,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.360918454499187,0,0.310463997032225,0,0,0,0,0,0.0477127773621471,0,0,0,0,0.0513346018816901,0,0,0,0,-0.0444503376795894,0,0,0,0,0,0,0,0.0441601949848798,0,0,0,0,0,0,0,0,0,0,0,0,0.0902095333265475,0,0,0,0.0582143377342867,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340427954487606,0,0.0711619134322626,0,0,0,0,0,0,0.43431326243252,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0544554153772475,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393466706132064,0,0,0,0,0.267402808939686,0,0,0,-0.0229942281894903,0,0,0,0,0.0443488739928822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206151796150417,0,0,2.63894213499848e-05,6.93889390390723e-18,0,0,0.014480867265387,0.0968386178045728,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193421650291598,0,0,0,0,0,0,0,0,0,0.528739686783985,0.0228357131482405,0,0,0.0380331066225142,0,0,0,0,0.176133688871527,0.0488796106247976,0,0,0,0,0,0,0,0,0,-0.0463378958541306,0,0,0,0,0,0,0,0,0,0.0872099760362856,0,0,0
X601988.CH.EQUITY,0.386346870226273,0,0,0.00303596292073308,0,0,0,0,0,0,0.0657691595887833,0,0,0,0,0,0,0,0.0148288198631564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162127168695279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330852078738035,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.337453009813103,-0.0214371801652351,0,0,0,0,0,0,0,0.474570239447009,0,0,0,0,0,0,0,0,0,0,0.0482522312500569,0,0,0,0.077204974316153,0,0,0,0,0,0.017677165724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750581187101238,0,0,0,0.42838961278487,0,0,2.77555756156289e-17,0.120449894487075,0.053635126679585,0,0,0,0,0,0,0,-0.0349399490975746,0.406737274431149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.109711780879616,0,0,0,0.264401115816301,-0.176474767514588,0,0.184345951181697,-0.22526618773279,0,0,0,0,0,0,0,0,0.626470665616231,0,0,0,0,0,0,0.118881401767307,0,0,0,-0.00754116681718101,0,0,0,0,0,-1.1685493002256,0,0,0,-0.255731852915336,1.16832168121236,0,0,-3.3881317890172e-21,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442060451931322,0,0,0,0,0,0,0,0,0,0,0.157085897064945,0.145511782064684,0,0,0,0,0,0,0,0,0.115686978932157,0,0,0,0,0,0,0,0.00710495442997452,0.122362544552042,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514994447183577,0,0,0,0,0.171396047501615,0,0,0,0,0.215450632523932,0,0,0,0,0,0,0,0.0712312376594023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986784264671,0,0,0.135310175187001,0.00434686271426186,0.0479789373161638,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0497252129113457,0,0,0.0624344388384547,0.0374135538086707,0.114351315676971,0,0,-0.205829104036838,0,0,0,0.0788583842810332,0,0.0208642686145685,0,0,0,0,0.602060615762821,0,0,0,0.0352450762897266,0,0,0,0.0982359007937659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117213865007038,-0.0014682965672721,0,0,0,0.178179052583288,0,0,0,0,0,0,0,0.261063302890969,0,0,0,0.039333311565545,0,0,0,0,-8.67361737988404e-19,0.220729953504574,0,0.100455220892992,-0.0694324340736661,0,0,0,0,0,0,0.0754739501634143,0,0,0,0,0,0.0158275054539974,0.211690413198764,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148327126556103,0.0274314945536866,0,0,0.303257203138452,0,0,0,0,0,0,0.0484795202554782,0,0,0,0,0,0,0,0.364419549446156,0,0,0,0,0,0.033480439192486,-0.0474124961436466,0,0.0144970995268011,0,0,0.0167864852626443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113370693130516,0,0,0,0,0.167140305164091,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102224843162,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118138605633552,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177628083070794,0,0,0,0,0,0,0,0,0,0,0.184645873905362,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549706746765148,0,0,0,0,0,0,0.00279236272731204,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431000703599013,0,0,0,0,0,0,0,0.0439323098133032,0.0631989376034652,0,0.0241463679183146,0.0363247948577362,0,0,0.349412018504511,0,0,0,0,0,0,0.0294740266956815,0,0,0.0616710001002307,0,0,0.248506318571963,0,0,0,0,0,0,0,0,0,0,0.0157084753084878,0,0,0,0,0,0,0.0702605179877705,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161668282967424,0,0,0.0536645122211981,0,0,0.382201718162089,0,0,0,0,0,0,0,0,0,0,0,0,0.0348251691494755,0.0525630324559017,0,0,0,0,0,0,0,0.0492313790102739,0,0,0.131827830188941,0,0,0,0,0,0,0.155465869001509,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726661364238764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887594511190473,0,0,0,0.268581781382942,0,0,0,0.0423725411423167,0,0.0918650564026147,-0.0698656757823989,0,0.0701531518977576,0,0,0,0,0,0.109968258928004,0,0.158579911035304,0,-0.0504882639456997,0,0,0.389503532050095,0,0,1.35525271560688e-20,-0.0392680499020234,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.023167160654283,0,0,0,0.00911340794492909,0,0.0718944588177187,0,0,0,0,0,0,0.110192882320888,0,0,0.156058668048717,0,0,0,0,0,0.265531635426295,0,0,0.111547301014385,0,0,0.211445269245006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209835578564259,0,0,0,0,0.0173586855765639,0,0,0.0242281796508972,0,0.438340566703975,0,0,0,0,0,0,0,0.189192629339679,0.740705655843728,0,0.0522319413733262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301395401723639,-0.102652398270738,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025
X2007.HK.EQUITY,0,0,0,0.0388964582383692,0.156715565625027,0,0,0,0,0,0,0.231414702005917,0,0,0,0,0,0,0,0.199631216376946,0,0,0,0,0,0,0.196693830814707,0,0,0,0,0.0410665740671519,0,0,0,0,0,0,0.0152822539347879,0,0,0.0344134607886815,0.0113121093318196,0,0,0.0505304517572328,0,0,0,0,0.0299066808069104,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947343523124616,-0.0883179310482829,0,0,0,0,0,0,0,0.488700333399302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867161278209592,0,-0.050178110360241,0,0,0,0,0,0.111252579206425,-0.101380053335307,0,0,-0.00526554640243084,0,0,0.414770411903732,0,0,0,-0.0180472541370273,0,0
X600048.CH.EQUITY,0,0,0,0.124919226842181,0,0,0,0,0,0,0,0,0,0.131082842565687,0,0,0,0,0,0.0573260387408885,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349637649574331,0,0,0,0,0,0,0,0,0,0,0,0.117850030693397,0,0,0,0,0,0.0719755164647935,0,0,0,0
X1113.HK.EQUITY,0,0.145062905435677,0,0,0.0285250689163737,0,0,0,0,0.0419519677138869,0,0,0,0.109933227672528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888331085572,0,0,0,0,0,0,0,0.124963948677266,0,0.101044056558677,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854868262098892,0,0,0,0,0.064581408969104,0,0,0,0,0,0,0,0.287230053937156,0,0,0,0,0,0,0.268182051470594,0,0.00947602506411475,0.0336946235896526,0,0,0,0,0,0,0,0,0.161507745069,0,0,0,0,0,0,0,0.0712371510605402,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114494938250534,0,0,0,0,0,0,0,0,0,0,0,0.0272182365107997,0,0,0,0,0,0,0.202057653305193,0,0,0,0,0,0.234104723618562,0,0,0,0,0,0,0.180392024556681,0,0,0.162122771396777,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219931216959592,0,0,-0.102152780276112,-0.0464444895552144,0,0,0,0,0,0,0,0,0.103375003469251,0,0,0,-1.38777878078145e-17,0,-0.0768960053439749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677537229247709,0,0,0,0,0,0.0479474011383016,0,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291861764203327,0,0,0.0397950488883575,0,0,0,0.0186858734983161,0,0,0,0.0290161223597889,0,0,0,0,0,0,0,0,0,0,0,0,0.0652769382838583,0,0,0,0,0,0,0,0.204338064114071,0.111886527172452,0.193123462823907,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276385565956188,0,0,0,0.0599544101909902,0,0.109720122934592,0,0,0,0,0,0,0.0521972924974327,0,0,0,0,0,0,0,0,0,0,0,0.191835433606629,0,0,0,0,0,0,0,0,0.0136196082127303,0,0,0,0.284296205596845,0,0,0,0.137805110153911,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722,0
X601229.CH.EQUITY,0,0,0,0.295696475794428,0.348090235655858,0,0,0,0,0.0686832769891194,0,0,0,0,0,-0.0117674600296954,0,0,0,0,0,0,0,0,0,0,0,0.119678666573101,0,0,0,-0.092254151513838,0,0,0,0,0.156057555731214,0,0,0,0,0,0,0,0,0.19837252303329,0.0815886868579669,0,-0.178821697986175,0,0,-0.0166772070034627
X1997.HK.EQUITY,0,0.00986250560922391,0.0657919838190338,0,0,0,0,0,0,0,0,0,0.147764706118321,0,0,0,0,0,0,0,0,0,0,0,0,0.135995353758165,0,0,-2.16840434497101e-19,0,0,0.129241434373208,0.404316616085361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358943153485778,0,0
