,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.11410361374521,0,0,0,0,0,-0.00170942571727092,0,0,0,0,0,0,0,0,0,0,0,0.134504615686701,0,0.37627108787861,-0.12103060070714,0,0.0668846785345588,0,0,0,0,0.232330255058846,0,0,0,0,0,0,-0.231394932097777,-0.0317582064905582,0,0,0,0,0,0,0,0,-0.132395911141405,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0
X601939.CH.EQUITY,0,0,0,0.820536254440484,0,0.014170611206775,0.0446995027966513,0,0,0,0,0,0.0443918289926411,0,0,0,0.0276639453987119,0,0,0,0,0,0.0112249845209204,0,0,0,0,0,0.00392156039155044,0,0,0,0.0142232171691105,0,0,0,0,0,0,0,0,0,-0.0266404996583692,0.00705483049968679,0,0,0,0,0.0233652187347002,0.0621611095819201,0,0
X601288.CH.EQUITY,0,0,0.913448376130388,0,0,-0.0661792705966256,0,0,0,0,0,0,0,0,0,0,0,0.114842430691683,0,0,0,0,0,0,0,0,-0.0147833461344679,0.0594857147941451,0,0,0,0,0,0,0,0,0,0,0,-0.104128063818106,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0486345216183892,0
X601988.CH.EQUITY,0.0116634572965087,0,0,0,0,0,0,0,0,0,0,0,1.22594249532976,0,0,0,0,0,0,-0.241510614216069,-0.209559843410499,0,0,0,0,0,0,0.0203223549127,-0.0923923391936362,0,0,-0.060802162474336,0,0.00985484046593956,0,0,0,0,0,0,0,0,0,0,0.036060321047423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328043120658242,0,0,0.0919969735046061,0,0,0,0,0,0,0,0,0,0,0,-0.22094780321699,0,0,0.0670964253022364,0.0444673820690567,0,0,0.251972536972978,0,0,0.0423151495169502,0,0,0,0,0,0,0,0,0.0104158015995334,0,0,0,0.44836654587302,0,0,0.0164352654746716,0.0976982999837175,-0.0544084303158739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256821294453225,0,0,0,0,0.28591812747252,0,0,0,0.522195291852638,0.046955435338286,0.0107461076921579,0.0257687442103161,0,0,0,0.0380284657671357,0,0,8.67361737988404e-19,0,-0.348383467448012,0,0,0,0,0.0073293539627964,-0.0607521516557457,0,0,0,0,0,0,0.148618933756926,0
X388.HK.EQUITY,0,0,0,0,0,0.458960130997601,0,0,0,0,-0.200302501661413,0,0,0,0,0,0,0,-0.301423835008505,0,0,0.0833577986618742,0,0,0,0,0.28955406468272,0,0,0,0,0,0,0,0,0.225998388267768,0,0,-0.0791582908217811,0,0,0,-0.243977371567224,0,0,0,0,0,0,0,-0.056284378070123,0
X601658.CH.Equity,0,0,0,0.221459278065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242973461420126,0.104117939736229,0,-0.211744924334682,0,0,0,0,0,-0.107526809560876,0,0,0,0.0480684311634528,0,0,0,0,0,0,0,0,0,0,0.431130083413194,0,0,0,0,-0.0116367512491148,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.013149479044173,0.0121131374292841,0,0.530870633647462,0,0,0,0,0,0.0648673573489091,0,0,0,0,0.0881369218550201,0.0558406051306069,0,0,0,0,0,0.0389039662145695,0.0880482400448856,0,0,0.0727789764986012,0,0.0175824386672467,0,0,0.0441144731550068,0,0,0,0,0,0,0,0,0,0,0,-0.0319839090211261,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134168573968684,0.0278513679018447,0,0,0,0,0,0,0,0,0,0,0.00655032560577352,0,0,0,0,0,0,0.349925537936361,0,0,0,0,0.014457229585102,0,0,0,0,0,0,0,0,0,0,0,0.0248372086254746,0,0,0,0,0.236603177580277,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884621519049,0,0.0983077199576931,0,0.060578347732423,0,0,0,0,0,0.0248937478580646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200280687454676,0,0,0,0,0,0.221108396993176,0.577852327219497,0,0,0,0,0,0,0,0,-0.155109011677278,0,0,0
X000002.CH.EQUITY,0,0,0.178204522151713,0,0,0,0,0,0,0,0,0,0.000405082622925932,0,0,0,0,0.183748327642478,0,0,0,0.0459393257642194,0,0,0.0382390355439949,0,0,0,0,0,0.0137587103019231,0,0,0.00802981544417848,0,0,0,0,0,0,0,0,0,0,0,0.110910925603469,0,0,0.00491473783920337,0,0.0257040622544271,0
X601319.CH.EQUITY,0,0,0,0.249646842526296,0,0,0,0,-0.00430627591767244,-0.0523826678262104,0,0,0,0.0352054762907831,0,0.0269280515601056,0.122570933344015,0,0,0.0578995294594198,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.04087322216774,0,0.043893120103872,0,0,0,0,0,0,0.28288992455645,0,0,0,0,0,0,0.132801503691695,0,0,-0.089659864818907,-0.0435453329235901
X000001.CH.EQUITY,0,0.128576621377372,0,0,0.0964186425889004,0,0.00302053056004978,0,0.0839926428822736,0,0,0,0,0,0,0.182956323745198,0,0,0,0.112561509601983,0.0127415450609294,0,0,0,0,0,0,0,0,0,0,0.158271315203654,0,0,0,0,0.0941741119580187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397523028074152
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439986817176,0.304481360569778,0,0,0,0,0,0.0826264291776664,0,0,0,0,0,0,0,0,0,0,0.0415064189804803,0,0,0,0,0.117994096237309,0,0,0,0,0.228478189031311,0,0,0,0,0,0,0,-0.00783822339052479,0,0,0.111387933341571,0,0,0,-0.0296727754533454,0
X688.HK.EQUITY,0.221026837294422,0,0,0,0,0,0,0,0.0173692766009899,0,0,0,0,0,0,0,0.155128761982797,0,0,0,0,0,0,0,0,0,0.0959869145216164,-0.0575413127513286,0,0.303323406679233,0,0,0,0,0,0,0,0,0,0,-0.00348452037744242,0.125732253784058,0.117902404927986,-0.0208407265568204,0,0,0,0,0,0.0877902971944603,0,-0.260878253391557
