,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0351792084301394,0,0.177045434649673,0,0,0,0,0,0,0,0,0,0,0,0,0.296516321781157,0,0.0538563523860388,-0.0322365613780371,0,0,0,-0.0185310525081987,0,0,0,0,0.0289387629130766,0,0,0,0,0,0,0,0,0,-0.00951015677468355,0,0,0.228772263826186,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735978558163,0.215917186162267,0,0,0,0.052905191460018,0,0,0,0,0.0293317064071022,0,0,0,0,0,0.0720334293828975,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0102815347064023,0.120223639651738,0.00788638247463119,0,0,0.0380257468170817,0,0,0.00747663152281443,0,0,0,0,0,-0.0152747617626841,0,0,0,0.4152568447489,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0462916918837254,0.112960694032737,0.0205442034034706,0,0,0,0,0,0,0,0,0.0290753687061778,0,0,0,0,0,0.372857604785605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247027464052572,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531
X000001.CH.EQUITY,0,0.122189146387998,0,0,0,0.0596040334029392,0,0,0,0,0,0,0,0.0835940699976555,0,0.118040694661633,0,0,0,0.146408494401042,0.000500174052893213,0,0,0,0,0,0,0,0.163242309335086,0,0,-0.0183582337602816,0.105528696059464,0.0234301168182954,0,0,0,0,0.0175414546347768,0,0,0.0429140289166353,0,0.0491600835321441,0,0,0.0832307302207208,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214813018870252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048108625621438,0,0,0,0.0934015659720336,0,0.0881476873562318,0,0,0,0,0,0,0,0,0,0.105665859968423,0,0.0108132682454978,0.370175392616972,0,0,-0.0292127954254063,0.0704801971810852,0,0,0,0,0
X600016.CH.EQUITY,0.0866247624616556,0,0,0,0.0175824714228471,0,0,0,-0.062761193625274,0,0,0,0,0.0917613462776061,0.124063400876416,0,0,0,0,0,0,0,0,0,0,0,0.096680495029052,0,0.234680760641285,-6.93889390390723e-18,0,0,0.0126083029206565,0,0,0,0,0,-0.164902255115571,0,0,0,0.104751624192178,-0.0997255030326697,0,0,0.00825304828575441,0.263614125462126,0,0,0,0
X601998.CH.EQUITY,0.243098756557339,0,0,0,0,0,1.73472347597681e-18,0,0,-0.053230661792352,0,0,0,0,0,0.0193636563882087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705284022131996,0,0,0.0422030076989987,0,0,0.201157898456028,0,0.525408392996046,-0.0723741780504923,-0.0348033948238501
X688.HK.EQUITY,0.289609290524084,0,0,0,0,0,0,0,0.0662934581595513,0,0,0,0,0,0,0,0,0,0,0,0.319090380430134,0,0,0,0.288912939124552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229998198052517,0,0,0,0,0.0446926330225429,0,-0.00771492905792274,0,0,0,0,-0.103294102447948,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152762816376639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482125354192125,0,-0.0488762090011607,0,0,0.229968982815735,0,0,0.184011801033826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329437347234242,0,0,0.0536021770735444,0,0
X300059.CH.EQUITY,-0.00844243475628902,0,0,0,0,0,0,0,0,0.24217332871839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016337637352,0.000240806604134083,0,-0.181018218348452,0,0.00491754960344499,0,0.366399231566305,0.0950742861061517,0,0,0.0841385719062597,0,0.153199271934544,0,0,-0.00547670842241934,0,0.0809689940299936,0,0,0,0,0,0.014986440106627
X2388.HK.EQUITY,0,0,0,0,0.0245595051009271,0,0.0159924780929472,0,0.0791360472879657,0,0,0,0,0,0,0,0,0,0,0,0.0142936466763304,0,0,0,0,0,0,0.376686314064367,0,0,0,0.0897169689691631,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0723040793259775,0,0,0,0,0.404506462456572,0,-0.101030751698261,0,0,0
X11.HK.EQUITY,-0.0937908310168536,0,0,0,0,0,0,0,0.351016234326981,-0.146655827276726,0,0,0,0,0,0,0,0,0,0.0114045012322433,0.195517638155729,0,0,0,0,0,0.172373888282485,0,0.078052344756397,0,0,0,0,0,0,0.0964590914633241,0,0,0,0,0,0,0.0546372453851849,0,0,0,0.0106617442729824,0,0,0,0.11659784549285,-0.0239067026454026
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349753303661416,0,-6.93889390390723e-18,0.0688572812649829,0,0,0,0.321827612063732,0.0124108674902265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968725886431741,0,0,0,0,0,0,0.221417628906831,0,0,0,0,0,0,0,0.0721348158293768,0,0,0,0,0.0760043065262035,0,0.0757520765443981,0,0,0,0,0
X267.HK.EQUITY,0,0.115325277812031,0,0,0,0,0,0,0,0.24487980786534,0,0,0.0841744683943821,0,0,0,0,0,0,0,0,0,0,0.0668054851131614,0,0,0.220439784649744,0,0.0754910899718949,0,0,0,0.147431056880978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374179400879522,0,0,-0.057471642846187
X601818.CH.EQUITY,0,0,0.105319624037781,0,0.0347641106836653,0,0.117045486980445,0,0,0,0,0,0,0,0,0.0706181638911668,0,0.234104272617111,0,0,0,0,0,0,0,0.0367204588618902,0,0,0,0,0,0.171217889947401,0,0,0,0,0,0,0,0,0.0135700254908648,0,0,0,0,0.00129010210089521,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0679862813870521,0,0,0,0,0,0.197581256164153,0,0,0,-0.114573422115383,0,0,0,0,0,0.0956465388567512,0,0,-3.46944695195361e-18,0.0186140725800271,0,0.169981284545076,0,0,0,0.147893163625271,0,0,0,0,0.168137389181551,-0.258532429538715,0,0,0,0,0,0,0,0,-0.072318108860013,0.115183956464988
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315189365612,0,0,0,0,0,0,0,0,0,0,0,0.24575930164451,0,0,0,0,0.0829738630746245,0.00598343460009282,0,0,0,0,0,0,0,0,0,0.0471910967628751,0,0,0,0,0,0,0,0,0,0.0405180116390864,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188203414788073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848711801816787,0,0,0,0,0,0,0,0.104368006304897,0,0,0,0,0,0,0,0,0,0.367404283060452,0,0.249395436561769,0,0,0,0,0,0,0,0.0314667898326531,0,0,0.0171943496757593,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444367057694372,0,0.0248447705442591,0.79422722092371,0,-0.0426422030278724,0,0,0,0,0,0,0,0,0,0,-0.0471750743014859,0,0,0,-0.0998666237992266,0,0,0,-0.0792975114127475,0,0,0,0.018095680112916,0,0,0,0,0.0418151411882606,0,0,0.0675400062023685,0.140932024009345,0,-0.0413444195870041
X12.HK.EQUITY,-0.0953392033719158,0,0,0,0,0,0,0,0,0.0457425536500329,0.529572866207259,0,0,0,0,-0.125694922255221,0,0,0,0,0.516657872179679,-0.019965768101763,0,0,0.0258620284131468,0,0,0.315233590641293,0,0,0,0,0,-0.0528678657954417,0,0,0,0,0,0,0,0,0,-0.114148540467842,-0.0754167875937295,-0.0881008908542321,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.278164358252045,0.108974003550209,0,0.289602530255001,0.148011729461967,0,0,0,-0.287843112411287,0,0,0.484700057709544,0,0,0,0.0115256554612391,0,0,0,0,-0.0818269959284554,0,0,0,-0.64585818080734,0,0,0,0,0,0,0,0,0,0,0,-0.0386513713274236,0,0.332623469779558,0,0,0,0,0
X601229.CH.EQUITY,0.93300352040899,0,0,0,0,0,0,0,0.327866209382788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352448740373218,0,0,0,6.93889390390723e-18,0,0,-0.216831684239561,0,0,0.106990588575126,0,0,0,0,0,0,0,0,-0.0394429265865298,0,0,0,0,0,0,0.018289140337845,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.095377776452324,0,0,0,0,-0.00756386014382699,0,0,0,0,0,0,0,0,0,-0.0566940659487664,0,-0.158602380847233,0,0,0,0.0189583376316066,0,0.220467030805488,3.46944695195361e-18,0.0969952514744513,0,0,0,0,0,0,0.0145461656694018,0,0,-0.0113452942512762,0.342218202816276,0,0,0,0
X823.HK.EQUITY,-0.0140633760630244,0,0,0,0,0,0,0,-0.278353148059486,0,0,0,0,0,-0.137248500576815,0,0,0,0.0432589215212084,0,0.450240123475883,0,0,0,0,0,0.24264756766369,0,0,0,0.193030060311787,0,-0.114130895083012,0,0,0,0,0,0,0.24688961073667,0,0,0,0.230802781542707,0,0,0,0,0.174374811702647,0,0.0443460131647775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565205064247986,0,0,0,0.135703830772078,0,0,0,0,0,0,0,0,0,0,0,0.0152509035957822,0.225514781231229,0,0,0,0,0,0.0382103146408431,0,0,0,0,0,0,0,0.0597832053905242,0,-0.00220523603041097,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033901743405405,0,0,0,0,0,0.0421080843730742,0,0,0.0739369577769257,0,0,0,0,-0.133234850697219,0,0,-0.0999813768597372,0,-0.109259172250958,0,0,0,0,0,0.033856911026842,0,0,0,0,0,0.0561740785991298,0,0.332276824732294,0,0.0937414633017866,0.221552171584202,0
X601169.CH.EQUITY,-0.0054581264475262,0,0,0,-0.0505119893061107,0,0.792944755403798,0.0452855095441555,0,0,0,0,-0.00777402381241806,0,0,0,0.0196044001051157,0,0,0,0.0146248669394751,0,0.0674300345432116,0,0,0,0,0,-0.0879726815006606,0,0,0,0,-0.0209048866512802,2.16840434497101e-19,0,0,0,0.123293703451971,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0168002061348015,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867992562297287,0,0,-0.0847351080107548,0,0,-0.134959309369035,0,0,0,0,0,0.0217683667013524,0,0.0285546985233437,0,-0.0240044551252821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250301542367282,0,0.115840060653628,0,0.0447660652803189,0,0,-0.340996165388842
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0
