,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0.110771458770349,0,0,0,0,0,0,0,0,0,0.193886111802032,0,0,0.126347792928478,0,0.126236549230336,0,0,0.10937374994944,0,0,0.264790401395192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090099938038703,0,0,0,0,0,0.0426656704584007,0,0.0481248422064698,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24936674542316,0,0,0,0,0,0,0,0,0,0.22907158577516,0,0,-1.38777878078145e-17,0,0,0.229851885186046,0.0832445951680622,0,0,0,0.497702446593631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410087477469923,0,0,-0.0462807570594157,0,0,0,0,0.0204787997550017,0,0.528821640105372,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.036841358434103,0,0,0,-0.0431890733594634,0,0,0,0,0,0.0070639470176979,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244741795031685,0.057250642746032,0,0,0,0.052881453625862,0,-1.0842021724855e-19,0.166998447705496,0,0,0,0,0,0,0,0,0.0946579553088524,0,0,0.232378386615459,0,0.130315091533793,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580192246787,0,0,0,0,0,0,0,0.0837331122247942,0,0,0,0,0,0.0953994476813249,0,0,0,0,0.585359427776962,0,0,0,0,0,0.0814301367105685,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157569158703686,0,0.239964748455743,0,0,0,0.0530203159702506,0,0,0,0,0,-0.179027294740392,-0.0741830687831913,0,0,0,0,0,0,0,0,0,0.130170186764109,0.0987808557013082,-0.235321818428137,0,0,0,0,0,0,0,0,0,-0.0153582554842612,0.569371888820827,0,0,0,0,0,0,0,-0.0207947011439992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556185785511356,0.101336301818415,0,0,0,0,0,0,0,0,0,0.23871626784165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425341487525044,0.397379460600518,0,0,0,0,0.0114949501180228,0,0,0,0,0,0.0456534278718756,0,0,0,0,0.0237815127878994,0.0757637486919023,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859776610072237,0,0.10082607190576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729004194957793,0,0,0.206787223805939,0,0.172679980198111,0,0,0,0,0,0,0,0.0403638655588262,0,0,0.0406566253554047,0,0,0.128164779306399,-6.93889390390723e-18,0.247755801704474,0.0414762084475321,0,-0.0704567287152668,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.169638996685528,0,0,-0.0166975472013934,0,0,-0.0633173334772406,0,0,0,0,0.0658509587044701,0,0,0,0,0,0,0,0,0.133439066252509,0,0,0,0,0,0,-0.0664825686064349,0,0.394960789261412,-0.106668463144314,0,0,0,0,0.0813403696371808,0,0,0,0,0,0,0.152421395426471,0,0.0351332919090336,-0.0972947282726814
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845687422840064,0,0.459816194991512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459610009551,0,0,0.0918372472606308,0,0,0,0,0,0,0,0,0,0.184040338730287,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084623116135799,0,0,0,0,0,0,0,0,0.25425115673997,0,0,0,0,0,0,0,0,0,0,0.0404102462656447,0,0,-0.044568657742307,0,0,0.243827930426644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245832032319761,8.67361737988404e-19,0,0,0.103510614479253,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149360922038,0,0,0,0,0.251382209057385,0,0.0230060471148112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702688742145854,0.0830452048754668,0,0,0,0,0,0,0,0.0463233182873182,0,0,0,0,0,0,0,0,0,0,0,0,0.119992670488777,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.0026624147330793,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417885332901553,0,0,0,0,0,0,0,0,0,0,0.0740865093183956,0,0,0,0,0,0,0,0.117908974901436,0,0,0.0146010092823888,0,0,4.33680868994202e-19,0.023718734172896,0,0,0,0,0,0,0,0.281254403329374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145402279234206,0,0,0,0,0.0205209871845914,0,0,0.0889192787110911,0,0.00563982679589518,0.184290089358445,0,0,0,0,0,0,0,0,0,0,0,0,0.128305932114061,0,0.0760305987501603,0,0,0.270254301769024,0,0,0.0357569550236782,0.181373925098242,0,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625380756973023,0.165396534253671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419949998903789,0,0.204553321431615,0,0.0149487438671972,0,0.237997256187857,0,0.184651794996805,0,0,0,0,0,0.18181359886955,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298321137715062,0,0,0,0,0,0,0.0482587888821054,0,0.0507997913116468,0,0,0,0,0,0,0,0,0,0,0.0491213505760821,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100872134639128,-0.00758883962640601,0.31520077546918,0,0,0,0,0,0,0,0.329265562653553,0,0.108357622382164,0,-0.00772901980947188,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.020439217388645,0,0,0,0,0.437327042037408,0,0,0,0,-0.0535994325048143,0,0.0927965277795026,0,0,0,0,0.45513640998036,0,0,0,0,0,0,0.0226618874669061,0,-0.345033174357611,0,0.119601974978225,0,0,0,0,0,0,0,0,0,0,0,0,0.109107104905472,0,0,0,0,0,0,0,0,0,-0.215244719895273
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.168355920061399,-0.013024061114065,0,0,0,0,0,0,0,0,-0.0447565582465234,0,6.93889390390723e-18,0,0,0,0,-0.119175125563111,0,0,0,0,0,0,0,0,0,0,0,0.00974665345750552,0,0,0,0,0,0,0,0,0,0,0,-0.104014099969869,0,-0.947675123781253
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129960405656206,-0.0366139694210361,0,0,-0.0234310783970189,0,0,0,0,0,0,-0.0289764123243205,0,0,0,0,0,-0.135603693498228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823152026206247,-0.967499611350613,0
