,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.152869433960697,0,0,0.0334532684443765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05964391101666,0,0.21621654928726,0,0.0527559449859399,0,-0.122108474142654,0,0,0,0,0,0.280284504105473,0,-0.169335999957467,0,0,0,0,0,0,0,0,0,0,-0.123645095056146,0,0,0,0.00658406496988605,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842113427186342,0,0.0252614086115369,0,0,0.0284701054691323,0,0,0,0,0,0,0,0,0.0105752686632574,0,0.038910967817802,0,0,0.00793041613312865,0.00907211852698722,0,0,0,0,-0.134965860168256,0,0.08467220620185,0.0988375797285623,0,0,0,0,0,0,-0.0219544123768229,0,0,0.0316032861925663,0,-0.0745261861539924,0.0281671399594173,0,0,0,0,0,0.070116154785841,0
X601288.CH.EQUITY,0,0,0.765714834630013,0,0.000579703479985226,-0.0445681459500128,0,0,0,0,0,-0.017342671476689,0,0.299098923818139,0,0,0,0.125509673053542,-0.0179870704735972,0,0,0,0,0,0,-0.0738193027102723,0.0037891432269847,0,0,0,0,0,0,0,0,-0.0922496221949848,-0.0930371645750188,0,0,0,0,-0.0215785758743809,0,0,0,0,0,0,0,0,-0.019099308127398,-0.0117097715534187
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.661303273243159,0,0,0.292716658396607,0,0,0.112482630210697,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941957085638135,0,0,0,0,0,0,0,0,0.0514641522938611,0.00309740130472864,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882429828803446,0,0,0,0,0,0,0,0,0,0,0.0321789918132953,0,0,0,0.182635279615151,0,0,-0.0609997853095666,0,0,0,0,0.16572449587018,0,0,0,0,0,0,0,0,0.0231955855795731,0.0390463204870362,0,0,0.174900701155813,0.117094494108744,0,0,0,0,0,0,0.443778743619791,0.084313126402312,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0558251654692916,0,0,0,0,0,0,0,0,0,0.137950711119745,0,0,0,0.164521998782365,0.126225929297773,0,0,0.122659255510534,0,0,0,0.0265804474565847,0,0,0,0,0,0,0,0.16071171475101,0,0,0,0,-0.0382228608804719,0,0.262445722827875,0,0.125056506339709,0,0,0,0,0.274834003119662,0
X601658.CH.Equity,0,0,0,0.231623327503588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948327468925,0.190613631136409,0,-0.095694363429355,-0.00499881738081707,0,0,0,-0.117978200257135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837335382000673,0,0,0,0.37354200606389,0,0,0,0,0,1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0.198257011499352,0,0,0.0435925859866005,0,0,0,0,0,0,0,0,0,0.115592654811053,0,0,0,0,0,0.418660714659566,0.26623087181905,0,0,0,0,0.20594399364451,0,0,-0.176565559751481,0,0,0,0,0,0,0.0568442852987379,0,0,0,0,0,-0.382127081944818,-0.00890054593939954,0,-0.158327695544819,0,0,0,-1.38777878078145e-17,0,-0.116833353668748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.161007895040213,0,0.0708456321488601,0,0,0,0,0,0.00384693357480813,0,0,0,0,0.463467409788106,0,0,0.00234511139406233,0.0531423917402841,0,0,0,0.0400013035792176,0.0792271867130366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324769454560156,0,0,0,0,0,0,0,0,-0.00334389328436301,0
X601328.CH.EQUITY,0.398807295487274,0,0,0.173111825296154,0,0,0,0,0,0,0,0.214482010788372,0,0,0.101299651617652,0,0,0,0,0,0.00878485682121936,0,0,0.0542799409053467,0,0,0,0,0.0523150933551654,0,0,0,0,0,0.00215597946715202,0.0310150697335024,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0340694441017889,0,0.0487454816490393,0,-0.0304300079081189,0
X600000.CH.EQUITY,0,0,0,0,0.0788560186346536,0,0.0785260063892389,0,0,0,0,0,0.567405636882692,0,0,0,0,0,0,0,0,0.00120376886111865,0,0,0,0,0,0,0,0,0.0452087421698854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
