,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0522951304826135,0.0329582567543094,0,0,0.0612184832462198,0.0235464283164394,0,0,0,0.0180244770834944,0,0.178305078245176,0,0,0,0,0,0,0,0.185420577587194,0.0837810221320116,-0.161580791993903,0.137404311870094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120481418415989,0,0.209248019161176,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852471456545432,0,0,0,0,0.251691981523843,0,0,0,0.406289810632033,0,0,0.0647424522137814,-0.0354548601436374,-0.0340873055126231,0,0,0,0,0,0,0.0785451215159951,0,0,0,0,0.109085348679466,0,0,0,0.0064989775102786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494792672410683,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324398436108573,0,0,0.247098854060204,0,0,0,0.169813953663642,0,0,0,0,0,0,0,0,0.029617956509715,0,0,0,0.0446618193645378,0,0,0.20528796512835,0,0,0.0193661928927484,0,0.0820968987993237,0,0.190023824208506,-0.0994523507171951,0.106016511787736,0,0,0,0,0,0,0,0,0,0.164935163485693,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250458154104036,0,0,0,0,0,0,0.0537500150566585,0,0,0,-0.0941262170293314,0,0,-0.0289285937309646,0,0,0,0,0,0,0,0,0.150975969196386,0,0,-0.0686981077243237,0,0,0,-0.259506906686282,0,0,0,0.0847573525684646,0.370670246935397,0,0,0,0,0,0,-0.101213048673636,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160916760787428,0,0,0,0,0,0,0,0,0,0,0,0.0778355675544507,0,0,0,0,0,0,0.117219310440537,0.102488124010637,0,0,-0.0724948024572393,0,0,0,0,0,0,0.128298389631599,0.0678682772960912,0,0.301404616381196,0,0,-0.0534895509365641,0,0,-0.0219107338784672,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148533105938915,0,0,0,0.525942885610959,0,0,0.115533795865967,0,0,0,0.212748697003602,0,0.0186749145578212,0.0524681838873765,0,0,0,0,0,0,0,0,0,0,0.0888061815086159,0,0,0,0,0,0,0,-0.0276954381625339,0.000515602165535953,0,-0.194298501613723,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.169449755020574,0.121401775806715,0,0,0,-0.0988987860330773,0,0,0,0,0.455924523676255,0,0,0.085777125810266,0,0,0,0,0,0,0,0,0,0,0.17281020791669,0,0,0,0,0,0,-0.027520256219057,0,0,0,0.170553563935716,0,0,0,0,0,0,0.095496626351022,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252667835904665,0.178121095978774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737860539991415,0,0,0,0,0,0,0.0626785991701882,0,0,0,0,0.150543236271396,0.104355779937392,0,0.171903265326031,0,0,-0.0102283861531971,0
X2388.HK.EQUITY,0,0,0,0,0.52959502951322,0,0,-6.93889390390723e-18,0.027833620395185,0,0,0,0,0,0.238456280222969,0,0,0.162636833714398,0,0,0.471048753112645,-0.148187961766514,0,0,0,0,0,-0.019693457100447,0,-0.0300644070196611,0,0,0,-0.0308175937402445,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977833221534497,0,0,0,0,0.142518379093145,0.0032829518996633,0,0.0929340210488778,0,-0.0606621038032328,0,-0.0291179799643445,0.419606391769212,0,0,0,0,0,0.156131174937585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657408602710849,0,0,0,0,0,0,0,0,0,0,-0.068669841795289
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080952429691,0,0,0.183389233216451,0,0.153180355872446,0,0,-0.246813118078531,0,0,0.315417424965222,0,0,0,0,0,0,0,0,0,0.154688286349353,0,0,0,0,0.0658266805099949,-0.0281317914486329,0,0,0,0,-0.123634485765092,0,0,0.154803929996005,0,0.0226042695687199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165712485705401,0,0,0,0.260239522888088,0,0,0,0,0,0,0.253928265700075,0,0,0,0,0,0.102030268139555,0,0,0,0,0,0,0,0.209804337309102,0.0333117384043434,0,-0.058642434430205,0.318355308192607,0,0,0,0,0,0,-0.0380616985894873,0,0,0,0,0,0,-0.0456830028927012,0,0,0,-0.0187836576479778
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0180281657859916,0,-0.0503415644257349,0,0,0,0,0,-0.112436828146566,0,0,0,0,0,0,0,0,0.326232295387754,0,-0.150097885248525,0,0,0.041931540654681,0,0,0,0,0,0.284150822340463,0,0.199670846420841,0,0,0,0,0,0,0,0,0,-0.0491888954211188,0,0,0,0,0,0,0.0711475525411004,0,-0.00331748253626226,-0.180769970417222
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0.0366428156981682,0,0.0325507868137165,0,-0.217277083270792,0,0,0,0,0,0,0,-0.0018062958682758,0,0,-0.482032152221688,0,0,0,0,0.946337667537805,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0780026964423812,0,-0.00974241434496472,0,0.138161406772646,0,0,0,0,-0.0610988088666072,0,-0.0514704585740294,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183419094097451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220514858154299,0,0,0.613732429461511,0,-0.0153190720853172,0,0,-0.025388877881324,0,0,0,0.0772399290536541,0,0,0,0.0217191479732982,0,0,0.00609785362662895,0,0,0,0,0,0.22625193919865,-0.0859833253181407,0,0.0266794080175397,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574409337667432,0,0,0,0,0,0,0,0,0,0,0,0.14672778900666,0,-0.0577706532820625,0,0,-0.0354161000069566,0.0825023122494816,-0.0534984614187724,0,0,0,0,0.130957576494759,0,0,0,0.0200501095251627,0.0671983278696957,0,0,0.438302890575121,0,0.068257961502094,-0.138810213988591,0,0,0
X601229.CH.EQUITY,0,0,0.166283303726394,0.318205090819221,0.212223812382225,0,0,0,0,0,0,-0.176468709488088,0,0,0,0.132034258274971,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.319119226082193,0,0,0.055323369461249,0,0,0,0.237811221764916,0,0,0.116636027691369,0,0,0,0,0,0.104122626595184,0.310631405653549,0,0,0,-0.0376157988409893,0,-0.102656621766223,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09200803471302,0,0,0,0,0,0.0170703680481044,0,0,0.0254065659263054,0,0,0,0,0,0,0,0,0,0,0,0.0974619309813074,0,0,0.0783889499334186,0,0,0,0,0,0,0,0,0.299058132097586,0.00210080767338717,0,0,0,0
X601169.CH.EQUITY,-0.0278708260273181,0.0911721436916998,0,0,0,0.155749623850789,0,0,0,0,0.0325631062494829,0.235347037741852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281860435596994,0,0,0,0,0,0,0,0,0,0,0.619559741469278,0,0,0,0,0,0.0275397059258288,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0,0
X600015.CH.EQUITY,0,0,0.0350756850311534,0,0.0592281530748637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011639245056529,0,0,0,-0.0552078693419974,0.302330656445866,0,0,0,0,0,0,0,0,0,0.0614447774976302,-2.16840434497101e-19,0.161060660808605,0,0.313103984763666,0,0,0,0.0592666337696508,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.1869899730285,0,0,0,0,0,0,0,0,0,0.0445344821309317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198496503437591,0,0,0,0.0919269786596302,0,0.0662444183338578,0,0,0,0,0,0,0.513296596529169,0,-0.0467205475706488,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0083823433619378,0,0,-0.0591383899291196,0,0,0,0,-0.153478105678982,0,-0.232592447920309,0,0.0560561728224676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0449290074804787,0.182463012815587,0,0,0,0.0277833459596938,0,-8.67361737988404e-19,0,0,0,-0.0297722328612886,0.312499968103537,0.639218614187333,0,0,0,0,0,0,0,0.124285678639204,0,0
X600999.CH.EQUITY,0,0,0,0,0.0507110185751632,0,0,0,0,0,0,0.269459524729035,0,0,0,0.0701615170282227,0.0358819774933713,0,0,0,0,0,0.118397830070664,0,0,0.0532988544952,-0.119068677310818,-0.148214160099483,0,0,0,-0.105520354901647,0,0,0,0,0.352125938668471,0.138729720285572,0,0,0,0,0,0,0,-0.0101160562850497,0,0,0,0,0
X2891.TT.EQUITY,0.0931597041315405,0,0.232181756666925,3.46944695195361e-18,0,0,0,0,0,0,0,0.0534397290685388,0,0,0,0,0.186482296939598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368904009264576,0,-0.00503030756650524,0,0,0,0,0,0,0,0,0.00524024015020903,0,0,0.0653888779394581,0,0,0.688158674472827,0,0
X2886.TT.EQUITY,0,-0.19174735681971,0,0,0,0,-0.00125395762295443,0,0.217971572366123,0,0,0,0,0,0.0668762078522109,0,0.0118073760554448,0,0,0,0,0,0,0,0,-0.00711830569768138,0,0,0,-0.0104086464379331,0,8.67361737988404e-19,0,0,0,0,0,0,0.0401340947667451,0,0.361085378593272,0,0,0,-0.0652378648703998,0,0,0.508562678533945,0,0,0
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419263718696771,0,0,0,-0.175631422916512,0,0,0,0,0,-0.0378131205299718,0,0,0,0,0,0,0,0,0,0,0,-0.197508871120916,0,-0.0517399214109788,0,0,0,0,0,0,0,0,0,0,0,0,0.152714643359789,0,0.0325757619404317,0,-0.819712254245629,0
