,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.135097582990801,0,0,0.231473144381709,0,0,0,0.10088526383413,0.0396987319267161,0,0,0,0,0.255929325176665,0,0,0,0,0.0231700414595108,0.00690106684190279,0,0,0,0,0.0536676995841382,0,0,-0.0224369537296203,0,0,0,0,0,0.140590605139577,0,0,0,0,-0.166344209546311,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534,0
X16.HK.EQUITY,0,0,-0.0394609284884358,0,0,-0.0925774960189223,0,0.0351327739402324,0,0.0687565257251566,0,0,0,0,0,0.261120888951987,-0.396509258915377,0,-0.0409554363013937,0.0652444538586295,0,0,0,0,0,0,0,0,0,0.470052644130092,0.122415250779183,0,-0.0513202531133372,0.0948823258697254,0.0305333366382973,0,0.514978342281027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10800748433517
X600000.CH.EQUITY,0,0,0.0889425191991364,0,0,0,0,0,0,0.171485482198653,0.434901540641553,0,0,0,0,0,0.125859660525746,0,0,0.0596741747602659,0.0739645342164113,0,0,0,0,0,0.288119213061006,0,0,0,0,0,-0.0676112140004042,0,-0.0925995943721337,0,0,-0.228174353159388,0,0,0,0,0,0,-0.0217435237808626,0,-0.0430621766353182,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734871612043609,0.440569098395046,0.0131579015837396,0,0,0,0,-0.0213757984028715,0.205673974771258,0,0,0.166471871757919,0.0227632876181682,0,0,0,0,0.122519201903769,-0.0146332915196961
X11.HK.EQUITY,0,0,0,0,0.0687537833657826,0.131132933062815,0,0,0,0,0,0,0,0,0,0,0,0,0.350930632499255,0,0,0,0,0,0,0,0,0,0,0,0.561659741014384,0,0,0,0,0,0,0,-0.187291747928327,0.0940657903453238,0.0254637857418191,0,0.343111395097066,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.18239530770781,0.0538801361152963,0,0.564965149975001,0,0,0,0,0,0,0,0,0.128553465019358,0,0,0,0,0.0111476474504741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190875470532904,0,-0.0296355236982416,0.331649546628888,-0.451287201890607,0,0,0,0,0,-0.28567036745145,0,0,0,0,0,0.507768712455095,0,0.319535216957479,0,0,0,0,0,0.164260979584347,0,-0.176805129703319,0,0,-0.252179950729923,0,-0.198082469130241,0.11194859019561,0,0,-0.0752084486520853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114900070176613,0,0,0,0.0341392695870388,0,0,0,0,0.0281725857985691,0,-0.0629418950672234,0,0,0,0,0,0,0.13415103732018,0,0.338026188603304,0,0,0,0.200888040798816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308365832128346,0,0,-0.386876045952866,-0.173065263016638,0.0278664496634516,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163259393892769,0.0783925337423841,0,0.030048340019204,0,0,0,0.00183331846972733,0,0,0,0.232610148588939,0,0,0,0.269938877585897,0,0,-0.271236876973987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160058723263528,0.15235766006729,-0.161537483658829,0,0,0,-0.0177698070827256,0.190764571496888,-0.316766717048385,0,0,0,0.0401196031685184
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274745753764691,0.17189200198623,0,0,0,0,0.144408487117917,0,0.14667530592391,0,0,0,0,0,0,0,0,0,0.201070920379196,0,0,0,0.0530645379613653,0,0,0,0,0,0,0,0,0.0604399319448309,0.0219935686509484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424574465652211,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350591938073083,0,0.266947561296062,0.098131387923061,0,0,0,0,0,0,0,0,0,0.145529637984359,0.0904080182858515,0,0,0.136474936432999,0,-0.0827087174083002,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100226193891145
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302281240978907,0,0,0.0537731701166918,0,0,0,0,0,0,0,0,0,0.00678982983630864,0.0373895803314619,0,3.46944695195361e-18,0.0987895853905475,0,0,0,0,0,0,0,0.119224205187963,0.427336052163278,0,0,0,0,0,0.176161966595684,0,0,0,0,0,0,0,0,0,0,0,-0.0668132401684387,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166846813349205,0,0.382819627297385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360878395357,-0.0385740339170082,0,0.282600529508175,0,0,0,0,0,0,0,0.10447521940199,0,0.219099185418176,0,0,0,0,0,0.0490536048240537,0,0,-0.241944139991169,0,0,0,0,0,0,0,0,0.234970837651744
X1113.HK.EQUITY,0,0.15946552988629,0,-0.104933133344486,0,0,0.114268963884548,0,0,0,-0.242077471529037,0,0,0,0,0,0,0,0.00948973451813852,0,0,0,0,0,0,0.113512393422975,0.0862861680876218,0,0,0.0668843054521819,0,-0.0415619301190484,0.0705937532599909,0,0,0,0.0878741404188774,0,0,0,0,0,0,0,-0.0621637826224827,0.317361436960194,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161860314268909,0,0,0,0.453910314786322,0,0,0,3.46944695195361e-18,0.192258575187507,0,0,0,0,0,-0.087259047731005,0,0,0,0,0,0,0,0,0.0336985685919788,0,0.00293800498452336,-0.0573223459153467,0,0.191513012148962,0,0,0,0,0,0.344514367281279,0,0,0,0,0,0,0,0,-0.223238387996977,-0.185215050175394,0,0
X12.HK.EQUITY,0,0,0,0,0.089088565775549,-0.396682658420691,0.420549938469576,0.0450901877999058,0,0,0,0,0,0,0,0,0,0,0,0,-0.189086042206718,0,-0.0263559445863642,0,0,0,0,0,0,0,0,0,0.41471300019392,0,0,0.330958503691934,0,0,0,0,0,0,0,0,0,0.38233678427117,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.095586709765281,0.0450650041216232,0,0,0,0,0.10056607011129,0,0,0,0.328626789049098,-0.195214669859164,0,0.0251458082477559,0,0.0905574594559643,0,-0.0222607619305003,0,0,0,0,0,0,0.0504178668646792,0.11155729906537,0,0,0,0,0,0,0,0,0.0900396237734661,0,0,0,-0.0429237598887602,-0.020088318793947,0,0,0,0.0500770984118099,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933187688508548,0,0,0,0,0,0,0,0,0,0.546216772976217,0,0,0,0,-0.0883279453826482,0,0.0397377376879605,0,-0.0191164514811495,0,0.0877728612221383,0,0,0,0,0.0246195543103068,0.0696558045868521,0,0,0,0,0,0,0,0.0515677051928294,0,-0.0453650647976896,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992487944401076,0,0.155939934667738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380329670784669,-0.0790084714142571,0,0,0,0,0,0,0.100022504812036,0,0,0,0.493758731225741,0,0,0,0,0,0.112500848373743,-0.0430763754754131,0.0484488970750608,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121341777727435,0,0.0579245120492811,0,0,0,0,0,0,0,0,0,0.212076593210796,0,0.418361962386335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793782416364067,-0.233042325147493
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.13698903617476,0.0392626029447409,0,0.166269016161385,-0.0929588671771007,0,0,0,0,0.356535287647207,-0.0685980620031624,0,0,0.071256137339272,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0337117194745764,0.124548862013544,0,0,0,-0.223291404074376,0,0,0,0,0,0,0.0334345173942071,0,0,0.0417436811317508,0,0,-0.0292876593007084,0.347429864988814,0,0,0.0567497042736778,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0437014224551136,0,0.28638594267391,0,0,0.0535865615355165,0,0,0,-0.0640046861970804,0,0.192922390700395,0,0,0,0,0,0,0,0.207891212091445,0,0,0,0,0.28583349953728,0,-0.191076391621617,0,-0.029936688551634,0,0,0,0.0450845843136876,0,0,0,0,0,0,0,0,0,0,0,-0.0283872073209082,0,0,0,0.126675549501672,0,0
X601169.CH.EQUITY,0.10037336641755,0,0,0,0,0,0,0,-0.0276160618020266,0,0,0,0,0,0,0,-0.114869823788241,0,0,0,0,0,0,0,0,0,0.0416592099065689,0,0.0589517764697335,0,0,0,0.899641038170278,0,0,0,0.0317967719214369,0,0.0214037262968898,0,0,0,0,0.366525529675174,0.223353606109072,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.113581137385658,0,0.0764508047849975,0,0,0,0,0,0,0,0.276832373801892,0,0,0,0.202289197427218,-0.0634167588421492,0,0,0,0,0,0,0,0,0,-0.0616786625336933,0,0,0,0,0,0,0,0.335029395323444,0,0,0.190578159881637,0.0987327834782159,0,0,0,0,0,0,0,0.262683694400831,0,0,0,0.0928607856051762
X600015.CH.EQUITY,0,0,0,0,-0.396674485108174,0,0,0.385669986381578,-0.00545950171487602,0,0,0,-0.0170144009348428,-0.220055881953126,0,0,0,0,0,0,0,0,0.484037119478087,0,0,0,0.101226999664913,0,0,0,0,0,0.233735995014137,0,0,0,0,0,0,0,0,0.0809099900771298,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154748769420878,0,0,0,0,0,0,0,0,-0.130144887842207,0,0.104768385972243,0,0.125494869572805,-0.0973719073680986,0,0,0,0,0,0,-0.116341759606041,0,0.123700675893671,0,0,0,0,0,0,1.12836950200964,0,-0.0453318821456564
X17.HK.EQUITY,0,0,0,0,0.00538323288186526,0,0,0,0,0,0,0,0.562059602224249,0,0,0.0276894043562942,0,0,0.188305163411027,0,0.198596485707168,0,0,0,0,0,0,0,0,0.154430429091244,0.21303196558675,0,0,0,0,0,0.111801746143551,0,0.0438779331366848,0,0,0,0,0,0,0,0.0384415341352484,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787371409065967,0,0,0.0653967725817086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010567914065164,0,0.399269809667344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441907748349738,0.0550531912123197,0.0429867952419429,0,0,0,0.0244021605959145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.14431857328721,0,0.0779727259352698,0,0,0.0122197818661792,0,0,-0.341878941897769,0,0,0,0,0,0,-0.0360677773313051,0,0,0,0,0,-0.0908367812347403,0,1.38777878078145e-17,0,0,0,0,0,-0.327453941856533,0,0,0,0,0,0.100620958212808,0.0976585825192332,0,0,0,0.532291154302446,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0
