,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.144055546648112,0.173333566382935,0,0.267917918929013,0,0,0.0243797262189267,0,0.0555590129527724,0,0,0.240611381465014,-0.00897385887393114,0,0.0146380494937279,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.243242303820042,0,0,0,0,0,0,0,0,-0.267082018494078,0,0.0554207677350222,0,0,0,0,0,0,0,0.034618210003867
X600000.CH.EQUITY,0,0,0.452790963179358,0,0,0,0.122602683576664,0,0,0.0481281880573049,0.578675944733442,0,-0.201165985749448,0,0,0,0,0,0,0.0375380702809236,0,0.0831035547132217,0,0,0,0.0724727237387225,0,0,0,0,-0.105100424093672,0,0,-0.0346694041764161,0,0,-0.318793812574791,0,0,0,0,0,0,0,-0.0153507851848176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382563738588178,0,0,0,0.298649664275559,0,0,0,0,-0.147710360384547,0,0.187454618432059,0.124837194941246,0,0,0,-0.0537775814335349,0,0,0,0,-0.0318707094908247,0,0,0,0.308257344586325,0,0,0,0,0,0,0,0,0.0829375668394643,0,0,0,0,-0.108608531022312,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0,0
X16.HK.EQUITY,0.0435198129994575,0,0,0,0,0,-0.0253612946204055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843127906060324,0.307555886070252,0,0,0.0503702996423412,0.152922753368752,0,0.305748393624148,0,0,-0.13639958689992,0,0,0,0.58053859825272,0,0,0,0,0,0,0,0,0.152278146767115,-0.0527626745787572,0,0
X11.HK.EQUITY,0,0,0.388001715677027,0,0.112446617523365,0,0.0672465855327105,0,0,0,0,0,0,0.019327394792969,0,0,0,0,0,0,0,0,0,0,0.118585014820751,0,0,0,0,0.27921868315201,0,0,0,0,0,0,0,0,0,0.101746168972208,0,0,0,0.0589892009715196,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352594510492718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342924827163,0,0.0263862617135272,0.106329653100691,0,0,-4.33680868994202e-19,0,0,0,0.113235463544712,0.0630385604972681,0,0.101015463095223,-0.0791628525117183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550587551256357,0,-0.146771531766457,0,-0.337359856705779,0,0,0,0,0,0,-0.0738266444220169,0,0,0,0,0.709973289272699,0,0,0,0,0,0,0,0,0,0,0,-0.252689862129151,0,0.269789056809396,0,-0.249917486956386,0,0,0,0,0,0,-0.127427240161298,0,0,0,0,0,0,0,-0.060152962878615,0,0
X267.HK.EQUITY,0,0,0,0,0.0232665474034119,0,0.0202668227681487,0,0,0,0,0,0,0,0,0.212015604484996,0,0,0,0,0,0,0,0.426223825823619,-0.0252078839422011,0,-8.67361737988404e-19,0,0.0538184108928431,0,0,0,0,0,0,0,0,0.0264920116934714,0,-0.345229637906155,0.0423054666404631,0,0,0,0,-0.181324764938262,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148616473274806,0.248987195286221,0,0,0.198357176099118,0,0,0,0.0932294691326552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500420454779,0,0,0,0.039968947567288,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187585173719418,0,0,0,0,0,0.109047323529986,0,0,0,0,0,0.0741664102201786,0.089778165741489,0,0,0,0,0,0.137725344586095,0,0,0,0,0.184918591133927,0,0,0.0482368211375187,0,0,0.0282439251498076,0,0,0.253094222137679,0,-0.081018799832804,0,0,0,0,0,0,0,-0.162454861743129,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715700138489,0.0638109690821072,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570127308203657,0,0.13255310256585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737543545202,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137868945910975,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0239079566716279,0,0,0.248893596002868,0,0,0,0,0,0,0,-0.0236103112422932,0,0,0,0.307509161758334,0,0,0,0,0,0,0,0,0,0,0,0.117273134961295,0.0466731519310249,0,0,0,0.193926839063826
X2007.HK.EQUITY,0,0.156426299207597,0,0,0,0,0,0,0,0,0,0,0.0843055715531201,0,0.0492079402028686,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171105457308076,0,0,0.156225114334825,0,0,0.274779032173439,0,0,0,0,0,0,0,0,0,0,0,0.0385448740584135,-0.183972530862023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0885958474499188,0,0,0.15589465840848,0,0,0,0,0,0,0,0,0.246895180700834,0,0,0,0,0,0,0,0,0,0.207628388902407,0,0,0,0,0,0,0,0,0,0,0,-0.00804661361705981,0,0,0.360773299318174,0,0,0,0.0123699520070557,0,-0.0636791517736359,0,0,0,0.0651234116924871
X1113.HK.EQUITY,0,0,0.0433294427172547,0,0,0,0,0.249435436389455,0,0,0,0,0,0,0,0.0577415171048213,0.126575341843394,0,0,0.112740004571976,0,0.0309092842955637,0,0,0,0.497603696743516,0,0,0,0.130934157233928,0,0.0786010407322181,0,0.109007730223175,0,0,-0.131161473893992,0,0.0261627788955426,0,0,0,0,0,-0.0959973496956947,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337385266173733,0.0550923204613973,0,-0.068290447598803,0,0,0,0,0,0,0,0,0,0,0.174854904899211,0,0,-0.0100996352772665,0,-0.0198937825564638,0,0,0,0,0,0,0.0316697070113427,0,0.0501643421750359,0,0,0,0,0,0,0,0.143593895720908,-0.249954405404197,0,0,0,0,0,0,0,0.409278382412363,0,-0.0705924517188602,0
X12.HK.EQUITY,0,0,0,-0.147257074888177,0.596399538643856,-0.49850531329769,0,0.1849370176291,0,-0.0254996808536839,0,0,0,0,0,0,0,0,0,-0.16489577314748,-0.00111178580167579,0,0,0,0,0,0,0,0,0,0,0,0,0.191927287814189,0.55109269777708,0,0,0,0,0,0,0,0,0,0,0,0,0.106050222329313,-0.285524915300141,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106241938805744,0,0,0,0,0,0,0,0,0,0,0,-0.103569818012779,0.139166858965957,0,0,0,0,0,0,0,0,-0.169966644363415,0,-0.021225831077725,0,0.013208845385715,-0.0475923608058279,0,0,0.141975947726366,0,0,0.652574449917706,0,0.203885663442972,0,0,0,0,0.17391109077424,0,0,0,0.09434252219788,0,0,-0.0193406616926057
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605726643604748,0,0,0,-0.16059490228001,0,0,0,0,0,0,0,0.0265666047324482,0,0.0269950735509531,-0.0114292492535866,0.0423762369307726,0.241273648290261,0,0,0,0,0,0,0,0,0,0.498172641381346,0,0,0,0.0699195361460283,0.138101545570074,-0.184929962288629,-0.0758119613839217,0,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113048181419205,0,0,0,0,0,-0.0650257676970459,0,-0.0202057123253716,0,0,0.106541884203222,0.0210892766799021,0.0533222497233,0,0,0,0,0,0,0,0,0,0,0.215319137424403,0.354275419845924,0.262028196084382,0,0,0,0,0,0,0,0,-0.0129528393639467,0,0,0,0,-0.0841577978403253,0,0,0.13624556432666,0,0,0
X002142.CH.EQUITY,0,0,0.237572866677412,0,0,0.0607442482823561,0.154515439371348,0,0,0,0,0,0,0,0.0328480592342883,0,0,0,0,0,0,0.0978052187775004,0,0,0.145138380950087,-0.292578463495367,0,0,0,0,0,0,0,0.149336252031543,0.263210523195755,0,0,0,0,0,-0.0762241844195866,0,0,0,-0.109119862706996,0,0,0,0.0889627070743872,0,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265165101612,0,0,0,0,0,0,0,-0.0638567327677404,0,0,0,0,0,0.0394310783062943,0,0,0,0,0,0,0,0,0.152175288275221,0,0,0,0.550029448086799,0,0,0,0.0174471530960129,0.00857497047546634,-3.46944695195361e-18,0,0,0.78336717607265,0,0.0547771453920372,-0.142032269232201,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212409149733492,0,0,0,0,0,0.31774193519091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159472721272428,0,0,0,0,0.101103795958468,0.211504976151364,0,0.135352675415082,-0.0799279975326805,0,0,0.436199809612248,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189989054356738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156383568594083,0.19417516964276,0,0,0,0,0,0.137009490940955,0,0,0.0212549511879091,0.145908443397039,0,0,-0.095963853126128,0
X2882.TT.EQUITY,0.0280442798089305,0,0,0,0,0,0,0,0,0,0,0,0.0398627177783813,0,0,0,0,0,-0.0780744123602397,0,0,-0.0574765535532522,0,0,0,0,0,0,0,0,0,0,0.108717035969026,-0.041740854891432,0,0,0,-0.14749164835849,0,0,0,0.148511889681527,0,0,0,0,0,0,1.06428535199231,0,-0.0210214798538641
X002736.CH.EQUITY,-0.0759859722673867,0,0.0216361432584021,0,0,0,0,0,0,0,0,0,0,0,0,0.283441728753863,0,0,0,0,0.0419312675795256,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191478292718733,0,0,0,0.27514183176611,0,0,0.205221916335632,0,0,0,0.0172864380392765,0.0539986680850493,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116677600277457,0,0,0,-0.13026986703026,0,-0.0250934701160606,0,0.137303140315321,0.235123781394418,0,0.126390909039218,0,0,0,0,0,0,0,0,0,0,0.205738298955373,0.242489681971977,0,0,0,0,0,0.157508753196471,-0.147579093796829,0.0687828697712946,0,0.0266866602596944,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247983056766165,0,0.194274265582902,0,0,0,0,0,0,0,-0.189210156622249,0,0,0,0,0,-0.190148673502909,0,0,0,0,0,0,0,0,0,-0.235320385382945,0,0,0,0,0,0.10892244277981,0,0.217834366787505,0,0,0,0,0.380237174323553,0.163929197886859,0,-0.151230067377784,0,0,0.126856720597824
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0
