,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.528361364178558,0,0.0929356631727956,0.0261863819914248,0.0809723067895509,0.0664863768747956,0,0,0,0,0,0,0,0.0360982125284258,0,0,0.0221121719002622,0.0640816940120517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761351419007946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405163111965957,0,0,0.0794303405701135,0.002512708596157,0.100412614876787,0,0,0,0.08867484353157,0.0845637671247773,0,0,0,0,0,0,0,0,0,0,0,0.022074116007941,0,0,0.0451669090768263,0,0,0,0,0,0,0,0,0.00537753143124121,0,0,0.0409490507583715,0,0.0317826772103924,0.0663673422814138,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.373915756955783,0,0,0,0,0.0101521657551375,0,0,0,0.0957449227913118,0,0,0,0,0,0,0,0.235913343950585,0,0,0,0,0,0,0,0.030334708337905,0,0,0.125001652201645,0.064843810113991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771423434084912,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449871097695725,0,0,0,0,-0.0666506493865648,0,0,0,0,0,0,0.229387762105382,0,0,0,0.271091334675226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015651884526649,0,-0.212669271495636,0,0,0,0,-0.233768708073192
X601988.CH.EQUITY,0,0,0,0.0112491394271259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352468754929082,0,0.00333098546385106,0,0,0,0,0,0,0,0.0367542384164072,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.403853343912801,0,0,0,0,0.0700627764969327,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.038907796185119,0,0.068247432374359,0,0,0,0,0,0,0.0170030980823612,0.198143578802878,0,0,0,0.0251181149058893,0,0,-0.110464433053531,0,6.93889390390723e-18,0,0,0,0,0.154834152911059,0,0,0,0,0.236385458221196,0,0,0,0,0,0,-0.0281913459819805,0,0.0926595181047511,0.172896105002108,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101865261606431,0,0,0,0.050037717430205,0.00820526733684065,0,0,0,0,0.0771977020789675,0,0,0,0,0,0,0.023693546123037,0.208362917638358,-8.67361737988404e-19,0,0,0.00466567000193669,0,0,0,0,0,0.0884835094105028,0,0,0,0,0,0,0,0,0.169593187442207,0.258461417133889,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139534896420954,0.0658120654138669,0,0,0,0.142732875368125,0.00812499739315382,0.115834947559386,0,0,0,0,0,0.00440915502130527,0,0,0,0,0,0,0.293872754534647,0,0,0,0,0,0,-0.00738246531297342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785563771093579,0,0.028505362882574,0,0,-0.0193523152461836,-0.00911216873010439,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849816831709,0.0341927478668864,0,0.142893275287846,0.00415905210558945,0,0,0,0,0,0,0,0,0,0,0.138889396781758,0,0,0.0942142551718875,0,0,0,0,0,0,0.102080396613889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173500330378147,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416508257801808,0,0,0,0,0,0,0,-0.0930324884547022,0,0,0,0,0,0,0,0,0,0,0.151379088929028,-0.168736835147719,0,0,0,0,0,0,0.125936094470856,0,0.113519897903264,0.231910836823241,0,0,0,0,0.114150097066191,-0.0107881673277016,0.154005640791193,0,0,0,0,0,0.0546058943213298,0,0.200854889450288,0,0,-0.0213508427557731,0.00448217298684806,0
X2388.HK.EQUITY,0,0,0,0,0.141032085352386,0,0,0.0344147702114754,0,-0.0446105426479503,0,0,0,0,0.0321764770046866,0,0,-0.0574156301919222,0.0765840606840335,0.0230217843853626,0,0,0.124713125280125,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161272859572542,0.0256681287912599,0.135984799086018,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231425315639514,0,0.2319875149416,0,0.0276886390530647,0,0,0,0.0379964136064597,0,0,0.0527018977324735,0,0,0,0,0.238820381443718,0,0,0,0,0,0.117029808640813,0,0,0,0,0,0,0.0591006967978668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118798190749153,0.482375962923735,0,0,0,0,0,0,0,0.202664320005307,0.179408277505682,0,0,0.22278476159034,0.492052932838202,-0.536220500970018,-0.057807869816302,0,0,0,0,0,-0.0883233983673803,0,0,0,0,0,0,0.0462001883267266,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230784263149761,0,0,0,0.201142007738599,0,0,0,0.0917620683095548,0,0,0.0543257894023525,0.0909866664177516,0,0,0,0,0,0,0,0.0442802052419542,0,0,0,0,0,0,0,0,0,0.0691017844183117,0,0,0,0,0,-0.0604054727239383,0,0,0.0932412222800408,0.029581082516848,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735638983081218,0,0.0450497651221396,0,0,0,0.26762792319901,0.30677860699819,0,0,0,0,0,0,0,0,0,0.0253157630494158,0,0,0,0,0,0,0,0.02309073657965,0,0,0,0,0,0,0,0,0,0,0.0433044317725842,0,0.0890501776623558,0,0,0,0,0,0,0,0,0
