,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.170639605490262,0,0,0.100297239403595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573443466776638,3.46944695195361e-18,0,0.098198015437326,0,0,0,0,0.425624067820641,0,0,0,0,0,0,0,0,0,0,0.133666591634922,-0.0930385963516268,0,0,0,0,-0.0979772109794228
X601939.CH.EQUITY,0.145806095102948,0,0,0.389528186623658,0,0,0,0,0,0,0,0,0,0.11554710016852,-0.0406273342031141,0,0,-0.110048224282915,0,0,0,0,0.00690902633588168,0,0,0.311204537064181,0,0,0,0,-0.130652330948355,0,0,0,0,0,0,0,-0.0188003698508455,0,0,0,-0.0419190814581539,0,0,0,0,0,0.168070095670313,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347815531140018,0,0,0.241803183038813,0,0,0,0,0,0,0.183188086972475,0,0.0995128853733369,0,0,0.0567253592253354,0,0,0,0,0,0.0712286198539503,0,0,0,0,0,0,0,0,-0.018672960878704,0,0,0,0,0,0,0,0,0,0,-0.0480567285537215,0,0,0,0,0,-0.00923901560046601,-0.0596121417847859,0,0
X601988.CH.EQUITY,0,0,0,0.434060486312806,0,0,0,0,0,0.275108094202928,0,0,0,0,0,0,0,0.308058918028456,0,0,0.141929586709818,0,8.67361737988404e-19,0,0,0,0,0.0552761391404144,0,0,0,0,0,0,0,0,0,0,-0.506211364680645,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14949322717417,1.73472347597681e-18,0,0,0,0,0.064525265514508,0,0,0,0,0.1469726900447,0,0,0,0,0,-0.0960026985839715,0,0.0846208311162985,0.10039803664169,0,0,0,0,0,0,0,0,0,0,0,0,0.417271822726935,0,0,0,0,0.0118186265280911,0,0.0893639133186071,0,0,0,0.0536038030666693,0,0.0758900445828309,6.93889390390723e-18,-0.00985269666520962,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128083141260962,0,0,0.0254463647070173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742979727274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186368819826,0,0.116292540059933,0,0,0,0,0,0,0,0,0.0150768463990759,0,0,0,0
