,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.075265207837924,0.458497326473145,0,0,0,0,0,0,0.051141321780788,0.17855047235384,0,0.189386840192257,0,-0.0160337694040091,0,0.0799502919833502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168747576993741,0,0,0,0,0.00392302353151826,0,0,0,0,-0.034878636175033,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.191086292187897,0,0,0.462907599463442,0.057093175745932,0.0759842315615418,0,0,0,0.047040079879581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17574138181224,0,-0.0427630858932617,-0.0144683710270199,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125374750327193,0
X601288.CH.EQUITY,0,0,0.17825470030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225870169005114,0,0,0.234940849960801,0,-0.00723307071879642,0,0,0,0,0,0,0,0,0,0,0,0,0.206898802491539,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241029594193568,0,0.188159766587122,0,0,0,0.315623464656884,0,0,0,0,0,0,0.183916406154286,-0.192597033843946,0,0,0,0,0,0.0817038367643143,0,0,-0.0591404390151092,0,0,0,0,0.190476021725159,0,0,0,0,0,0,0,0,0,0,0,0,0.184050668343612,-0.0241359892085064,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148043902566469,0,0,0.121727596321593,0.191527992915545,0.119080628414005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409002642641425,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.150264872568311,0,0,0.141185424774312,0,-0.0254172853499552,0,0,0.0767498278460628,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289207687352703,0,0,0,0,0,0,0,0.040616702003519,0,0,0,0,0.0844626706258562,0,0,0,0,0,0,0,0,0.0650588229705032,0,0.152042025973274,0,0.0106593795009476,0.270495028961915,0.0387390722084731,0.0764316204182587,0,0,0,0,0,0,0,0,-0.0936635021963375,-0.0755626520033042,0,0.0493360292861083,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23877337311461,0,0.0622076655795018,0,0,0,0,0,0,0,0,0.353616231455882,0,-0.00898623052405441,0,0,0,0,0,0,0,0,0.357434338864104,0,0,0,0,0,0,0,0,0,0.0226339238811044,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410313790020893,0,0,-0.0102344911571158,0.107288222516217,0,0,0,-0.0544420571069708
X601166.CH.EQUITY,0.132746859245878,0,0.123736088988396,-6.93889390390723e-18,0,0,0.0917878829785228,0,0,0,0,0.367529845209781,0,0,0,0.0751978064750614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0249161112353466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386519972922512,0
X600000.CH.EQUITY,0,0,0,0,0.0753019695998643,0,0.0857310910406147,0,0,0,0.314421548371314,0,0.0379789081607054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532848125567,0,0,0,0,0,0,0,0,0,0.159402312005365,0,0
X11.HK.EQUITY,0,0,0,0,0.155502200828945,0.125858955734457,0,-0.0787083644131456,0,0,0,0,0,0,0,0,0.263086468431209,0,0,0,0.109689136319985,0,0,0,0,0.231820452072509,0,-0.250399001622554,0,0.377671067451436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155160485060354,0.254365349628369,0.0530466294030498,0,0,0,0.174791542854714
