,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171452255404798,0,0,-0.0201716738073006,0,0,0,0,0,0,0,0.0242867129686897,0,0,0,0,0,0,0.225570682659704,0,0,0,0.13171599848991,0.114730613362587,0.184799943044702,0,0,0,0.160447347376316,0,0,0,0,0.346523609454879,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526399614101,0,0,0,0.0959877592098442,0,0,0.341190774917471,0,0,0,0,-0.0281179765684139,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152833514803639,0,0.155017753409557,0,0,0.0359416441246996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083180792339711,0,0,0,0,-0.131207725246554,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981809078140118,0,0.105617748333801,0,0,0,0,0,0,0,0,0.331968344035289,0,0,0,0.142018090130117,0,0,0,0,0,0,0,0,0,0.269214987064763,0,0.329352869226594,-0.304887856190323,-0.0996617626598084,0,0,0,0,0,0,0,0,0,0.11662650129012,0,0,0,0,0,0,0,0.344571328525622,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681223372361468,0,0.329476238733721,0,-0.0941275690991058,0.0197626962122911,0,0,0,0,0.0975702278348703,0,0,0,0,0,0,0,0.254414576029223,0,0.0821521222748175,0.00609197111690705,0,0.0364635817265631,0,0,0,0,0,0.0154775360767465,0,0,0,0,0,0,0,0,-0.197045899928405,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246235853430836,0,0.0945843640759768,0.479175034456789,0,0,0,0,0,0.0844076364263978,0,0,-0.129115517766475,0.0177381333526177,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0428999052116334,0,0,-0.313574787661341,0,0,0,0.305120300715581,0,0,0,-0.00697948205902699,0.430768615159424,0,-0.0775809379220174,0.0504061321690427,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304896369830792,0,0.10883889208385,0,0,0,0,0,0,0,0,0,0,0,0.0171618356941099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106262697388144,0,0,0,0,0,0,0,0.133282187347932,0,0.150727112283437,0,0,0,0,0.0913384880606839,0
X2388.HK.EQUITY,0.0250791450405838,0,0,0,0.563615902511552,0,0,0,0.0225968297991363,0,0,0,0,0,0.240580082892662,0.0543438582108956,0,-0.0490883041098847,-0.0924422717447525,0,0,-0.0348413488745342,0,0,0.384354697410376,0,-0.0127741339683981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209885576537524,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126410839935511,0,0,0,0,0,0,0.312050857107811,0,0,0,0,0,0,0,0,0,0,0,0,0.248006308870986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105635845411,0.0801012446037247,0.0912140684624683,0,0,0,0.0906978998489238,0,0,0
X688.HK.EQUITY,0,0.118097709896612,0,0,0,0.112847072431342,0,0.106437359452638,0,0,0,0,0,0,0,0,0,0.123137316020827,0,0,0,0,0.19879208166036,0,0,0.065742217990222,0,0.294162281861557,0,0,0,0.211967016256182,0,0,0,0,0,0,0,0,0,0,0,0,0.067955223056579,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0400572704779685,0,0.0891161907554932,0,0,0,-8.67361737988404e-19,0,0.139485219116413,0.104091590497013,0.2659892983396,-0.0174994449396839,0,0,0,0,0,0,0,0,0.237796848323651,0,0,0.0345026843199459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399536651536,0,0.0371486765721866
X601818.CH.EQUITY,0,0,0,0.343488436876893,-0.0234368471179095,0.0336983701265595,0,0,0,0,-0.199183705187525,0.115812623216687,0,0,0,-0.178183951762664,0,0,0,0,0,0,0,0.249828336440483,0,0.238013722325882,0,0,0,0.128569455414799,0,0,-0.0119228610149714,0,0,-0.0910841833440643,0,0,0,0,0,0,0,0,0,0,0,0,-0.120431278909804,0,-0.0267372178620689
X2007.HK.EQUITY,0,-0.0876451181175562,0,0,0,0,0,0,0,0,0.0974848690592619,0,0,0,6.93889390390723e-18,0.0304956070475139,0.212752231238723,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0117648301173445,0,0,0,0,0,0,0,0,0,0.546832193780023,-0.014081860088709,0,0,0.02981992835742,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.248407675237129,0.0826499834910297,0,0,0.11503750751699,0.306520083100102,0,0,0.112461748419934,0,0,0,0,0,0,0.00632930002954753,-0.036690514896512,0.0558319800313841,0,0.0499012388525626,0,0,0,0,0,0,0,0,0,0,0.0116251479789081,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264414896125151,0,0,0,0,0,0,0,0,0,0,0,0,0.193577659724882,0.0899011859557121,0,0,0.189076074255023,0,0,0,0,0,0.356114335858215,0,0,0,0,0,0,0,-0.0928918480679639,-0.0630130229858978,0,0,0.268140811760157,-0.0468509133213288,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296253572856217,0,0,0,0.166306429418425,0,0,0,0,0,0,0,0.340833010907344,0,0,0,0,0,0,0,0,0,0,0,0,0.182873334975072,0,0.162333883112096,0,0,0,0,0,0,-0.130351936058533,0,0,0.127704888124971,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18287541626784,0,0,-0.0741447661695121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238229678514,0,0,0,0,0,-0.0516850773832016,0,0,0,0.0641706867406716,0,0,0.0660702918558447,0,0.1636270938857,0.125984627797089,0,0,0,0,0,0,0,0,0.308200143457778,-0.0273017657309133,0.183177873873467,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186125081295823,0,0,0,0,0,0,0,0,0,0,0,0.0855413955888995,0,0,0,0,0,0,0,0.0543734779909532,0,0,0,0,-4.33680868994202e-19,-0.0328376727438958,0,0,-0.0129975213928029,0,0,0,0.0677666232214014,0,0,0,0,0,0,0,0,0,0,0.0913655599061457,3.46944695195361e-18,0,0.335434423290217,0.292586164230828,0,0
X002142.CH.EQUITY,0,0,0.29366334213204,0,0,0,0,0,0,0,0.0906758329253599,0,0,0,0,0,0.114194386420556,0.279143086841448,-0.0430947498433757,0,0,0,0,0,0,-0.120524823437771,0,0,0,0,0,0,0,0.0600623135917823,0,0,0,0,0.0517006533941218,0.0242172231575285,0,0,0,0,0,0,0.142855889701776,0,0,0,0
X601229.CH.EQUITY,0.509534939009197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196466726090551,0,0,0,0,0,0.150626713867775,0,-0.0276365858807375,-0.178062479645131,0,0,0,0,0,0,0,0,0,0,0.109305909364449,0,0,0,0,0,0,0,0,0.256579637030581,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.0562848201301377,0,0,0,0,0,0,0,0,0,0,0,0,-0.110168194724183,0,0,0.0389604864510005,0.181591692844803,0.028926154073486,0,0,0,0.0470179693071089,0,0.0554441804179627,0,0,0,0.167274331351114,0,0.373050476778978,0.0457062478202323,0.120203852199838,0,0,-0.305388025080498,0,0,0,0,0,-0.0154333692915135,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915932009793693,0,0,0,0,0,0,0,0,0,0.0672819325190225,0,0,-0.0244372351785422,0,0,0,0,0,0,0,0,0,0.00451821562811441,-0.0973461382124074,0,0,0.00697155172438645,0.0858374405839861,0,0,-0.0516825435404714,0,0.0490049613687018,0,0,0,0,0.0224600248560077,0,0.271244015652602,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996536806381491,0,0.0531767043855931,0,0,0,0,0,0.214380560092063,0,0,0,0,0,0,0,0.0273666254868409,0,0,0,1.73472347597681e-18,0,0,0,0,0.051633609448777,0.104803469711609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117949393834,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.49226135243249,0,0,0,0.0641097801266088,-0.0478190048331851,0,0,-0.108926230823322,0,0.0288787839980581,0,0,0,0.0835931632892304,0,0,0,0.2080336133078,-0.100120369129038,0,-0.0982574804048102,0,0,0,0.0590697478799261,0,0.480420733641265,0,0,0,0,0,0,0.707903540364265,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747951682845563,0,0,0,0,0,0,0,0,0,0,0.00946214535622855,0.064784724251897,0,0,0,0,0,0,0,0,0,0,0,0,0.0668344756181282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851564025994169,0,0,0,0,0,0.436117743086259,0,0.0992967926280083,0.196663379705301,-0.0454079429566893,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697171148704201,0,0.0415580032350884,0,0,0,0,0,0.288817038436993,0.051244575285678,0,0,0,0,0.0123797684265679,0,0,0,0,-0.141254126301387,0,0,0,0.197421997718757,0,0.342510565259353,0,0,0,0,0.0113299280581557,1.0842021724855e-19,0.0372712027855987,0,0,-0.0331302405268226,0,0.0165928178368092,-0.0359557793262024,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262500966484573,0.0767406333965207,0,0,0,0,0,0,0,-0.0842500363365626,-0.16626455300421,0,0,0,0,0,-0.487376810012075,0,0,0,0,0,-0.226427684303936,0,0,0,0.12131408695689,0,-0.0585419178160976,0.158238661371211,0,0.36061638411844,0.477018843081998,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.0042430054208053,0,0,0,0,0,0,0,0.141006569493436,0.143824751338792,0,0,0.0134706283837277,0,0,0,0,0,0,0,-0.00130413605061415,0.0617389969017237,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0,0.253809401837095,0,0.0157793156721803,0,0,0,-0.0661243454695752,0,0,0.333786977654865,0.104101683666411,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151545460881323,0,0,0.0265780872400599,-0.0295936970565024,0,0,0.0420206165076797,0,0,0,0,0.11331644034702,0,0,0,0,0,0,0,-0.0796107455275625,0,0,0,0.0346941707734099,0,0,0,0.0128588674362437,-0.201445353472168,0,-0.106140132111633,0,0,0,0,0,0.0425908322121773,-0.891193414891035,0
