,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349638388842087,0,-3.46944695195361e-18,0.0463967755133405,0,0,0,0,0,0,0.27365756867011,0,0,0,0,0,0,0,0,0.170724828655657,0.129306406627884,-0.112640669978033,0.167451063145369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431061362967084,0,0.156653468211044,0,0,0,0,0,0,0,-0.0444457573116057
X600000.CH.EQUITY,0,0.0442236107378043,0,0,0,0.0519078973712035,0.190742271541215,-0.0311102641092784,0,0,0,0.353596907846516,0,0,0.062901419670579,-0.0781387757300351,0,0,0,0,0,0,0,0,0,0,0,0,0.202790901225245,0,-0.0181279471814352,0,0,0,0,0.0362511493441821,0,0,0,0,0,0,0,0,0,0,0,0.0479572606393285,0.200267454914576,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.290555256305107,0,0,0,0.153609843483514,0,0,0,0,0,0,0,0,0,0,0.0611102320341573,-3.46944695195361e-18,0,0,0,0,0.468584996035761,0,0,0.0198642520360602,0,0.0454340657665149,0.0173514018893661,0,-0.152352574552535,0,0,0,0.223684557667382,0,0,0,0,0,0.106581637370295,0,0,0,0,0,0.00353497636223389,0,0,0
X688.HK.EQUITY,0,0,0,0.0255829980378703,0,-0.106648834741004,0,0,0.0396471073910031,0,0,0,0,0.102984031938437,0,0,0.087811105293634,0,0.27600607457292,0,0,0,0,0,0.233544995358198,0,0,0.424636522553387,0,0,0,0,0,0,0,0,-0.229794023723069,0,0,0,0.307525520517968,0.0689248452178986,0,0,0,0,-0.144569281995971,0,-0.141649938055344,0,0,0
X388.HK.EQUITY,0,-0.0667595655172154,0.070446637017419,0,0,0,0.0265590354663358,0.101533961872994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1305711516439,0,0,0,-1.73472347597681e-18,0,0,0,0.185379107994258,0,0,0,0,0,0,-0.376479994762925,0,0,0,0.522235691231221,0,0.0895053995073784,0,0,0.0782869887886609,0,0.14004505493368,0,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598191351879062,0,0,0,0,0,0.162206458781389,-0.169402505132339,-0.102197075076628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16380126034297,0,0,0.384544784874527,0,0,0,0,0.139592697560357,0.24483884801787,0,0.0753177536445152,0,0,0,0,0,0.142995426443546,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404101368549122,0,0,0,0,0,0.215478300049976,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.210311362432409,0,0,0,-0.112436320302553,0,0,0.0236687922040818,0,0.0677462029023302,0,0,-0.0599173668109448,0.274929456066696,0,0,0,0,0,0.096765154242993,0,0.0991465590309205,0,0,0,0,0,0,-0.0301827208511073,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0753757934886646,0.378900287231956,0,0,0,0,0,0,-0.0376698656320458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119548206069305,0,0,0,0,0.120192579057068,0,0.218742098354219,0,0,0,0,0,0.306898146884056,0.0400003082768247,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122282436020845,0.153258940013681,0,0,0,0,-0.000848944157660874,0,0,0,0.120347144566297,0,0.554641912756591,0,0,0,0,0,0,0,0.0218184499802072,0,0,0,0,0.166757260496358,0,0,0,0,0,0,-0.0370145673424786,0,0,-1.38777878078145e-17,0,0,0,0.0593540492756353,0,0,0,0.105581676532019,0
X2388.HK.EQUITY,0,0,0,0,0.170736166369027,0,0,0.180683224485445,0,0,0,0,0,0,0,0,0,0.167398437706974,0,0.348888601296543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927652098372293,0,0.141831372022475,0.0236953028747506,0,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673148324666745,0,0,0,0,0,0,0.145982811069734,0,0,0,0.343892197629001,0,0,0.209075262262383,-0.0422506745062335,0,0,-0.109580265961231,0,0,0.407074793549763,0,0,0,0,0,-0.0805687908742183,0,0,0,0,0,0,0,-0.125032798667124,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141620249952773,0,0,0,0,0,0,0,0,0.207134488981136,0,0.195124229956881,0,0,0,0,0,0,0,0.107344582957352,0,0,-0.00332897878097378,0,0,0,0.0495995164739344,0,0,-2.16840434497101e-19,0,-0.0410105930054558,0,0,0,0.0234043987096241,0,0,0,0.0350599329830383,0,0,0,0.132970361251126,0
X601818.CH.EQUITY,0,-0.0422305070729864,0,0,0,0,0,0,-0.0356081161204432,0,0,0,0.0951443017528515,0,0.197047785118407,0,-0.00191373567067117,0,-0.139364724141849,0,0,0.220883918574948,0,0,0,0,0,0,0,0.156409335789621,0,0,0,0,0,0.168069911518023,0,0,0,0,-0.0414761035697567,0.129097237346474,0,0,0,0,0,0,-0.0289971889210406,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.251863572407123,0,0,-0.0870009473729161,-0.308544515253261,0,0,0,0,0.466518583305919,-0.0727593789287833,0,0,0,0,0,0,0,0.0572558948028046,0,0,0,0,0,0.121015939908481,0,0,0,0,0,-0.103964470971984,8.67361737988404e-19,0,0,0,0,-0.00135251836857352,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.026098232494745,0,0.0699342072853641,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0272981796444562,0,0,0,0,0,0,0,0,0.0618957868248649,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128782670249915,0,0,-0.170591747896643,0.0036690749435733,0,0.495144221278859,0,0,-0.0370206264573733,0.118942582442578,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.18149001821663,0,0,0,0,0,0,0,0,0,-0.0558123832859775,-0.0927520543744327,0,0.724883949101856,0.0441811266616106,0,0.0671165505809587,0,0,0,0,0,0,0,0,0,0,0.012996992216954,0,0,0,-0.0149904542945048,0,0.165348083381918,0,0,0,0,0,0,0,0,0,0,-0.0235057781388644,0,0,0,-0.110185127544112
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844,0
X601688.CH.EQUITY,0,0,0,0,0.00718759327864949,0,0,0,-0.291012551512495,0,0,0,0,0,0,0.0100801210774223,0,0,0,0,0,-0.566798745342051,0,0,0,0.915038692143131,0,0,0,0,0,0,0,0,0,0,0,0.075929407625771,0,0,0.149224734437999,0,0,0,0,0,0,0,-0.0467968962986304,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906,0
X823.HK.EQUITY,0,0,-0.0105190111448676,0,0,0,0,0,-0.0636566914697258,-0.0023488478078475,0,0,0,0,0,0,0,0,0,0.532288862369102,0,-0.182624975636215,0.0933696374132548,0,0,0,0,0,0,0.0343450816791252,0.107561379086291,0.0566392812863631,0,0,0,0,0,0,0,0,-0.0932036290539153,0,0.0272944836824011,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02185800066792,0,0,0,0,0,0,0,-0.0131191760343314,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142734232005133,0,0,0,-0.0511694374137101,0.0851974368671767,0,-0.0529319039246975,0,0.0562531368828332,0,0,0.12075872063732,0,0,0,0,0,0.034849836117644,0,0.2792866596503,0,0,-0.177440826163554,0.307026585356153,0,0
X601229.CH.EQUITY,0,0,0.220394123723384,0.143312407759212,0.0298198774428676,0,0,0,0,0,0,0,0,0,0,0.0768364100365599,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.17488461709347,0,0,0,0.0881091923922685,0,0,0,0,0.280787817682062,0,0,0,0,0,-0.15560820377637,0,0,0,0.0299064618558655,0,0,0,-0.133366152566696,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382071908458982,0,0,0,0,0.0154008697979055,0,0,0,0,0.0486261570213285,0,0.0836803402747061,0,0,0,0,0,0,0,0,0,0,0,0,0.147116232098335,0,0,0,0.0442258642266997,0,0,0,0,0,0,0,0,0,0,0,0.358671224937462,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0
X601169.CH.EQUITY,0,0.010856192652061,0,0,0,0.12465969063786,0,0,0,0,0.111220724868229,0.147329741794505,0.253797836725736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491565911203647,0,-0.0315323852551958,0,0,0,0,0,0.0865692759021963,0,0,0.453764041212246,-0.0637892626132712,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12484808671533,0,0.0110144930311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666043868279228,0,0,0,0,0,0,0.164964691867833,0,0,0,0,0,0.101330408386738,0,0,0.0576121032845584,0,3.46944695195361e-18,0,0.266622000292408,0,0.0665669095912229,0,0,0,0,0,0.0404900576942934,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711412455607903,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239735352176551,0.134733564594274,0,0,0,0.132582266542102,0.0349916208427016,0,0,0,0,0,0,0,0.143586281159645,0.101898355403383,0.324765655944844,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.133133320554345,-0.157997874378995,0,0,0,0.0642610839619018,0,0,-0.0407496298355961,0,0,0,0,0,0,0,0.143927973574619,0,0,0,0,0.0824391575309687,0,0,0,-0.0349967382539802,0.675853321491072,0.353921206821291,0,0,0,-0.0332958326895535,0,0,0.168379202580829,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413975366165097,0.00517976512124194,0,0,0,-0.239674451840161,0,0,0,0,0,0,-0.0947258905658333,0,0,0,0,0.278743265544324,-0.0172399679788631,0,0,0.127501331248289,0,-0.0848335540643826,0,0,0,0,0,-0.0397642428930403,0,0,0.591699356945486,0.0359776458825137,0,0,0,0,0,0,0.178220071336307,0,0,0,0.0736814850131504,0,0
X2891.TT.EQUITY,0,0,0.567566039645644,0,0,-0.239004350683917,0,0,0,0,0,0,0.276221110909438,0,-0.252618847855613,0,0,0,0.00446330203243236,0,0,0,-0.0663594035876115,0,0.320153815526421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20786966436709,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764550560461,0,0,0,0,0,0,0,0,0.0249095048468919,0,0.0311549162821135,0,0,0,0,0,-1.38777878078145e-17,0.139984839399271,0,0,0,0.155998182184719,0,0,0,0,0,0.00686514102892175,0,0.227912414030464,0.203703164338077,0,0,0,0,0,0,0.190100016063021,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498
VXFXI.INDEX,0,0.0468440106469729,0,0,0,0,0,0,-0.0478498630129226,0,0,0,0,-0.122288213491957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157581576530661,0,0,0,0,-0.0712371579074356,0,0,0,0.0163635962912417,0,0,0,0,0,0.128213478715843,0,0.00613863839230887,0,-0.893471254927447,0
