,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.138679847297809,0,0,0,0,0,0,0,-0.0755425991789214,0.582069396536286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325531584105275,0,0,0,0,0.671679572326005,0.0275456106264035,0,0,-0.0344932339350434,-0.169638041911833,0,-0.0644290486035932,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.202052414234605,0,0,0,0,0,0,0,0.0571225384950319,0,0.0417833049609105,0,0,0,0,0,0,0,0,0,0,0.277307509444558,0,0,0,0,0,0,0,0,0,0,0.0426678230769343,-0.101469403175086,0,0.282101316855903,-0.213060492920214,0,0.14720974267415,0,-0.0458315054058398,0,0,0,0,0,0,0,0.261313101986666,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.194038478391335,0,0,0,0,0.00275993138365285,0,0.0915718554492536,0,0,0,0,0,0,0.14884172621376,0,0,-0.0745525240444367,0,0,0,0.160746471008281,0,0,0,0,0,0,-9.83221564038184e-05,0,0,0,0,0,0.258284165468888,0,0,0.212149241291249,0,0,0,0,0.0367320265454634,0,-0.0206082402176086,0
X5.HK.EQUITY,-0.138356378284844,-0.136987552660348,0,0.110681662543633,0,0,0,0,0,0,0,0,0,0.237681687864421,0,0,0,0.238320231528046,0,0,0,0.0662921862264734,0,0,0.364760746955273,-0.0581822264695338,0,0,-0.0939298102589368,0,0,0,0,-0.234459523901782,0,0,0,0,0,0,0.251281565953648,0,0,-0.143029783526603,0,-0.0275698896046185,0,-0.0534440858469233,0,0,-0.0309337871028862
X601988.CH.EQUITY,0.208748136351716,0,0.00389032951813698,0.569762213568213,0,0,0,0,0,0.115846143599999,0,0,0.134864813791251,-0.0795691884919803,0,0,0,0.0857536176480864,0,0,0.0677071562993664,0.0331692869970738,0,0,0,-0.01229687954523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000122171957616036
X600036.CH.EQUITY,0,0.690388756652919,0.0500512788437219,0,0,0,0,0,-0.162201043796306,0,0,0,-0.121927980033815,0,0,0,0,0,0.0913603020333604,0,0,0,0,0,0,0.0653175910918757,0,0,0.0503293237051846,0,0,0,0.091059606870692,0,0,0,0,0,0,0,0.240993754374401,0,0,0,0,0,0.0327063766025778,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909762005973377,0,0,0,0,0,0,-0.0802073753264048,0.315914070512971,0.0531692502090333,0.158027018157832,0,0,0.197946235441082,0,0,0.209346534188127,0,-0.0621815571546331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0,0
X601328.CH.EQUITY,0,0,0.0354594710702685,0.336428348863352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502150214518,0.169851816732373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402089790597324,0,0,0.181115592257398,0,0,0.287294272068682,0,0,0,0,0,0,0,0.0531817928897292,0,0.0131451167984752,0,-0.0110917309051211,0,0.0471763880097878,0,0,0,0,0.391037640175219,0,0,0,0,0,0,0,0,0,0.0514494296426963,0,0,0.104338923024841,0,0,0,0,-0.0979303886436652,0,0,0.0188872341403121,0,0.119714523374337,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.100363328339795,0,0.11036048266703,0,0,0,0,0,0,0,0,0,0.332089988234434,0,0.15003772115481,0,0,-0.00101151409228103,0,0,0,0,0,0,0,0.290805178445702,0.365390699571733,0,-0.103179951350758,0,-0.315032502959252,0,0,0,0,0,0,0,0.120306395556358,0,0,0,0,0,0,0,0,0.350396470375539,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187046745888399,0,-0.0621846034626238,0,0,0,0,0,0,0,0,0,0.0536115533396917,0,0,0,0,0,0.131677825809363,0,0,0.00739313615304479,0.0740969347693435,0.0987890768527867,0,0.0675398808102527,0.0119325524019208,0,0,0,0,0,0,0,0,0,0.495352299426606,0,0,0,0,0.085018902132203,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445252972887953,0,0,0.258949576825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414859333552,0,-0.165756353182308,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545179365608,0,0,0,0,-0.177062006538404,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581780937406351,0,0.165968784225932,0.134884123335055,0,0,0,0.0966448254494271,0,-0.0490537615995312,0.0036988683843348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312698060112233,0,0,0,0,0,0,-0.438223917924993,0,0,0,0,0,0.0947743866157269,-0.0250235180665837,0,0.527641084839005,-0.0136276942343122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644656033124352,0,0.326010098191583,0,-0.0807901204242865,0,0.0195503448850269,0,0,0,0,0.0870735313185151,0,0,0,0,0,0,0.114985876060774,0,0.240638695266323,0.014728039859759,0,0.0444237737291235,0,0,0,0.0191168190707945,0,0,0,0,0,0,0,0,0.000645640644919695,-0.224700197622764,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242321904820296,0,0,0,0,0,0.0895154866386969,0.0750805950639456,0,0.0794770381140204,0,0,0,0,0,0,0.246414873059347,0,0,0,0,0.118394592914406,0,0,0,0,-0.0274521123230706,0,0,0,0,0,0,0,0,0,0,0,0,0.176238856916315,0,0,0,0,0.221119473268068,0
X601998.CH.EQUITY,-0.0201674729592021,0,0,0,0.154885830456608,0,0,0,0,0,0,0.46511496259962,0,0,0,0,0,0,0,0,0,0,0.179757678280046,0,0,0.0931359159176672,0,0,0,-0.111339138696957,0,0,0,0,0,-0.0787609230148747,0,0,0,0,-0.209110742837572,0,0.125775339390924,0,6.93889390390723e-18,0,0,0.127896525678915,0,0,0
X688.HK.EQUITY,0,0.10287443312532,0,0,0,0.0570738938853895,0,0.11016846000055,0,0,0,0,0,0,0,0,0.145780560526658,0,0,0,0,0,0,0,0.296583667476545,0.0338799734319123,0,0.276997020023133,0,0,0.203174092355842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752349736754,0,0,0.0139539751829342,0,0,0,0,0,0,0,0.164926543759005,-0.00843925929935422,0.12085580466482,0,-0.081313707686874,0,0,0.329875806867863,0,0,0,0,0,0,0,0,-0.015297012515142,0.0108983823574082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393830049257061,0,0,0.0480808377032281,0,0,0.155842209834752,0,0.190895557000042,0.307203095081468,0,-0.0534221417502448,0,0,0,0,0.0808786580959958,0,0,0,0.0407428861283459,0.0777530888089979,0,0,0,0,0,0.00640867508918584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558914642530062,0,0
X601818.CH.EQUITY,0,0,0,0.169698634307028,0,0.14280576279419,0,0,0,-0.0345831730587245,0,0.06499766501656,0,0,0,0,0,-0.0593428827796904,0,0,0,0.121039990677594,0,0,0,0.119162552304657,0,0,0.0111809282025557,0,0,0,-0.000587683841593967,0,-0.140849805388036,0,0,0,0,0,0.0502948617553886,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869854412344056,0,0,0,-1.73472347597681e-18,0,0,0,0.103266177212339,2.16840434497101e-19,0,0,0.201812362937672,0,6.93889390390723e-18,0,0,0,0,0,0,0.0283449768052193,0,0,0,0,0,0,0,0,0,0.00964307152452584,0,0,0,0,0,0,0,-0.0158068947683995,0,0,0.495677553651179,0,0,0,0.0334541307280993,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241306295465986,0,0.0887979786391774,0,0,0,0.132947070275577,0,0.310297649416922,0,0.1139542771763,0,0,0,0,0,0,-0.0323808649225974,0.0180836563497018,0.0496545233645949,0,0.0194119046296485,0,0,0,0.0148974587429988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159777981457932,0,0,0,0.0807754725730124,0,0,0,0,0,0,-0.00916442574858248,0,0,0.252348285320635,0,0,0,-0.0149260361412505,0,0,0,0.0918396560185259,0,0,0.0335020846344402,0.248961964493422,0,1.73472347597681e-18,0.38134694293947,0,0,-0.0925854465221026,0,0,0,-0.112915868891701,0,0,0,0.0583266630418054,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775332464911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805057036472,0,0,0,0,0.10544360445848,0,0.13415048156969,0,0,0,0.0864478550209364,0,0,0,0,0.0141512232586181,0.128914888216099,0,-0.0148505880544175,0.146898268332388,0.259847377895518,0,0,0
X002142.CH.EQUITY,0,0,0.302970472780188,0,0,0,0,0,0,0.0785064087265779,0,0,0,0.0801234830354303,0,0,0.240236861086494,0,0,-0.096315481110207,0,0,0,0,-0.0613615633573184,0,0,0,0,0,0,0.0234861954182709,0,0,0,0,0,0,0.0848498408519274,0.0505742564642114,0,0,0,0,0,0.12818566518857,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639088326517174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175343700862274,0.145433700980634,0,0,-0.0961002967923447,0,-0.14130428222534,0,0,0.0252298452987116,0,0,0,0,0.221438728840175,0,0,0,0,0,0,0,0,0,0,0.215821475188669,0.30080328746064,0,0
X601229.CH.EQUITY,0.518548554546656,0,0,0,0,0,0,-0.105544181998768,-0.0499447399344053,0.0230225642761181,-0.0717139298959727,0,0,0,0,0,0.176335487243069,0,0,0,0,0.198790856673258,0,0,0,-0.0140070528405311,-0.148355087689991,0,0,0,0,0,0,0,0,0.218942010640866,0,0,0,0,0,0,0,0,0,0.258011887538579,0,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901384771624011,3.46944695195361e-18,0,0,0,0,0,0.0647758527441962,0,0,0,0,-0.0214621339989937,0,0,0,0,0,0,0,-0.00203929323167021,0,0.00965427488768431,0,0,0.0075523186409027,-0.10151131563432,0,0,-0.0485182394577635,0.082245095654918,0,0,0.0421823581830461,0,0,0,0,0.0236951187060401,0.259132404954498,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102137581440992,0,0.00766983820571114,0,0,0,0,0,0.23628714614498,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00166422470715825,0,0,0,0.158669847568135,0,0,0,0,0,0,0,0,0,0,0,0,0.470342333921137,0,0,0,0,0,0,0,0.00406217335095719
