,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176469705507342,0,0,0,0,0.496080237919878,0,0,0,0,0,0,0,0,0,0,0,0,-0.154830214304377,0,0.49738168035736,0,0,0,0,0,0,0,0,-0.016042412268856,0.096318288259844,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591038418151236,0,0.0385368073384397,0,0,0,0.313001701699226,0,0,0,0,0,0,0,0,0,0,0.122487511453735,0,0,0,0,0,0,0,0,0,-0.00514831968834093,0,0,0,0,0,0,-0.0247117286271535,0,0,0,0.0917454232116863,0,0.0440352879207742,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396781498161666,0,0,0,0.940968444109286,0,0,0,0,-0.118883782972272,0,0,0,-0.306814935965561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519966678959791,0,0.190998222551769,0,0,0,0,0,0,-0.0366811914301087,0,0,0,0.0529095083540056,0,0,0
X5.HK.EQUITY,0,0.0670344674581344,0,0,0,0.138463426263143,0.348787160837626,0,0,0,0,0,0,6.93889390390723e-18,0,0.0163058999177111,0,0,0,0,0,0,0,0,0,0,0,-0.188838225717933,0,0,0,0,0,0,0,0,0.120379195949531,0,0,0.304903877371355,0,0,0,0,0,0,-0.0931335296560121,0,0.0470818562293815,0,0
X601988.CH.EQUITY,0,0,0.0852694163646917,0,0.249754676618557,0,0,0,0.201509505837331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122125016830102,0,0.0723589691946348,0,0,0,0,0,0,0,0,0.131303425357193,0,0,0,0,0,0,0,0.131003035173319,0
X1299.HK.EQUITY,0,0,0,0,0.222412403189798,0,0,0,0,0,0,0,0,0,0,0,0.191924333735674,0,0,0,0,0,0,0,0,0.0357886811930402,0,0.0345620117288632,-0.116898700153533,0.0878738463945238,0.0535598944104444,0,0,0,0,0,0.536337862549809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.14919109831243,0,0.00508772995520213,-0.102301530815555,0,0,0,0,0,0,0,0.00870634943811307,0,0,0,0.0188936473330869,0.128006835019684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467467926166429,0,0,0,0,0.192295764144214,0,0.0892480021870895,0.0700881018711939,0,0,-0.0240134317621016,0,0,0,0
X601328.CH.EQUITY,0,0,0.172962622514206,0,0.021877731121508,0,0,0.731937374310833,0,0,0,0,0,0.0750205773178362,0,0.0449576216924058,0,0,0,0.0297660162542584,0,0,0,0.0758581714892953,0,0,0,0,0,0,0,0,-0.0702150174998316,0,0,0,-0.156626206492653,-0.162309406337717,0,0,0,0,0,0,0,0,0,0,0,0,0
