,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.267214354206109,0,0,0,0,0,0,0,0,0.0730824673773338,0,0,0,0,0,0,0.316699655433842,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.10313640316679,0,0.0676615025291244,0,0,0,0,0.0939732248229725,0,0,0,0.135390843630466,0.0116936035724398,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133143884471027,0,0,0,0,0,-0.0848492239291802,0,0,0,0.0832158978995036,0,0.532768849546158,0,0,0,0,0,0.157199507567539,0,0.157803148799126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229497284736434,0,0,0,0,0.446148755333619,0,0,0,0,0,0,0,0,0.0022425759131166,0.0372177661211289,0,0,0,0,0,0,0.0105367174827435,-6.93889390390723e-18,0.0562291136616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130919572539335,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698995779340203,0,0,0,-0.124703920702161,0,0,0.128008507636016,0,0,0.10353299751226,0,0,0,0,0,0,0,0,0,0,0.0278276689261882,0,0,0,0,0,0,-0.0690171813439566,0,0.173929551284415,0,0.152734492947157,0.259901183535883,0.183642904139773,0,0.0888780529972204,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170382131631889,0,0,0,0,0,0,0.0947696168174818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514485906061,0,0,0,0.268249442020478,0,0.0909673865167319,0,0.101944435182882,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254643416296704,0,0,0,0,0,0.288406793502746,0,0,0,0,0,0,0,0.0272605589191387,0,0,0.0760012128098693,0,0,0,0,0,0,0.173496731337997,0,0,0,0.0483661457546682,0,0,0,0,0,0,0.0431032600478418,0,0,0,0,0,0.0951501917275096,0,0,0,0,0,-0.0117381805170727
X688.HK.EQUITY,0,0,0,0,0,0.0354671327477498,0,0,0.0297452896990618,0.0249591682673241,0,0,0,0.0596687506279708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294053950447,0,0,0.505305221678573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365338796474963,0,0,0,0,0,0,-0.00717466344559153,0,0,0,0,0,0,0,0,0,0,0,0,0.372186440985988,0,0,0.093684023212315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109662361187,0.409234762994023,0,0,0,0.0399072557355016,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611958647421549,0.314970025151558,0,0.205001542732235,0,0.0591692524852982,0,0,0,0,0,0,0,0,0,0,-0.203245256977461,0,0,0,0,0.674185222441541,0,0,0,0.115798003593357,0,0,0,0,-0.113246079421169,0,0,0,0,0,0,-0.0392823112226314,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.075402708430208,0,0,0,0,0,0,0.136276227119213,0,0.0419988452368064,0.201711511043395,0,0,0,0,0.205710257229089,0,0,0,0.133184129346188,0.0384567019109076,0.0413607949301636,0,0.0356323076021691,0.036281694856988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141784830192599,0,0,0,0,0,0,0,0,0,0.0246553859695135,0,0,0,0,0,0,0,0.390413300799698,0,0,-0.0649631028750214,0,0,0,0,0,0,0.0823350994172079,0,0.374128675476505,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.10153808004553,0.0437272183028826,0
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186436067646007,0,-0.189596121652196,0,0,0,0.130693986817749,0,0.0207093332905543,0,0,0,0,0.244807815212618,0,0,0,0.0894672319858179,0,-6.93889390390723e-18,0,0,0,0.307725752484129,0,0,0,0,0.108402892794879,0,0,0,0,0,0,0,0,-0.0811215998798111,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141451757401856,0,0,0,0,0.374599369512621,0,0,-0.0582618589416823,0,0,0,0,0,0,0.582129799043809,0,0,0,0,0,0,0,0,0,0,0,0.0564079336532419,0,0,0,-0.0169921409626499,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146851328101998,0.0268118737826388,0,0,0,0,0,0,0,0,0,0,0.34451157662902,0,0,0,0,0,0,0.176670933138596,0,0,0,0,0,0,0.133343482227396,0,0,0,0,0.033557276999994,0,0.118604637983796,0,0,0,0.122617508100386,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806,0
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.337938719237921,0.331682672824505,0,-0.0411819148778043,0,0,0,0.379478074338834,0,0,0.167389121604481,0,0,0,0,0,0,-0.0339327546372387,0,0.347338975452248,0,0,0,0,0,0.0122639743582188,0,0,0,0,0,0,0.278042186417636,0,0,0,0,0,0,0,0.143288065713896,0,0,-0.215054069745693,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846699772229769,0,0,0.247045718921098,0.108146523541811,0,0,0,0,0,0,0,0.102560188826491,0,0.102319519553169,0,0,0.12621477867135,0,0,0,-0.0745193925545825,0.240684825814829,0,0,0,-0.211027602252074,0,0,0,0,0,0,0.240122705034133,0,0,0.0372255910987584,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319143190291324,0,0,0,0,0,0,0,0,0,0.0879649289370253,0,0,0,0,0,0.0173307203517317,0,0,0.217560557360418,0.00738359403736901,0,0,0,0,0,0,0,-0.178251184746652,0.121838792355672,0,0,0,0,0,0.0683583110613269,0,0,0,0,0.264764260793727,0,0,0.12729707188956,0,-0.131847194142908
X601229.CH.EQUITY,0,0,0,0.0251241802473372,0.122637856928278,0,0,0,0,0.111872619207746,0.150697864204947,0,0.123284474374732,0,0,0,0,0,0,0,0,0.0797561139676002,0,0,0,0,0,0,0.196314472478804,0,0,0,0.161362993762025,0,0.00863336117891893,0,0,0,0,0,0,0,0,0,0.017006546563815,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921370374124632,0,0,0,0,0,0,0,0,0.279837284840325,0.179826051237473,0,0,0,0,0,0,0,0.0611522480563229,0,0,0.116031117468045,0,0,-0.154120146484798,0,0.320788001110516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306191497538895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936687121297,0,0,-1.73472347597681e-18,0,0,0,0.0470319319923601,0,0,0,0,0,0.149877088110196,0,0,0,0.0899781664732922,0,0,0,0,0,0,0.0760812114880628,0,0,0,0,0.135865133878181,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.291918067667429,0.108428183026619,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153118550276828,0,0,0,0,0,0,0,0,0,0,0.0388972809260351,0,0,0,0,0,0,0.145365128225066,0,0.0422061902511688,0,0.250343944166626,0,0,0,0.192096802305867,0,0,0,0.184315746287149,0,0,0,0.0379307737755172,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552801916944256,0,0,0,0,0,0,0,0,0,0,0.217303455335231,0,0,0,0,0,0.0323403592250788,0,0,0.110126664544142,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217878448970419,0.0427675946579383,0,0.0984945128446428,0,0,0,0,0,0,0.159393662950998,0,0,0.279517753009344,0,0,0,0,0
X600015.CH.EQUITY,0.273163962428226,0,0,0,0,-0.111471117234354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438281633318905,0,0,0,0.397988120148806,0,0,0,0,0.0211271907226668,0,0.278599340771003,0,0,0,0,-0.0404192777547867,0,0,0,0,0.120954335183273,0,0,0,0.0767421233861786,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125572789363789,0,0,0,0,0,0,0,0.123906332789162,0,0.310659528254782,0,0,0,0.0185728093243752,0,0.242775896962181,0,0.094318851230646,0,0,0,0.153258100998634,0,-0.016739965885055,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297847810699,0,0,0,0,0,0,0,0,0,0,0,0,0.155765495546115,0,0,0,0,0,0,0.064527269242599,0.250579691729199,0.153795295491504,0,0.0233156743808929,0,0,0,0,0.174199177698787,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164266714395341,0,0,0,0,0.093082456043545,0,0,0,0,0,0,0,0,0,0,0,0,-0.461563185987073,0.27885515068883,0,0.356585968206923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638859868921828,0.260044811108246,0,0,0,0,0.209858866622128,0,0,0,0.244887895235734,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760372660646,0,-0.0433852406036489,0.196004251008432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767656565411,0,-0.110777695708473,0,0.0816957168282955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101760976409308,0,-1.01067463379657
VXFXI.INDEX,0,0,0,0,0,-0.130337234589249,0,0,0.226279451044096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115527506731647,0,-0.230225406998752,0,0.0257907989571602,-0.0411959600085355,0,0.031442318688087,0.0523086684136351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865070009961675,-0.973653166240591,0
