,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.15937588113483,0,0,0,0,0,0,0.0349237433225284,0,0,0,0,0,0.219282136126258,0,0,0.384968243880075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124089163195557,0,0,-0.0595120007659264,0.072761071659609,0,0.0102553336382729,0,0,0,-8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934742530535357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38771280721201,0.00903381580548294,0,0,0.0258336413782079,0.0206047780171283,0,0,0,0,0,0,0,0.054890704883499,0,0,0,0,0,0,0.0330766494235795,0,0.0192516221038098,0,0,0.250088042990151,0,0.0353571443079283,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.289996599833196,0.0350169361257111,0,0,0,0.395518571254468,0,0,0.203018872541556,0,0.0017100087727964,0.4268210698612,0,0,0,0,0,0.0977346997040203,0,0,0,0,0,0,0.0450091801965104,0,-0.0324028627414621,-0.165983275214336,0.100399207594766,0,0,0,0,0,0,0,0,0,0,0,0,0.0136682831065663,0.0178116863896912,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106760865988991,0,0,0.0209740844032374,0,0,0,0,0.054801278772355,0,0,0.00845367926529181,0,0,0,0.0887212472942879,0.212521446065887,0,0,0,0.250051636331474,0,0,0,0,0,0,0,0,0,0,0.191345205671119,0,0,0,0.0371474875704213,0,0,0,0,0,0,0,0,0,0,0.0505736483782462,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160629303140766,0,0,0.194284930359544,-0.0229924372620785,0,0,0,0,0,0,0,0,0.0209446987383515,0.0635698377992884,0.164289523454123,0,0,0,0.246837976993733,0,0,0,0.271925862045571,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0952264976667979,0.025727164880394,0,2.16840434497101e-19,-0.0265727577255781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19296904029751,0,0.0992114485013732,0,0.320274725106268,0,0,0.11529697873962,0.0214573524570605,0,0,0.0706167524394492,0,0,0.0405195209095114,0,0,0,0,0,0.0132777161050033,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801130632519823,0,0.271033350299733,0,0,0,0,0,0,0.0197650749075647,0,0,0,0.0781438364945724,0,0,0,0,0,0.0370654855104294,0,0,0,0,0,0.0877074401910328,0,0,-0.0178107488693435,0,0.043095353079022,0,0,0,0.149858155426826,-0.0117432958536028,0.0385852263762495,0,0,0.420200893746698,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295172429825097,0,0,0.15180806580076,0.0227220459321399,0,0,0,0,0,0,0,0,0,0.0304447906833005,0,0,0,0,0,0,0,0,0,0.172513374459548,0,0,0,0,0,0,0.184332148914967,0,0,0,0.209727103357778,0,0,0,0,0.0734418493748468,0,0,-0.00662579802913808,0.0681401631699128,-0.0507126868148789
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.26075177563745,0.0850737646413903,0,0,-0.284281819091402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31442003807887,0,0,-0.105710878157953,0,0,0,0,0,0.316750015055189,0,0,0,0.157836403046362,0,0,0.0688548709367931,0,0,0,0,0.136419806384356,0,0
X600048.CH.EQUITY,0,0.0800667480467445,0,0,0.154682863730275,0.116438628022277,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.463008274531032,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215852674247038,0,0,0,0,0,0,0,0,0.00748153389461065,0,-0.0193202533515177,0.104989408626444,0,0,5.42101086242752e-20,0,0,0,0,-0.107467661315807
X601818.CH.EQUITY,0.0872007118144451,0,0,0,0.0982123247106784,0,0,0,0,0,0.110034908996537,0.152711420354091,0,0,0,0.0700897585755266,0,0.110459864620864,0,0.0549652641139431,0,0,0,0,0,0,0,0.0379098944875908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234554332249649,0,0.0632901377259567,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071687475492,0,-0.15046520875255,0,0,0.221196987218599,0.230302011981037,0,-0.0669984227279686,0,0,-0.00267779067777247,0,0,0,0,0.0681978869965928,0,0.401602564077361,0,0,0,0,0,0,0,-0.119986642012794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550345277067464,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304108296121614,0,0,0,0,-0.0573783276726859,0,0,0,-0.100358366720032,0,0,0,-0.145755100954643,0.187616422425329,0,0,0,0.190283444145711,0,0,0,0,0.0784273973445712,0,0.364215341271158,0,0,0,0,0,0.105648389509937,0,0,0,0.0747408912353763,0,0,0,0,0,0,0,0,0.20984377462709,-0.0421276314459602
X2007.HK.EQUITY,0,0.411355447847182,0,0.0290432840902173,0,0,0,0,0,0,0,0,0,0,0,0,-0.860719273131923,0,0,0,0,0.16915671955615,0,0,0,0,0,0.442315427383416,0,0,0.312258567157887,0,0,0,0,0,0,0.380984752022435,0,0,0,0,0,0,-0.0481684365235927,0,-0.188084558422775,0,0,0,0,0.0405426816672192
X600999.CH.EQUITY,0,0,0.0256591393586308,0,0,0,0,0,-3.46944695195361e-18,-0.0211166946185937,0,0,0,0,0.0138618854627192,-0.225236027926557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658202029865,0,0.126500261240367,0,0,0,0,0,0,0,0,0,0.171310470207944,0,-0.0278345792254618,0,0.0966886483037583
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696216194273273,0,0.0641508609418607,0,0,0,0,0,0,0,0,0.209827553573947,0,0,0,0,0.0116696611612776,0,0,0,0.0789666019834134,0,0,-0.0354589274885104,0,0,0,0,0,0,0,0.00978695834045594,0.323379530490064,0,0,0,0,0,0,0,-0.0131550564728559,0,0,0,0,0,0.129466427941541,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170430574269781,0,0,0.0117502880540529,0,0,0,0.120081081582119,0.00346172210686608,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.12283979113176,0.23822988435339,0,0,0,0,0,0,0,-0.0182857050405957,0,0,0.0373221392573062,0,0,0,0,0,0,0.144738916852973,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38338007183005,0,0,0,0,0.116496681968866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060956972043475,0,0,0,0,0.036169143025175,0.0860277690143246,0.207416935497118,0,0,0.0325093542666951,0,0,0,0,0,0,0.233931705081892,0,0,0,-0.00633409101398104,0.0914527948894873,-0.210059747377974,0,0.163876360402802,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354696230309754,0,0,0.048365370490696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276767594215,0,0,0,0.271780376325512,0,0.135421508448422,0,0,0,0,0,0,0.367520826553706,0,0.074091587256784,0,0,0,0.0594061128900541
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521739917104824,-0.104435968987957,0.138111438562979,0,0,0,0,0,0,0,0,0,0,0.310255752872284,0,0,0,0,0,0,0,0.0584870944805797,0,0.0465615114089649,0,0,0,0,0,0,0,0,0,-0.0650662732944078,0,0,0,0,0,-0.14849050208246,0,0,0,-0.0773186477217702,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903664215092,0,0,0,0,0,-0.188664060912361,0,0,0,0,0,0.168082916344625,0,0,0,0.174384896688931,0,0,-0.000974480981048548,0,0,0.130757199198871,0,0.0835098870388309,0.775118756660604,0,0,0,0,-0.823501576212451,0,0,0,0,0,0.323287683732991,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168324225769497,0,-0.0290803487403695,0,0,0.327918053175433,0,0,0,0,0,0,0,0,0,0.146342608928923,0,0,0.0385506967601847,0.197372605150333,0,0,0,0,0,0.0154007144888085,0,0,0.459313467035546,0,0,0,0,0,0,0,0.00640477554751985,0,0,0.0438201536167996,0,0,0,0,-0.00108704635676207,0,0,0,0,-0.123466033973044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901048090576577,0,0,0,0,0.14515585871666,0.0943633986926951,0,-0.262312641121898,0,0,-0.275780039457649,0,0,0,0,0,0,0.114058593832066,0,0.0684317186901881,0,0.0154135479457399,0,0,0,0.0940544516122243,0,0,0,0,0,0,0.092635095162649,0,0,0,0.149982650195264,0,0,0.711225283956752,0,-0.0693049340881938
X000776.CH.EQUITY,0,0,0,0,0.157986742134961,0,0,0,-0.0125845094739953,0,0.261701774782321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458451089698543,0,0,0,0,0,0,0,0.00740335168315784,0.16674476396867,0.0896572169646204,0,0,0,0,0.00382282180797613,0,0,0,0.0268373577065761,0,0,0,0.298946649596339,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207595103186785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330984137720557,-0.177778554267536,0,0,0,0,-0.207464240595106,0,0,0,-0.0305058148415931,0,-0.0378936480284743,0,0,0,0,0.104027791857794,0,0,-0.062668014748844,0.0517866981332951,0,0.0919703712278192,0.133937333366644,0,0,0,0,0,0,-0.0969302068802042
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729,0
X601169.CH.EQUITY,0,0,0,0.0687577201713735,0,0.0350795835171078,0.702729321017377,0,-0.0716318519773572,0,0,0.149868797890993,0,0,0,0,0,0,0,0,0,0,0,0.0651280131074394,0,0,0,0,0,-0.031045204527244,0,-0.0708838453557981,0,0,0,0,0,0,0.0303433382043692,0.063076673295051,0,0,0,0,0,0,0,0,0,-0.0462800259126882,0.134250620216287,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403452326376252,0,-0.122512432530894,0,0,0,-0.306303475350772,0,0,0,0,0,0,0,0,0,0,0,0,0.242535118580099,0,0,0,0,0.239617547717965,0,0.05966947038689,0,0,-0.135046970954879,0,0.603257385108896,0,-0.0525267557671206,0,0,0,0,-0.055844032137174
FXI.US.EQUITY,-0.267953321556304,-0.0498656478491542,0,0,0,0,-0.0421903554655858,0,0.127104286023381,-0.102596979936054,0,0,0,0.325929034971496,-0.265106060090635,0,0,0,0,0,0.0770633833518485,0.252663755003792,0,0,0.0471901918804067,0.0452216073110904,0,0,0,0,0.142973043486029,0,0,0,0,0,0,0,0,0,0.00815594158771319,0,0,0,0,0,0,0.125934935818201,0,0.129907347150497,0,-0.395179864817693
VXFXI.INDEX,0,0,0,-0.109798890131655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537197975812526,0,0,0,0,0,0,-0.706112803529096,0,0,-0.0690493746628914,0,0,0.191465048857648,-0.166277239519467,0,0,0,0,0.145284573974004,-0.0300279569116896,0,0,0,-0.050195375603477,0,0,0.244427741900755,0.185552139725661,-0.301069880034632,-0.484921186413286,0
