,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.163837624974997,0,-0.174491280820556,0.172103601504826,-0.0209096483119724,0,0,0,0,0,0.48597470022742,0,0,0,-3.46944695195361e-18,0,-0.0801874672339826,0,0.230199859267608,0,0,0,0,0.145121994965646,0,0,0,0,0.117343621729646,-0.0193211570819278,0,0,0,0,0,0,0.0133609931345619,0,3.46944695195361e-18,0,0.0114959319271454,0,0,-0.0427220109397138,-0.034353688218057,0,0,0.162458554833695,0
X601658.CH.Equity,0.173677522303373,0,0,0.148746303594676,0.0695696748625348,0,0,0,0,0.436139530919364,-0.0712451104912558,0,0,0,0.0874473959331863,0,0,0,0,-0.0175285018726641,0,0,0,0,0,0,0,0,0.103411108711657,0.088002080689612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062839107432,0,0.0812912205433755,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0,0
X601328.CH.EQUITY,0.0384349351561521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489047803134073,0,0,0,0,0,0,0.104997046949428,0,0,0,0.100072237681435,0,0,0,0,0.0229557565859624,0,0.102323061530759,0.0326464425381285,0,0,0,0,0,0,0,0.0883291824147928,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755818263584282,0,0,0,0,0.0390075718355933,0,0,0,-0.132790850499753,0,0,0,0,0,0,0,0,0.0159353812023106,0,0.0634379796767547,0,0.0920757502367564,0,0,0,0,0.138043504740714,0,0,0,0,0,0,0,0.343276747930469,0,0,-0.593764735540907,0.336900563689729,0,0,-0.0463426361042944,0,0,0.0417585145423871,0.0475995892132079
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486418544372056,0.160637022539626,0,0.0258223673024226,0,0,0,-0.0492541621101656,0,0,-0.128998625126213,0,0,0,0,0,0,0.102475805681621,-0.0758266463346997,0,0,0,0,0.327874937327093,0,0,0,-0.0199286296452059,-0.0683953627669354,0,0,0,-0.051746171548111,0,0.132789979407849,0,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656181323424202,0,0,0.129739162694244,0,0,0.284751128862173,0,0,0,0,0.154833215622645,0,0,0,0,0,0,0.17026199937665,0,0,0,0,0,0,0,0,-0.09316313941193,0,0,0,0,0.086748205570234,0.0558818042217929,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285956974491156,0,0,0.0994487862485482,0,0,0,0,-0.0823720084517429,0,0.0272501026121968,0.109961840409133,0,0.303821652979769,0.0736520346552345,0,0,-0.0642826397970745,0,0,0,0.050179356957491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104957328224102,0,0,0,0.179384355033936,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157707419837802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152346134325361,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0442280513990506,-3.46944695195361e-18,0,0,0.747402190518267,0,0,0,0,0,0,0,0,-0.187690153244583,0,0,0.296543988617137,0,0,0,0,0,-0.128648149696945
X11.HK.EQUITY,0,0,-0.0343139136673662,0,0.367199404478732,0,0.0735178027265577,0.106808101660506,0.0883727819107751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722373748544166,0.506266629493552,0,0,0,0.0405767081484082,0,0,0,0,0.107466784782257,0,0,0,0,0,0,0,0,0,0,0.00910069100650434,0,-0.0492660301751342,0,0.0238936735847135,0,0,0,0.148907062643563
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-1.0842021724855e-19,0,0,0,0,-0.0670678011459587,0,0.121688493017148,0,0,0.243222756176797,0,0,0.0595932942295759,0.0592652981795534,0,0,0,0,0,0,0,0,0.28082960540487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638122899042274
X601818.CH.EQUITY,0,-6.93889390390723e-18,0.213520584352493,0,0.061395344483421,0,0,0,0,0.191645457874313,0,0.111754566853288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138447967973598,0,0.10416503222976,0,0,0,0,0,0.0845954373933351,0,0,0,0,0,0.090634026870561,0,0,0,0,0,0.0221412874914215,0.171203200027035,0,0,0,0,0
X600048.CH.EQUITY,0.0118615622967879,0,0,0.309651165110182,0,0,0,0,0,0,0.199668276339339,-0.0822725358092377,0,0,0.446702658173198,0,0,-0.212298898455046,0.0182747875915446,0,0,0,0.0421908342060637,0,0,0,0,0,0,0,0.0959687596503424,0,0,0,0,0,0.29256276345355,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00323782566421789,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.246201631194103,0,0,0,0,0,0.0377436749191748,0,0,0,0,0,0,0,-0.536257675344515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475892124564462,0,0,0.325781598440801,0,0,0,0.368461697680602,-0.154873226423917,8.67361737988404e-19,-0.0722229376824102,0,0,0,0,-0.151786667085854,0.273064922360465,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.132961265447491,0,0.0358484784066584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244179651291975,0,0,0.0704374817370449,0,0,0,0,0.440039386725309,0,-0.129755819070041,0.479632109491182,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.022117606562723,-0.170296788158707,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444
X267.HK.EQUITY,0.295757519007761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107826895356608,0,0,0,0,0,0,0,0,0,0,0.0432545003741048,0,-0.076804833915681,0,0,0,0,0,0,0.0511372346455003,0,0.129192209759112,0,0,0,0,0,0,0.121785923141028,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956175147630305,0.107426236716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203174357702113,0,0,0,0,0,0.304464934620018,0,0.136655370047706,0,0,0,0,0,0.016579413352469,0,0,0.00527568820485026,0,0,0,0.174345529325626,0.0962188774157235,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212602876440088,0,0.161526854929477,0,0,0,0,0,0,0,-0.186619929865309,0,0,0,0,0,0,0.201591387594048,0,0,0,0,0,0,0,0,0,0,0,0,0.0266019634403188,0,0,-0.1603639319643,0.0995364754555308,0.0669588115496427,0,0,0.125136008932406,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190070507208751,0,0.0353694664939297,0.0381924992805122,0,0,0,0,0,0.0434676339954194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112063086628531,0,0,0,0.777741763789665,0,-0.0919765182116773,0,0,0,0,0,0,-0.139567060995441
X12.HK.EQUITY,0,0,0,0.122512848171904,0,0,0.0918597220431708,0,-0.097624037909023,-0.0699645652904889,3.46944695195361e-18,0,-0.107773851125365,0,-0.151917621284382,0,0.183986691700111,0,0,0,0,-0.125021630512246,0,0.145478420874645,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.722608217237632,0,0,0,0,0,-0.102263946448702,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956348838101,0,0,0,0.101474223516096,0,0,0,0,0.336770272385287,0,-0.0409913129185105,0,0,0,0,0,0,0,0,0,0,0,0.0624546472734554,0,0,0,-0.116184154798644,0,-0.0777592625990658,0.0186254692945175,0,0,0,0,0,-0.0402554010711628,0,0.102630507391414,0,0,0.672175642925916,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100754612878388,0.151381359440378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509668653654824,0,0,0.115708711911931,-0.0433694174245909,0,0.178891547312884,0,0,0.190739684086544,0,0.349321649169766,0,0,0,0.0467918626520543,0,0,0,0,0.173523772153475,0.13369888245704,0,0.15479417283688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055557802727075,0,0,-4.33680868994202e-19,0,0,0,0.15569814345685,0,0,0,0.244900608878999,0,0,0,0,0,0,0,0,0,0,-0.0486731191978209,0,0.250652370836575,0,0,0,-0.0619750876518072,0,0,-0.0300748707371278,0.066387307560539,0,0,0,0,-0.054674849999789,0,0,0.0294638278436478,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525533468196,0,-0.0463701250654278,0,0,0,0,0,0,0,0.521891953831854,0,0,0,-0.322501364229922,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00283839917513059,-0.102268439427778,0,0,0.191322142828871,0.0211406380202647,0,-0.140820261137178,0.197051832783563,0.222254933728062,0,0.127129765885895,0,0.164911328659344,0,0.0961247744214136,0,0,0,0
X001979.CH.EQUITY,0,0.00176927024941751,0,0,0,0,0,0.109608628505889,0,0,0,0,0.139865178975754,0,0,0.156260569717345,0,0,0,0,0.162137655117148,0,0.0325037121577004,0,0,0,0,0,0,0.195790794700533,0.00949561026169489,0,0,0,0,0,0,0,0,0,0.136879232964486,0,0,0,0,0,0,-0.070218916736909,0.156149221913937,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263805092845721,0,0.196831960540116,0,0,0,-0.0104286972041876,0.349736492271941,0,0,0.0743661294694857,0,0.103140831798642,0,0,0,0,0,0.17643188668815,0,0,0,0,0,0,0,0,0,0,0,0,-0.190220491299304,0,0,0.00821629752978289,0,0,0,0,0.448749063738051,0.00414927836389802,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177057287416467,0,0.0420323419879383,0,0,-0.0618950995171537,0,0,0.0593106609246883,0,0,-0.0358193573979204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29441898832022,0,0,0.0934168013067202,0,0.597312852381124,-2.16840434497101e-19,0,0,-0.180921303036784,0,0,0,0,0.0170779449798692,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614011318519,0,0,0,0,0,0,0,0.10935459145234,0,0,0,0,0,0,0,0.0552081458003128,0,0.17629054912265,0,0,0.237133703221369,0,0,0,0,0.0344255189869809,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00400691332477565,0,0,0,0,0,0,0,0,0.0873281782498856,0,0.0760295489970675,0,0,-0.0505901916371844,0.259008020476692,0,0,0,0,0,0,0.0154734710798545,0,0.105237235340048,0,0,0,0,0,-0.00456848867891023,0.0689170284827184,0,0,0,0,0,0,0,0,0,0,0.0813647991722687,0.0127168267656734,0,0,0.287380127453891,0,0,0,0,0.0249945936510228
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0
