,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.191755657964984,0.0979480574681194,0,0.0450231866325475,0,0,0,0,0,0,0,0,0,0,0.142722283006781,-8.67361737988404e-19,0.0183997648552197,0.191073798541508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037610799718391,-0.0712964599473312,0,0,0.0793851098691191,0,0,0.0452797715102387,0.00825419922798611,0,0,0,0,0,-0.0605384693392302
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0,0
X601166.CH.EQUITY,0,0.0725972197431654,0.0591530648958694,0,0,0,0.233784592214222,0,0,0,0,0,0,0,0,0,0.147616872847395,0.0367469338638444,0,0,0,0.0580868644996139,0.0413708667205791,0,0.0158459967130841,0,0,0,0,0,0,0,0,0,0,0,0.0575782637164743,0,0.0103078996318897,0,0,0,0,0,0,0.0150048749489435,0,0.356129596185137,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265696510403006,0,0,-8.67361737988404e-19,0,0,0,0,0.0470258257394108,0,0,0,0,0,0.0660286058420245,0,0,0,0.337682995649262,0,0,0,-0.0591725204876678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145275289553,0,0,0,0,0.113205209789308,0,0,0.00745601791484392,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546456308878329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097985563941929,0,0,0,0,0,0,0.0360298536378696,0.0306933581638329,0.110933021788645,0,-0.212156719076514,0,0,0,0,0,0,0,0,0.237360725258171,0,0,0,0,0,0,0,0,0,0,0,-0.0694805459267208
X600000.CH.EQUITY,0,0,0,0.124464353430419,0,0.235935630610123,0,0,0,-0.0503426894882955,0,0,0,0,0,1.73472347597681e-18,0.102867054745945,0,0.151523974212939,0,0,0,-0.0542666158365862,0,0.0852991853069747,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643541356595548,0,0,0,0,0,0,0,0.187187544158885,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122091097826602,0,0,0,0,0,0,0,0,0,-0.0791559095277323,0,0,0,0,0.373774089462132,0,0,0,0,0,0.0560032041356948,0,0,0,0,0,0.0725141355063857,0,0.013586540421396,0,0.200516755843965,-0.0654166342541951,0,0.288429126216945,0,0,0,-0.00818357099954348,0,0
X600016.CH.EQUITY,0,0,0,0.0447284595111852,0,0,0,0,0,0,0,0,0.104991968825843,0,0,0.110619302055505,0,0,0,0,0,0,0,0,0.0602679234139671,0,0,0,0.140397051615408,0,0.0355594129188726,0.119151535428377,0,0,0.0833826173341178,0,0,0,0,0,0,0,0,-0.0469224506399013,0.0378289456862657,0,0.0725139633856609,0,0,0,0,0
X1109.HK.EQUITY,0.237619117651947,0,0,0,0.152501781883041,0,0,0.0673856944539789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102055054466238,0,0,0,0,0,0.280168456455722,0,0.0138470680953188,0,0,0,0,0,0,0,0.0327386594657025,0,0,0.178837218026911,0,0,-0.0820942634539285,0,0,0
X601998.CH.EQUITY,0.230880025643896,0,0,0,0,0,0,0,0,-0.0640306952998846,0,0,0,0,0,0,0,0,0,0.0787110154079358,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910876054858937,0,0,0,0,0,0.166535669941822,0.533336322110613,0,0,-0.0500681885455293,-0.0677642766858075
X2388.HK.EQUITY,0,0,0,0.0190487797563438,0,0,0.0158945284169708,0,0.123880414672719,0,0,0,0,-0.283057132275743,0,0,0,0.0358715707146409,0,0,0,0,0,0,0,0,0,0.295978600401215,0,0,0,0,0.113992509083121,0,0.111721386114044,0,0,0,0,0,-0.165644822152697,0,0.0667030719129364,0,0.15024313364558,0.304524365195836,0,0,0,0,-0.130469638951951,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.266851330890377,0,0,0,0,0,0,0,0,-0.0278610121517495,0,0,-0.0573315014888198,0,0,0,0,0,0,0.00451058119914498,0.369948617156374,0,0,0,-0.044077876946817,0,0,0.0356862452980744,0,0,0.417950901472468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116555892961312,0,0,0,0,-0.0516451085885648,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341407587658,0.501816440234345,0,0,0.105474561960903,0,0,0,0,0.0320673849930219,0,0.0453077930294983,0.0454548476743535,0.00570562676844492,0,0,-0.240105961674102,0.202209759632076,0,0.124144743774572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082905304695467,0,0,0,0,0,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321815990678881,6.93889390390723e-18,0,0,0,0.214178318895556,0,0.0527477646225474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463933900429,0,0,0.0649116262454443,0,0,0.308867216643273,0,0,0,0,0,0,0,0,0,0,0,0.0141164621039204,0.0900496501401319,0,0,-0.0984775886859739,0.0569140943384102,0,0
X601818.CH.EQUITY,0,0.178027236598804,0,0.176407878957885,0,0,0.078070387529238,0,0,0,0,0,0,0,0,0,0,0.0724303750217057,0.0923162659013371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439566599869,0,0,0,0,0,0,0,0.0238784652622898,0,0
X267.HK.EQUITY,0,0.194221155195055,0,0,0,0,0,3.46944695195361e-18,0,0.0804447739070255,0,0,0,0.0595238015391702,0,0,0,0,0,0,0,0,0,0,0.464873513179449,0,0.14152444017899,0,0,0,0,0.175217093823364,0,0,0,0,0,0,-0.0502459743378608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125008555748868
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.00204870671073356,0,0,0,0,0,0,-0.00902760723253805,0,0,0,0,0.132268296686518,-0.247526757381311,0,0,0,0,0,0,0,0,0,0,0.0781908116412492,0,0,0,0,0,0,0,0,0,0.441662205052415,0,0,0.0204245039705673,0,0,0,0,0,0,0,0,0,0.00913714866979401,0.0900207218780817,-0.0402878055591671,0.10279875843636
X600837.CH.EQUITY,0,0,0,0.0318464114773251,0,0,0,4.33680868994202e-19,0,0,0,0.198351442435697,0,0,0,0,0,0,0,0,0.0302043762142661,0,0,0,0,0.0625939533218312,0,0,0,0,0,0,0,0.486243359753313,0.0284408750621262,0,0,0.0130360146250966,0,0,0,0,0,0,0,0.0194757278986956,0,0,0,0.101976204180851,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922623603341209,0,0,0,0,0,0,0,0.524622692442082,0,0,0,0,-0.0734157343276427,0,0,0,0,0,0,0.0211168061027818,0,0.142427413991461,0,0,0.136792246188764,0,0,-0.160158328483578,0,0,0,0,0.0854835291709079,0.21373385241338,0,0.114146731697901,0.141349012145869,0,-0.30745408473607,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656750626628,0.136765089966778,0,0,0,0,0,0,0,0,0,0,0,0,0.480293891600384,0,0,0,0,-0.114341185281859,0,0.193289379801685,0.0404738655185468,0,0.144836156587872,0,0.159510001648844,0,0,0,0,0,0,0.0305594063489116,0,-0.0784153704191259,0,0,0,-0.150854700357238,0,0,0,0,-0.0773167142084284,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214699911189125,0,0.359366798242934,-0.023224625445634,0,0,0,0,0,0,0,0,0,0,0,0,0.0820110893343883,0,0,0.122436784035311,-0.126877424603739,0,-0.176088385512703,0,0,0,0,0.175552969118511,0,0,0,0,0,-0.122527406964271,0,0,0,0.763479594109466,-0.103144426862205,-0.0922551232265506,0
X601229.CH.EQUITY,0.893175319947251,0,0,0,0,-6.93889390390723e-18,0,0,0.341672977896574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113976559268555,0.106392194328264,0,0,0,0,0,0,0,0,0,-0.257995808419999,0,0.0426215639514142,0,0,0,0,0.0119525101017728,0
X823.HK.EQUITY,0,0,0,0,0,0.120303807266259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177946427997,0,0,0,0.263946957274428,0,0,0,0,0,0.00109360951245572,0,0.231346804780978,0,0,0,0,0,0.0758230356814685,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471715818257441,0,0.00724256289066752,0.159009391756745,0,0,0,0,0,0,0,0,0,0,0,0.161468650088311,0,0.090930590996012,0,0,0,0,0,0.157125690451959,0,0,0,0,0,0,0,0,-0.0172284491986491,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71958202745105,0.0348778642709384,0,0,0,0,0.0596329043227143,0,0.0946918134001651,0,0,0,0,0,0,0,0,0.0911507829922006,0,0,0,0,-0.0444285118527278,0,0,0,0,0,-0.0262620963191968,0,0,0,0,0.0575301758637797,0,0,0.0092933980463443,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.061357403018513,0,0,0,0,0,0,-0.00985865787184625,0,0,0,-0.0240450329352324,-0.338197978741261,-0.0464818097469151,0,0,0,0,0,0,0,0.133097828824889,0,0,0,0,0,0,0,0,0,0,0.115833738792341,0,0.264433503941497,0,0.640205490145335,0,-0.0170429748071372,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113913983302683,0,0,0,0,0,0,0,0,0,0,0,0,0.0300717572430148,0,0,0,0,0.00291793058106714,0,0,-0.158759392765502,0,0,0,0,0.244638038269534,0,0.0135588880991525,0,0,0,0,0,0.0769505400197718,0,0,0,0,0.567840999428825,0,0,0,0.0903503779485028,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0617954137997037,0,0,-0.101296785958789,0,0,0,-0.0767468042200355,0,0,0,-0.125360180356595,0,0,0,0.03614857109492,0,0,0,0,0.109816049350548,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.282721944250262,0,0,0,0,0.0015215839696837,0,-0.360814051946194
VXFXI.INDEX,0.10212980527155,-0.0661424373529308,0,0,0.00586915834367206,0,0,-0.101514521184766,0,0,0,0,0,0.20554002289239,0,0,0,3.46944695195361e-18,-0.245312285663269,0,0.0399274851919863,0,-0.0408400111618224,0,0,0,-0.148880106478683,0,0,0,0,0,0.119774849619459,0,0,0,0,0,0,0,0,0,0,0,0,0.0412590182116042,0,0,0,0,-0.122799181898835,0
