,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0203939833448557,0,0,0,0.332964458444412,0,0,0,0,0,0,0,0,0,0.144442601920699,0.0183592924233814,0.0827802391773883,0,0,0,0.061885268408254,0.111110013506468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692245145113314,0,0.210036455804928,0,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906,0
X601328.CH.EQUITY,0,0,0,0.255264061020555,0,0,1.0842021724855e-19,0,0,0,0,0.0484081396098783,0,0,0,0,0,0.066650394651009,0,0,0,0,0.350005275443996,0,0,-0.00270555417747897,0,-0.0602993559129506,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115660348825902,0,0,0,0,0.111985307308577,0,0,0,0.00573610923797674,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0458394445673299,0.600106471393365,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.025709973956275,0,0,0.071935658054387,-0.154172446676097,0,0,0,0,0,0.0902728181832684,0,0,0.095051153191648,0.0548308709282638,0,0,0,0,0,0,0,0,0,0,-0.188189962741508
X600000.CH.EQUITY,0,0,0,0.11733488683477,0,0.323786575336859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103926695407672,0,-0.0482096647019667,0,0,0,0,0,0,0.117378372779061,0,0,0,0,0,0.0580274117209854,0,0,0,0,0,0.604188797367921,0,0,0,0,0,0,0.168672372457541,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.023805235418171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563774737597,0,0,0,0,0,0,0,0,0.20399299444312,0,0,-0.0533134416537009,0,0.0430152203357334,0,0.055136831469142,0,0.328778581883013,0,0,0.13505039299283,-0.125034435930219,0,0,0,0,0
X1109.HK.EQUITY,0.145874261784686,0,0,0,0.0746117655027188,0,0,0.0133812052277766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207127022951623,0,-0.0339103432029069,0,0,0,0,0,0,0.262872493956811,0,0,0,0,0,0.0622730939336215,0,0,0,-0.142344378905978,0,0.319245553745444,0,-0.037680827535544,0,0,0.200869626263546,0
X600016.CH.EQUITY,0,0,0.0506371049671837,0,0,0,0,0,0,0,0,0,0,0.0855236143213895,0,0.110885682155191,0,0,0,0,0,0,0,0,0,0,0,0,0.0698746392508971,0.163546576564365,0.0144368386020937,0.112757110976772,0,0,0.0876437629923908,0,0,0,0,0,0,0,0,-0.0586988201757295,0.0417019684585601,0.0168825421808594,0.086684511993453,0,0,0,0,0
X601998.CH.EQUITY,0.231262440054327,0,0,0,0,0,0,0,0,-0.0550078387013201,0,0,-0.00297385143383506,3.46944695195361e-18,0.022626064752135,0,0,4.33680868994202e-19,0.0990475030517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135872616672226,0,0.533088482450236,0,-0.0346611355124398,-0.0775206226157514
X688.HK.EQUITY,0.3680429884747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969756817068184,0,0,0,0,0,0,0.363280793585708,0.154390907756695,0,0,0,0,0,0,-0.0187178487332905,0.128628334524353,0.235918727328749,0,0,0,-0.0591701756906132,0,0,0,0,0,0,0,0,-0.168251289735496,0,0,0,0,0,0,0,-0.140257299976035
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118709875532144,0.509837363899685,0,0,0.103924148519585,0,0,0,0,0,0,0,0,0,0,0.0145565824991501,-0.213978062904739,0.0466269010469974,0,0,0,0.20820868014869,0.0321911540434585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387452298145179,0,0,0,0.0846770187083397,0,-0.0557272665246592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0.0694690019216919,0,0.260320173114117,0,0,-0.0470301884941803,-0.0695921065668777,0,0,0,0,0.111500842861028,0,0,0.416232786990971,-0.248663810444681,0.153175622589892,0,0,0,0,0,0,0,-0.28686871488538,0,0,0.498282250300473,0,0,0,0,0,0,0,0,0.0906095939325093,0,0,0,0,0,0,0,-0.201346298054811,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.237012801736192,0,0,-3.46944695195361e-18,0,0,0.224293417532546,0.00912413644037539,0.0691892450941048,0,0,0,0,0,-0.14794071122544,0,0,0,0,-0.186319577269666,0,0,0,0.378720404041537,0,0,0,0,0,0,0,0,0.434670883870379,0,0,-0.08292652421703,0,0.0533582175111644,0,0.122354381643123,0,0,0,0,0,0,-0.0138264801332269,0,0,0,0
X601818.CH.EQUITY,0,0.138372794108133,0,0.165386941730316,0,0,0.0686187086032568,0,0,0,0,0,0,0,0,0,0,0.0652464363690285,0.0746296449674762,0.0908214222419589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267628286555334,0,0,0,0,0,0,0.0960420876411155,0.0525544403076293,0,0,0,0,0,0,0.000725309361831255,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139934249729539,0,0,0,0,-0.267362018054196,0,0,0,0,0,0,0,0.0520520655099459,0,0,0.0381106479130018,0.00939394878096858,0,0,0.110734322428305,0.077411742267537,0.123925363129461,0.169652458458725,0,0,0,0,0.172420482509433,0,0,0.201893559769183,0,0,0.185848244484304,0,0,0.044152548044824,0,0.00545752114695353,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196950425720722,0,0,0.161796964041016,0,-0.329537194281802,0,0,0,0,0,0,0,0,0,0,0,0,0.0885245795986496,-1.73472347597681e-18,-0.0107494517024892,0,0,0.0295108119463446,0,0,0.513077875608965,0,0.0551369021150313,0.0239782238249553,0,0,0,0,0,0,0,0,-0.00256766543595501,0,-2.16840434497101e-19,0,0.11128451900731
X600837.CH.EQUITY,0,0,0,0.0179136825092633,0,0,0,0,0,0,0,0.231740298258229,0,0,0,0,0,0,0.0472139741148202,0,0.00832411095661265,0,0,0,0,0,0,0.0146168177083154,0,0,0,0,0.467115243882178,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518562551609,0,0,0,0.10855073272468,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489750284449663,0,0,0,0,0,0,0,0,0,0,0,0,0.195081482382527,-0.00505762262253411,0,0,0,0,-0.127823930926672,0.0514226958666805,0.0604796143879732,0,0,0,0,0.35370771852888,0,0.0739641653590462,0,0,0,0,0.0613800065603853,0,0,0,0,0,0,0,0,0,0.03493203181058,0,0
X1113.HK.EQUITY,0.0112212273492169,0,0,0,0,0,0,0,0.456757025998925,0,0,0,-0.0440411093652646,0,0,0,0,0,0,0,0,0.243234389165402,0,0,0.0136090311014849,6.93889390390723e-18,0,0,0,-0.179742583986885,0,0,0.321780742165544,0,0.24951023038139,0,0.094081019880616,0,0,-0.336086280157344,0,0,0,0.0843588399029158,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472108311532288,0,0,0,0,0.0720655861674826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204147388442043,0,0.0205014400301301,0.0310951393078836,0.24392059060547,0,0.319062743623358,0,0.0189156590614172,0,0,0,0,0,0,0.126161556143741,0,0,0.059278811249637,0,0.0111283553048955
X12.HK.EQUITY,0,0,0,0,0,0,0.132561495669097,0.0906515806531055,0,0,0,0,0,0,0,0,0,0,0,0,0.537040183582617,0,0,0,0,0.212765854834565,0,-0.166605378786807,0,0.0289074039781228,0.199747499057109,0,0,0.0630361496252747,1.73472347597681e-18,0,0,0,0,0.0259210713795438,0,0,0,0,0,-0.149890865579306,0,0.023877410728197,0,0,-0.056696979533114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100071013988232,0,0,0.284582055712544,0,-0.0929372154537442,0,0,0,-0.130625876635892,0,-0.13656776663816,0,0,0,0,0,0,0,0,0,0,-0.139811303602706,0,0,0,0,0,0,0.0745376922816123,0,0,0,0,0,0,0.107066570740068,0,0.765538718965422,0,0.0781210704748964,0,-0.123994328685932
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.356657897486921,0,0,0.163196935404075,-0.0218195711618032,0,0,0,0,0.131116151154916,0,0,0,0,0,0,0,0,0,0.214237489265865,0,0,-0.00235557379578236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719416963342846,0,0,0,-0.0224399514098101,0.0352903817135877,0
X823.HK.EQUITY,0,0.121085389438199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969312695853674,0,0,0,-0.139192613178995,0,0.118251023354266,-0.168222741351448,0.130418145900734,0,0,0,0,0.121889671800364,0,0,0,0,0.410269123454911,0,-0.0345747588655779,0.0666259673763149,0,0,0.144634163279843,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446046947228443,0,0,0.162311553669178,0,0.0289463877688654,0,0,0,0,0,0,0,0.0498279261241414,0,0,0.202241791402329,0,0,0,0,0,0.173649715780941,0,0,0,0,0,0,0,0,-0.0253973083742108,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652902260877426,0,0,0,0,0,0,0,0,0,0,-0.267386362960575,-0.0270870845618826,0,0,0,0,0,0,0,-0.0138993461431459,-0.109128468844613,0.0318037471551384,0,0,0,0.195977345397839,0.211349177582709,0,0,0,-0.0342762292165498,0.0442761761733161,0,0.0762495691458239,0,0.573040446827638,0,-0.0318469595554367,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370129341282,0.0325377483278142,0,0,0,0,0,0,0.0954799128607455,0,0,0,0,0,0.0043396639434098,0,0,0.0657199156158063,0,0,0,0.00402156933839315,0,-0.0282301383665598,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375467321265951,0.00676326350939987,0,0,0.00561473527531046,0,0,0,0,0,0
X600918.CH.Equity,-0.0516742794972764,0,0,0,0,0,0,0.0941910490242415,0,-0.0102828270305926,0,0.296596320374187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188518318247105,0,0.0455724659415672,0,0,0,0.102098248006778,0,0,0,0,0,0.0803045118689501,0,0,0,0,0.540316090551739,0,0,0,0.088152634770139,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0050146842449255,0,0,-0.0869131575447051,0,0,0,0,-0.0855178250961488,0,0,0.076340651502661,0,0.00130030873468833,0,0.164078419715528,0,0,0,0,0,0,0,0,-0.142474584595544,0,0,0,0,0,-0.176423105552462,0,0,0,0,0.306703912036223,0,0,0,0,0.08390812865019,0,-0.356656513003877
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0493023215653101,0,0,0,0,0,0,0,0,0,0,0.0865812381483127,0,0,0,-0.0316350622146278,0,-0.398662248515465,0,0,0,0,0,0,0.128528341567027,0,0.101056244408118,0,0,0,0,0,0,0,0,0,0,0,-0.290498552104418,0,0.0445351693274063,-0.0345276633407734,0
