,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0869845397575242,0.0365224111508484,0,0,0,0,0,-0.00922518175149184,0,0,0,0,0,0,0,0,0,0,-0.15172242154525,0,0.02799060323473,0.635769166718137,0,0.493437953316012,-0.288925237702945,0,-0.118072742524255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825990229359388
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610137498791968,0,0.787294366456442,0,0,0.00301654059443237,0,0,0.039120913352112,0.0542526641833502,0,-0.0532800742941197,8.67361737988404e-19,0,0,0.0842017761723739,0,0,0,0,0.00428859868890247,0,0,0.0394194424102457,0,0,0,0,0,0,0,0,0,0,0,0,0.0786954110914583,0,0,0,0,0.00356212251927467,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0204535066055874,0,0.979451802662434,0,-0.0116672190476832,0,0,-0.0638104010018367,0,0.0210449668559249,0,0,0,0,0,0,0,0,0,0,0.000729888501465882,0,0,0,0.0489460781868621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190532825969545,0,-0.0453090345347656,0,0,0,0,0.0613580414895359,0,0,0,0,-0.112366652491118,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640792073541058,0,0.00997268475059942,0,0,-0.0562069531630789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722304771284944,0,0,0,0,0,0,0,0,0,-0.024732850169134,0,0,0,0,0,0,0,0,0,0,0,-0.134317585007408,0,0.997995119593074,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193145291301031,0,0,0,0,0,0.0170549845391909,0,0,0,0,0,0,0.321279305324901,0,0,0,0,0.0746786085130889,0,0,0,0,0.137425166160506,0,0,0,0.030677745585824,0,0,0,0,0.093803907232821,0,0.0452037714207408,0,-0.0302045845415201,0,0,0,0.206339186664362,0,-0.0359304935217569
X5.HK.EQUITY,0,0,0,0,-0.0347800709197049,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0315609653356244,0,0.00985715484791269,0,0,0,0,0.200187107875727,0,0.359980771017135,-0.179569016676875,0,0,0,0,0,0,0,0,0,0.03711716311206,-3.46944695195361e-18,0,0,0,0.203463333605735,0.0547099977880868,0,0,0.0262757616381035,0,-0.274061903855354,0.199444796103261,0.0701051995188515
X388.HK.EQUITY,-0.030007520644607,0,0,0,0.2260413999879,0,0,0.132667418798535,0,0,0,0,0,0,0,0.0011267447577056,0,0,0,0,0.150116092180144,0,0.256410090823398,0,0,0,0.13547609891354,0,0,0,0,0,0.0785059057795543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244885471841905,0,0,0,0.154187021627408
