,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.143831862724682,0,0,0,0,0,-0.172584503755016,0,0,0.536806933781557,0,0,0,0,0,0,0,-0.0650624802848742,0,0,0,0,0,0,-0.0156068458125714,0.0946664518144952,0,0.0852145893656622,0.0702234451967106,0,0,0,0,0,0.00656718807614189,0,0,0,0,0,0,0,0,0.0784773885274515,0,0,0,-0.0204905594451766,0
X601658.CH.Equity,0,0,0,0,0,-0.0326688637618197,0.163702162008173,0.429903846103226,0.05473686500364,0,0,0,-0.0445752187773953,0,0,0.126532365150387,0,0,0,0,0,0,0,0,0,0,0,-0.396086191990745,0.0733121751736842,0,0,0,-0.0631476097392745,0,0,0,0,0,0,0,0,0.102825140418616,0,0,0,0.198262394614818,0,0,0,-0.013795094422829,0,0
X000001.CH.EQUITY,0,0.194359560447507,-1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.437888590085944,0,0,0,0.199486390183044,0,0,0,-0.136944843916623,0,0,0,0,0.238646783843886,0,0,0.0340337541666022,0,0,0,0,0,0,0,-0.136879587708736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662739327320616,0,-0.0717929640420716,-0.147083344752325,0
X600030.CH.EQUITY,0,0.0766981444301157,0,0,0,0,0,0,0,0,0,-0.0208733111498598,0,0,0,0,0,0,0,0.276003843240415,0,0,0,0,0,0,0,0.00685917734894624,0,0,0,0,0,0,0,0.157211001967535,0.18880202266041,0.00710576431300456,0,0,0.00712990833863278,0,0,0.161549440529697,0,0,0,0.0583923067379853,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228087360874436,0,0,0.0376460341626928,0,0,0.0942638717389925,0.111345664066626,0,0,0,0.0718266254353133,0,0,0,0,0,0,0.335530832847991,0,0,0,0,0,0.180308083993759,0.042233829235166,0,0,0,0,0,0,0,0,0.063035484979888,0.00867351984332023,0,0,0,0,0,0.0142008729092998,0,0,0,0.0958721533105012,0,0,0,0,0.050627469468366,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953475107794568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406522102765845,0.0557031315651691,0,-0.0218858016203535,0.0445615154813276,0,0,0.00338863692644805,0.0741551204590446,0,0,-0.055669685489785,0,0.242668803072121,0.51347662557175,0,0,0,0,-0.525479148705236,0,-0.0706898431455982,0,0.0773110726057967,0.0340494520920774,0,0
X601319.CH.EQUITY,0,0.116421881025827,0,0.0877188056702699,0,0,0,0.0964150785678927,0,0,0,0,0,0.374326222864449,0,0,0,0,0,0.00312888969105611,0,0,-0.0179796123654008,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00977366924695446,0,0.0614583506859105,0,0,0,-0.0252351090458148,0.103006935497723,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610619493799695,0,0,0,0.112885248524099,0,0.510363504613732,0,0,0,0,0,0,0,0,0,0,0,0.0383543654851869,0,0,0,0,0,0.077394648086319,-0.0410883688497729,0,0,0,0,0.116472925075439,0,0.182202231136618,0,0,0,0,0,0,0.0311048046499659,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300684386134908,0,0.00892924686303484,0,0.343348386796815,0.0481633427090026,0,0.141365614328314,0,0,0,0,0,0,0,0,0.0234173957183766,0,0,0,0,0,0,0,0,0,0,0,0.151977749394031,0,0,0,0,0,0,0,0,0,0,0.00294526553107329,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0563245967193401,0,0,0,0,0,0,0.572086230405418,0.0234320153148063,0,0,0.309659900252537,0,0,0,0,0.214969517718832,0,0.00512231170310153,0,0,0,0,0.399888161589879,-0.126923876049098,0,0,0,0,0,0,0,0,-0.21657204568968,0,0,-0.135782088176191,0,0,0.0457997543984785,0,-0.106524511969328
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220933214905098,0,0,0,0,0,0,0,0,0,0,-0.171456525823926,0.168814738703882,0,0.418260358221289,0,-0.0447958435359061,0.133836838318278,0,0,0,0.076568070955946,0,0,0,0,0,0,0,0,0.0022072940108021,0,0,0,0,0,0,0.0169029429216387,-0.00643993553280262,-0.0172685472649151,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.033975145639179,0,0,0,0,0,0,0,0,0.0518863249188383,0.155819021412652,0,0,0,0,0,0,0,0,0,0,0,0.455195211233531,0.150990659530319,0,0,0,0,0,0.0420398824869197,0,0,0,0,0,0,0,0,0,0,0.0141725828580986,0,0,0,0,0,0,0.12415233906323,0,0,0
X1109.HK.EQUITY,0,0,0.104100742100816,0,0,0,0,0,0,0,0,0,0,0,0,-0.152261734091096,0,0,0,0,0.0561374619978374,0,0,0.0844887893295981,0,0,0.0641426849541149,0.0954055956887179,0,0,0.250881893958783,0,0.273945798517105,0,0.0259454761201685,0,0,-0.0192586030106373,0,0.0846655327092685,0,0,0,0,0,0,-0.0688253395012843,0,0,0.0408011370129205,0,0
X2007.HK.EQUITY,0,0,0.103117674082754,-0.0719366469191818,0,0,0,0,0.00930781772071162,0,0,0,0.0242002695674968,0,-0.08281748006627,0,0.249921646891487,0,0,0,-0.136564707499996,0,0,0,0,0,0,-3.46944695195361e-18,0,0.322437762394114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953325752033335,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.369433460811879,0,0,0,0,0,0,0,0,0,0.0836438430343909,0,0,0,0,0,-0.0198771039989453,0,0,-0.368833570077127,0,0,0,-0.035156059379217,0,0,0,0,0,0.564084518555294,0.167992056518761,0,0,0,0,0,0,0,0,0,0,-0.121367604356525,-0.121033951586795,0,0,-0.290127116663678,0,0,0,0,0,-0.0154663684672654
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045
X267.HK.EQUITY,0.0847288835308695,0,0,0,0,0.0749037828128047,0.0347169685271818,0,0,0,0,0,0,0,0,0,0,0,0.0412042770662116,0,0,0,0.0350573228127253,0,0,0,0,0.11641439653917,0,0.00210616990623991,0,0,0.0607347888771687,0,0,0,0.138897880411143,0,0.443334988314878,0.101397962650571,0,0.0110550118124344,-0.556958484678222,0,0,0,0,0,0,0,0,0.240503525219623
X601211.CH.EQUITY,0,0.0938451938678524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078401120277,0,0,0,0,0,0,0.039582971950244,0,0,0.0670747763994013,0.0458495690648772,0,0,0,0,0.333063951580846,0,0,0,0,0,0.0832804696237472,0.112601384034492,-6.93889390390723e-18,0,0,0.111484128665937,0,0,0.107068737730085,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1525392270949,0.00260640689025125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481272634262184,0,-0.0903283050553266,0,0,0,0,0,0,0.0787125189601191,0,0,0.0236440509439916,0,0.357395719599693,0,0,0,0,0,-0.00370827269542334,0,0,0,0,0.224149304168424,0
X1113.HK.EQUITY,0.0814791358784783,0,0.0384651217266051,0,0,0.130494611011187,0,0,0,0.0369011658873847,0,0,0,0,0,0,0,0,0,0,0.123953438787837,0,0,0,6.93889390390723e-18,0,0.0495992126611747,0,0.133208662863017,0,0,0,0,0,0,0,0,0,0.145521234315024,0,0,4.33680868994202e-19,0,0,0,0,0.133061710773204,-0.0557949150812352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850484762287722,-0.0443833729104696,0,0,0.070150300393815,0,0,0,0,0,0.0567016284787571,0,0,0,0,0.119293780693893,0,0,0,0,0,0.114210623581144,0,0,0,0,0.241347067872646,0,0,0,0,0,0,-0.0402952149609521,0.0628369591860456,0,0,-0.247429868986898,0.423454581949899,-0.219718453115527,0.0713422438486337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00208741607355585,-0.0449854993888726,0,0,0,0,0,0,0,0,0,0.212024352628129,0,0,0,0,0,0,0,0.15151213851363,0,0,0,0,0,0,-0.0905299488291358,0,0,0,0,0,0,0,0,0.565229520899311,0,0,0,0,0.0068534857027066
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0517399928303253,0,0,0.0259920078380591,0,0,0,0,0,-0.0939955850479402,0,0,0,0,0,0,-0.0180293097412924,0,0,0,0,0,0,0.152380025553407,0,0,0.0999497612910582,0,0,0,0.044941581345457,0,0.0593634768984947,0.148601396709961,0,0,0,0,0,0,0,0,0.0109755019779719,0,0,0.0723550996743381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137120137497728,0,0,0.135194998842971,0.0823321009934912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285760182978172,0,0.0278119688102277,0,0,0.0202439564478188,0,0,0,0.0952681284755111,0,0,0.418595038998119,0.0586837192116159,0,-0.0295924292497541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147
X601229.CH.EQUITY,0,0,0,0,0.338815346725303,0,0,0,0,0,0.0743486424434807,0,0,0,0,0.204455917175132,0.141032574627182,0,0,0,0,0.122168869734193,0,0,0,0,0.0636401748768056,0,6.93889390390723e-18,0,0,0.100925519219866,0,0,0,0,0,0,0,0,0,0,0.0626466004642742,0,0,0,-0.0306035113307819,0,0,0.0820130227304795,0,0
X2881.TT.EQUITY,0,0,0,0.0575998903051328,0.167423750709743,0,0,0,0.0440159798627332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0680780995910148,0,0.196145389591832,0,0,0,0.0619123609865792,-1.73472347597681e-18,0,0.472359752578887,0,0,0,0,0,0,0.0811963671147458,-0.0414002397081641,0,0.0195655596306184
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091256998034,0,0,0,0,0.128450470370911,0.0673410754936603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872559507790062,0,0,0,0,-6.93889390390723e-18,0,0,0.202125330227941,0,0.0310530484647013,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-5.42101086242752e-20,0,0.00564179748939066,0,0,0,0.0771892763237729,0,0.153910621600541,0,0,0,0,0,0,0,0,0,0.0114616504873085,0,0,0.0873219502708306,0,0,0,0,0,0.231313252340875,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0299556219383569,0,0.331538682643007,-0.00279429029788839,0,-0.296063758390809,0,0,0.114206344964104,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945537737164143,0,-0.127439368593608,0,0.130149618983825,0,0,0.120471832970259,0,0,0,0,0,0,0,-0.186165264536029,0,0,0,0,-0.0443593735141356,0.0525548973787924,0,0,-0.139293854148341,0,0,-0.0955859360984003,0,0,0,0,0.0191671638482957,0.403086118277705,0,-0.0890114169814521,0,-0.00808358924906031,0,0,0,0.0114716168048117,0,0.152055858805558,0,0,-0.272030400794488
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.18848234158114,0,-0.132131725266253,0,0,0,-0.0892920918521737,0,0,0.134845063217435,0,0.265968597703729,0,0,0,0,0,0,0,0,-0.0441453879776053,-0.355185477612305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644248553032457,0,0.129312235503985,0.340943143968318,0,0,-0.482561130773455,0
