,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502131303080992,0.181576128955491,0,0.147368617580979,0,0,0,0,0,0,0,0,0,0,0.0204352708859382,0.198546432692107,0,0,0.364713238744893,0,0,0,0,0.0161315560255006,0,0.0103819837932273,0,0,0,0,0,0,0,0,0.00800603444640675,0,-0.0193555742749531,0,0,0,0
X601658.CH.Equity,0,0,0,-0.276510743145466,0.191712086828837,0,0.0272919032251514,0.281833701205488,0,0,0.338759873372326,0,0,0,0,0,0.354364172108186,0,0,0.248028756765246,0,0,0,0,0,0,0,0,0,0,0,-0.359559332834839,0,0,0,0,0,0.114657715331492,0,0,0,0,0,0,0,0,0,0,-0.0262185512552244,0,0.0353991228821106,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322760244672293,0,0,0,-0.0169129082235941,0,0,0,0.183242639606459,0.191907757209068,0,0,0,0,0,0,0,0,0,0,0,0.0792502755938543,0,0.286562042201644,0.0609824442590294,0,0,0.0603315950565018,-0.0196491299607076,0,0,0,0,0,0.298304280297257,0,0,0,0.00998514128131458,0,0,0
X000002.CH.EQUITY,0,-0.0149680839605957,0,0,0,0,-0.0606517710866383,0,0,-0.138032841372076,0,0.0656984240583953,0,0,0,0,0,0,0,0.0201309891987694,0,0,0,0.168809598848126,0,-0.064154426640361,0,0.0988145263847194,0,0,0.475516082013295,-0.219676559488782,0.0628762278576077,0,0,0,0,0.0403749359535982,0,0,0,0,0,0,0.298909183328511,0.0811719507703706,0,0,0,0,-0.0750036636773425,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0138421813440147,0.0640151163787341,0,0,0,0.152463070749914,0,0,0,0,0,0.325549507429579,0,0,0,0,0.0236719961981704,0.0303905728177457,0.0956584857026751,0,0,0,0,0,0,0,0,0,0,0.104737630732,0,0.119360017131938,0.00408365173441848,0,0,0,0,0,0,0,0,0,0,0,0.0670460621783372,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0,0
X601319.CH.EQUITY,0,0.0587668005117673,0.214915615772372,0.0011325363608241,0,0,0,0,0,0,0,0,0,0.229304514470573,0,0,0,0.0698977667969639,0,0,0,0,0,0,0,0,0,0,0,0,0.00981520253715124,0,0,0,0.149240827803233,0.0186088406330364,0,0,0,0,0,0,0,0,0.0337453343305694,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.011196039577081,0,0,0,0,0,0,0,0,0,0,0,-0.0464517643847718,0,0,0,0,0,0,0.123488085250816,0.0820827729924553,0,0,0.0380479233266709,0,0,0,0,0,0,0,0,0,0,0,0.0938095247808598,0.252757882255252,0.505402220883439,0,0,-0.0621145233756888,0,-0.504766263254362,0,0.12663173404997,0,0
X11.HK.EQUITY,0,0,-0.0868737858787461,0,0,0,0.0860764585345358,0,0.79211321491064,0,0,-0.0429039352969599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979910389471186,-0.0316678129588018,0.0400311320217096,0.0362998636991043,0,0,0,0.124433908141357,0,0,0,0,0.104888138608603,0,0,0,0,0,0,0,0,0,0,0,-0.00872065527379115,-0.0509833705779037,0
X601998.CH.EQUITY,0.0503629689524065,0,0,0,0.289980150173896,0.225106921216302,0,0.0818868636193484,0,0,-0.15317684573945,0,0,0,0.17370521386963,0,0,0.120696395512827,0.0324640042623803,0,0,0,0,0,0,0,0,0,0,0.362089612051841,0,0,0,0,0,0.0813777345125636,0,0,0,0,0,-0.0115071193265939,0.00649277945530977,0,0,0.0861861340915654,0,0,-0.191608460749447,0,0,0
X600016.CH.EQUITY,0,0,0.0869003401773222,0,0,0,0.205571337707487,0,0,0,0,-0.105400107120288,0,0,0,0,0.274049707455881,0.133038870836553,0,0,0.414575422881461,0,-0.00971363884541811,0,0,0,0,0.0229551514650595,0,0,0.0923681505820071,0,0,0.207934848928361,0,0,0,0,0,0,0,0,0,0,-0.392474893587052,-0.137357705769852,0,0,0.0969912103906521,0,0,-0.0392199881793902
X2388.HK.EQUITY,0,0,0,0.0611407499277253,0,0,0,0,0.0462133802531405,0,0,0.0274057837815924,0.0822857642094377,0,0,0,0,0,0,0,0,0.155534878677083,0.443489362841372,-0.0679311171840475,0,0,0,0,0.111056759753503,0,0.0357562700752678,0,0,0,0,0,0,0,0,0,0,0.112786648182095,0,-0.0235626906412016,0,-0.0849577649925303,0,0,0.17492290613019,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483275355185118,0,0,0,0,0,0.0607946476398156,0,0.0409501363830598,0,0,0,0,0.157368951349999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293881900214893,0,0.12815063429541,-0.0139927321355343,0.117937883771072,0,0,-0.025691892563676,-0.0726804871687525,0.107687006152104,0,1.73472347597681e-18,0,0,0,-0.00764785517605073,-0.0617270384906,0,0,0,0,0.022178733693034,0,-0.182566573796375
X1109.HK.EQUITY,0,-0.0313055417075179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162903600669078,0,0.189808389308679,0,-0.0303449387943092,0,0.0481415428163196,0.298992055025538,0,0,0,0,0.0572494815039255,0.190994172193348,0,-0.0562447979450052,0,0,0,0,0,0,0,0,-0.0371983936581771,0,-0.102921789389579,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171581144461149,0,0,0,0.0724412920232142,0,0,0,0,0.567386265324807,0,0,0.164814953661291,-0.160090304177943,0,0,0,0,0,0,0,0,0,0,-0.120739908292528,0,0,0,0,0.167966040050952,-0.0164430957891603,0,0.139195925780687,0,-0.0344352688354573,0,0,0,0,0,0,0,0,0.476783568965059,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213850434569953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16490388312404,-0.285465707790845,0,0,0.0600082306994072,0,-0.120058356881254,0.0895621450516991,0,0.310388599738985,0.493644942091273,0,0,0,0,0,0,0,0,0,-0.136570762427004,0,-0.137784471935585,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.11502209863316,0,0,0,0,6.93889390390723e-18,0.162191885117654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496981135826152,0,0,0,0,0,0.209777093949934,0,0.0856956965183427,0,0,0,0,0,0,0,0.0542287245774481,0,0.132624629658294,0,-0.345654602319559,0.222367061548681,0,0,0,0,0,0,0.0527534068641383,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315743916207966,0,0,0,-0.0676410346022172,0,0,0,0,0,0,0.0848087519267369,0.0171292927038239,0,0,0,0.0795854284269751,0.0660198366461138,0,0,-0.0814053329259907,0,0,0,0,0,0,0,0,0,0,0,0.0121720158172815,0,0,0.0196620326407961,0,0,0,0,0.531776087282959,0,0,0,0,0,0.0224309274125062
X002736.CH.EQUITY,0,0,0.0862323523342907,0,0,0,0,0.0108560698440163,0,0.181452613259851,0,0,-0.11136296964127,0,0.0600308288562971,0,0,0,0.0927551657675673,0,0,0,-0.0582491156776613,0,0,-0.048219700132016,0,0,0,0,0,0.153212049434123,0,0,0,0.185446749595106,0,0,0,0,0,0,0,0.131855233626038,0.189829111547163,0,0,-0.0662362971231565,0,-0.221890849310064,0,-0.0395655911600872
X823.HK.EQUITY,0.111978885360157,0,0,0.137429938390795,0,0,-0.0478358099159468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891363507633,0,0,0,0,0.0585768580405394,0,0,0,0,0,0,-0.326645902052969,0,0,0.0864316296679544,0,0,0,0,0,0,0,-0.0120967333410993,0,0,0,0.144540576015577,0.152660779308359,0,0
X12.HK.EQUITY,0,0.138235363127197,0,0,0,0.0142251075143526,0,-0.0589413034897662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.193642880268828,0,0,-0.308545329710219,0,0,0,0,0,0.0970741506166983,0,0,0,0,0.375832518062207,0,0,-2.16840434497101e-19,0,0,0,0,0.101594283692035,0
X1113.HK.EQUITY,0.171774534984186,0,0,0.0203524400773417,0,0.0787920506523172,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0946689018067166,0,0,0,0.221913397558832,0,0.0273242762413032,0,0,0,0,0,0,0,0,0,0,0.278724910645225,0,0,0.0438856999552767,0,0,0,0.000862084771963469,0,0,0,0,0,0
X600918.CH.Equity,0.00638199436393315,0,0,0,0,0,0,0,0,0,0,0,0,0.390661034697706,0,0,0,0.0257722668003095,0.101195992886402,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0366072740583418,0,0.181739998016848,0,0,0,0.0500721674169288,0,0,0,0.0486325122048227,-0.0258916342757874,0,0,0,0,0,0,0,0,0,0,0.025627656117992
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146578377420156,0,0,0,0,0,0.109697941888351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598941841512689,0.177897375672713,0.35450159485542,0,0,0.0491280382160593,0,0,0,0.173637044632388,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762374508730863,0.0751223556394497,0,0,-0.00425616254781435,0,0,0.145444265771124,0,0,0,0,0,0,0,0,0,0.0311551352569479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263565995173371,-0.181736938324936,0,0,0,0.0757457969063172,0.564392056314964,0,-0.0597455924108654,0,0,0,0,0,0,0,0,0,0.0707654575775671,0.0586093980794073
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160891795825,-0.196910000349263,0.0941373464167317,0.0876794416184908,0,0,0,0,0,0,0.104092835506658,0,0.397152058019285,0,0,0,0,0,0.257037067813983,0,0,0.140071190999296,0,0.399967479956257,0,0,0,0,0,0,-0.12415443572782,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502651158600625,0,0,0,0,0,0,0.0830513134256387,0,0,0,0,0,0,0,0,0.0716235046495723,0.43086851827489,0,-0.0325896367288502,0,0,0,0,0,0,-0.0190200788514399,0,0,0,0,0,0,0.312947721080702,0,0,-0.0412077846023061,0.00863544191057733,0,0,0,0,0,-0.0329506095466521,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.101884830137538,0,0,0,0,0.0998363286153199,0.0918180673431008,0,0.1145480376486,0,0,0,0,0,0,0,0,0,-0.0631481118453948,0,0,-0.0504289770670856,0,-0.0418460434302516,-0.0444553125267152,0,0,0,0,0,0,0,0,0,0,0,0.29904709738496,0,0,-0.628751180445009,0,0.0210588510379497,0,0.448481852942797,0,0,0.0274097221978948,-0.0276468158038547
FXI.US.EQUITY,0,0,0,3.46944695195361e-18,0,-0.134281845733966,0,-0.0417090559559182,0,0.167353827292719,0,0,0.130464700525249,0,0.0743669468905205,0,0,0,0,0,0,-0.188194721673229,0,0,-0.0219053040610985,0,0,0,-0.138872437400193,0,0,-0.0903237712176872,-0.108801300078437,0,0,0,0,0,0,-0.149640599363449,0,0.33224155997097,0,0,0,0.0464510043078758,0,0,0,0.0937141180320238,0,-0.30389156474402
VXFXI.INDEX,0,0,0,0,0,0,-0.0176148771206245,0,0,0,0,0,0,0,0,-0.063477044884857,0,0.245104840217132,0,0,0,0.0643446464445867,0.242903613404624,0,0,0,0,-0.348323979321225,-1.38777878078145e-17,-0.0347463009810329,0,0,0,0,0,0,0,0,0,0,0,0,0.0260817035963508,0.307513566075245,0,0.125188616391914,0,-0.207346984223683,-0.193083782165328,0,-0.502577185525817,0
