,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.128953146953667,0,0,0,0,0,-0.168355238677319,0,0,0.561913417855543,0,0,0,0,0,0,0,-0.0594894447012731,0,0,0,0,0,0,0.0666532210759068,-0.0178428409142645,0,0.101335617784465,0.0957001257838764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741578650749182,0,0,0,-0.0295610599001378,0
X601658.CH.Equity,0.00989422472293023,0,0,0,0,0,0.0223651431429462,0.525543813343462,0.0145085817199761,0,0,0,0,0,0.393083160980439,0,0,0,0,-0.0995967036228642,0,0,0,0,0,0,-0.058832589421941,0,-0.266411706961985,0,0,0,0,0,0,-0.031106482908709,0,0,0,0,0.172496140929699,-0.0322478745664086,0,0,0,0,0,0,0,0,0.203688546735957,-1.0842021724855e-19
X000001.CH.EQUITY,0,0.139107490024719,0.0544967142283489,0,0,0,0,0,0,0,0.503917102729369,0,0,0,0,0,0.223930072855954,0,-0.208312972430975,0,0,0,0.265938334451951,0,0,0,0,0,0,0,-0.0273905528205726,0,-0.0471107458812529,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108405535122578,-0.0213847167556776,-0.0996321428013325,0
X600030.CH.EQUITY,0,0.0578728457361971,0,0,0,0,0,0,0,0,0,0,0,0,0.137763539027464,0,0.12809426628243,0,0,0.206059533895632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973211544239,0,0,0.0046148901185841,0,0,0,0.120800025124799,0,0,0.0138345855057838,0.247556618178491,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.250574744015484,0,0,0.0472509216288724,0,0,0.0340922737115703,0.129675708799917,0,0,0,0.102551450668354,0,0,0,0,0,0,0.186639896490139,0,0,0,0,0,0.0253280883909503,0.107994117889973,0,0,0,0,0,0,0,0.0376839470790681,0,0,0.0494075617898787,0,0,0,-8.67361737988404e-19,0,0,0.0938844507311093,0,0,0,0.107285542580675,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,-0.000118889645852177,0,0,0,0.0791475509844976,0,0,0,0,0,0,0,0,-0.0131107014220662,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0545932253567264,0,-0.0225557273059637,0,0,0,0,0,0,0.0871769548446405,-0.0917315830911433,0,0,0.309008290874353,0.567201875705526,0,0,0,0,-0.493770514104424,0,-0.0495010679959609,0.0807958296000154,0.0336088910827406,0,0,0
X601319.CH.EQUITY,0,0,0,0.152296457899726,0.0284093993125015,0,0,0.0725268242344579,0,0,0,0,0,0.0615870017762352,0,0,0,0,0,0,0,0,0,-0.0227736711522724,0,0.0130648432291732,0,0,0,0,0,0,0,0,0,0,0.225663156366467,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361801573951614,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0,0
X11.HK.EQUITY,0,0,0,-0.0630620620701418,0,0,0.221328343714886,0,0.588271554307012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468255888887275,0,-0.186797720297205,0,0,0,0.218335970256101,0.0760021913511281,0,0,0,0,0,0,0.109154110580426,0,0,0,0,0,0,0,0,0,0,0.111524127379229
X601998.CH.EQUITY,0.274069427328887,0,0.00618544157578214,0,0.339510421958524,0.0591209682598002,0,0.147224725711361,0,0,0,0,0,0,0,0.0216194182800084,0,0,0.0139414777998899,0,0,0,0,0,0,0,0,0.150256234414321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588397867531413,0,0,0,0,0,0,0,-0.0588786849477717,0,0,0,0,0,0.531950241840644,0.0145805109402353,0,0.00863982038638969,0.316125030678382,0,-0.032046673849024,0,0,0.25262731707051,0,0,0,0,0,0,-0.11611544671086,0.385700001711008,0,0,0,0,0,0,0,0,0,0,-0.171397409797771,-0.127519741134879,0,0,0,0,-0.141365816653687
X2388.HK.EQUITY,0,0,0.0483433032674898,0,0,0,0,0,0.11923091221323,0,0,0,0,0,0,0,0,0,0,-0.177210497638661,0.116296063109039,0,0,0.503160615796166,-0.0237446519144113,0.144463551531502,0,0,0,0,0,0,0,0,0.0769888293849519,0,0,-0.0618051197602578,0.0939815823175506,0,0,0,0,0,0,0,0,0,0.0660846701638779,-0.0827607405655533,0,0.0156498723277273
X601818.CH.EQUITY,0,0.137723943386857,0,0,0,0,0,0,0,0,0.0801651377335039,0.0637844117200052,0,0,0.126391689052694,0,0,0,0,0,0,0,0.312497177283628,0,0.167833567276666,0,0,0,0,0,0.11669592814712,0,0,0,0,0,0,0,0,0,0.0512555593677701,0,0,0,0,0,0,0.0799191968022309,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118650176074298,0,0,0,0,0,-0.0115671263685286,0.0647509070776963,0,0,0,0,0,0.0385999125294029,0,0,0,0,0.103033179384138,0,0.0141255596385972,-0.0247680582047469,0,0,0.0657838370639298,0,0.0572147308453565,0,0.319886278262783,0,0.181074295177289,0,0,0,0,-0.119765170683503,0,0,0,0,0,0,0,0,0,0,0.0342399528800891,0,0,0
X2007.HK.EQUITY,0,0,0.0960404180217665,-0.0160229013013992,0,0,0,0,0.0730188559546444,0,0,0,0.0302370452882644,0,0,0.216297014270337,-0.159572692983928,0,0,0,-0.12529443539652,0,0,0,0,0,0,0,0,0.325150879190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964984467676,0,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396535261737105,0,0,0,0,0,0,0,0,-0.0341461718429833,0.0168704301707603,0,0,0,0,0,0,0,-0.0232335966658119,-0.306405501679565,0,0,0,0,0,0,0,0,0,0.652894386118331,0.051134526773888,0,0,0,0,0,-0.157372660766098,0,0,0,-0.106738684704368,0,-0.203187868835024,0,0,0,0,0,0,0,0,-0.0969949540510051
X267.HK.EQUITY,0.115196612284023,0,0,0,0,0,0.0943353145735479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665110659937,0,0,0,0,0.211395740592639,0.0461991664947278,0,0,0,0,0,0.139212870349005,0,0,0.562220559816531,0,0.0824495681064578,0,-0.468324360674152,0,0,0,0,0,0,0,0,0.000908587115388694
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958490087048816,0,0,0,0,0,0,0,0,0,0,0,0.0303336503168072,0,0,0,0.165447143358876,0,0.0250023270822468,0,0,0,0,0.0509432650361569,0,0,0,0.0619716850294579,0,0,0,0,0,0.322693480077536,0,0,0,0,0,0.0638347725548491,0.103864147149932,0,0,0.035512254138205,0,0,0,0,0.12243659744404,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396
X12.HK.EQUITY,0,0,0,0.0289539148389768,0,0,0,0,0.11991922058429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110706900998027,-3.46944695195361e-18,0,-0.0571989562065862,0,0,0,0.0134815973634009,0.0451738470783448,0,0,0,0,0,0.344506162665123,0,-0.123381989063229,0,-0.0307072365275424,0,0,8.67361737988404e-19,0,0,0,0.258605919889825,0
X1113.HK.EQUITY,0,0,0,0,0.221390835657225,0.142350728142618,0,0,0,0,0,0,0,0,0,0,0,0.040791614416315,0,0,0.151166339740779,0,0,0,0,0,0.124796462982774,0.0275452388165636,0,0,0.0397840914020942,0,0,0.0333474035826214,0,0,0,0,0.106305439380435,0,0.037505338391124,0,0.0390233222312723,0,0,0,0,0.100777827944675,0,-0.0397701487419575,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364194923628851,0,0,0,0.0634818226311743,0,0,0.23707238700479,0,0,0,0,0,0,0.0389494271246452,0,0,0,0,0,0,-0.138086006777296,0,0,0,0,0.0699149979309748,0,0,0,0.577807107593098,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611779895056627,-0.0153926987023588,0,-0.0439596185289749,0,0,0,0,0,0,0.191168505358935,0.0876719140976025,0.131511039957484,0,0,0.0137840124679114,0,0,0,0,0,0.162942344072552,0,0,0,0,0,0.357052826546861,0,0,0,-0.173536674640367,0,-0.0552098692610937,0,0,0.0742938256667462,-0.113221140551547,-0.252838696538681,0,0.281166887164331,-0.01615778779804,0.0200038101084544
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671605613576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391614605672465,0,0,0,0,0,0.0496048210525665,0,0,0.0908641507021933,0,-0.139322944764009,0.0653378627928878,0,0,0,0.237626960015069,0,0,0,0,0,-0.0291413524515362,0,0.0378214536147661,0.0795111011200113,0,0,0.14677507729711
X601229.CH.EQUITY,0,0,0.0595830958320078,0.104596045326154,0,0,0,0,0,0,0,0.00548791203404686,0,0,0.0653906974100929,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281894974167657,0,0,0,0.19335976181515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559501389038414,0,0,0,0.180328814037932,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218484358323141,0,0,0,-6.93889390390723e-18,0,0,0.109670724821271,0,0,0,0,0,0.0122836540529374,0,0,0,0.06575354362688,0,0,0,0,0,0,0,0.0297090781559569,0,0.444171799341261,0,0,0.0147885074169784,0,0,0,0,0,0,0,0,0,0.528642847406761,0.0184476856851618,-0.126913788579018
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192074921334717,0,0,0,0.131097611366314,0,0.0088552780163624,0,0,0,0,0,0,0,0,0,0,0,-0.0112048562227352,0,0,0,0,0,0,0,0,-0.0116903127679891,0.113970155743938,0.147992547069507,0,0,0,0,0,0,0.519521601797982,0,0,0,0,0,0,0.0425319475113072,0,0,0,0.00577420736227161
X1997.HK.EQUITY,0,0,0,-0.0240304562962054,0.269477837141849,0.210284624832816,0,0,0,0,0,0,0,0,0,0,0.0543677771253619,0,0,0,0.0246633424047709,0,0,0.128568175233197,0,0,0,0,0,0,0.182685794890572,0,0.0030007608853754,-0.0331578494435866,0,0,0,0,0,0,0,0,0.0079890550204132,0,0.271683182714326,0,-0.0930905286240716,0,0,-0.255197517117839,0.232073281522115,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0438542511686226,0,0,0,0,-0.15079886326241,0,0.135285707658668,0,0.0937400232938571,0,0,0,0.392342450865033,0.11226682228922,0,0,0.0285865841208716,0,0,-0.100540231250896,0,0,0,0,0,0,-0.154405904849852,0,0,-0.196923942448651,0,0,0,0,0,0.280022693345755,0,0,-0.148879456705407,-0.0172695192736699,0,0,0,0,0.0494873590015058,0,0,0,-0.382317993244555
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.120109648504938,0,0,0,0,0,0,0.193305027933636,0,0.0110244459137055,0,0,0.0911478643661917,0,0,0,0,0,0,-0.402728723170456,0,0,0,0,0,0,0,0,0,0.0866851327895556,0,0,0,-0.293943390523186,0,0,0,0,0.36578283506047,-0.503046562362689,0
