,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.349062458054259,0,0,0.0257979048857488,0,0,0.00586881646338619,0.202240502857542,0,0,0,0,0,0,0,0.0330057454442099,0,0.0358399017147445,0,0,0,0,0,0.0175980034184099,0,0.170716111994801,0,0,0,0,0,0,0,0,0,0.0695484928584143,0,0,0,0,0,0.141126579194019,0,0,0,0,0,0.0445124138984713,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,-0.107352245840737,0.0742839343280308,0,0,0.0531382747584393,0,0,0,0.0836536779459123,0,0,0,0,0.00528081300110948,0,0,0,0,0,0,0,0,0.0963878714151799,0,0,0.013233031086905,0,0,0.0209560363512348,0,0,0,0,0,0,-0.10986905027606,0.278564988012479,0,0,0.483454901842457,0.111145455170394,0,0,-0.511630063267353,0,-0.026880301169,0.148234578109314,-0.00649976219801074,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0,0
X601319.CH.EQUITY,0,0.100715524522354,0,0.0587109030933836,0.0868804629587111,0,0,0.0441905290241046,0,0,0,0,0.0315379872078229,0,0,0,0,0,0,0,0,0,0,-0.062365617181382,0.0852022388352142,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0999428505371823,0,0,0,0,0,0,0,0,0.0838395456581491,-0.0114082753215996,0,0.133489264261167,0.106684475856104,0,0
X11.HK.EQUITY,0,0,-0.0368996337940549,-0.00059331167792849,0,0,0.138821695459327,0,0.467866376026048,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12804718352516,0,-0.128362758060778,0,0,0,0.124874494337602,0.228883720473434,0,0,0,0,0,0.0269313004618564,0,0,0,0,0,0,0,0,0,0,0,0.0609976896427544
X601998.CH.EQUITY,0.305451022980028,0,0.010334338725555,0,0.322407956976946,0.0442851828102054,0,0.132009957329876,0,0,0,0,0,0,0.0266076503236153,0,0,0.00696600698332201,0,0,0,0,0.0265658278279886,0,0,0.0188511123876609,0,0.115788342712013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705547851856965,-4.33680868994202e-19,0,0,0,0,0,0,0.182860361235581,0,0,0,0,0,0,0.014355412164939,0.247982327299238,0,0,0,0,0,0,0,0.111572968456851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438457622435333,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645555693354604,0,0,0,0.002192536533726,0,0,0,0,0,0,-0.0466361304542174,0.0692632386564686,0,0,0.476675753199822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575189509752,0,0,0.0107003633428487,0.0822400651656075,0.0246688361161865,0,0,0,0,0,-0.153660194813392,0.150651065437061,0,0
X601818.CH.EQUITY,0,0.0706980640922114,0,0,0,0,0,0,0,0,0.0616513241203623,0,0.119661763729915,0,0,0.0851712728994222,0,0,0,0,0,0.348096248708875,0,0,0.154490725536586,0,0,0,0,0,0,0,0.163193705857565,0,0,0,0,0,0,0.0594688483788962,0,0,0,0,0,0,0,0.0604749057014691,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0288154516206116,0,0,0,0,0,0,0.0552254651134233,0,0,0,0,0.010627454923421,0,0,0,0,0,0.0691538623006324,0.12366261721442,0,0,0,0,0.0814588185918291,0,0,0,0.314032860135495,0,0.134198489163283,0,0,0,0,0,-0.110845366303262,0,0,0,-0.0209312395541251,0,0,0,0,0,0,0.061083312687967,0,0
X2007.HK.EQUITY,0,0,0.039780434976197,0,0,0,0,0,0.0133689370451126,0,0,0.0134873561528919,0,0,0.406141096514501,0.0465038708569259,0,-0.138778530001905,0,0,-0.161922814362744,0,0,0,0,0,0,0,-0.0755480918351804,0.342517862803137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156512766280443,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209456487829483,0,0,0,0,0,0,0,0,-0.0317811892255167,0.0798273935402545,0,0,0,0,0,0,0,0,-0.266474623573202,0,-0.0124911811174278,0,0,0,0,0,0,0,0.615555169985334,0.0203767209241085,0,0,0,0,-0.00791010898964763,0,0,0,-0.14465227460872,0,0,-0.0981188122652925,-0.21571320079023,0,0,0,0,0,0,0,-0.143512084132994
X267.HK.EQUITY,0.158369944297956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104889718132,0,0,0,0,0,0.115009544108547,0,0,0,0,0,0,0.0918344943818325,0.537125093951887,0,0.0126290338597098,0,0,-0.499068489410617,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297059758344,0,0,0,0,0,0,0,0,0,0,0,0.0810371241128288,0,0,0,0,0.19804272599055,0.0258515972343141,0,0,0,0,0.0137785534745731,0,0,0,0.0394022562081108,0,0,0,0,0,0.0863206023185558,0,0,0,0,0,0,0,0,0.157650756320565,0.157449203135198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0,0
X12.HK.EQUITY,0,0,0,0.0545644793980605,0,0,0,0,0.114037547265221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09485575231947,0,0,0,0.0197757832671754,0.132731277457887,0,0,0,0,0,0,0.372798341592923,-0.0962268512557045,0.0887481749058736,-0.187527692971044,0,0,0,0,0.110702364740385,0,0.247469775010749,-0.0965609930353638
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288129776945332,0,0,0,0,0.015355968923805,0,0.0456625336784791,0,0,0.241280218477996,0.00106002148775651,0,0,0,0,0,0.033215176516556,0,0,0,0,0,0,0,-0.151903040751737,0,0,0,0.0656455799225075,0,0,0,0.589154580580166,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.1901344502313,0.0821304227034507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522718509773,0,0,0,0.0676936498080097,0,0.0968427485362757,0.0358149757640059,0,0,0,0,0,0,0,0,0,0.123911671060618,0,0.0465739149158417,0,0,0,0,0,0,0,0.024012170541467,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312644702181333,0,0,0,0,0,0,0,0,0,0.0934380311221245,0,0.0668753394918579,0.0106937098905686,0,0,0,0,0,0,0,0,0,0.155961853802234,0,0.182731570806069,0,0,0,0.111727887378349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431579147255377,0,0,0.211939324268782,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.140292960473403,0,0.00238127200190573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585246854343775,0,0,0,0.11049163480881,0,0,0.00422186879317605,0,0,0,0.0618925688604921,0.060495129382164,0,0,0.220592020423538,0,0,0,0,-0.102256981492003,0,0.105992654039447,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879218211308,0,0.0747214876520258,0,0,0,-0.39155622578421,0,0.19176729092455,0.0622741765550207,0,0.708658116217561,0,0,0,-1.38777878078145e-17,0,0.168302862185491,0,0,0,-0.141628702617775,-0.0258386976210936,0,0.0821553706726182,0,0,0,0,0,0,-0.0598689056166613,0,0,0,-0.137736776753008,-0.155482491596361,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236687820546867,0,0,0,0,0,0,0.201386548659976,0,0,0,0,0.00179466417214171,0,0,0,0,0.0515087361070457,0,0,0,0,0,0,0,0.0290602037107481,0.413049904210193,0,1.73472347597681e-18,0,0,0.0461818589852931,0,0,0,0,0,0,0,0.524767411280796,0,0,-0.141939287078603
X2881.TT.EQUITY,0,0,0,0,0.209808763427207,0,0,0,0.0446528843029826,0,0.0286965676838804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213192746613987,0.0751878255664991,0.14024065057854,0,0,0,0.1073987012476,0.011830508395552,0.452977747023371,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477763679899993,0.0984212022321498,0.0410089227652099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597269987437438,0,0,0,0,0,0.254032436326503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27873353506079,0,0,0,-0.173452488353457,0,0.168699288996165,0
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923730576827382,0.129432663313932,0,0,0,0,0,0,0,0,-0.00147369597858768,0,0,0,0,0.151038876458567,0,-0.0660841313863185,0,0,0.160972879282887,0,-0.0662350223796179,0.625938921518508,0.145136423189374,0,0,0,0,0,0,-0.0568298388062349,0,0,0,0,0,0,0,0,0,0,0,0,-0.171238180614388,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.178507981102887,-0.102986770458964,0,0,-0.137549753907235,0,0.1197620468505,0,0,0.0800823597174376,0,0.194129957042321,0,0.126869749850633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464990693247604,0,0,0,0,0,0,0,0.0852187773524767,0,-0.0012448524266577,0,-0.327989983225847,0,-0.0394363427171699,0,0,0,0.205944841330884,0,0,0,-0.367044135476731
VXFXI.INDEX,0,0,0.165397731101503,0,0,-0.19383409321353,0,0,0,0,0,0,-0.0574037215464613,0,0,0,0,0,0,0,0.0761190003042851,0,0,0.259351755997663,0,0,0,-0.143751348999743,0,-0.334176750440924,-0.110455382859705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174189428115675,0.216308467641888,0,0,-0.49134832931536,0
