,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172975600564159,0.0664033219339207,0.0419169956875534,0,0,0.0319700193763256,0,0.143396930573098,0,0.103721187524444,0,0.123499539027078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06480083077658,0,0,0,0,0,0,0,0,0,0.114631603551185,0,0,0,0,0,0.047231703044849,0
X600000.CH.EQUITY,0,0,0,0,0.0726861007573955,0,0.0902313651548891,0.257987384505037,0,0.104047094878299,0.080128490164985,0,0,0,0,0,0,0,0,0,0,0,0.124805215840388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287416667516998,0,0.00286791654882164,0,0,0.00184233946882228,0,0,0,0,0,0,0.0430626495556977,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183886223506694,0,0,0,0,0,0,0,0,0,-0.0123689172525778,0.0904291846274385,0,0.193632054807695,0,0,0,0,0,0,0,0,0.218108349355968,0,0.00569458120537884,0,0.292433466709521,0,0,0,0,0,0.0379050574275161,0,0,0.108048324060718,0,-0.0544960203304967,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214990228392863,0,-0.0655631402553928,0,-0.0337551668147462,0,0,0,0,0,0,0,0,0,0,-0.1711526497523,0,0,0,0,0,0,0.104084711527021,0.157242512153164,0.152750946095227,0.255986349034182,0.252018159788325,0,0,-0.0646938655772753,-2.16840434497101e-19,0,0,0,0,0,0,0.0381332187816749,0.219459341321241,0,0,0,0,0,-0.047008604302427
X2388.HK.EQUITY,0,0,0,0,0.060384766472835,0,0.0555451452694606,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0249447764961744,0,0.0670838573739425,0.0419450170577593,0,0,0,0.140948978584666,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497865804644243,0,0.00148706873219318,0,0
X000002.CH.EQUITY,0,0,0.0334842566730501,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690361049122379,0.0433282913412293,0,0,0,0.117487627535545,0,0.0146071957694812,0,0,0.619419612593196,0,0,0,0,0,0,0.0717135118066609,0,0,0,0,0,0,0,0,0,-0.0855516563383151
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462868307260907,0,0,0,0.112878633667083,0,0.0403735537619254,0,-0.0761477047289267,0,0.000384339165620539,0,0,0,0,0,0.0679052409774542,0,0,0.11992271343614,0,0,0.048320742484137,0,0,0.0566977694085046,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0936161572235095,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.416783814601962,0,-0.289904710303356,0,0,0,0,0,0.0254509684844584,0.229128039930199,0.0992466787946906,0,0,0.130248790101636,0,0,0.13127279968809,0,0,0,-0.130037320460543,0,-1.73472347597681e-18,0,0.043205751583282,0.316999633178264,0,0.021213599899648,0,0,0,0.120657668894032,0,0,0,0,0,0,0,0,0,0,0,0,0.145303011894986,0,0
X688.HK.EQUITY,0,0,0,0,0.0797211669146797,0,0,0,0,0.21596312057438,0,0,0,0,0,0,0,0,-0.0506814265608678,0,0,0,0,0,0,0,0,0.312919039487219,0,0,0,0,0,0.0169497848932548,0,0,-0.0360311453681698,0,0,0,0,0,0,0,0.20537054196283,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129930330125965,0,0,0,0.260802070028716,0,0,0,0,0,0,0,0,0,0,0,0,0.0966807292319527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127017479236608,0,0,0.114814293051705,0,0,0.0409428182113175,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132992084297943,0.228411292197036,0,0,0,0,0,0,0,0,0.0860863268076606,0,0,0,0,0,0,0.110101821409646,0,0,0,0,0,0,0,0,0,0,0,0.0381191809877736,0,0,0,0.3397355612148,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.042680009206342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244269984834144,0,0.087656331884976,-0.255926719987783,0,0,0,0,0,0,0,0.373302138711938,0,0,0.0938165124836614,0,0,0,0,0,0,0.481360228805113,0,0,-0.0133252531293299,-0.120159346183312,0,0,0.136138421311128,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209706476556183,0,0.138848316648112,0,0,0,0,0,0,0,0,0,0,0,0,0.127231516092805,0,0.142538931644887,0,0,0.0477839134637922,0,0,0,0.13149465885542,0,0,0,0,0.030999495717377,0,0.118592986444134,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149906896623347,0,0.121259453656276,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738233330774828,0,0,0,0,0,0,0,0.0210353553683648,0,0,0.124639272602213,0,0,0,0,0,0,0,0,0,0,0,0,0.0248236582530583,0,0.182460211524417,-1.0842021724855e-19,0,0,-0.00221104075629376
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0088505864893605,0,0,0,-0.288484256387396,0,0.219302358401468,0.326432359032648,0,0,0,-0.169882742814041,0,0.101444152575354,0,0,0,0,0,0,0,0,0,0.0527712781240086,0,0,0,0,0,0,0,0,0,0,-0.00116286043554889,0,0,0,0,0.190618638945308,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109340704002256,0,0,0,0,0,0,-0.0149868369038487,0,0,0,0,0.128818994773887,-0.134544773573296,-0.356193416666716,0,0,0.170824345770639,0,0.271687878260349,0,0.386347445586853,0,-0.105772304961055,0.186388021401134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837336770309793,0,0,0,-0.0881526949299761
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469316836551,-0.0672419767656816,0.175341472583183,0,0,0,0.0553926282500852,0,0,0.195825758704689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237795644909286,-0.110360248965665,0,0,0,0,-0.0364216670623198,0.26236537690591,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514067955786208,0,0,0,0,0,0,0.421696463674051,0,0,0,0,0,0,0,0,0,0.166670092458959,0,0,0,0.0732278772305534,0,0,0,0,0.0521774983790978,0,0,0,0,0,0.0160602537606441,0,0,0.13065659807875,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222848053381229,0,0,0,0,0,0,0.12498688771785,0.0515203908209606,-0.408152032772306,0,0.224904746934072,0.196768016354041,0,0,0,0,0,0,0.169542935368006,0,0,0,0,0,0,0,0,0,0.048440837738022,0,0,0,0,0,0,0.158488297903413,0,0,0,0,0,0,0,0,-0.221163761397507,0,0,0,0
X600048.CH.EQUITY,0.0686909516608613,0,0,0,0,0,0,0,0,0.352598845365485,0,0,0.0602730332862278,0,0,0.481845308972279,0,0.050558475894915,0,0,0,0,0,0,0.105023645980611,0,0,0,0,0,0,0,0.0186015803022844,0,0,0,0,0,0,0,0,0.0300608991363602,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451638895273141,0.128615098985015,0.109389228311496,0.0479774925656765,0,0,0,0,0,0,0,0,0,0.053154972711797,0,0,0,0.0470613724986967,0,0,0.104608199644878,0,0,0,0,0,0,0,0,0,0,0,0.0635026901511066,0,0.258140508231815,0,0,0,0,0,0,0,0,0,0.100517219587099,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099886364594179,0,0.135395990212,0,0,0,0.0765258261534938,0,0,0,0,0,0,0,0,0,-0.0479107804007537,0,-0.353395683331384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563865529044096,0,0.743757724197262,0,0,0,0.170132480069266
X600015.CH.EQUITY,0,0,0,0,-0.08227716735232,0,0,0.262969228017104,0,0,0,-0.0237487437349931,0,0,0.182160179694678,0,0,0,0,0,0,0.310906338653222,0,0,0.235518592727052,0,0,0,0,0,0,0,0,0,0,0.169712306260582,0.0527923713576088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367888233642,0.108851151321912,0,0,0,0,0,0,0,0,0.34736777416562,0,0.0529064205576485,0.28942358829317,0,0,0,0,0,0,0,0,0,0,0,0,0.0180571817451653,0,0.278728449160062,0,0,0,0,0,0,0.016022733515329,0,0,0
X17.HK.EQUITY,0,0,0.233617649280072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561865155022064,0.0284645392972288,0,0,0.21655586052337,-0.0451538475839092,-0.156143166895635,0,-1.73472347597681e-18,0,0,0.0934342795786076,0,0,-0.0207751480407782,0,0,0,0,-6.93889390390723e-18,-0.0389677609404382,0,0,0,0,0.0346832948026576,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696600737404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391645584511224,0,0,-0.00128109725608223,-0.0711886606128627,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0661399376006264,0,0,0,0.288101293223282,0.0434493888866284,0,0.693085925269801,0,0,0.0997593005462409,0,0,0,0,0,0,0,0,-0.00496079015978676,0
X2881.TT.EQUITY,0,0,0,0,0.107000600540637,0,-0.0382490886965752,0,0,0,0,0,0,0,0,0,0.0478839836147159,0,0,0,0,0,0,0,0.0445383840694721,0,0,0,0.201518494487414,0,0,0,0,-0.0997224067757262,0,0,0,0,0,0,0,0.683493442761599,0,0,-0.0439595266251203,0,0,0,0,0,-0.0698745031488369
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0286857829462785,0,-0.0209240185644429,0,0,0,-0.00362297877349118,0,0,0.385049826961887,0,0,0,-0.0283034537770416,-0.0190397670652254,0,0.0625073771724541,0,0,0,0.251504243343117,-0.0190605082905767,0,0,0,0,0.114741390936576,0,0,0,0,0.0426436838881995,0,0,0.221293925669325,0,0.00346227453373814
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777586710550784,0,0,0,0,0.0124153529115781,0.0291096103854437,0,0,0,0,0,0,0.056412701285039,0,0,0,0.70484588640355,0,0,0,0,0,0.0027102250256006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149416172647897,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0
