,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.256438305650005,0,0.0811292432995754,0,0,0,0,0,0,0.266063940051285,0,0,0,0,0,0,0,0,0,0,0,0.0827469122145505,0,0,0,0.0445967472387431,0,0,0.143896873408452,0,0,0,0,0,0,0,0,0,0,-0.0836803395392456,0.0219704196326251,0,0,0,0,0,0.0402601071453744,-0.0591036652659668,0,0,-0.195898733382636
X601939.CH.EQUITY,0.20534851666829,0,0,0.331663040439656,0,0,0,0,0,0,0,0,0,0.260266256048728,-0.0215143486019801,0,0,0,0,0,0.000983468601573769,0,0,0,-0.110608076646824,0.237701090076308,0,0,0,0,-0.107781394258248,0,0,0,0,0,-0.0221454996067655,0,0,0,-0.0382688537778095,0,0,0,0,0,0,0.0797237635915935,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135063805173267,0,0,0.305004380857663,0,0,0,0,0,0.294528083690258,0,0.273422947531698,0.0272589621110675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355130763366239,0,0,0,0,0,-0.0785264554041101,0,0,0,0,0,0,-0.049730139212868,0,-0.04541203937813,0,0
X601988.CH.EQUITY,0.0897242234651838,0.199338553130655,0,0.296290044849748,0,0,0,0,0,0.25373822304128,0,0,0,0,0,0.280010447822382,0,0.0934262539864943,0,0.0802589489638696,0,0,0,0,0.0169486410643293,0,0,0.0743826908538416,0,0,0,0,0,0,0,0,-0.597316446035921,0,0,0,0,0,0,0,0,0,0,0,0,0.152185735240066,0,0
X600036.CH.EQUITY,0,0.1744056633822,0,0,0,0,0,0,0.0970739735811821,0,0,0,0.0333085627751843,0,0,0,0,0.179233897308112,0,0,0,0,0.181892344088233,0,0,0,0,0,0,0,0,0,0.368734628072039,0,0,0,0,0,0,0,0,0,0.042592724781313,0.00750724872041177,0,0,0.0892636218620768,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.300493930162061,0,0,0,0,0,-0.133351248670631,0,0,0,0,0.0970112425300264,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0.165049310630368,0,0,0.00310187478841225,0.00319769747448036,-0.149757513691413,0,0,0,0,0,0,0,0.170197614561977,0,-0.0309476144848726,0,0,0,0,0,0.129663583483601,0.144041020510432,0
X601658.CH.Equity,0,0,0,0.0508913015595948,0.0969033180264277,0,0,0,0,0,0,-0.150831075497743,0,0.233024873681697,0,0,0,0.13114647723072,0,0.162014137774339,0,0,0,0,0,0,0,0,0,0.0644302712315639,0,0,0,0,0,0,0.140024591147689,0.300509788127044,0,-0.15410886245043,-0.112904365821608,0,0,0,0,0,0,0,0,-0.113873727247275,0,0
