,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.203199679301581,0,0.235773636945689,0,0,0,0,0.0561595709868126,0.0653579157108427,0,0,0,0,0.0376558233809394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802701663725155,0,0,0,0,0.0817782750383628,0,0,0,0,0,0.117453480204124,0,0,0,0,0.0263961378971729,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294811355763345,0,0,0,0,0,0,0,0,0,0.0823863106663022,0,0.187071032748173,0,0,0,0,0,0,0,0,0,0,0,0.0724336222910773,0.0425182579455375,0,0,0,0,0,0,0.17105426805806,0,0,0,0,0,0,0,0.0943807562610874,0,0,0,0,0.0774729220004927,0,0,0,0,0,0
X601288.CH.EQUITY,0.398376356503181,0,0,0,0,0.267685014119125,0,0,0,-0.0262781301244132,0,0,0,0,0.0528526999662857,0,0,0,0,0,0.0199224573720518,0,0,0,0,0,-0.0193919257513809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204439492861841,0,0,0,0,0,0,0,0.0078622911545328,0.0935430103181213,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487869181144137,0,0,0,0,0,0,0,0,0,0.367404783247951,0,0,0.127029850173305,0,0,0,0,-0.0539816990946821,0,0,0,0,0.589244784898107,0,0,0,0,0,0,0,0,0.049303662404604,0,0,0,0,0,0,0,-0.17156529937234,0,0,0,-0.0321730698358132
X601988.CH.EQUITY,0.153267144612479,0.148452821310511,0.258277472581965,0,0.0236976105906387,0,0,0,0.0261470100766253,0,0,0,0,-0.112912546422228,0,0,0,0.0611807681752979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158410463287771,0.0269982363873978,0,0.0231914192745886,0,0,0,0,0,0.175641245232407,0,0,0,0,0,0,0.0445203597223882,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898831239810082,0,0,0.391003274095902,0,0,0.124613739723671,0,0,0.0735001214209663,0,0,0,0,0,0,-0.0324063752961208,0.379522995107186,0,0,0,0,0,0,0.0454994955867279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312578685918286,0.0928693868993883,0,0,0,0,0,0.225761071872072,-0.205461698085106,0,0,0,0,0,0,0,0,0.183934539506801,0,0,0,0,0,0,0.146311431057057,0,0,0,0,0,0,0,0,0,0,-1.06149589397397,0,0,1.44218148021387,-0.316506216123539,0,0,0,0,0,0
