,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0610438392413211,0,0,0,0,0,-0.0163242774823945,0,0,0,0,0,0,0.123567729812042,0,0.361877170676249,0,0,0,0,0,0,0.039459027936645,0,0,0.0693411257748119,0,0,0,0,0,0,0,0,0,0.0497646445667543,0,0,0,0.0630824599287372,0,0.121430249302448,0,0,0
X601818.CH.EQUITY,0,-0.0327220941464266,0,0.146030524743424,0,0,0.0818540024245261,0,0,0.0827226037909978,0,0,0,-0.0835207552536578,0,0.041532231250194,0,0,0,0,0.567138664036391,0,0,0,0,0,0.164262027019603,0,0,0,0,0,-0.0128564984885074,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639316803802079,0,0,0,0,0,-0.116747694769333,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110406331826,0,0,0.303522059851761,0.21046210100541,0,0,0,0.0246903006822087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115818570499623,0,0,0,0.082540450124528,0,0,0,0,0,0.032459568175068,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0848163835541671,0,0,0,0,0,0,-0.121575976889916,0,0.174749917303397,0,0,0,0.244961172506221,0.157901607202114,0,0,0,0,0,0,0,0,0,0,0.0953360009170205,0,0.216023809021404,0,-0.000380480837564567,0,0.0238016660713063,0,0,0,0,0.0974753587678068,-0.0524236711855444,-0.0503934632467432,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308548420895387,0,0,0,0,0,0,0,0,0.363619171823283,-0.12240437013875,-0.276803317647548,0,0,0,0,0,0,0,0,0,0.144163938771986,0.202597266557114,0,0.283686373462274,0,0,0,0.0110025086006976,0,0.0123236998685269,0,0,0,0,0,0,0,0.162881190354558,-0.396315946694746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.198013946838071,0,0,0,0,0.0768443022266139,0,0,0,0,0,0,0.326845567824222,0,0,0,0,0,0,0,0.00937751851493893,0.0713421489624489,0.109077741230241,0,0,0,0,0,0,0,0,0,0,0.0495750005846278,0,0,0.126315213485664,0,0,0,0,0,0,-0.0466089263925619,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330538514516181,0.249287325541089,0,0,0,0,0,0,0,0.0801932834628086,0,0,0,0.0226628729828702,0.0850758269864294,0,0,0.0178633958831487,0,0,0,0,0,0,0,0,0,0,0,0,0.0881153043975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1726308869233
X1997.HK.EQUITY,0,0,0,0.382890011317402,0.087894473854671,0,-0.057517561157605,0,0,0,-0.212249526950093,-0.0181716401081244,0,0,0.258485978819741,0,0,0,0,-0.0256342088818315,0,0,0,0,0,0,0,0,0.113797731199867,0.171618273124016,0.10965591536702,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.150675908679103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216919347794012,0,0,0.191822270092395,0.0348526116136779,0.0307880229521751,0.0589285732710034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346668039260238,0,0,0.169571080699154,-0.0646057524790887,0.0314007017746304,0,0,0,0,0,0,0.0263572650042969
X600015.CH.EQUITY,0,0,0.531450436521881,0,-0.048777706264417,0,0.295939050361175,0,0,0,0,0,-0.280758272709424,0,0,0,0,0,0,0,0,0,0.279219630458806,0,0,0,0,0.0639409932899933,0,0.0801933942337528,4.33680868994202e-19,0,0.0940250473252548,0,0,0,0,0,0.0619690110945179,0,0,0,0,0,0.0615890674014466,0,0,0,0,0,0
X002142.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.202090609978563,0,0,0,0,0,0,0,0,0,0.00989745804788525,0,0,0.108193969724721,0,0,0,0,0,0,0,0,0,0,0.117823824448143,0,0.20955126265685,0,0,0,0,0,0,0,0,-0.0450884101368613,0,0.122890104314683,0,0
X2882.TT.EQUITY,0.156851700713307,0,0,0.150971754342874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236092822185726,0,0,-0.0444156118625983,0,0,0,0,-0.211154950224862,0.00844871459107187,-0.292442185835687,0,-0.0161168486923282,0,0,0,0,0,0,0.171521068837137,0,0,0,0,0,0.915875447772725,0.0654897223205045,0,0,-0.134781160212299
X000166.CH.EQUITY,0,-0.0793617139485011,0,0,0,0,0,0,0,0,0,0.0263645499408279,0,0.0292913765358588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941092510835372,-0.042510192337934,-0.102292798501715,0,0.125972946228512,0,0,0.431283758488095,0.228320906043078,0,0,0,0,0.0744629783952846,0,0,0,0,0,0.195149142371987,0.168180709446181,0,0
X17.HK.EQUITY,0,0,0,0,0.302090967285412,0,0,0,0,0,0,-0.0867560732293855,0,0,0,0,0.0886823058591917,0,0,0,0,0.214680128194139,0,0,0,0.00946193842711577,0,0,0,0.0201530900040323,0,0,0,0,0.149720227756277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228465038689939,0,0
X2881.TT.EQUITY,0,0,0,0,0.0759631574658819,-0.0148511833862291,-0.0562957136116884,0,0,0,0,0,0,-0.0671448490263579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192036003606999,0,0,0,0,-0.0566185519276483,0,0,0,0,0,0,0,0,0.932153186828048,0,-0.0598904247262059,0,0,0,0,0.12775408297675
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0
