,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0650334126800726,0,0,0,0,0.251840607970194,-0.031167837254134,0,0,0.384368342258175,0,0,0.0645055646973503,0,-0.106202667961,0,0,0,0,0,0,0,0,0,0,0,0.222035815590125,0,-0.00146704059001565,0,0,0,0.0345008894136396,0,0,0,0,0,0,0,0,0,0,0,0,0.0321733899954336,0,0.162620135234126,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0,0
X16.HK.EQUITY,0.0143978708271612,0,0,0.206322825973039,0,0,0,0.201580708171784,0,0,0,0,0,0,0,0,0.0673074186125537,0.125573219588727,0,0,0,0.0326927848088187,0,0.166486181754034,0,0,0,0,0.00676282348241523,0,0.20018700570822,0,0,-0.090519368088294,0,0,0,0,0,0,0,0.224727608990989,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254899640931792,0,0,0,0,0,0,0.0996934923041188,0.0902737636618384,0,0,0,-0.0581645759370868,-0.192083566143764,0,0,0,0,0,0,0,0,0,0.249009041084297,0,0,0,0,0,0,-0.272158828570619,0,0,0,0.237668216357195,0,0.13886213964312,0,0,0.0169028023773255,0,0,-0.159568429963752,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246483707979007,0,0,0,0,0,0,0,0.126646766798422,0,0,0,0,0,-0.0593592856519087,0,0,0,0,0,0.100418115762222,0,0,0,0,0.212115684793613,0.188969959103436,0,0.157976676752642,0,0,0,0,0,0,0,0,0,0.0302844556305169,0,0,0.15649778979868,0,0,0,0,-0.00767946858657378,-0.110619678923054,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358159187335873,0.145759017678073,0,0,0,0,0,0,0,0,0.417507904174496,0,0,0,0.0594836505568638,0,0,0,0.00265038092594962,0,0,0,0,0,0,-0.0082274760892364,0.135747914056944,0,0,0,0,0,0,0,0.1479988767252,0,0,0,0.054831623932991,0,0,0,0.232566771984801,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29782175431835,0,0,0,0.308030743623107,0,0,0,0,0,0,0.143760857647053,0,0.0473589579515662,0,0,0,0,0,-0.0551609794041051,0,0,0,0,0,0.0803188335143386,0,0,0,0,0,0,0.0092957570229009,-0.142093902544803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257137049308042,0.147500591080044,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616599044851207,0,0,0,0,0.0402585648679668,0,0,0,0.0500814872973352,0.137420470227099,0.0926144321114566,0,0.166371590237679,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531121249315278,0,0,0,0.0244159334903484,0,0,0,0,0,0.222999669666175,0,0,0.170026905884874,0,-0.150464589956526,0,0.472386516950336,0,0,0,0,0,-0.0165613274091631,-0.024049099672035,0,0,0,-0.0337352946751465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152811241209179,0.0905909724384222,0,0,0,0,0.168427381097744,0,0,0.0861569971370211,0,-0.0581970680391921,-0.026565354494039,0,0,0.416484068627548,0,0,0,0.171575415176128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779204742846757,0,0,0,0,0,0,0,0,0,0,-0.0711321383570979
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113003824625553,-0.0922855827933683,0,0,0,0,0.168044489114752,0,0,-0.190458002547037,0,0.216603524886186,0,0,0,0,0,0,0,0,0,0.226256167222093,0,0,0,0,0,0,-0.0196939971270262,0,0,0,0,-0.13349952056497,0,0,0.296791980791008,0,0.0618880792019965,0,-0.020576665365225,-0.0395839140808033,0,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.187199650337551,0,6.93889390390723e-18,0,0.06031437935076,0,0,0,0,-0.0652994286000744,-0.104327059323936,0.315834379882336,0,0,0.0668138327502296,0,0,0,0.237382480485181,0,0,0,0,0,0,0.0203964757396626,0.262034333346429,0,0.256859918423475,0,-0.0295150145886212,0,0,0,0,0,-0.0515356582730923,0,0,0,0,0,-0.0573200008018831,0,0,0,0,-0.0269288154730337
X823.HK.EQUITY,0.0063393048612224,0,-0.0355025449654636,0,0,0,0,0,-0.106674427665902,0,0,0,0,0,0,0,0,0.356574798056622,-0.157757642247851,0,0,0,0.0485678843122693,0,0,0,0,0,0,0.27281212441568,0.198337097186158,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0464120904267817,0,0,0,0,0,0,0,0.0588449888955442,-0.0235554336287109,-0.198660121821776
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,0,0.0185889170713337,0,0,0,-0.232644906633539,0,0,0,0,0,0,0,0,0,-0.474848667721817,0.0159087582837563,0,0,0,0,0.979095120012951,0,0,0,0,0,0,0,0.00490140627856786,0,0,0,0.0589138054587794,0,0,0,0.112272059089084,0,0,0,0,0,0,0,-0.0284611863297494,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108025531522929,0.0226178150498126,0,0,0,0,0,0,0,0,0,0,0,0.00919236273898373,0,0,0,0,0.557111180547681,-0.0372973860197401,0,0,-0.0145756430451685,0,0,0,0.0721831700434172,0,0,0,0,0,0.0306754121534335,0,0.0143086491458862,0,0,0,0,0,0.29311328158409,0,-0.0700353887819369,0.0911161218848889,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26422135905016,-0.0903836557446785,0,0,-0.000397965211561251,0,0.060090794686164,0,0,-0.0399840614600135,0,0,0.0610070294090574,0,0,0,0.0699774508317989,0,0.0434242255047057,0,0.413506205584407,0,0.0590490909907968,0,-0.166839988444411,0,0
X601229.CH.EQUITY,0,0,0.173655952562753,0.317828653207464,0.219900710610992,0,0,0,0,0,0,-0.180600747783632,0,0,0,0.129783062402254,0,0,0,0,0,0,0,0,0,-0.334923396464574,0,0,0.0655520530972415,0,0,0,0.228546835843401,0.00581433142671561,0,0,0.118020285794663,0,0,0,0,0.0966357125975045,0,0.319451993373417,0,0,0,0,-0.0429601606517838,-0.0953788493356983,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0638809189916981,0,0,0.0612431480552508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122554619536045,0,0,0.0496224247492684,0,0,0,0.00998498959736047,0.0545239646139999,0,0,0,0,0,0,0,0.278725578243827,0,-0.0419149535221903,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493,0
X601169.CH.EQUITY,0,0.134880604508814,0,0,0,0.135781327565102,0,0,0,0,0.00849903916155098,0.220250620588704,0,0,0,0,0,0,0,0.0148262965595417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607665724785813,0,0,0,-0.0580670458067454,0,0,0
X600015.CH.EQUITY,0,0,0.0351181003801125,0,0.0577432947623042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011949780777969,0,0,-0.0560146376622737,0,0.302030465425442,0,0,0,0,0,0,0,0,0,0.0609309292962189,0,0.161466022510295,0,0,0.312019142550478,0,0,0.054871363104366,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279155451163673,0,0,0,0,0,0,0,0,0,0.0144104835806102,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0.191030420685711,-0.0451201582993925,0,0.0344992532688128,0,0.00830907495308744,-0.0462107441382861,0.0490201507775976,0,-0.0179531541985238,0,0,0,-0.0139354779980886,0.568948266341984,0,0,0,0
X2881.TT.EQUITY,0.288588713154012,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850093265512,0,-0.0681093617428886,0,0.167795036216681,0,0,0,0,0,0,0,0,0,0,0,0.102314310147658,-0.0836276347968838,0,0,-0.167521361879003,0.0728849309016874,-0.112813798433053,0,0,-0.0655301496725551,0.214776673069415,0.715201237795097,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.049605874500805,0,0,0,0,0,0,0.267837826214464,0,0,0,0.0697617993121075,0.0347423396574441,0,0,0,0,0,0.122053464605256,0,0,-0.121315058171944,0.0534828209889388,-0.148589267621276,0,0,0,0,0,-0.107660266217194,0,0,0.351096878163091,0.138117132292289,0,0,0,0,0,0,0,-0.00940288268784486,0,0,0,0,0
X601916.CH.Equity,-0.0187422282445179,0,0,0,0,0,0,0,0,0,-0.0131279028166379,0,0,0,0,0.00110798583052041,0,-0.0354900485042256,0,0,0,0,0,0,0,0,0,0,0,0.0422412062873634,0,0,0.00168159876150347,0,0,0,0,0,0,0,0,0,0,0,0,0.0130119295322783,0,0,0.0351281920541339,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690175186901252,0,0.295609767259063,0,0,0.0741242017729185,0,0,0,0,0,0,0,0,0,0,0,-0.0313024320288628,0,0,0,0,0.103323116466191,0,0,0,0,0,0,0.285129182239095,0,0,0,0.0606150090108556,0.0510341504846663,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908
VXFXI.INDEX,0.041738411936699,0,0,0.0287146623178007,0,0,0,0,-0.0125056709949748,0,0,0,-0.225267178409728,0,0,0,0,0,0,0,-0.0383928564052778,0,0,0,0,0,0,0,0,0,-0.0566490815370308,-0.292123407773669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120203901654225,0,0,0.0567478337027368,-0.691235711220047,0
