,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0367377735964607,0,0,0.078914442060311,0,0.274597689497735,0,0,0,0,0,0.136811886467497,-3.46944695195361e-18,0,0,0.126874132079793,0,0,-0.00920077452194578,0,0,0,0,0,0,0,0.0303658172034692,0.257189063198939,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421876477120635,0,0,0,0
X601939.CH.EQUITY,0.0063169829950713,0,0,0.184055591715284,0,0,0,0,0,0,0,0.372930770421368,0,0.252167374735991,0,0,0,0,0,0,0.0692798219836723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661260532124694,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345347679130786,0.0242081166410517,0,0,0.492580207101122,0,0,0,0,0,0,0,0,0,0.0319082941197782,0.00784820035444219,0,-0.0303161399503239,0,0,0,0,0.0141353371725745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100745724336189,0,0,0
X601988.CH.EQUITY,0,0,0.189849185096099,0,0,0,0,0,0,0,0.130947555795701,0,0,0,0,0.0256436567372841,0,0.0903548367458614,0,0,0,0,0,0,0.0398973507794022,0,0,0,6.93889390390723e-18,0,0,0.152788607090856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212459375985727,0,0,0,0.124716726477298,0,0
X5.HK.EQUITY,0,0,0,-0.0215458886141741,0,0,0,0.161421130097286,0,0,0,0,0.424598659185505,0,0.235533885524177,0,-2.77555756156289e-17,0,0,0,0,0.574535637552594,0,0,0,-0.640886823243402,0,0.228826758730748,0,0,0,0,0.159873710200355,0,0,0,0,0,0.116998400526722,0,0,0,0,0,0,0,0,0,0,0,0.169451932008923,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855428721474487,0,0,0,0,0,0,0,0,0.131458067877188,0,0,0,0,0.106603625439354,0,0.167852801965115,0,0,0,0,0,0,0.168755562170259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996568209306,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115684316479636,0,0,0,0,0,0.186447444768925,0,-0.105849692985229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770510299351334,0,0,-0.225378781909672,0,0,0,0,0,0,0.693029249655647,0,0,0,0,0,0,0.468284465596527,0,-0.161693625714266,0,0,0
