,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.37918660113658,0,0.021792739679924,0,0,0,0.0279608743338154,0,0,0,0,0,0.0953071856015226,0.149110904685017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0781905370159637,0,0,0,0,0,0,0.0355969464176635,0,0.00504458251947402,-0.000572289953791343,0,0.038991170548911,0,-0.0882553718315333,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749523761930292,0,0,0,0,0.037023632191752,0.1301075914158,0,0,-0.0620942847431768,0,0,0,0.0456072712465704,0,0.0307821265988467,0,0,0,0.0180367053076156,0,0,0.00381169920627437,0,0.0106763733903884,0,0,0,0,0,0,0.123651316562542,0,0,0,0,0.0517029117321996,0,0,0,0,0,0.0418303526999461,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92204648095011,0,0,0,0,-0.056213575402837,0,0.0223867706796553,0.116373856954647,0,0,0,0,0,0,0,0,0,0,0.00822181437334512,0,0,0,0,0,0,0,0.0261922768175496,0,0,0,0,0,0,0,0,-0.0237167107910855,0,0,0.0119692972266576,-0.0670589882131626,0,0,0,0,0,0,0,0,0.0172982897210547
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133684276161425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540103478972142,0,0.031109708594059,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.054447874688751,0,0,0,0,0,0,0,0,0,-0.0919812794483396,0,0,0,-0.104302567992029,0.899685447088919,0,-0.043226421800201,0.0105198713921623
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954604789351958,0,0,0,0,0,0,0,0,0,0,0,0,0.285460315243817,0,0,0.17849630416528,0,0,0,-0.105292459854072,0,0.084881884469869,0,0,0,0,0.1202433274254,0.0226362538365021,0,0,0,0.104850780429991,0,0.120686733644712,-0.0403431552590015,0,0,0,0,0,0,-0.0102238045190528
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225296128351574,0,0,0,0,0,-0.0474476202310215,0,0,0,0,0,0,0,0.082644380962315,0.3455616698986,0,0.126027232995625,0,0,0,0,-0.0545624021853513,0,0,0.0917905956042684,0,0,-0.0486692467883281,0.147204297018473,0,0.313560503858929,0.0339178445415925,0,0,0,0,0.0682601185136518,0,0
X388.HK.EQUITY,0,0.112702604143619,0,0.0136962749939627,0,0,0,0.0164913120956025,0,0,0,0.135353644835428,0,0,0,0,0,0,0,0,0.117571385689567,3.46944695195361e-18,0.103915804781256,0,0,0,0,0,0,0.0797144003732792,0,0,0,0,0,0,0.0404367949094258,0.107073571680726,0.307287275961976,0,0,0,-0.31902081368657,0.00529507944639398,0,0,0.265505355869852,0,0,0,0,0
X601658.CH.Equity,0.128714494049976,0,0.25963556681247,0,0.0624198943818766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154378325860326,0,0.233405155699709,0,0,0,0,0,0,0,0,0.0417018725780439,0,-0.0498294971528934,0,0,0,0.0723674706352258,0,0,0,0.0750714019170733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459831703132465,0,0.0734924666913673,0,0,0,0,0,0,0,0,0.00941341381185,0,0,0,0,0,0,0.0202975436564858,0.0595614860450041,0.453828210250728,0,0,0,0,0,0.0338713873962305,0,0,0,0,0,0,0,0,0,0,0.00414351966037102,0,0,0.0219634788586034,0,0,0,0.234836735053861,0,0.0379401182107603,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925,0
X601328.CH.EQUITY,0.32767871791531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981482708642,0,0,0,0,0,0,0.0080695079778206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246912239641756,0,0,0,0,0,0.173457352210399,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261783384860986,0,0,0,-0.0269743907979406,0,0,0,0,-0.2438046705605,0.264290444837064,0,-0.0162408084252979,0,0,0,0,0,0.163617476995376,0,0,0,0.150956032609603,0.0891442037440104,0,0,0,0.232405220514154,0,0,0,0.210720140599229,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0521698253143946,0,0,0.107303969194738,0,0,0,0,0,-0.108826313655961,0,0,0,0,0.0260968422115158,0,0,0,0,0,0,0.0185793726297663,0,0.245590151991322,0,0.019742485140696,0,0,0,0,0,0.162207091258051,0,0,0.235668223529307,0,0,0,0,0,0.0491468846164546,0,0,0,0.135605410151959,-0.0460439011984839
X600016.CH.EQUITY,0.0398623597145063,0,0.0208391136554524,0,0,0,0,0,0,0,0,0,0.0435933749672189,0,0,0,0.032512258173702,0,0,0,0,-0.0977153776717043,0,0,0,0.266887530005314,0.0417624928337227,0,0.198838155587191,0.0429241123381455,0,0,0,0,0,0,0,0,-0.113172184219202,0,0,0,0,-0.0503166539945927,0,0.352776170278045,0.0460579147012206,0,0,0,0.0368542963509819,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465686659119675,0,0,0.320985623065422,0,0,0,0,0.0511250615401575,0.0315180978298149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520883727683748,0,0,0,0.0711183464570242,0,0,0,0,0.0681853690188372,0,0,0.0849351873932225,0.415229737973736,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317881897304011,0.133440192754506,0,-0.238233313068442,0,0,0,0,0,0,0,0,0,0,0,0.0284407107938686,0,0,0,8.67361737988404e-19,0,-0.0696118088142704,0.156669782009041,-0.170562801218889,0,0,0,0,0,0.403717630233102,0,0,0.0798393579162985,-0.233684804234388,0,0,0,0,0,0,0,0.105505919020072,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728228424006,0,-0.13079452496852,0,0,0.0973004020412915,0.314292942455631,0,0,0,0,-0.237216366189348,0,0,0.0509097828121362,0,0,0,0.298673264875525,0,0,0,0,0,0,0,0.000895958449932559,-0.0814516508419772,0,0,0,0,0.0170527858990198,0,0,0,0,0.104521727726725,0,0,0,0.0733095151098872,-0.046661680263557,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535071885994023,0,0,0,0,0,0,0,0,-0.0415537689511267,0,0,0,-0.0660590698011321,0.319239795346534,0,0.116728892319152,0,0,0,0,0,0,0,0,0.312874323657101,0,0,0,-0.166533599510012,0,0.298125711176577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420813936749363
X601818.CH.EQUITY,0.215088641028366,0,0,0,0,0,0,0,0,0,0.120685419538879,0,0.161847622254932,0,0,0.0856850983195318,0,0,0.124534564262332,0.0531529788169401,0,0,0,0,0,0,0,0,0.0109736515785477,0,0,0,0.00841957775753936,0,0,0,0,0,0,0,0,0,0,0,0.0529126205021556,0.00790888111198572,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0719362794527374,0,0,0.191206354265512,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244115807295129,0,0,0,0,0,-0.0816681141087121,0,0,0,0,0,0,0.564272878451084,0,0,0,-0.136118106052588,0,0,-0.238852351810417,0.476320916077766,0,0,0,0,0,-0.0129824818541678,0,0,0,0,0,0,0,0.119590545974933
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.08541637499413,-0.069847927893125,0,0,0,0.0444819028181598,0,-0.424925069800691,0,0,0,0,8.67361737988404e-19,0.14016814338732,0,0,0,0,0,0.0893623201314963,0,0,0,0,0.0704673533528246,0,0.559158900792577,0,0,0.0517705650789911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277388287155954
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.033503959514569,-1.73472347597681e-18,0,0,0,0,0,0,0.211069552480902,0,0.0507902028827397,0,0.0182135442286221,0.000895877549234048,0,0.145946968756648,0,0,0.120167698794809,-0.0472174927127604,0,0,0,-0.0033606585152119,0,0,0,0,0,0.253725669902002,0,0,0,0,0,0,0,-0.0121167321170331,0,0,0,0,0,0,0.0944757950746336,0,0,0,0.0244435050260011
