,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.260088421033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239503726202085,0.301624348163773,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.18073118186544,-0.00918570537033798,0,0,0.170894353768378,0,0,0,0.325447316499775,0
X600016.CH.EQUITY,0.0284708717040587,0,0,0,0.0574385703320423,0,0,-0.0628835881684993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436860913941113,0.0353109150126944,0,0,0,0,0,0.33697737281354,0.0893708355846483,0,0,0,0,0,0,0.0889272493722295,0,0,0,0,0,0.0411712646922615,0,0,0,0.0256696623884855,0,0,0,0
X601998.CH.EQUITY,0,0,0.18702694929227,0,0,0,0,0,0,0,0.186979990771971,0,0,0,0,0.285768926316018,0.0918401883856621,0,0.269842421061403,0,0,0,0,0,0,0,0,0,0,0,0,0.00425282358631547,0,0,0,0,0,0,0,-0.052932629907361,0,0,0.0690303064251926,0.0577221259476598,0,0,0,0,0,0,-0.0570267001119703,-0.0360120399656152
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558883631817293,0,0,0,0.158878385538495,0,0,0,0,0,0,-0.130326583800141,0,0,0,0,0,0,0.219294365561854,0.0948571993860381,0,0,0.0553602664536625,0,0,0,-0.0422142389502166,0,0,0,0,0,0,0,0,0,0,0.108121935802734,0,0,0.0395520260687661,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0601363754237249,0,0,0.294075428271446,0.111528048265605,0.122293076992621,0,0,-0.162539424745472,0,0,0,0.0519716735427349,0,0,0,0,0,0,0,0,0,-0.0226844313416666,0.24926598138251,0,0,-0.199478661358598,0,0,-0.27362799506239,0,0,0.296831859837618,0,0.0896248407198754,0,0.131253946177091,0,0,0,0,0,0,0.0455132344721158,0,0,0.0993662601841223
X1109.HK.EQUITY,0,0,-0.0726160028400875,0,0.199223836631502,0,0,0.0438471869395321,0,0.0569764024949192,0,0,0,0,0,0,0,0.112826255533862,0,0,0.208855155443235,0,0,0,0.064472769707634,0,0,0,0,0.0658665905294071,0.083152159740729,0,0,0,0,0,0,0.173147743811057,0,0,0,0.081136046852285,0,0,0,0,0,0,-0.0748652419874651,0,0,-0.0109337138596492
X601818.CH.EQUITY,0.261435733687604,0.0368019777359699,0,0,0,0,0,0,0,0,0.0614731334266699,0.1631244931744,0,0,0,0,0,0.00223963307589686,0,0,0,0.0579633947696779,0,0.0431602358417373,0,0,0,0,0,0,0,0,0.0743483486860206,0,0,0,0,0,0,0,0,0,0,0.209641653688707,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252288731339379,0,0,0,0,-0.0198977009441981,0,0,0,0.408542386083145,0,0,0,0,0.224100186572023,0,0,0,0,0,0,0,0,0,0,0,0.169162617915787,-0.111033150517417,0,0,0,0,0.0474963216272706,0,0.0433446376132883,0,0,0,0,0.260487350048714,0,0.100792472868463,0,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167487116725512,0,0,0,0,0,0,0.037054252227993,0,-0.266576095252521,-6.93889390390723e-18,0,-0.0931073397029101,0,0,0,0,0,0.394698622130123,0,0,0,0,0,0,0.185922840256541,0,0,0,0.439730219656545,0,0,0,0,0.0633052348626459,0.06457816094681,0,0,0,0.0277417818270331,0,0,0,0,0,0,0.0835830068664336,-0.0980121940557824,0,-0.128911066625029
X2007.HK.EQUITY,0,0.348361173325838,0,0,0,0,0.130372485705168,0,0,0,0,0,-0.133447426753101,0,0,-0.82309308194297,0,0,0,0,0,0,0.0483119111323159,0,0,0,0,-4.33680868994202e-19,0,0.13425778308067,0.328424358572078,0,0,-0.105589498831553,0,0,0,0.392297732138849,-0.0713870154385791,-0.0863191193382081,0,0,0,0,0.299900156374117,0,-0.131457802355174,0,0,0,-0.00932905597732457,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.44083515010813,0,0,0,0,0,0,0,0,0,0,0,0,0.0226922395446013,0,0.0291005188189107,0,0,0,0,0,0,0,-0.0753698785500316,0,0,0,0,0.127233129948779,0,0,0,0,0.17062489914874,0.0245926525711911,0,0,0,0,0,0.247781238877427,0,0,0,0,0,-0.0274038605886317,0.128212193701254
X600837.CH.EQUITY,0,0,0,0,0.0666640727979805,0,0,0,0,0,0,0,0,0.182980653186809,0.00663111803865808,0,0,0.063461963381902,0,0,0,0,0,0,0.128995142592631,0,0,-0.0510011394223381,0,0,0,0,0.302388055918026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114249021309916,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264502302404471,0,0,0,0,0,0,0.0823827860326846,0,0,0,0,0,0,-0.0137039553336183,0,0,0,0,0,0,0,0,0.0352976824363398,0,0,0,0,0,0,0.137223761532565,0.126853792386764,0,-0.236442368412069,0.225880803868887,0,0,0,0,0,0,0.200574863062644,0,0,0.0232779411545426,0,0.134549966087897,0,0.226963904151153,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387976783610878,0,0,0,0.181571068245726,0.15092695164955,0,0,-0.117102913635539,0,0,-0.251113280080006,0,0,0,0,0.0172496247494446,0,0,0,0.0222608188805263,0,0.0974573083099852,0,0,0,0,0,0,0,0,0,0,0.0364707839511066,0,0,0,0.15361699790326,0,0.700079806536717,0,0,-0.0495005134606123
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284162742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218905409404,0.41745799280628,0,0.242529632920932,0,0,0.0800105887089795,0,0,0,0,0,0,0.00717536886696696,0,0.0356134497866035,0,0.193880745284628,0,0.131961035519263
X12.HK.EQUITY,0,0.0771661784084031,0,0,0,0,0,0.291270799808422,-0.0726690721540091,-0.079582424345445,0,0,0,0,0,0,0,0.163757486560738,0,0,0.329398317389309,0,0,0,-0.079614855561463,0,0,-0.0789217090365862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276161757089586,0,0,0,-0.0940669044847344,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962894079440497,0,-0.438887712936164,0,0,0,0,0,0.0857638687859703,0,0,0,0.170556156444025,0,0,0,0.280517940353788,0,0.885985511734107,0,0.0226871052901748,0,0,0.0130985047755286,-0.542138661016497,0.231884618897337,0,0.0504415068471694,0,0,0,0,0,0,0.0337474860816082,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156450969682236,-0.170584211230581,0,0.528941492674418,0,0,0,0,0,-0.141870534855017,0,0.0482009487144724,0.0751332890565256,0,0,0.0935131257312118,0,0,0,0,0.271340926277902,0,0,0,0,0,0,0,0,-0.342175239329382,0,0,0,0,0,0,0,0,0,0.3684064152583,0,0,0.0360340837404207,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103881752266435,0,0,0,-0.0735091293724349,0,0,3.46944695195361e-18,0,0,0.0128394227574628,0.334091895105068,0,0,0,0,0,0.0416996776691269,0.120980459924047,0,0,0,0,0.236850102876006,0,0,0,0,0.0443321106386339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237570107768252,0.16915027538912,0.0809995307042298,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0.0843215411206526,0,0,0,0,0,0.0295837859307134,0,0,0.0141289889083151,0,0,0,0,0.16269667800128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888411791179659,0.0744237279700981,0,0.276891674631641,0.0455513370505848,0,0,0,0.26943856729963,0,0,0,0,0,0,0.0951843072321921,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0.131658573315927,0,0.210586056414395,0,0,-0.200806454801849,0,0,0,0,-0.0488958830990122,0,0,0,-0.219297205732879,0,0,0.166434809610384,0,0,0,0,0,0,0,0,0.144435973687445,-0.285299318268337,0,0,0,0,0,0,0.108022740546551,0,0.132663439660975,0,0.0666532930067874,0.259779735268865,0,0,0,0,0,0,0,-0.0148507816298181,0
X601169.CH.EQUITY,0.0567042071577247,0,0,0,0,0,0,0,0,0,0.0891605716471012,0,0,0,-0.0217720448987529,0.128047759112391,0,0,0,0,0,0,0.143265898009841,0.0127347272190294,0,0,0,0,0,0,0,-0.0044191429317779,0,0,0,0,0,0,0,0,0.011523376021653,0,0,0.303229413686478,0,0.139229272079633,0,0,0,0,0,0.00683367083645063
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289293169288933,0,0,0,0,0,0,-0.301573332531281,0,0,0,0,0,0,0,0,0,0,0.126710027164559,0,0,0,0,0,0,0.145220153944058,0,0.587686766239099,0.21481820689219,0,0,0,0,0,-0.0630579313817948,0,0,0,0,-0.0575636781546931
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.217778895387865,0,-0.209711455751278,0.0248397093242019,0.169133581705226,-0.156493025356764,0,0,0.0177378081315612,0,0,0,-0.240218470383641,0,0,0.123953469189179,0,0,0,0.28586545917375,0.255705802393066,0,0,0.205630396971308,0,0,0.180075195726976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.60981024216643
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0
