,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0.131454681656732,0,0.461146723276426,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202938493118567,0,1.38777878078145e-17,0,0,0,-0.160913129505975,0.0165983262273698,0.0555064196811378,0.133568719469574,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247567814204857,0,0,0,0,0,0,0,-0.0946425386054601,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384185252724575,0,0.317774327080257,0,0,0,0,0,0,0.0326605365565606,0.0872677258128271,0,0,0,0,0,0,0,0,0,0,0,0.110218242889907,0.137319892329637,0.190237801338124,0,0,0,0,0,-0.0964793575272901,0,0,0,0,0,0,0,0.0699125100390293,0,0,0,0,0.0796286814141512,0,0,0.188610958460407,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.135886275892082,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199400111135548,0.017104754192282,0.38089144992155,0.221192914006612,0,0.0956878099475894,0,0,0,0,0,0,0,0,0,0,0,0.0461540009180946,-0.056098271951974,-0.0859766499945039,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0277144678320374,0,0,0,0,0,0,0,0,0,0,0,0,0.289469951597521,0,0,0,0,0.0967908676206662,0,0,0,0,0,0,0,0,0.00835494978090162,0,0,0,0,0,0,0,0,0,0,0,0,0.266226340895308,0,0.191415305027189,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0162979841318442,0,0,0,0.0411943543014907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443229254246883,0,0,0,0,0,0,0.145712784728678,0,0,0,0.152744033086037,0.255623861706876,0,0,0,0,0,0,0,0,0,0,0,0,0.122397583615939,-0.078263889662015,-0.0966497912230691,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360646312272685,0,0,0,0,0,0.156190319542698,0,0,0,0,0,0,0.253303445959243,-0.140423494230411,0,0,0,0,0,0,0,0,0,0.111807001197776,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.110389760069845,0,0,1.73472347597681e-18,0.140478493382916,0.197477259890452,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,-0.0726917813192732,0.317964242184489,0.344309582999572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878070695587876,0,0,0,0,0,0,0,0,-0.0378930404039802,0.0218929335910885,0,0,0,0,-0.0501501583666063,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069783169131166,0,0,0,0.121561788114794,0.0234031093642697,0.264519723362444,0,0,0,0.139968974497903,0,0.0877502051389907,0,0,0.145805321819562,0.0576798546606629,-0.0276060874965336,0,0,0,0,0.125707998856614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156455633231,0,0,0,0,0,0,0,0,0,0,0.0748947542210026,0,0,0.345392079756935,0,0.168241646511701,0,0,0,0,0,0,0,0,0.162335034799543,0,0,0,0,0,0,0,0,0,-0.155228066361459,0,0.302790345273292,0,0,-0.0169518693384926,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.262674932903558,0,0,0,0,0,0,0,0,0,0,-0.105744319548694,0.0177364963437603,0.13618305386203,0,0,0,0,0,0,0,-0.00265759189162022,0,0,0,0,0.0889550512570366,0,0,0,0,0.0137119378070952,0,0.478954239696619,0,0,0,0.0782272673756715,0.108256444187427,0,0,0.0644025766342926,0,0.27495950407969,0,-0.0461249558734486,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161290610236038,0,0,-0.116006263615098,0,0,0,0,0,0.398656928920755,0,0,0,0,0,0.0727580526922156,0,0,0,0,0.0344783106706542,0.0334021967051154,-3.46944695195361e-18,0,0,0.0804763838741163,0,0,0,0,-0.0197827157395006,0,0,0.247582758011239,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.257284454134614,0,0,0,0,0,0,0,0.0379857520382498,0,0,0,0,0,0,0,0.0334137208089306,0,0,0,0,0,0.106547963809535,0,0,0.221149725108503,0,0,0,0,0,0.0825821247072935,0,0,0,0,0.300624762824722,0,0.0686407646914374,0
X600837.CH.EQUITY,0.00374632847215452,0,0,0,0,0,0,0,0.0991550815972062,0,0,0,0,0,0,0,0,-0.0474907754203689,1.38777878078145e-17,0,0,0,0,0,0,0.0566755400379047,0,0,-0.10079541370578,0,0.115870116705103,0,0,0.0661228056321335,0,0.291336493849078,0,0,0.0690869182200315,0,0,0,0,0,0,0.123116813274021,0.282458697875951,0,0.0131550232436887,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308161684926572,0,0,0,0,0,0.0227225438560205,0,0.108933947474526,0,0,0,0,0.0518676675741767,0,0,0,-0.0625665091078785,-0.0281600039281707,0,0,0.362837406577144,0,0,0,0,0,0,0,0,0,0,0.034089380666539,0,0,0,0,0.0680084716470057,0,0,0,0,0,0,0,0,0.143696151288624,0,0
X601229.CH.EQUITY,0.45687412945368,0,0,0,0,0,0,0,0,0,0,0,0,0.155530659736218,0,0,0,0,0,0,0,0,0,0,0.147172698638213,-0.222420943339222,0,-0.0958592375883725,0,0,0,0,0,0.0658887248801163,0,0,0,0,0.189937174479445,0,0,0,0,0,0,0,0.101440223495315,0,0.174891385031928,0,0
X1997.HK.EQUITY,0.264433244374956,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452165159073297,0,0.0251287012402719,0,0,0,0.146085587261115,0,0,0.107233171994187,0.116654151868308,0,0,0,0,0,0.513960077543747,0.00944280648015618,0,0,0,-0.235631461600879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100710352501546,0,0,0,0,0,0,0,0,0,0,0.296944624269035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0468435667145813,0,0,0.0663940488744669,0,0.00776606574881503,0,0,0,0,-0.0930592678434106,0,0,0,0.340997555625113,0.197520452357369,0,-0.0507702788821983,0
X2882.TT.EQUITY,0.0392556299259457,0,-0.0882546070639336,0,0.254444710875452,0,0.0862549642605087,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984794037636674,0,0,0,0,0,-0.175253488599444,0,-0.0248112076820902,0,0,0,0.00322129664321041,0,0.17020092415916,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576894942363688,0,0,0.0181183668699848,0.421594686576251,0,0.0686244838097159
X600015.CH.EQUITY,0,0,0.00941572017529398,0,0,0.0512552162072601,0,0,0,0,0,0,0.130002155226453,0,0,0.0290270075591643,0,0.102582173281228,0.0992014097555552,0,0,0.124523436800819,0,0.0523966601054728,0,0,0,0,0,0,0,0,0.0508252034715818,0,0,0,0,0,0,0,0,0,0,0,0.468213468736464,0,0,0,0,0,0.0233247431017787
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274496186514628,0,0,0,0,-0.177671409051415,0,-0.062872545581867,0,0,0,0,0.0506193217010369,0,-0.10530289524316,0,0.0799923317030986,0,0,0,0,0.154723492588972,0,0,-0.151397732893009,0,0.474525506747679,0,0,0.0834798005477666,0,0,0,0,0,0.869430012188225,0,-0.110173352633725,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949783979526597,0,0,0,0,0,0,0,0.12632242012613,0,0,0,0,0,0,0,0,-0.187950559871383,0,0,0,0,0.100119908192056,0.217866083227779,0,-0.0526385985188086,0,0,0,0,0.0721736914686499,0,0.125584060810985,0,0.291499707681999,0,0,0,0,0.133646037267261,0,0,0,0,0,0.159814599768422,0,0,0.0422373786046457
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260209507485578,0,0,0,0,0,0,0,0.0366260384344774,-0.0607494950526121,0,0,0.313083991572907,0,0,0,0,0,0,0,0.0696501557759951,-0.0427230074966328,0.0905133914918277,-0.146900638426332,0,0,0,0,0.0879696578310422,0,0.366848275228504,0,0,0,0,0,0,0.0414730023406257,0,0,0.18206205348105,0.158550977896586,0,-0.0235272920964766,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.22621565936874,0,0,0,-0.849428237182376,-0.189247063822255,0,0,0,0,0,0,0,0.112785510278764,0,0,0,-0.287355327384995,0,-0.0512551590542895,0,0,0,0,0,-0.30389813367002,0.0457948778437814,0,0,0.539804268423169,0.581516540422599,0.257125368812793,0.590310864910007,0,0,0,0,0,0,0,0,0,0.121232045253797,0
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0950657225446259,0,0.0496921907211786,0,-0.094694525972045,0,0,0,0.089792883064476,0,0,0,0.0974960396592644,0,0,0,0,0,0,-0.159362709984658,0,0,0.0157591489448797,0.0925541112165422,0,0,0,0,-0.128154950039719,0,0,-0.054559756171034,0,0.0643801757589827,0,0,0,-0.957372360724894,0
