,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.31091614320327,0,0.370124710701786,0,0,0,0,0,0,0.0845004371168381,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0137652869532849,0,0,-0.0503129300099508,0,0,0,0,0,0,0,0.0852335400394621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0648203173968765,0,0,-0.108448271869184
X601939.CH.EQUITY,0.395748267646556,0,0,0.200696630054856,0,0,-0.115701934111906,0,0,0.00720284672168449,0,0,0.208022080286658,-0.0522929058051432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219321958892612,0,0,-0.0263770803788631,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286760757842731,0.165566006906764,0,0,0.117772005398083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985286738878,0,0,0,0,0,0,0.00520806691877939,0,0,0,0.0359984696720983,0,0,0.0272231127265304,0,0,0,0.108543638793243,0,0,0.0790163711333671,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00334503135325966,0,0.516712200016916,0,0,0,0,0,0.281611311345276,0,0,0,0,0,0.0698146004793144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164808777663632,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234538024184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399481670636057,0.203438732989303,0,0,0.0731222003654076,0,0,0.188291660656191,0,0,0,0,0,0,0,0,0,0,0,0.195052330008422,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127838561284032,0,0.264206500932803,0,0,0.400657819391172,0,0,0,0,0,0,0.12996709564388,0,0,0,0,0.089176142062683,0,0,0,0,0,0,0,0,0,0,0,0
