,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.359596169457363,0,0.374079755857166,0,0,0,0,0.00846192351561733,0.0221804591702156,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0913027688227384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158335503634064,0,0,0.0631752030544689,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138517573490861,0,0,0.273626398587589,0,0,0,0,0,0,0,0,0,0.434592133085352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119465045875404,0,0,0,0.0504243486543071,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303403879440641,0,0.0965349748300147,0,0,0.35511859746776,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288834142539183,0,0,0,0,0,0,0,-0.000982572001202032,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514484913378407,0,0,0.0606096826247344,0,0,0,0.102845179634021,0.00988433728774478,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455577362462494,0,0,0,0,0,0,0,0,0,0.0762535743580863,0.0446918388831506,0,0,0.687764223609441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376419385454758,0,0.000228674375259912,0,0,0,0,0,0,0,0,0.096543333095165,0,0,0,0,0,0.0254935485530044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161113965812609,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297635433494402,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767016184323206,0,0,0.339533952635213,0,0,0.197423488853231,0,0.125013719705992,0,0,0,0,0,0,0,0,0.195091476630978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117801962639501,0,0,0,-0.354286410113333,0,0.216975728905255,0,-0.219567665004186,-0.469408309286242,0,0,0,0,0,0,0,0.823709281018004,0,0,0,0,0,0,0.123687628545873,0,0,0,0.0375632064448024,-0.00522300850046387,0,0,0,0,-0.920484728110188,0,0,0,0,0,1.31105512142377,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640204142353688,0,0,0,0,0,0,0,0.0363724241573996,0,0,0,0.0361854049642517,0,0,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235382498286094,0,0,0,0,0,0.0282088458637053,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151237909810984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227817306018657,0,0.0496849672440337,0,0,0,0,0,0,0,0,0,0,0.0261731674300527,0.50106899646305,0.013661333693374,0,0,0,0,0,0,0.222747777317511,0,0,0,0,0,0,-0.153411526403914,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286667952800706,0,0.418898680187905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612923739832,0,0,0,0.0975993928171103,0.0854897666615713,0.0298693059923624,0,0
X388.HK.EQUITY,0,0,0,0,0.0106291712410653,0,0,0.0937565503755746,0,0,0,0,0,0,0,0.141165233656683,0,0,0,0,0,0.310578568536317,0.0763463488932297,0,0,0,0.0356258084845093,0,0.0255738513194339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479698837505476,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082964303868776,0,-0.111363033583107,0,0,0,0,0.0933849332472896,0,0,0.0630055672048049,0,0,0,0.175646779007264,0,0,0,0,0,0,0,0,0,0.0652870821675247,0.155381682095392,0,-0.0627501086120259,0.191180133180732,0,0,0,0,0,0,0.0771794891257553,0,0,0,0,0,0.202933786051539,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
