,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.205046023307762,0,0.0322705165069316,0.00212917958104594,0,0.393187646524503,0,0,0,0,0,0,0.0081472504438684,0,0,0,0,0,0,0,0,0,0,0.250368960919213,0,0.0427153303812058,0,0,0,0,0,0.0863789014173644,0.053266525073597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926616591318205,0,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0,0
X601939.CH.EQUITY,0.315157579121641,0.0593286471790905,0,0,0,0,0,0.296197514375098,0.253149163631045,0,0,0,0,0,0,0.0869623542853736,0,-8.67361737988404e-19,0.106634379119196,0.0520407520326078,0,0,0,0,0,0.0375468929171943,0.0999825256215457,0,0.153512002918186,0,-0.0350551441108449,0,0,0.0958529936270782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782126057131746,0.112108162586478,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0
X601288.CH.EQUITY,0,0,0.105340700561579,0,0,0,0,0.486879788103779,0,-0.0557507756232998,0,0.0471146751522559,0,0,0,0,0,0,0,0,0,0,0.141739523460681,0,0,0.0678546718404455,0,0,0.134554310198673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163512194477377,0,0,0.00277758130496869,0,0
X1299.HK.EQUITY,0,0,-0.103500093480725,0,0,0,0,-0.0373168651638648,0,0.216183979656814,0,-0.0748613320489429,0,0,0,0,0,0,0,0,0,0,0.162195392900005,0,0,0,0,0,-6.93889390390723e-18,0,0.0748332788619661,0,0,0.160442811635618,0.0233024744776885,0,0,0,0.209508629673644,0,0,0,0.201826179327064,0,0,0.0615275015964339,0,0,0.184708017600497,0,-0.0549448708213,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.52734149114246,0,0,0,-0.00795400013315758,0,0,0,0,0,0,0,0,0.283257209087411,0.043238401239398,0.147512100342897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041960429286987,0,0,0,0,0,0,0,0,0,0,-0.098283126517219,0,0,0.00140487063798209,0,0,0,0
X5.HK.EQUITY,0,0,0.0087953230747977,0,0,0,0,0,0,0,0.156396395222231,0,0,0,0,0,0,0,0,0,0,0,0.239959670586571,0.0505974124936788,0.0770236877020599,0,0,0,0,0,0,0.015678679028918,0,0.217560350638047,0,0,0,0,0,0.293658114309807,0,0,0.141261937999044,0,0,0,0.0985134252497645,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993362186791278,0,0.0606749254910569,-0.111027821258055,0,-0.0825276665411743,0,0,0,0,0,0,0,0,0,0,0,0,0.0269604935319287,0,0,0,0,0,0,0,0,0,0,0,-0.216951717467584,0,0,0,0.0900120771949939,0,0,0,0,0,0.540178624879629,0,0,0,0,0.108325242740589,0,0.169579897298317,0
