,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.147040213410918,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121997382204608,0.414553036430652,0.318587463946478,0,0.211000147692777,-0.228367950175742,0,-0.0532999882730809,0,0.00193374356646394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440461396551057
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802136232929779,0,0,0,0,0,0,0.00100123618377791,0,-0.0393894632363268,0,0,0.0418704638729782,0,0.118037447741284,0.0502805366794091,0,0,0,0,0,0,0.0363244814964142,0,0,0,0,0,0,0,0,0,0,0,0.0453282530499315,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492340362587285,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966869478804772,0,-0.0603030742935826,0,0,0,0,0,0,0,0,0,0,0,0.0571003463086711,0,0,0,0,0,0,0,0,0.0283585165394513,0,0,0,0,0,0,0,0,0,0.00423400437913585,0,0,0.0335432359428722,0,0,-3.46944695195361e-18,-0.0760512599248203,0,0,0.0313170802207711,-0.000908856827073469,0,0,0,-0.102429649875978,-0.0484254555553741
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986238585207152,-0.140716486212518,0.0589554353106345,0,0.0490881517395784,0,0,0,-0.00991180294039085,0,0.0171468878468121,0,0,0,0,0,0,-0.0332372170993314,0,-0.0133565140972832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105671585298834,0,0,0,0,0,0,1.04048785713336,0,0.0329026675830664
X1299.HK.EQUITY,0,0,0,0,0.0756388947819321,0,0,0,0,0.105585307253064,0,0,0.0751986892498105,0,0,0,0,0,0,0,0,0,0.1981268131791,0,-0.141412534520866,0,0,0,0.0244073030384902,0.219513423130983,0,0.23625122987677,0,0,0,0,0,0,0,0,0.20038075546269,0,0,0,-0.0227759170896645,0,0.115870193585877,0,0.0242934021928113,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190946037322365,0,0,0,0,0,0,0.224591785540544,0,-0.055799232070978,0.480374584129224,0,0,0,0,0,0,0,0,-0.0459450728516002,0.048000252546827,0,0,0,0,0.0348911943778862,0.0563656743243697,0,-0.118047036124544,0,0.0468580824257486,0,0.101235228190174,0
X388.HK.EQUITY,0,0,0,0,0.180204135719277,0,0,0,0,0,0,0,0,0,0.0783088365615785,0,0,-0.258627364053486,0,0,0.0877198086967424,0,0.544341430059264,0,0,0,0.0511774831525302,0.266097896733815,0,0,0,0,0,0,-0.000584521135164835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269527009801214,0,0,0.0969485739848122
X601658.CH.Equity,0,0.077635668130723,0.24695162430113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247883071031036,0,-0.132440857313814,0,-0.0797463247737007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749202396712657,0,0.557208889443602,0,0,0,0,-0.0954026062667626,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646
X601166.CH.EQUITY,0,0,0,0,0,0.135181508727031,0.41802335516054,0.00370406287694789,0,0,0.0554205619538389,0,0,0,0,0.0469617071434761,0,0,0,0,0,0.0735210814033889,0,0,0,0,0,0,0,0,0,0,0.0218300567233702,0,0.0267783803373746,0,0,0.0286688186225113,0.0274566911243212,0,0,0,0,0,0,0,-0.0347355424188649,0,0,0.205682579603264,0,0
X601328.CH.EQUITY,0,0,0,0.0463817248731836,0,0.11219997954128,0.0206504090214134,0,0,0,0,0,0,0,0,0.0289351771642433,0,0,0,0,0,0.374631534748756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252405041930013,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985984802997,0,0,0.0503147561670947,0,0,0,-0.0541177617402436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638328864728806,0,0,0,0,0,-0.203853447332254,0,0,0,0.271229708621987,0,0,0,0,0,0,0,0.683659515028244,0,0,0.162158197511475,0,0,0.10622430737408,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0
X000001.CH.EQUITY,0,0,0,0,0,0.362980489047109,0,0,0,0,0,0,0,0,0,0.0346046208116139,0,0,0,0,0,0,0,0,0,0.0163671632694042,0,0,0,0.106542274978162,0,0,0,0,0,0,0,0,0,0.224086530459373,0,0,0,0.084436133298305,0.0239345911700648,0,0,0,0.0445619533416987,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281568948452972,0.00867065644067395,-0.0407829646478297,0,0,0,0,0,0.0260077414443651,0,0,-0.0289559381078704,0,0,0,0,0.0803295525089903,0,0.0257392853466734,0,0,0,0.0869265264637395,0,0,0,0,0,0,0,0,0.0727336531744771,0,0.4486552764707,0,0,0,0,0.0157731360388516,-0.0554396357269085,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364950656814446,0,0,0,0,0,0,0,0,0,0.110868245469131,0.113948834462522,0,0,0,0,0,0,0,0,0,0,0.1346012783249,0.21045008151237,0,0,0.00837359593185753,0,0,0,0,0.0755041140959163,0,0,0,0,-0.0784907183976448,0,0,0,-0.0744710574887982,0.0370519728916845,0,0,0.202064776231383,-0.0225555127960301,0,0,0
