,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0166625512393057,0.4281819663645,0.10158500019064,0.0844916500995152,0,0.0365731403743055,0,0,0,0,-0.00741206429260417,0,0.0388219946919321,0,0,0,0.063092698571904,0.0472095535558995,0,0,0,0,0,0.107513462537462,0,0,0,0,0,0.0134251171404731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150034356649275,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344347017205418,0,0,0.144745107307029,0,0.18631681213334,0,0,0,0.0487823424272655,0.0961271733609283,0,0,0,0,0,0,0,0,0,0,0.00105088938673821,0,0,0,0,0,0,0,0,0,0,0,0,0.0598066960158193,0,0,0,0,0,0.0109536737836042,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.42104469018763,0,0,0,0,0,0,0,0,0.213065849138994,0,0,0,0,0,0,0,0.0929908683807924,0,0,0.104497515369465,0,0,0,0,0.052973517428057,0,0.0428118031004996,0,0.0799482090228282,0,0,0,0,0,0,0,0,-0.0364151619138928,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.4648767035647,0,0,0,0,0,0,0,0,0,0,0.145490259629591,-0.372185609566931,0,0,0,0,0,0,0,0,0,0,0,0.120515661364761,0,0,-0.591580915097324,0,0.440164964810995,0,0.0301529109829185,0,0,0,0,0,0,0,0,-0.282699686281462,0,0,0,0,-0.316266953291176
X601988.CH.EQUITY,0,0,0.318428815219099,0,-6.93889390390723e-18,0,0,0,0.0168351033245365,0,0,0,0,0.0909773163071167,0,0,0,0.0505451388560087,0,0,0,0,0.55843172377832,0.0304670409121188,0,0,0,0,0,0,0,0,0,0.0238475868466192,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0400948268413584,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103991189696813,0,-0.066754987403829,0,0,0.259460127652173,0,0,0,0.0860588216064702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341991441306127,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.025364376804028,0,0,0,0,0,0.195599265141499,0,0,0,0,0.00461172694527625,0,0,0,0,0,0,0,0,0,0,0.0436781032776071,0,0,0,0,0,0,0,0,0,0.225201502989322,0,0,0,0.172058871608297,0.15651675403824,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156292088622357,0,0,0,0,0,0,0,0,0,0,0.100041382899112,0,0,0,0,0,0,0.0224567597536224,0.0885815224512691,0,0,0,0,0,0.112204247451529,0,0,0,0.0610203044198452,0,0,0,0.0578016311718079,-0.0245846061027606,0,0,0,0.166978611466625,0.24616835796521,0,0,0,0,0,0,0,0.0213328265435949,0,0
