,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.144596837173929,0,0,0,0,0,0,0,0,0,0.390060676050661,0,0,0,0,0,0,4.33680868994202e-19,0.275695575009973,0,0,0,0,0,0,0.0270222974679394,0,0,0,0,0,0,0.154072602727898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140376659140925,0,0.116076523689748,0.599985318678507,0.0620798568719509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.117758276320276,0.0720685870445701,0,0,0,0,0,0,0,0,0.129119052266152,0,0,0,0.053995795372903,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264180514504095,0,0,0,0,0,0,0,0.129224714575571,0,0
X16.HK.EQUITY,0,0,0,0,0.152561039772939,0,0,0,0,-0.0951683120872735,0,0,0,0,0,0.0648646203397752,0,0,0,0,0.0369350836787446,0,0,0,0,0,-0.0716277636454027,0,0,0,-0.0236026768226839,0,0.0518908812258489,0.633128368314825,-0.0374314084174784,0,0,0.121785406898209,0,0,0,0,0,0.0382598767285793,0,0,0,0,0,0,0.0614821148838449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508802313819809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141902174562038,0,0,0,0,0,0,0,0,0,0.100709918601157,0,0,0,0,0.0218037598190192,0,0,0,0,0,0,0,0,0,0,0,0,0.527932387483636,0,0.160089857473875,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542905412999272,0.160176368016879,0,0,0,0.0837210016876631,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.53131449272663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115441863935,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141164027185585,0.0528846671116825,-4.33680868994202e-19,0.178345417936713,0,0,0,0,0,0.165018625129965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060982538158913,0,0,0,0,0,0,0.103305942057165,0,0,0,0,0,0,0,0,0,0.286590632840742,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.014006081545331,0,0.145636409803776,0,0.101636225411914,0,0,-0.0753181977694999,0,0,-0.14895784232144,0,0,0,0,0,0,0,0,0,1.0415272377089,0,0,0,0.170036992746598,0,0,0,0,-0.0170598657358317,0,-0.285350224323751,0,0,0,0,-0.332883245461746,0.185875084802212,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107952427339507,0,0.318853546243388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205840892092049,0.233253601658246,0,0,0,0.167983367321393,0,0,0,0,0,0,0,0.0300503127093999,0,0,0.0669251605090781,0.098014552581022,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139048824739708,0,0,0,0.0176626802425348,0,0,0,0,0.0033935560056416,0,0,0,0,0.0118003792957754,0,0,0,0,0,0,0.476597091082772,0,0,0,0,0.0658153852403733,0,0,0,0,0,0.253662340256044,0,0,0,0,0,0,0,0,0,0,0.0470808080980552,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23119212419391,0,0,0,0,0,0,0,0,0,0.137432883493397,0.273360018743959,0,0,0,0.196806527488094,0,0,0.0123608394040059,0.559249919251987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225335013412204,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347835200525829,0,0,0,0,0,0,0.0475622674583146,0,0,0,0,0,0.0384776569307154,0,0,0.308428253002043,0,0,0,0,0.134643025991357,0,0,0,0.0176816501024175,0,0,0,0,0,0,0,0,0,0.0482806657388684,0,0.339780291742749,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842919576887926,0,0,0,0,0,0.0162991101744388,0,0,0,0,0,0,0,0,0.112844907108986,0,0,0,0,0,0,0.175055429070915,0.0801461776471083,0,0,0,0,0,0.221302547384695,0,0,0.158391292326673,0,0,0.131923832666855,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226635458280664,0,0,0,0,0,0,0.140796496283306,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158371737222997,0,0,0.26146842515335,0,0,0,0,0,0,0,0,0,0.0572948152180972,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324227818686114,0,0,0,0,0.314505859568826,0,0,0,0,0,-0.0489453761686262,0,0,0,0,0,0.538496691203775,0,0,0,0,0,0,0,0,0,0,0.0420169007700269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253699712745
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101815066346147,0,0,0,0,0,0,0,0,0.252139299871808,0,0,0,0,0,0.00737529728316643,0,-0.0297975523989141,-1.73472347597681e-18,0,0,0.0334497584565565,0,0,0,0,0.4599677862778,0,0,0,0,0,0.0264602336247185,0,0.163982535759496,0,0,0,0,0,0,0,0,-0.0372145813654164,0
X1113.HK.EQUITY,0,0,0,0,0,0.0692640645853726,0.0778481681901142,0,0,0,0,0,0.037344378621486,0.0493026829408119,0.0586586494493741,0,0.346622144544596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186690010588674,0.228509705137811,0,0,0,0,0,0,0,0,0,0,-0.183120169529729,0,0,0,0,0,0.0914124379221588,0,-0.0431091112397751
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109539746485854,0,0,0,0,0,0,0,0,-0.145663929922024,0,0,0,0.134634661339482,0.374324330112762,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.109764724002032,0,0.167328730259363,0,0.191144768999659,0,0,0,0.0112190520843036
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781764789257752,0,0,0.163609982208675,0.440764558046268,0,0,0,0,0,0,0,0,0,0,0.235081888162959,0,0,0,0,0,0,-0.086473046926897,0,-0.0646891282017174,0,0.133616751640452,0,0,0,0,0,0,0,0.021109977436309,0,0.0586499245309402,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.087274851138965,0,0,0,0,0,0,0,0.0325917911991426,0,0,0,0.184383454072657,0,0,0,0,0,0,0,0.269718102475747,0,0,0,0,0,0,0.0399119392371537,0,0.0446661124925564,0.0829260972333845,0,0,0.175644680041995,0,0,0,0,0,0,0,0,0.0969509176898007,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928968836507256,0,0.0243902304513625,0,0,0,0,0,0,0,0.163235271716564,0,0.281059144618045,0,0,0,0,0,0,0.0232572863632956,0,0,0,0,-0.0498920253446217,0,0.0599942200661429,0,0,0,0,0,0,0,0,0,0,0,0,0.333521006270945,0,0,0.0431043880328771,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18252928421172,0,0,0,0,0.0719006780408417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682655601166884,0,0,0,0,-0.0218799464655344,0,0.100679990934751,0,0.132209778921105,0,0,0,0,0,0,0,0,0,0,0.439375899413468,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05315574630007,0,0,0,0.1196152162851,0.043243876623428,0,0,0,0,0,0,0.00614584429864243,0,0,0,0,0,0.0485595991212966,0,0,0,0.0018106680161836,0,0.0186154560078419,0.366381203696435,0,0.21958514750722,0,0,0.176227401169866,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670194403978211,0,0,0,0,0,1.38777878078145e-17,0,0,0.191943733137906,0,0,0,0,0.0328339115600427,0,0,0,0,0.149123998271353,0,0,0,0,0,0.0157257950024524,0,0,0,0,0,0,0,0,0.0413737115302233,0.074270981513404,0,0,0,0,0,0,0.347147963680844,0,0.0663925986130215,0,0,0
X600015.CH.EQUITY,0,0.0220023186306186,0,0,0,0,0,0,0.0800071920457275,0,0,0,0,0.228889478509519,0,0,0,0,0,0,0,0,0,0.137016537408148,0,0,0,0,0,0,0.0496328333246271,0,0,0,0,0,0.0495453528910132,0,0,0,0,0,0,0.0482956935223436,0,0.352111165120855,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119149153844742,0,0,0,0,0,0,0.0248845768380934,0,0,0,0,0.0842845576828264,0,0,0,0,0,0,0.0666488318919279,0,0,0,0,0,0,0,0,0,0,0,0.148697419370369,0,0.199208510255125,0,0,0,0,0.351728343894435,0.0529333175444552,0,0,0,0.0532818591584196,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31806208464887,0,0.225856858538123,0.0371405030119885,-0.0169874644452076,0,0,0,0,0,0,0.0593990354946412,0,0,0.259358167581556,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010006107437163,0,0,0,0.1942850971992,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413907938116284,0,0.215757123501602,0,0,0,-0.077438442075315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549157561094691,0,0,0,0,0,0,0,0,0,0,0,0,0.027963777924076,0,0,0,-0.0369628093476077,0,0.00772451686723654,0,0,0,0,0,0,0,-0.817523323772803
VXFXI.INDEX,0,0,0,0.201920317950445,0.118325492909304,0,0,0,0,-0.0837483912142268,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0181302796202136,0,0,0,0,-0.078627315979543,0,-0.15442142047067,0,0,0,-0.189037562373918,0,0,0,0.059622045571373,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.919736960757241,0
