,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.310434637082997,0,0,0,-0.00841778070328006,0,-0.0270024462814589,0,0,0.354391076804602,0.0410973556561514,0,0,0,0,0.162554277297981,0,0,0,0,0,0,0,0,0,0,0.0551381986262421,0,0,0,0,0,0.0509342720708707,0,0.0583095337058414,0,0,0.0349303535576976,0,0,0,0,0,0,0,0,0,0,0.0102322869015043
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779185280440831,0,0,0,0,0,0,0.25198539186416,0,0,0.0578407945635838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158466349391148,0,0.198099970443788,-0.0679720947853565,0,0,0.235156534551662,0,0.103225054825936,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196241371605278,0,0,0,0,0.478112923838308,0,0,0.0422794758591703,0,0,0,0,0,0,0.0366374822977356,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0412612525744379,0,0,0,0,0,0,0,0,0.00199991447130257,0,0,0,0.025767548764834,0.00284692435382257,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272297357323513,0,0,0.0518451300054053,0,0,0,0,0,0,0.271824045584439,0,0.0214572765120139,0,0,0,0,0,0,0,0,0,0,0.357645485030607,0,0,0,0,0,0.061612263517241,0,0,0,0,0,0,0,0,0,0.0607534108046652,0,0,0,0,0,0.0909244745628651,0.0467353669184086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491543015455423,0,0,0,0,0,0,0.0597016319654604,0,0,0,0,0,0,0,0,0,0.0132132134220831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477885768371799,0,0,0.0332386025731219,0,0.359987901782618,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676262472569691,0,0,0.0901463968643643,0.0298478820439517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836929295630114,0.346071356981907,0,0,0.31506890857216,0,0,0,0,0,0,0.00703457758214986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681736492045463,0.349539863129634,0,0.178325071167908,0,0.0238915058684447,0,0,0,0,0,0,0,0,0,0,-0.251242790071975,0,0,0,0,0,0.703723616130096,0,0,0,0,0,0,0,0,-0.0159939512315912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106933372651991,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0729329934580473,-0.0520737294029256,0,-0.00921014135505157,0,0,0.00136378603252206,0.0858522974586872,-0.111898684411983,0,0,0,0,-0.00199575797008523,0,0,0,0.354189382163622,0,0,0,0,0,0,0,0.0128179499925715,-0.0369216114847905,0,0,0,0,0,0,0.272758562660282,0.177958519025262,0.0594006887376248,0,0,0.0638925364879111,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782379256077,-0.127471755877372,0,-0.0346580892578324,0,0,0,0,0,0,0,0.138615430997524,0,0,0.234323586644605,0,0,0.378195408653191,0,0,0,0,0,0,0,0,0,0.115005136378005,0,0,0.194322799643207,0.108052074466614,0,0.0685783688915301,0,0,0.122652177846716,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123374530662338,0,-0.0682305871143347,0,0,0,0,0,0,0,0,0,0,0.545631934244219,0,0,0,0.249890233686249,0,0,0,0.0564172569933277,0,0.195672151851782,0,0,0,0,0,0,0,0,0,0,0,0,-0.19327114657135,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14104419674384,0,0,0,0,0,0,0,0,0,0.0145171801546251,0,0,0,0,0,0,0.392442838014797,0,0,0,0,-0.0540586251817132,0,0,0,0,0,0,0.376623102661601,0,0.0899326758336566,0,0.00407551591167965,0,0,0,0,0,0,0,0,0,0,0.098663496684658,0.0557147922609094,0
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246091777581434,0,0,0.0132253699717534,0.0661364108572102,0,0,0,0,0,0,0.449222418378098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183699029504183,0,0,0,0.0139728066626482,0.140450278962414,0,0,0,0,0.171977930787653,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142047179221454,0,0,0,0,0.38198141659899,0,0,0,0,-0.0580408477276778,0,0,0,0,0,0,0.575308866452864,0,0,0,0,0,0,0,0,-0.0178879116719613,0,0,0,0.0576414495255478,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505113581459125,0.0638758132534413,0,0,0,0.170166006028204,0.247288267051021,0,0,0,-0.0265215370372874,0,0,0,0,0,0,0.0277879053032096,0.0680969524387882,0,0.260692409310132,0,0,0,0,0,0.246934354770158,-0.191895713449432,0,0,0,-0.195307718716948,0,0,-0.045856653215451,0,0,0,0.234231302246891,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603376302668719,-0.199413959456688,0.126633665921585,0,0,0,0,0,0.449471679426782,0.429149812324613,0.026854160313897,0,0,0,0,0,0,0,0,0,0,0.103797447597687,0,0,0,0,0,0,0,0,-0.112868917150578,0,0,0.191239567518204,0,0,0,0,0.116448045207941,0,0,0,0,0,-0.0422728937663483,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332650806612104,0.165134206195764,0,0,0,0,0,0,0.0307544232604308,0.0274194537408889,0,0.0198322580047899,0,0,0,0,0,0,0,0,0.387650868710161,0.0460940029792115,0,0,0,0,0,0,0.204277279803447,-0.179838543317238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210627683642028,0.217431157092113,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255451035267086,0,0,0.234619848125047,0,0,0,0,0,0,0,0,0,0,0.0864222470898174,0,0,0,0,0,0.0996107305985359,0,0,0,0,0,0,0.0401061847773036,0,0,0,0,0,0,0,0.126933556910647,0,0.228838900009714,0,0,-0.0533453539203015,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226508857216153,0,0,0.119448535506449,0,0,0,0.0401723139166627,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0.0598135645309802,0,0,0,0,0,0,0,0,0,0,0.200269718987577,0,0,0,0,0.0388279839160954,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304159488719834,0.135742051122871,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242228022391646,0,0,0,0,0,0,0,0,0.166555368680094,0,0,0,0,0,0,0,0,0,0,0.0628165167846752,0,0,0,0.469812232301895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467907879576477,0,0.120819820043076,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137911121444572,0,0,0,0,0,0,0,0,0,0.0443306852342839,0,0,0,0,0,0,0.142878447471873,0,0.0309801134453801,0,0.27603154222115,0,0,0,0.193839892076613,0,0.18375667406676,0,0,0,0,0.0389633317404621,0,0,0
X601169.CH.EQUITY,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0203182162599342,0,0,0.163688421010883,0,0,0,0,0,0,0.0642396201068427,0,0,0,0.0623916556012608,-0.0182801956580226,0,0,0,0,0,0,0,0,0.0705013285543459,0,0.105794953803966,0.0255290052130153,0.0829592647553493,0,0.0290420171893279,0,-0.0270143628284604,0.108415830245049,0.00463325818457841,0,0,0.340165734032213,0,0,0,0,0
X600015.CH.EQUITY,0,0.193459647118022,0,0,0,0,0,0,0.0185145993667254,0,0,0.453091570598121,0.00978960770185443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314626001604484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199453700767431,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644499204394446,0,0,0,0,0,0,0,0,0,0,0.0806170343117228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341310502523509,0,0.0119677430922207,0,0.0758181781585969,0,0.23216834248997,0.0300288759375888,0,0,0,0.17076512229169,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313428029404,0,0,0,0,0,0,0,0,0,0,0,0.153879419825884,0,0,0,0,0,0,0.0695606483925251,0.250191003286008,0,0.154498811096726,0,0,0.0234773996350094,-1.73472347597681e-18,0,0.175679564145231,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100937256206219,0.373855576120197,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.47742878161298,0,0.408804017726717,0,0,0,0,0,0.263283787034595,0,0,0,0,0,0,0,0.311962215705974,0,0,0,0,0,0,0,0,0,0.211781316934211,-0.061795078851979
FXI.US.EQUITY,0,0,0,0,0,-0.158913012517905,0,-0.0591231696479534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834399716786,0.197344244576476,-0.0918485582882491,0,0,0,0,0,0.0807867481039129,0,0,-0.0584878311426977,0,0,0,0,0,0,0,0,0,0,0.0645911572296478,0,-1.00044295117798
VXFXI.INDEX,0,0,0,0,0,-0.177674772295299,0,-0.0137745517345717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02569288561792,0,0,0,0,-0.0202758982800671,0.169233839887018,-0.149756267576019,0,0,0,0,0,0.103829564214702,0,0,-0.0589292685728688,0,0,0,0,0,0,0,0,0,0,0.0510634355235134,-0.976732495271172,0
