,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.421978541168352,0.108832581512025,0.0863557510757667,0,0,0,0,0,0,0,0,0,0,0,0.0860616710155773,0,0,-0.0438589299293083,0,0,0,0.0371287383477191,0,0.0969544018241227,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0953193907270524,0.0259529162428115,0,0,0,0,0,0.226740775002718,0.006035710184969,-0.102799232941621,0
X601318.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.148008339077336,0,0,0,0.0318828951351893,0,0,0,0.00136264010823477,0,0.147742831627243,0,0.0995453017075462,0,0.0368394354962977,0,0,0,0,0,0.107600479339101,0,0.054230580121256,0,0,0.0235430895952163,0.155492736363818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.264866744040563,0,0,0,0.138083189087866,0,0,0,0,-0.0363692178991147,0.105521869800089,0,0,0,0.0653249119306982,0,0,0,0,0.0977136560062498,0,0,0,0.269515269635136,0.220905770410241,0,0,0,0.00377019066227768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.114856613654343,0,0.0797505001993963,0,0,0.098586527613756,0,0.381259699768672,0,0,0.0193533961542362,0,0,0,0,0.0465775399623967,0,0,0,0,0,0,0.0136064894792772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193098756125106,0,0,0,0,0,0.0879353138789317,-0.0275884061313992
X601628.CH.EQUITY,0.079839489600056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150466625984078,-0.0183586956343091,0,0,0,0,0.141267922925951,0,0,0,-0.0401564806642979,-0.108863630262254,0,0,0,0,0.18266860846765,0,0,0.0512391544465671,0.55248041215172,0,0,0,-0.039860562562297,0.0897003565890606,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0348085605388069,0,0,0,0,-0.0814969266373606,0,0.0969039442753987,0,0,0,0,0,0.00632378879617993,0,0,0,0,0,0,0,0,0,0,0.0223558753469224,0,0,0,0,0,0,0,0,0,0,0,0.0727347682499693,0,0.29461996566148,0.265886381379853,0,0.176311414389122,0,0,0,0,0,0.288441645055742,0,0.0875296207219379
X601988.CH.EQUITY,0,0,0.0862318241028396,0.168667352819301,0.148337575034042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327554529605212,0.026802682689991,0,0,0,0,0,0,0.261280594797337,0.119464686116269,0.16576961888725,0,0,0,-0.0463078090962702,0,0.00735103445396052,0,0,0,-0.0858253920256978,0,0,0,0,0,0.0469869530128323,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0303006127518184,0,0,0,0,0,0.17770070722919,0,0,0,0,0,-0.203118253802348,0.043346497719244,0,-0.043524685166573,0,0,0,0,0.0454863712159137,0.218712205017195,0,0.0598792405965854,0,0.350995745054224,0,0,0,0,0,0,0,0.0498359009017299,0,0,0,0.207774766551179,-0.045244552764862,0,0.375002510187335,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.015868983822132,-0.16591094313887,0,0,0.170359096010608,0,0,0,0,0,0,0.162606930102217,0,0,0,0,0,-0.147308480797491,0,0,0.269682750514293,0,0,0,0,0,0,0.0291929641782237,0,-0.00136372589366591,0.157376968800743,0,0,0,0,0,0,0.311786691228293,0,0.0676448206695502,0,0,0,0,-0.258201554349853,0,0,0.163120523424122,0.090774043066875,0
X601658.CH.Equity,0.213594259880318,0,0,0.158952819778439,0,0,0,0,0,-0.0612338295652022,0,0.331214962468607,0,0,0.023008845813301,0,0,0,0,-0.0152270162758181,0,0,0,0,0,0,0,0,0,0.133773253332379,0.134747856829726,0,0,0,0,0,0,0,0,0,-0.0269935537462962,0,0,0,-0.118468120911368,0,0,0.0656915070280623,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628387995740202,0.159935110431527,0,0,0,0,0,0,0.0953649223124805,0,0.0312252898657109,0,0.0265250906747221,0,0.0496698757467315,0,0,0,0,0,0,0,0,0,0,0.221960841333796,0,0,0.406204537278501,0,0,0,0,0,0.0305377624898588,0,0,0,0,0,0,0,0,0,0,-0.0530344657340401,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
