,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.392094215043032,0.0107942698500092,-8.67361737988404e-19,0,0,0,0,0,0,0.185061475603136,0,0,0,0,0,0,0,0,0.120697237479427,0,0,0,0,0,0.10028615793522,0,0,0,0.00284588113754908,0.00342340656415169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595142593989387,0,0,-0.120632878042852
X601939.CH.EQUITY,0.415464116594248,0,0,0.124770401363263,0,0,0,0,0,0,0,0,0,0.04360261423312,-0.160319617016677,0,0,0,0,0,0,0,0,0,0,0.312975962259566,0,0,0,0,-0.0154206928269565,0,0,0,0,0,0,-0.0184505166788626,0,0,0,0,0,0,0,0,0,0.180855559349697,0,0.0696507703826898,-0.0693674968830461,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297108111051486,0.0953036403846352,0,0,0.174392695026378,0,0,0,0,0,0,0,0,0.18941595219895,0,0,0,0,0,0,0.045271909220629,0,0,0,0,0,0,0,0,0,0,0,0,0.121985394016718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0321635917053684,0.424531301375056,0,0,0,0,0,0.335261220058764,0,0,0,0,0.0195045484750415,0.318315752862046,0,0.0407181040548041,0,0,0,0,0,0,0,0,0.077281804729656,0,0,0,0,0,0,0,0,0,0,-0.622705893041807,0,0,0,0,0,0,0,0,0,0,0.0898150930094633,0,0,0
X600036.CH.EQUITY,0,0.0272708262609516,0,0,0,0,0,0,0.0112845244815063,0,0,-0.0318641216939462,0.187625615748041,0,0,0,0,0.122854687691791,0,0.182144790408338,0,0,0,0.0750311600779395,0,0,0,0,0,0,0,0.351403292745197,0,0,0,0,0,0,0,0,0,0.0307439670151212,0,0.151301284993408,0,0,0,0,0,0,0,-0.00808852621183746
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148897838907288,0,0,0,0,0.148188691577962,0,0,0.275358695774019,0,0,0,0,0,0,0,0,0.101332829675748,0,0,0,0,0,0,0,0,0,0.0442365750899737,0,0.264323783309647,0,0,-0.00294492324334543,0,0,0,0.0316749324097423,0,0,0.12128261447218,0
X601658.CH.Equity,0,0,0,0,0.136051291151787,0,0,0,0,0,0,0,0,0,0,0,0,0.268256222486653,0,0,0,0.0280148208515917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323452103109779,0,0.164184034179405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
