,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0616331954933166,0,0,0.600374502021444,0,0,0,0,0,-0.0702679099649338,0,0,0.0041882359578229,0,0.058183980707856,0.017186878355941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589367996193,0,0,0,-8.67361737988404e-19,0.116003809392623,0,0,0,0,0,0,0,0,0,0,0,0,0.0226674910438632,0,0.112748456864959,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438632923770081,0,0,0,0,0.00900502963266386,0,0,0.0292966722940705,0,0,0.0328224743478559,0,0,0,0,0,0,0,0,0,0,0,0,0.241777497462344,0.024857345884109,0,0,0,0,0,0,0,0,0.00461827768776315,0,0,0,0.0324495395473818,0,0,0,0.0516311809912589,0.108059772503014,0,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.29601971147272,0.0503443584634394,0,6.93889390390723e-18,0.124894562731286,0,0,0,0.108136452377574,0,0,0,0,0,0,0,0.0299864640719817,0,0,0.052392991137836,0.0783964190405032,0,0,0,0,0,0,0,0.0275525059711476,0,0,0,0.0257700022307443,0,0,0,0,0,0,0.0546472248415643,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213388405718627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114257624528819,0,0,0,0.426840877578637,0.077039689054219,0,0.11943398542433,0,0,0.223366898862674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358867549073809,0,0,0,0.171234693845937,0,0,0,0,0,0.117306517473035,-8.67361737988404e-19,0,0,0,0,0,0.14180363919652,0,0,0,0,0,0,0,0,0,0,-0.0256155042267419,0,0,0.13983936802282,0,0,0.140530570076096,0,0,0.0906129064035537,-0.142958529901101,0.0267633845108215,0.329151296597766,0,0.0147335891665678,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260312981443279,0,0.0139169343097606,0,0,0,0,0,0.048781116009016,0,0,0,-1.38777878078145e-17,0.0545055531125878,0,0,0,0,0,0,0,0,0,0,0,0.0500113342109112,0.180788020017199,0,0,0.126753866875402,0,0,0,0,0,0.304690238130813,0,0,0,-0.0818380109210137,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0539021953059198,0,0.1056862896308,0.144107718578135,0,0,0,0,0.0801083206589218,0.0622949175083727,0.16025287050337,0,0.192281202430562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062448166316633,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0861343318348897,0,0,0.0181253299704862,0,-0.00260084698375241,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189170446035158,0,0,0,0,0,0,0,0,0,0,0.121257699576251,0,0,0,0,0,0.106270717505909,0,0,0,0,0,0,0.230129089130837,0,0,0.0672438333243131,0,0.120876229634359,0,0,0,0,0,0,0,0,0,0,0,-0.0413711087821271
X601601.CH.EQUITY,0,0,0.593872100410783,0,0,0,0,0,0,-0.126860475262281,0,6.93889390390723e-18,0,0,0,0,0,0.0696388272348704,0,0,0,0,0,0,0,0,0.0490271375683033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151752969017104,0,0,0.108498088605216,0,0,-0.155862821992451,0,0,0.127930032915693,0,0
X601998.CH.EQUITY,0,0.134780742749527,0,0,0.107586932823593,0,0,0.015375914963861,0.0587009707770492,0,0.0925169140903771,0,0,0.109652493155123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178976801070094,0,0,0,0,0,0,0,0,-0.0408829937098591,0.0551848993546672,0,0,-0.0411097106042268,0,0,0.424494612450964,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712823293575333,0,0,0.320975854614461,0.0330083573088936,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525785547913266,0,0,0,0,0,0,0,0,0,0,-0.119825665973168,0,0,0,0,0.117900102823248,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184723804479731,0,0,0,0,0,0.127019305202098,0,0,0,0,0,0,0,0,0,0,0.476591793701949,0,0,0,-0.0664147968362638,0,0,-0.0345687273138073,0.000754592676059006,0,0,0,-0.0121965318955931,0.138967405847456,0,0,0,0,0,0.0856791745707889,0,0,0,0.123446160730216,0.0108954005931188,0,0,0.0659202800860207,0
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448444833793176,0,0,0,0.144333729626306,0,0.0343201802031478,0,0,0,0,0,0,0.278845196071985,0,0,0,0,0,0,0,0.265297319091241,0.13102500989527,0,0,0,0,0,0,0,0,0,0,0,0.15168438305926,0,0,0.115092954123376
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842692294524841,0.0507976118160603,0,0,0,0,0,0,0,0.0558016885808684,0,0,0,0,0,0.0101040296879123,0.0757375335991032,0,0.449090934705648,0,0,0,0,0,0,0.0394716779194807,0,0,0,0,0.0291728844973266,0,0,0,0,0,0,0,0,0.12290564287087,0,0,0,0
X601818.CH.EQUITY,0.210404450843219,0.0147116633871181,0,0.176865226043863,0.0131476581260584,0,0,0,0,0,0.0867759066782829,0.283664165898133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102704270402192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997189727205932,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0528147593331206,0,0,0,0,0,0,0,0,0.200280334012516,0,0,0,0.00854535536074915,0.0450047600303517,0.119769085015829,0,0,0,0,0,0,0,0,0,0,0,0,0.0559714590413705,0,0,0,0.0357408645400736,0.0960950419910568,0,0.377275253150784,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0354663649211733
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757554177613302,0,-0.0280453323472289,0,3.46944695195361e-18,0,0,0,0.0524791058753696,0,0,0,0,0,0.119188778977096,0.0496882076755362,0,-0.105108251706851,0.355892451710631,0,0,0,0,0,0,-0.040775835978034,0.285697987445467,0,0,0,0,0,0,0,0.0274365464550238,0,0,0,0.103952469079716,0.044040080088859,-0.0712533147300237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234377012965,0,0,0,0.0512174621684203,0.12811900729876,0,0,0,0,0.144678561824724,0,0,0,0,0.00448876331371418,0.0305569703764606,0.0311553794983507,0,0,0,0,0.374939801813133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766787500141638,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587661458709,0,0,0,0,-0.1040302001876,0.358107178299497,0,0,0,0,0,0,0,0,0,0.215283272101925,0,0,0,0.0277637275246843,0,0,0,0,0,0,0,0,-0.00848023596040949,0,-0.00706960012891162,0.0734686156309136,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151939299522391,-0.0419083014399265,0,0,0,0,0,0,0,0,0,0,0,0,0.348477939525663,0,0,0.526435620982572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432934178820756,0,0.109389794602159,0.0247984449325423,0,0,0,0.0318735919640484,0,0.0629445150911831,0,-0.141471292903706,0,0.150155248903426,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835280026154607,0,0,0,0,0.0600727481772366,0,-0.0696930472098239,0,0,0,0.0510922140131982,0.0661783378994367,0,0,0,0,-0.0995076932838995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.548017309697909,0,0,0,0.208552395154994,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682548183508489,0,0,0,0,0,-0.117001045761463,0,0,0.0989109741441117,0,0,0.0695707686724075,0.0377255996875925,0,0.00804435816464954,0.22333901034821,0,0,0,0,0,0,0.0524329640201012,0,0,0,0,0.28518622645056,0,0,0.195385546802258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.308912943753511,0,-0.127349073553003,0,0.236219264462416,0,0,0,0,0,0,0,0,0,0,0.497795879459191,-0.204795690212439,0,0,0,0,0,0.287853895319612,0,0,0,0,0,0,0,0,0,0,0,0,0.0221687111435574,0,-0.307347665916259,0,0.101808317532134,0,0,0,0,0,0,0,0,0.167910395794401,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553760232136949,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.014278873598503,0,0,0,-0.160352178900201,0,0,0,0,0,0,0,0,0,0,0,0.588151787872939,0,0,0,0,0,0,0,0,0,0.298623677221668,0,0.0202189078591598,0.0490895992827126,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666048629894716,0,0,0,0,0,0,0,0.134030220945564,0,0,0,0,0,0,0,0,0,0.0855829674644113,0,0,0.0814819097354006,0,0,0,0,0,0,0,0,0.157401648850452,0.197374979979147,0,0,0.0378326470503239,0,0,-0.0154374321094605,0,0,0,0,0,0,0,0,0,0.369394073599016,-0.0335883534142436,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240439351067014,0,0,0.52860448566036,0,0,0,0,0,0,0,0,0.103287764541102,0,0,0,0,-0.310776007432048,0,0,0,0,0.0528875227841427,0,0,0,0.0454432400625672,0,0,0.131409456518475,0,0,0,0,0,0,0,0,0,-0.0745477440119208
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.09160386049226,0,0,0,0.0763889953334808,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270832909233001,0,0,0,0,0,0,0,0,0,0,0,0.268354445943162,0,0,0,0,0.103884956306631,0.167181035527479,0.176040770979207,-0.0452412288752705
X600015.CH.EQUITY,0,0.217945062171364,0,0,0,0,0,-0.11564703903965,0,0,0,0.347976678750374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.098413049636557,0,0.113463904127679,0,0,0,0,0.266715043314032,-0.0633407651764082,0,0,0,0,0,0,0,0.107723321862289,0,0,0,0,0,0
X2891.TT.EQUITY,0.267553944698206,0,0,0,0,0,0,0,0,-0.0750314397781282,0,0,0,-0.115884868363788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01115570822331,0,0,0.129777189963642,0,-0.0649335124289092,0,0,0,0,0,0,0,0,0.524265618819128,0.200670131995351,0,0.0316136349405075,-0.0229135802170129
FXI.US.EQUITY,0,0,0,-0.0671134163917291,0,0,-0.0290171023496275,-0.124751625482073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437993984579,-0.200079279871751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217357702634,0,0.0192886134120704,0,-0.95755138924671
VXFXI.INDEX,-0.0795525900030029,0,0,0,-0.0682611060131741,0,-0.00771848527534159,-0.117953949143877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194012536248243,0,0,0,-0.0536891760357936,0,0,0.0653498791700958,-0.0987362552792737,0,0,-0.0348242916957554,0,0,0,0,0,0,0,0,0,0.0257308152451235,-0.888588701831119,0
