,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215227945573008,0,0,0,0,0,0,0,0.182752493266222,-0.161453339984735,0,0,0,0,0,0,-0.295373787790327,0,0,0,0,0,0,0,0,0.915077424429333,0,0,0,0,-0.167350715130273,0,0,0,0,0,-0.0588114849505441,0,0,0.0298647223360709
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.20722056331179,0,0,0,0,0.0109920335850195,0,0,0,0.226477824070777,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.119533111444335,0,0,0,0,0,-0.144209287028654,0,-0.200684795377295,0,0,0.10717073060571,0,0,0.510318603811233,0,0,0,0,0,0.153654959730746,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465855458981121,0,0.049753781580916,0.424661290383438,0,0,0,0.47001888584816,-0.233735145467676,0.242013625061924,0,0,-0.342567350128413,0,0,0,0,0,0,0,0,0,0,0,-0.424055607902372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425004737746413,0,0,0,-0.0631181434778034
X5.HK.EQUITY,0,0,0,0,0,0.102964064863714,0,0.206247844962358,0,0,0,0,0,0,0.165952672585343,0,0,0.118308462656016,0,0,0,0,0,0,0.0528351454522221,0,0,0,0,0,0,0,0,0,0,0,0.148590048383604,0,0,0,0,0,0,0,0,0,0,0.131294536037344,0,0,0
X601988.CH.EQUITY,-0.126141241660656,0,0,0,0.637541704578741,0,0,0,0,0,0,0,0,0,0.0895863910908089,0,0,0,0,-0.181846217041465,0,0,-0.168947811271526,0,0.30783332863667,0,0,0,0,-0.297831309313676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187097646277219,0,0,-0.046440261968351,0,0
X600036.CH.EQUITY,0,0.179912201807073,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137656,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342307,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245613377691171,0,0,0,0.0627707016501413,0,0,0,0,0,0,0,0,0,0.0473797182186244,0,0,0,0,0,0,0.214731725396824,0,0,0.0381775721517104,0,0.0535746300762641,0,0,0.102105957152214,0,0,0,0,0,0,0,0,-0.139519133462037,-0.0873786935828497,0,0.0307302756933541,0,0,0.0768080257154405,0,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130478319604243,0.0577327094485297,0,0,0.652772768842889,0,0,0,0,0,0,0,0,0,0,0,0,0.248337390128153,0,5.42101086242752e-20,0,0,0,0.26526433481674,0,0,0,-0.0188136319274097,0,0,0,0,0,-6.93889390390723e-18,-0.0969337109354563,0,0,0,0,0.0147482260870559,0,0,0,-0.479337359237789,0,0,0,0,0
X601166.CH.EQUITY,0.153941613758034,0.163543000275478,0,0.257342557382595,0,0,0,0,0.18097244616721,0,0,-0.117516132731659,0.265814829808149,0,0.00245354660934794,0,0,0,0,0,0,-0.0455106638076786,0,0,0,0,0,0,0,0,0,0,0.266200989275728,0,0,0,0,0,0,0,-0.22548629062874,0,0,0,0,0,0,0,0,0,0.0446851504883191
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419545341396683,0,0,0,0.303758403886414,0,0,0,0,-0.150827509600963,0,0.19192769621872,0,0.127273052374456,0,0,-0.0566217538991765,0,0,0,0,-0.0305875766067188,0,0,0,0.314056249004889,0,0,0,0,0,0,0,0,0,0.0820462821548423,0,0,-0.108310209520395,0,0,0
