,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120476479407254,-0.119708005940928,0,0,0,0,0,0,0.43130282637138,0,0,0,0,0,0,-0.0104631208646789,-0.14341629584941,0,0,0,0,0,0,0,0,0,0.628468741036846,-0.00408530168363588,0,0,0,0,0,0,0,0,0,-0.0644213470511782,0,0.0274298008090512
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.311541158355635,0,0,0,0,0,0,0,0,0.0549980901179158,0,0,0,0,-0.136964992554668,0,0,0.0150958345785318,0,0,0.0448129420698429,0,0,0,0,-0.428411113323085,-0.164141699274513,0,0,0,0,0,-0.0785146671533541,0,0,-0.288995640487732,0,0.0948069572264107,0,0.878719849104031,0,0,0.111365043059896,0,-0.143040221644536,0.289142802558766,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.27128215905286,0,0,-0.0782320802288202,4.33680868994202e-19,0,0.591560717990046,0,0,0,0.174425999480923,-0.374759720438035,0.000559129849664136,0,0,-0.319808321276041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169397780176538,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133463743327621,0,0.314950288235546,0,0,0.0337736796420577,0,0,0,0.16133894326575,0,0,0.0449032063557259,0,0,0,0,0,0,0,0,0,0,-0.220395439112739,0,0,0,0,0,0,0,0,0.219651329843685,0.151420627084423,0,0,0,0,0,0,-0.0887395046865733,0,0,0.0965556988985329,0,0
X601988.CH.EQUITY,-0.0703370669957441,0,0,0,0.372624156923628,0,0,0,0,0,0,0,0,0,0,0,0.0378144746733551,0.0459608576191802,0,-0.145567695665234,0,0,0,0,0.325998927069842,0,0,0,0,0,-0.324551870690501,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.029731821281741,0.121649765092477,0,0,0,0,-0.0448626928403719
X600036.CH.EQUITY,0,0.237504401170372,-0.0613067024599304,0,0,0,0,-0.120784777815453,0,0.405018183880107,0,0,0.18419999132217,0,0,0.108670236834879,0,0,0,0.305576211249439,0,0,0,0,0,0,0,0.114385021320395,0,0,0,0,0,-0.142901499459747,0,0,0,0,-0.0456409709661735,0,0,0,0,0,0,-0.00666020417418924,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.300256733678643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877554873948434,0,0,0,0,0,0,0.238943994168471,0,0,0.00399016635899931,0.0847014144667078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128837684512362,0,0,0.0719519371556835,-0.0174717791656629,0,0
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518644391050883,0.0326973356743424,0,0,0.67054711493575,0,0,0,0,0,0,0,0,0,0.10698121798576,0,0,0.182054168839808,0,0,0,0,0,0.222639164468276,0,0,0,0,0,0,0,0,0,-0.0043596682610216,0,0,0,0,0,0.0365725482149432,0,0,0,-0.368934742707408,0,0,-0.0149120624310349,0,0
X601166.CH.EQUITY,0.149242197567623,0,0,0.255950169806685,0,0,0,0,0,0,0,0,0.224260784801182,0.0204496728785911,0,0,0,0,0.0372115784268278,0,0,0.0987196943815648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.15592318870926,0,0,0,0,0,0,0,0,0,0.0532203574017413,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392251734373927,0.0626097371218326,-0.00648190386328116,0,0,0,0.333626294377452,0,0,0,0,0,0,0.0539799015455251,0,0,0,0,-0.105455174386986,0,0,0,0,0,0,0,0,0.397534098433748,0,0,0,0,0,0,0,0,0.140436255151066,0,0,0,0,-0.0919801992110931,0,0
X600000.CH.EQUITY,0,0,0.316382280514872,0,0,0,0.116919308469329,0,0,-6.93889390390723e-18,0.72871981152172,-0.162192780960077,0,0,0,0,0,-3.46944695195361e-18,-2.77555756156289e-17,0,0,0.151790012669138,0,0,0,0,0,0,0,-0.00769042264706956,0,0,0,-0.0632148196839081,0,0,-0.389604104584011,0,0,0,0,0,0,0,-0.0196684808445428,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258703882978013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995998061881209,0,0,0,0,0,0.516837562886146,0,0.0624373755645075,0,0,0,0,0.0583315730684816,0,0.28677861522982,-0.0254610700352597,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525551286179761,0,0,0,0,0,-0.0195196581280979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292829527873454,0,0,0.0791461444216165,0,0.257609948295816,0,0.288203090646308,0,-0.178483243526478,0,0,0,0.48315077274849,0,0,0,0,0,0,0,0,0.202761116198095,-0.0789917569465294,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148030646001,0,0,0,0,0,0,0,0,0,0.0277376615823548,0,0,0,0,0,0,0,0,0,0,0.0483035760640842,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102985599785978,0,-0.259373168783444,0,-0.448009960361596,0,0,0,0,0,0,0,0,0,0,0,0.893349064710134,0,0,0,0,0,0,0,0.0183624956138761,0,0,0,0,-0.254718346782687,0,0.271353329399408,-0.250798272136113,0,0,0,0,0,0.00729229855572545,-0.226172657250749,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176557553072153,0,0,0.00569827319108584,0,0,0.0239794181642686,0,0,0,0.218147025441618,0.0622482654716331,0,0,0,0,0,0,-0.14639641529768,0,0,0,0,0,0,0,0,0,0,0.181121155866219,0,0.130020711675729,0,-0.191446465550494,0.137482100769566,0,0,0,0,-0.170814166181393,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223998109738349,0,0.0112758836472755,0,0,0,0,0,0,0.267879344366716,0.141856952428548,0,0,0,0.1924100851625,0,0,0.0798225013221739,0,0,0.0244210596111241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252509986250497,3.46944695195361e-18,0,0,0.0414239370521827,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.25434576298265,0,0,0,0,0,0.110136976378801,0.135700021613596,0,0,0,0,0,0.11750791247164,0,0,0,0,0.0669664120242089,0,0,0,0,0,0,0.111022665949955,0,0.100264866398738,0,0,0,0,0,0,0,0,0,-0.262134319436226,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798700707335769,0,0,0,0,0,0,0,0,0,0,0,0.133113923278958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144568405005717,0.220249974873449,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126090854784386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451845609321572,-0.0112949934981676,0,0.252197673050094,0,0,0,0,0,0,0,0,0,0,0,0.355712541790375,0,0,0,0,0,0,0,0,0,0,0,0.146527129309967,0,0,0,0,0.206544647537857
X2007.HK.EQUITY,0,0.0248291147655911,0,0,0,0,0,0,0,0,0,0.119351798857888,0,0,0.0537448792027939,-3.46944695195361e-18,0,0,0.0363674959715321,0,0,0,0,0,0,0.19507817258962,0,0,0.187098879360956,0,0,0,0.32375562642483,0,0,0,0,0.0780353905816204,0,0,0,0,0,0,-0.158466346280282,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0702391340613861,0,0,0.314157187541732,0,0,0.0767807991604043,0,0,0,0,0,0,0,0,0,0.119487567378025,0,0,0,0,0,0,0,0,0.252072104820614,0,0,0,0,-0.0431185463559776,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325406644494963,0,0,0.0209536654168433,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437327761588514,0,0,0,0,0.219610997638341,0,0,0,0,0,0,0,0.160678735918704,0.0885327580862673,0,0,0.106634628725452,0,0.0348695336193093,0,0,0,0.482357977331454,0,0,0,0,0.0629564074738836,0,0.108026438777821,0.0957169081754515,0,0,-0.137921220643829,0,0,0,0,0,0,0,-0.120640912268667,0,0,0,0.00435040293077676,0,0
X12.HK.EQUITY,0,0,0,-0.109520159632367,0.434189402044403,-0.447385198012675,0,0.183898688181213,0,0,0,0,0,0,0,0,0,0,0,-0.14962794779216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225505476383746,0.573552369598473,0,0,0,0,0,0,0,0,0,0,0,0,0.172108538348466,-0.252872117466203,0,0
X823.HK.EQUITY,0,0,0,0.0583894268872784,0,-0.101583976395389,0,0,0,0,0,0,0,0,0,0.1791786155045,0,0,0,-0.0302471262334772,0,0,0,0,0,0,0,0,0.0595597225309205,0.0441719488969735,0,0,0,0,0,0,0,0,0.178662632180512,-0.260470388500627,0,0,0,0,0,0,0,0.317100451045517,0,-0.0596533604615054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893277312850316,0,0,0,0.100577775698775,-0.10370999095151,0,0,0,0,0,0,0,0,0,0,-0.070438750263443,0,0,0,0,0,0.096904611183404,0,0,0.485596139835185,0,0.155480345202386,0,0,0,0,0.272275539172609,0,0,0,0,-0.0975155216779593,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,0,-0.234476866840908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781796857763428,0,0,0,-0.132925283279532,0,0,0,0,0,0,0,0.0237695067540854,0,0.0339275583678359,0.0509493657926752,-0.035281339142154,0,0.213078206750489,0,0,0,0,0,0,0,0,0.472335985433064,0,0,0,0.070949367580627,0.123542362024874,-0.154137685364902,-0.0566695338718769,0,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0,0
