,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0353632247655071,0,0,0,0,0.0818415759890126,0,0,0,0,0,0,0.28311471945474,0,0,0,0,0,0,0,0,0.164030521948661,0,-0.14019266149226,0.0511265844900603,0.124248845023436,0,0,0,0,0,0,0.0268788571772903,0,0,0,0,0,0,0,0.0631675814693329,0,0,0.139338411014591,0.00127862536831018,0.109272627070758,0,0,0,0,0,-0.0441950665936114
X600000.CH.EQUITY,0,0.039978531615993,0,0,0,0,0.297283253837813,-0.0636355261990776,0,0,0,0.200997902932892,0,0,0.1245007370554,0,0,0,0,0,0,0,0,-0.0649059144739866,0.113773357423673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20230162603592,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126087091570764,0,0,0,0.0407358019445358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639121280724367,0.27489989979319,0,0,0,0,0,0,0,0,0,0,0,0,0.154417785908332,0,0,0
X388.HK.EQUITY,0,-0.269726872062511,0.078430867910951,0,0,0,0,0.411147388277678,0,0,0,0,0,-0.00899237931032644,0,0.135569918619752,0.0611997412212364,0,0,0,0,0,0,0,0,0,0,0,0,-0.062410259897866,0.05083286444728,0,0,0,0,0,0,-0.237468361807701,0,0,0,0,0.273348730582272,0,0.163579335974849,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158221076263311,0,-0.243550502479972,0,0,0.11924473407604,0,0.0323909892555573,0,0,0.0116810524938432,0,0,0.161942370704515,0,0.127129804837147,0,0,0,0,-0.116660356801613,0,0.177782966333881,0.129133919086789,0.200730985363369,0,0,0,0,0,0,0,0,0,0,-0.364442458690463,0,0,0.387415616079499,0,0,0,0,0,0,0,0.149966149230703,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0196719942777072,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0695344677388142,0,0,0,0,0,0,0.737119140812006,-0.111582740548153,0,0,0,0,0.133487938842602,0,0.180328191466454,0,0,0,0,0,0,0,0,0,0,0,0,0.0966865646351371,0,-0.05272363407961,0,-0.0981864521853494,0.0795014292243301
X601998.CH.EQUITY,0,0,0,0,0,0.0207950083985511,0,0,0,0,0,0,0.184805154568927,0,0,0,0,0,0,0,0,0,0,0,0.266238316965185,0,0,0,0,0,0,0,0,0,0,0.246690089752732,0,0,0,0,0.0553752947148389,0,0,0,0,0.0177591878651769,0,0,0,0,0,0.0477622539151342
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0,0
X267.HK.EQUITY,0.311044480758909,0,0,-0.0875488047982466,0,0,0,0.244974521056446,0.00931568678860244,0,0,0,0,0,0.0283247450983474,0.158605803976251,0,0,0,6.93889390390723e-18,0.397304698132274,0,0,0,0,0,0,0.152882132224508,0,0,0.0560707290131333,0,0,0,0.0434264520634112,0,0,0,0,-0.0179822393571043,0,0,0,0,0,0,0,0,0,0,0.0858515686630851,0
X600016.CH.EQUITY,0,0.0449695836032999,0,0,0,0,0,0,0,0.0458606587624559,0,0.363586121088965,0.144878006248085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605863239692274,0,0,0.0150491913716132,0,0,0,0,0,0.152729213964876,0,0.123391447973521,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364075634555445,0,0,0.230502531851068,0,0,0,0,0,0,0,0,0,0,0,0.287394777940498,0.179310852665,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124724678070352,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.276307104734465,0,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.0460726649065059,0,0,0,0,0,0,0.232453488266747,0,-0.217848913491002,0.0249336920535371,0,0,0,0,0.034677598569372,0,0,0,0.134630509100448,0,0,0,0,0,0,0,0.31062590169274,0,0.104938537342599,0,0,0,0,0,0,0,0,0,0,0,0,-0.101693742137939,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140318042542839,0,0.0796854387894172,0,0,0,0,0,0,0.2053505309018,0,0.177752318421003,0.0365860736141959,0,0,0,0,0,0,0.0650076427280681,0,0,0,0.0330157422291648,0,0.0211798714097159,0.0659436966192356,0,0.00839993559184372,0,-0.0694658016043411,0,0,0,0,0,0,0,0,0.0456312369195,0,0,0,0.143166782338407,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177517559594937,0,0,0,-0.108591065462519,0,0,0.20309223324652,0,0,0,0,0,0,0,0.118766111145247,0,0,0,0,0,0.176422626809476,0,0,0,0,0.206457038573746,-0.0590524969612999,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137678120059879,0,0,0,-0.326144273529984,0,0,0,0.0062769282846728,0.404690561285376,0,0,0,0,0,0.0724586126791584,0,0.0480442128705564,0,0,0.0381134038535144,0,0,0,0.184067280739965,0,-0.180049990966985,-0.206910473472346,0,0,0,0,0,0,0.115413435905079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114539284841461,0,0.0230239816856027,0,0,0,0,0,0.0542373094532738,0,0,0,0,0,0.0202504546956414,0.153607375195131,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.162376049437225,-0.136456767775997,0,0,0.539424729403345,0,0,0,0,0,0,0,0,-0.0728285802958915
X12.HK.EQUITY,0,0,0.142053400625397,0.109250312539867,0,0.018731891312924,0,0.3571608618727,0,0,0,0,0,-0.0521091273904133,-0.172619676816278,0,0.217116927005599,0,0,0.0708316944957131,0,0,0,0,0,0,0.0484146412318226,0,0,0,0,0,0,0,0,0,0,0,0.152998330595307,0,0,0,0,0,0,0,0,0,0,0.217797293209192,0,0
X601688.CH.EQUITY,0,0,0,0,8.49944634108354e-05,0,0.0935130753815687,0,-0.0997894590861377,0,0,0,0,0,0,0,0,0,-0.12989220175441,0,0,-0.673125846174997,0.717251830526182,0,0,0,0,0,0,0,0.0973377034553972,0,0.0394236172292394,0,0,0.212069492508372,0.241400829883366,0,0,0,0,0,0,0,0,0,0,0,-0.169398847223754,0.0382838508037643,0,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105099636382618,0,0,0,0,0,0,0,-0.0338694830361432,-0.0263823209222908,0,0,0,0,0,0,0,0,0,0,0.491599164197288,-0.307012080961327,0,0,0.0993495876911599,0,0,0,0,0.0239173836665282,0,0.205118742110301,0.0578663823952245,0,0,0,0,0,0,0,0.0842711012954539,-0.144830259100961,0.0068623793427294,-0.0878405101534356,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0374383397818874,0,0.380354606880327,0.142334525711932,0,0,-0.0417472486719872,0,0,0,0,0,0,0,0,0.0964030493699269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478306848406798,0.0447104789672006,-0.0145334591339541,0,0,0,0,0.210778382475444,0,0,0,0,-0.141068035467685,0,0,0,0,0,0.0121025579507003,0.319633295295468,0,-0.09205216831334,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523120709877376,0,0,0,0,0.0452136274569418,0,0,0.00301413994315583,0,0.0505088079931327,0,0,0,0.0905375209814133,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162334556407576,0,0,-0.0280533473241199,0,0,0,-0.02123080285567,0,0,0,0,0,0,0,0.373176579037584,0,0,0,0,0
X1997.HK.EQUITY,0.148080350624552,0.115412339933021,0,0,0,-0.135799023777602,0,0,0.0187911535202296,0,0,0,0,0.0806560070274798,0,0,0.179897345909833,0,0.0814576932945854,0,0,0,0,0.0901081027339476,0,0,0,0,0,-0.082028098107778,0,0.13251938558394,0.275325890369728,0,0,-0.106981990062415,0,0,0,0,0,0,0,0,0,0,-0.0579613193479728,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375123327636606,0,0,0,0.135542037241817,0,0,0,0,0.125938289783734,0.139461885272452,0.252491353984453,0,0,0.106481647736533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439929020331053,0.0307458090920121,0,-0.0629259981285074,0,0,0,0,0.0338712498883176,0,0,0,-0.0225838442728842,0.403042980863975,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255275141258779,0,0,0,0,0,0,0,0,0,0,0.280092911809762,0,0,0,0,0,0,0,0,0,0,0.0631723786468235,0,0.10966289797501,0,0.0414571878463403,0,0,0,0,0,0,0,0,0,0,0,0.394290372097342,0,0
X600015.CH.EQUITY,0,0,0.148985692113217,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879088921918573,0.072991525822922,0,0.0626191523399398,-3.46944695195361e-18,0,0,0.142995682050666,0,0.0473978460652972,0,0,0,0,0,0.0320883076766392,0,0,0,0.214294705203185,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752713125018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13815022656255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129594968800697,0.100628247823343,0,0,0,0,0,0,0.17446722437179,0,0.230530629564887,0.519835203018624,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505168385933,0,0,0,0,0,0,0,-0.00107540078331836,-0.0540460126730512,0,0,0,0,0.343077687594767,0,0.130104136427681,-0.0720185728684976,-0.140463751019051,0,0,0,0,0,0,0,0.686859554355817,0,0,0,0,0,0,0,0.095287531428228,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646290658904154,0,0,0,0,0,0.246357240070828,0,0,0,0,0,0,0,0,0,0.0640975563323531,0,0,0.0548985834839064,0.0291024066417379,0,0,0,0,0,0,0,0.273715195810199,0,0,0,0.0995541094806472,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793
VXFXI.INDEX,0,0.00451591076464327,0,0,0,0,0.07448425468418,0,0,-0.018382948111125,0,0,0,-0.251379406807472,-0.0729397378805325,0,0,0.0560085949556736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314167084165887,0,0,0,0,0,0,0.00237129759462976,0,0,0,0,0.158078615944165,0,0,-0.0383291637161591,-1.03579930074178,0
