,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130374411795956,0,0.131107728777028,0.0515645672924107,0,0,0,0,0,0,0,-0.108746910351901,0,0,0,0,0,0,0,0,0,0.54684129926747,0,0.458391144430426,0,0.233830299785485,0,0,0,-0.106850473868467,0,0,0,0,-0.190825318558396,0,0,-0.13692493768162,0,0,-0.730018540199507,0,0,0.100641133656618,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.171544484317232,0.0804929624591153,0,0,0,0,0,0,0.0689122448597331,0,0.184492697072049,-0.125373352227836,0,-0.0549458030857586,0,0.0357051701249045,0,0,0,0,-0.0108431163154744,0,0.080779857799027,0,0,-0.192595375114595,0,0,0,0,0,0,0,0,0,0,0,0.16920245248228,0,0,0,0,0,0.33146127433117,0,0.166338437327143,0,-0.0441241441687814,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410672828018471,0,0,0.123715313534424,0,0,0,0,0,0,0.0454491384160781,0.249290339430619,0,0,0,0,0,0,0,0.140765967911094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165906502643417,0,0,0,0,0,0,0,-0.0718145157359197,0,0,0,-0.101595865585586,-0.0781013874829183,0,0,0
X601988.CH.EQUITY,0,0.06172759627719,0,0.490578824787707,0,0,0,0,0,0.138667230756557,0,0,0,0,0,0,0.332192960911127,0,0.232036690617418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557966681515856,0,0,0,0,0.0560753011937436,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0414037207297665,0,0.0707537831261893,0,0,0.00704760842348385,0.0506377048517363,0,0,0,0,0,0,0,0,0,0,0.0204880418990098,0,0,0.17537093336504,0.063541492363295,0,0,0,0,0,0,0,0,0,0.0599043274074825,0,0,0,0,0,0,0,0,0.138171068423295,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.410270773772398,-3.46944695195361e-18,0,0,0,-0.154313844808815,0,0,0,0,0,0,0,0,0,0,0,0.0154715010851919,0,0.0179746889633664,0,0,0,0.0487895556515694,0,0,0,0,0,0,0,0,0,0.118782107900483,0.0282848299422103,0.221924360682556,0.173171586989602,0,0,0.0521039388512822,-0.0617788353382171,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971456075047545,0,0.14422460565635,0,0,0,0,0,0,-0.0497305650446235,0,0,0,0,0,0,-0.124060331333999,0.129531985251811,0.288519527595674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852291059861819,0.288998401370058,0,-0.0224830904570109,0,-0.0230577848701768,0,0,0,0.0419225917138778,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615242534659627,0.146590728504971,0,0.104971096087613,0,0,0,0,0,0,0,0,0,0.0871056063126359,0.171687942431894,0,0.0377976465925082,0,0,0,0,0,0.0151269120337809,0,0,0.234094331133571,0,0,0,0.0927764916035803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499301151197908,0,0,0,0,0
X601166.CH.EQUITY,0,0.10245447615501,0,0.0931396304192356,0.0235086643424722,0,0,0,0,0.0208022881386574,0,0,0,0.425738212733661,0.0733774332031512,0,0,0,0.105267514489139,0,0,0,0,0,-0.00278125129431729,0,0,0,0,0,0,0,0.0375788091285839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250816589403072,0.051507640716457,0.126930882562793,0,0,0.0747773065890384,0,0,0.103943273012454,0.150230837355918,0,0,0,0,0,0,0,0.038067820576919,0,0,0,0,0,0,0,0,0,0.108282960803625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178299310247703,0,0,0,0,0.0169310097102874
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.280621574540151,0,0,0,0.062503878554034,0,0,0,0.0306498210892451,0,0.104390293606454,0.139169089793874,0,0,0,0.0629329797563294,0,0,0,0.200777834227395,0,0,0,0,0,0,0,0,0,0,0,0,0
