,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344578339553463,0,0,0,0,0,0,0,0,0,0,-0.00193283324679638,0,0.536653453875458,0.789827835649875,-0.107315618385437,0.0108885289825913,0,0,0.207400284430888,0,-0.234034412424619,0,0,0,0,-0.324457557573484,0,0,0,-0.0450250622045994,-0.0801985528791416,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826021906001754,0,0,0,0,0,0.0184510321154899,-0.0766597448764285,0,0,0,0,0,0.0687911626561578,0.0735596902302848,0,0,0,0.00170436911696545,0,0,0,0,0.0551915679670903,0,0.030128997313969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912304438471,0,0,0,0,0.0280952010517925,0.0350506476674617,0,0
X601288.CH.EQUITY,0.0242422403165264,0,0.89735793837643,0,-0.066086615613474,0,0,0,0,0,0,0,0,0,0,0.0104471109842593,0,0.136310842414285,0,0,0,0,0,0,0,0,0.0504788161133105,0,0,0,0,0,0.0019618580705621,0,0,0,0,0,0,-0.0961714424532065,0,0,0,0,0,-0.0313129199526036,0,0,0,0,-0.0527005255279296,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00121698006372459,-0.14555945523888,0.0804306072243004,0,0.0274630848562531,0,0,0,0,0,0.0374990709208769,0,0,0,0,0,0,-0.074600445994747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10553110354924,0,0,0.0104390190512917,0,0,0,0,0,0,1.01468192092863,0,0.0373530400967631
X1299.HK.EQUITY,0,0.0725934792139142,0,0,0.149770352686186,0,0,0,0,0.254904998054103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845982278736,0,0,0.340016974699337,0,0,0.220529566577642,0.124432805682853,0.125956081661588,0,0,0,0,0,0.0398074476450011,-1.38777878078145e-17,0,0,0.128627869396899,0,0,-0.0988336514492108,0,0,0,0,0,0.10764416917087,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142160337714163,0,0,0,0,0,0,0.0798862902026159,0,0,0,0.258527604647397,0.36093611707119,0,0,0,0,0,0,-0.256711206497195,0,0,0,0.0061712497340018,0,0,0,0.0653410968793906,-0.0923607771383991,0,0,0,0,0,0,0.146545850522453,0
X388.HK.EQUITY,0,0,0,0,0.29058797559209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225774845367127,0,0,0,0,0,0,0.47158726114618,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0480461740409695,0,0,0,0,-0.0591336354953367,0,-0.111606143603719,0.249043044539742,0,0,0.027808758019173,0,0,0,-0.123549480683944,0.0147462359410852
