,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0268777844084006,0.000993296075435791,0.206174446665239,0.039714007709702,0.0163229765453749,0,0,0,0,0,0,0,0,0,0,0.209430997453531,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0238913465762893,0,0,0,0,0.0649063923582939,0,0,0,0,0,0.11284314745082,0,-0.0413168588354479,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0,0
X601939.CH.EQUITY,0,0,0,0,0.122891456111694,0,0,0,0,0,0.0937451796188689,0,0,0,0,0,0,0,0,0,0.00266054496281294,0,0,0.567992351386199,0,0.165267838903294,0,0.125909314377812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594953473561879,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0,0,0.147617401618233,0,0,0.0588731476900826,0,0.431881000906804,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.154520687480922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576995834660578,0,0,0,-0.0652019209849766
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.0733274277514917,0.0175624272536894,0,0,0,0,0,0,3.46944695195361e-18,0.120575709261794,0,0,0,0,0,0,0,0,0.179659925779197,0,0,0,0,0,0.170179490817066,0,0,0,0,0,0,0,0,0,0,0.0690003280233875,0,0.168024330105115,0.0102903959565966,0,0.0405196370950133,0,0.112610048820537,0.0542509565429178,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108139330071214,0.741522784662847,0,0,0,0,0,0,0,0.0333973372549162,0,0,0,0.00688651601486345,0,0,0,0.0853939575522279,0,0.219406452611991,0,0,0,-3.46944695195361e-18,-0.0383665266476889,0,0,-0.13978771336568,0.129104833938181,0.0440537465186617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954070263017709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130401314063859,0,0,0,0,0.0847218363646604,0,0.179548239958922,0.0154799508026777,0,0,0,0,0,0,0,0,0,0,0,0.337355938767253,0,0,-1.73472347597681e-18,0,0,0.149645042331193,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836032887423945,0.0410323375542439,0,0.0375798049466977,0,0,0,0,0.0373189459764571,0,0.123607431557133,0,0.0446496138975383,0,0,0,0,0,0,0,0.157405174661069,0,0,0,0,0,0.391817767813828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232685203917241,0.00966467494282707,0,0,-0.10883882228168,0.225992909568976,0,0,0.188686047759796,0,0,0.182146550076057,0.376568201663426,0,0,0,0,0.110390012565927,0,0,0,0,-0.110065296005796,0,0.0337642412593376,0,-0.39699180608528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514529495231994,0,0
X388.HK.EQUITY,0,0,-0.034717210305686,-0.10992813050837,0,0,0.131646408579766,0,0,0,0,0,0,0,0,-0.127914212848533,0,0,0,0,-0.110926713186424,0.545179980680624,0,0,0,0,0.177944026033714,0,0,0,0,0,-0.030735982708051,0,0,0,0,0,0.0954368302661937,0,0,0.133811327206651,0.029683065343833,0,0,0,0,0,0,0,0.12302444451631,0
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396257431131595,0.0142799684485282,0,0,0.117789656875714,0,0,0,0,0.0670628957651895,0,0.339690640627561,0,0,0,0,0,0,0,0.127898024553471,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0552621510569473,0,0,0,0,0,0,0.062104171351099,0,0,0,0,0.0524909510921996,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0.0317346074944217,0,0.0123227914549578,0,0,0,0,0,0,0,0,0.109947300866295,0,0,0,0,0,0,0,-0.0366487747443735,0,0,0,0,0,0,0.016287791691091,0,0,0,0,0,0,0.360081494486045,0.131569761758088,0,0,0,0,0,0.0378044133240081,0,0.0257870276340667,0,0,0.39287556735507,0,0,0,0.0474180052411317,0
