,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0.00555943344403867,0,0,0,0,3.46944695195361e-18,0,0.514367470162387,0.0145543275287996,0,0,0,0,0,0,0.398334387186257,0,0,0,-0.109788133377197,0,0,0,0,0,0,-0.265112664866402,-0.0624162575553986,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00123526525131953,0.181693981476436,0,0,0,0,0,0,0,0,0,0.197565290589667,-1.0842021724855e-19
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337148,0,0,0,0,0,-0.0748891168400816,0,0.340720037786548,0,0,0,0,0,0.183378372228144,0,0,0,0,0,0.304675837836066,0,0,0,-3.46944695195361e-18,0.0402542716517557,0,0,0,0,-0.0254607831823982,-0.197334596492135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069397868261414,0,0,0,0.050115067857092,0,0,0.179571720029458,0,0,0,0,-0.0854612795487605,0,0,0,0,0,0,0,0,0,0.396603814946414,0,0,0,0.0296991758705023,0.0317304712752267,0,0,0,0,0,0.341718157152359,0,0,0.00255547292802919,-0.0554993828312844,0,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491,0
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316545945773028,0,0,0.0350688184226544,0,0,0.0258428965230402,0.158719753717755,0,0,0,0.0538200788652944,0,0,0,0.0222844829984271,0,0,0.0505626422752881,0,0,0,0,0.0166497752548414,0,0.176738133162705,0,0,0,0,0,0,0,0,0,0,0.0601482552627731,0,0,0,0,0,0,0.115157662440421,0,0,0,0.120679210911062,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,-0.0235508885817444,0.0488537807423479,0,0,0.0832851043443902,0,0,0,0.0449889070007577,0,0,0,0,0.0209882234610315,0,0,0,0,0,0,0,0,0.0321406985502857,0,0,0,0.0440713886256098,0,0.0314586565461166,0,0,0,0,0,-0.0215024610071811,0,0.27596059869591,0,0,0,0.523771442796114,0,0,-0.483200912684592,0,-0.0580570315525769,0.0818083867078909,-0.0466069408765227,0,0,0
X601319.CH.EQUITY,0,0.0834436983606505,0,0.0701730031023442,0.0506916321530656,0,0,0.0802008449959803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543448128169334,0.119411907393071,0,0,0,0,0,0,0,0,0,0,0.180866850301021,0,0,0,0,0,0,0,0,0,0.0100897081127034,-0.0104254012448456,0,0.126590251906372,0.107758992564277,0,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0,0
X11.HK.EQUITY,0,0,-0.037610100536898,0,0,0,0,0,0.384427511755218,0,0,0,0,0,0,0,0,0,-0.00873339994421182,0,0,0,0,0,0,0,-0.0257277803384878,0.202542711837927,0,0,6.93889390390723e-18,0,0,0.469248951948837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389327953300895,0,0.0209850860527848,0,0.256327555799863,0,0,0.0895676094089322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168565631422018,0,0,0,0.0534753720350873,0,0,0.0989306290380913,0,0,0,0,0,0,0,0,0,0.0129916587266286,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181739825113775,0,0,0,0,0,0,0.238934836759383,0.0293435337892492,0,0,0,0,0,0,0,0,0.116907897028884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462036231338,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405750203460598,0,0,0,0,0,0,0,0,0,-0.026842679346237,-0.0356053395392855,0.068483958549664,0,0.0262627657621171,0.435367257490022,0,0,0,0,0,0,-0.00814240666360678,0,0,0,0.0121732321659047,0,0,0.317710646703954,0,0,0,0,0.0566027373077515,0.0726260185142709,0,0,0,0,-0.139217450702998,0.157833574442872,0,0
X601818.CH.EQUITY,-0.143109687346996,0.245290673734689,0,0,0,0,0,0,0,0,0.105016353887804,0.0693337477526372,0,0,0,0.0445443347041798,0,0,0.295184443213151,0,0,0,0.267543173653219,0,0.180350779119498,0,0,-0.0182394854241203,0,0,0.058551163905548,0,0.0751952414994959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792100549007975,0,0,0,0
X1109.HK.EQUITY,0,0,0.00256780648423194,0,0,0,0,0,0,0.0449130203363253,0,0,0,0,0.077173857939646,0,0,0,0,0,0.0776126441348576,0,0.0753761446633491,0,0,0,0.0839703886708629,0.065603295588256,0,0,0.325267034507502,0,0.162176749838359,0.00859696857575978,0,0,0,0,-0.155681535215593,0,0,0,0,0,0,0,0,0,0,0.0673844170580594,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581108522408235,0,0,0,0.0579970008770178,0,0.40170749783385,0,-0.0189720021712904,0,-0.14637808029968,0,-0.108502211157164,0,0,0,0,0,-0.0440216369747392,0,0,0.345789826876777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922336106832,0,0.0384142298354277,0,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0
X688.HK.EQUITY,0.45630814064879,0,0,0,0,0,0,0,0,-0.0171419335203041,0.0586891774490331,0,0,0,0,0,0,0,-0.109581141771957,-0.323193721794667,-0.0350824281714458,0,0,0,0,0,0,0,0,0.580203176221774,0.132685867257084,0,0,0,0,0,-0.0834418097143513,0,0,0,-0.126071678256547,0,-0.135504563745859,-0.0619524284648114,0,0,0,0,0,0,0,-0.0276210638183726
X267.HK.EQUITY,0.121837658484583,0,0,0,0,0,0.0800147509122283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114922021209115,0,0,0.181182260837213,0,0,0.0559375786545975,0,0,0,0,0,0.132386991908403,0,0.559442108333452,0,0,0.072544651449415,0,-0.47286224034084,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461401645914,0.0125130225406713,0,0,0,0,0,0,0,0,0,0,0.0620461486463138,0,0,0,0.206928902148979,0,0.0157466049433083,0,0,0,0,0,0,0.0369501153875149,0,0,0,0,0,0,0,0.067223968057636,0,0,0,0,0.16686641671014,0,0,0,0,0.165483876391926,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290627737322615,0,0,0,0,0.119892538498849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100574359280863,-0.0573143997665216,0,0,0,0,0,0.0135572690799077,0.0451590442961777,0,0,0,0,0,-0.123242414872775,0,0.347286777501581,0,-0.0306780796653891,0,0,0,0,0,0,0.257028317793008,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936832892114794,0,0,0,0,0,0,0,0,0,0.305522887607566,0.047225402072848,0.116473786276192,0,0,0.0483750849893647,0,0,-0.0594690421275628,0,0,0,0,0,0,0,0,0.270864986934193,0,0,0,-0.0275282111874164,0,-0.0459280805107828,0.0291353935777268,0,0,-0.294616754295591,-0.193889554102994,0.277229916961668,0,-0.0203357944639092,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443835553867659,0,0,0,0,0,0.273039438329075,0.00606635452133331,0,0,0,0,0.0175109110292868,0.0500257619525856,0,0,0,0,0,0,0,-0.141548445456566,0,0,0,0.0418875290055246,0,0,0,0.574032269918402,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182986980483074,0.0831932731172171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298790938277819,0,0,0,0.0657305500018925,0,0,0.0994550796719768,0.0349989061851532,0,0,0,0,0,0,0,0,0.123742738838063,0,0,0.0451995510615805,0,0,0,0,0,0,0.0238604731094694,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688054161760504,-0.138437625186246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524652409954067,0,0,0,0.121454298998739,0,0,0,0,0,0.0618575915369452,0,0.060583116487632,0,0,0,0.212785037162821,0,0,0,-0.0960110359504281,0,0.108995671507084,0,0,0,0.00132157471420341
X601229.CH.EQUITY,0,0,0,0.0754108735357472,0,0,0,0,0,0,0,0.121778657282439,0,0,0,0.056769439688368,0,0,0,0,0,0.0495091169177427,0,0,0,0.167005604597379,0,0,0.0975405046873709,0,0,0.090530422413297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836510380723986,0,0,0.17564698773049,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044143645211,0,0,0,0,0,0,0.21079149015658,0,0,0,0,0,0,0,0,0,0,0.0516952177423866,0,0,0,0,0,-0.00147958244594319,0.030443417930125,0,0.401028107158037,0,0,0,0,0.0540146467257129,0,0,0,0,0,0,0.514762809785731,0,-3.46944695195361e-18,-0.137910077260009
X2881.TT.EQUITY,0,0,0,0.00208144814342697,0.184378601791794,0,0,0,0.0658505929162125,0,0,0,0,0,0,0,0,0,0,0.00518020127360273,0,0,0,0,0,0,0,0,0,0,0,0,0.0737668989905341,0.0735074002357373,0,0,0,0.188977047772036,0,0,0.490431232813526,0,-0.111422527702153,0,0,0,0,0.00410690096015121,0,0,0,0.00561807158048423
X1997.HK.EQUITY,0,0,0,-0.0184210265058687,0.0270705008097869,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103251550003528,0,0,0,0,0,0.238747324622395,0,0,0,0,0,0,0,0,0,0,0.0187862225616834,0,0,0.272103647638496,0,0,0,-0.168027515651029,0,0.166198833656396,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913358486168393,0.0624663177183195,0.150715218586476,0,0,0,0,0.00248408813218805,0,0,0,0,0,0,0,0,0,0.0375717665329932,-0.0265970245372525,0,0.0315992734573857,0,0,0,0.66787011528815,0,0.146201388781407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243553999470837,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0390818845045369,0,0,-0.149846943480566,0,0.164280975726812,0,0.0867450848255646,0,0,0.353366894519587,0,0.0529677045968247,0,0,0,0,0,-0.0484571216201745,0,0,0,0,0,0,-0.10399850846228,0,0,-0.191714402626933,0,0,0,0,0.242058478884023,0,-0.113724766706571,0,0,-0.0124472691842114,0,0,0,0,0.102263312445216,0,0,0,-0.362800676945208
VXFXI.INDEX,0,0,0.264546059049327,0,0,-0.2070360871939,0,0,0,-0.107509017878709,0,-0.190562833052298,0,0,0,0,0,0,0,0,0.141503369152904,0,0,0.120544986750438,0,0,0,0,-0.100112080085032,-0.257617538406224,-0.198685550519892,0,0,0,0,0,0,0,0,0,0,0.108343914029672,0,0,0,0,0,0.299154016757761,0.0681666617521051,0,-0.558354332236131,0
