,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603827550396,0,0,0,0,0,0,0,-0.0392126258164312,0.17859297064379,0.216943535410576,0.255387129216443,0,0.0601127043895028,0,0,0,0,0,0.131844868537632,0,-0.195266671483679,0,0.00611431128767564,0,0,0.17902143404385,0,0,0,0,0,0,0,-0.00806742994698122,0,0,0,0.101990721650167,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16209723354639,0,0,0,0,0,0,0,0,0,0,0,0,-0.200323155673055,0,0,0,0,0.134248658154387,0,0,0.148169194640154,0.134384910129745,0.295248015172109,0,0.245843094825204,-0.0321969422115062,0,0,0,0.0446102412199663,0,0,0.083265621281942,0,0,0.179241347076165,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532955349402928,0.181927395452435,0.0669885793008782,0,0,0.255044691338609,0.0965129615472449,0,0,0,0,0.0675572767483036,0,0,0,0,0,0.0227765659939204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315941493677,0,0.0116932636463705,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197031960987771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711914199082263,0.0281411234570425,0,0.126539466899124,0,0,0,0,0,0.62258540666239,0,0.0112837775302778,0,0,0,0.0548611804466013,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0832099396215922
X2388.HK.EQUITY,0,0,0,0,0.11785634526883,0,0,0,0,0,0,0.222812700641469,0,0,0,0,0,0,0,0.189165796139465,0.101274090438898,0,0,0,0,0,0,0,0,0,0.101565434889373,0,0,0,0,0,0,0,0,0,0,0.0567128294126297,0,0,0.022995023875407,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0
X267.HK.EQUITY,0,0,0,0,0.276803840533261,0,-0.462651935747703,-0.0187562401686936,0,0,0,-0.0118044119835405,0,0,0,0,0.373513760688904,-0.278216384663244,0,0,0.412141692675763,0,0,0,-0.122074922277243,0,0.0277862737198308,0,0,0.3984778079272,0.0628680481082187,0,0,0,0,0,0,0,0,0.0201726502213471,0,0,0,0,0.123936203451706,0,0,0,0,0.0446766015318463,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231441723877477,0,0,0,0,-0.0521764805880984,0,0,-0.075189273003783,0,0,0,0,0,0,0,0,0.0843264764236817,0.342646512437367,0,-0.0114503964724339,0,0,0.0114717294998962,0,0,0,0,0,0,0,0,0,0,0,0.319929617550242,-0.0997020212267823,0,0,0,0,-0.151124315115419
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135559776665024,0,0,0.0568294748361742,0.293703795470979,0,0.00797146117663517,0,0,0.0749936801441985,0.096805112877626,0,0,0,0,0,0,0.0152133271441721,0,0,0.260849201680286,0,0,0.0322561935665845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795670397548383,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607327243215357,0,0.0220230470811789,0,0.42486863189848,0,0,0,0,0,0,0,0,0,0.0374887106061056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977751097415,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146316239509622,0.247046319272462,0,0,0,0,0,0,0,0.074335266298846,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.083623173038227,0,0,0,0,-0.0136892852674116,0,0,0,0,-0.0186558954163024,0.0573691370488768,0,0.0250138516365108,0.330969465641884,0,0,0,0,0,0,-0.00252797383412309,0.00922157221278551
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507226083147937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627278442785185,0,0,0,0,0,0.0238479048291725,0.18031841312179,0,0,0,0,0,0,0,0,0,0.474548882041388,0,0,0,0,0,0,0.160545475335375,-0.0934785622768095,0,-0.0365829927074451,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103026921183535,0,-0.372759718571265,0.254439437119153,0.259349927555936,0,0,0,0,0,0.149448650003951,0,-0.0477781411058254,0,0,0,0,0,0,0,0,0.0777781970819153,-0.0015504884330549,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252145793305083,0.00294607983759824,-0.0801171082411672,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116220472678645,0,0,0.0293043504711003,0,0,-0.0462635619444597,0,0,0,0,0,0,0,0,0.175923986498334,0,0,0.163232446220278,0.0665094720717116,0,0,0,0.0252041795396469,0,0.140263552162128,0,0,-0.113118553570684,0,0.157008512664601,0,0,0,0,0,0,0,0,-0.0869642006512844,0,0,0,0,0,0,0.0168133522437949,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279688543757481,0,0,0.143827187307997,0,0,0,0,0,0.0396774092810275,0,0,0,0,0,0,0.26698670875854,0,0.0646565724673379,0,0,0.119428292277346,0,0,0,0,0,0,0,0,0,0,0,0.0673829981754709,0,0,0,0.0202531403045273,0,0,0,0,-6.93889390390723e-18,0,0
X12.HK.EQUITY,-0.417248332585868,0,0,0,0.0840459216117697,0,0.071417302276746,0,0,0,0,0,-0.0566328754509281,0,0,0,-0.157911230729699,0,0.0983958882503596,-0.211424556256537,0,-0.204409044066584,0,0,0.161379660530323,0,0.40481909443483,0,0.465019446927284,0,0,0.168337358148643,0,0.159130557448792,0,0,0,0,0,0,0,0.186247565752036,0,0,0.126599179611465,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130119608200242,0,0,-0.0423458443566835,0.168691567016242,-0.261331612526341,0,0,0,0,0.0800991386929473,0,0.191769144382937,0,0,0,0.151005407221445,0,0.1502372625725,0,0,0,0,0,0,0,0.117855112675976,0,0,0,-0.00349840084934979,0,0,0,0.00336623698387462,0,0,-0.159404758206567,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768877155364,0,0,0,0,0,0,0,0,0,0,0.0416983390448246,0.401754370820219,0,0,0,0,0,0,0,0,0,0.0791034404610855,0,0,0,0.0342151354589261,-0.020129054180133,0,0,0,0,0.0102620338645215,0,0,0,0,0,0.0650761191237685,0,0,0,0,0,0.061042385043696,0,0,0
X600048.CH.EQUITY,0.229754371122428,0,0,0,0,0,0,0,0,0.110287142046009,0,0.0197369865221237,0,0,0,0.589016426698378,0,0,0,0.131794314016266,0,0,0,0,0.121448224015657,0,0,0.0117144955170134,0,0,-0.031425511223526,0,0,0.0188902386874527,0,0,0,0,0,0,0,0,0,0,-0.0206070643188405,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697146654096665,0.0835701184280956,0,-0.102840584311151,0,0,0,-0.382204718046707,0,0.290128406723749,0,-0.0323837828011629,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168809526054933,0,0,0.0398981646770915,0.223848131366441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450561789718523,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877377119615196,0,0.117039578767584,0.049250637725568,0,0,0.100003875134203,0,0,0,0,0,0,0,0,0,0,0,0.0534776439237658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321326846225117,0,0,0.320946314572299,0,0,0.0937267970615124,0,0,0.134659590144748,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890736522750746,0,0,0,0,0,0,0,0,0,0,0.111039102164475,0,0,0.334784372042086,0,0,0,0,0,0.0510586462084879,0,0,0,0,0,-1.73472347597681e-18,0.23196987818401,0.0162113851135834,0,0,0.0906027106658342,0,0,0,0.0725985819697073,0,0,0,0
X600015.CH.EQUITY,0,0,0.0538313650940292,0,-0.0728697378068576,0,0.254236647403325,0,0,0,0,0,0,0,0,0,0.190373641754399,0,0,0,0,0.409328495171857,0,0,0.0297144933889636,0,0,0,0,0.0128729547424153,0,0,0,0,0.257347843935529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00927994505093347,0,0,-0.0217433666906841,0,0,0,-0.062421975498946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146023944557657,0,0,0,0,0,0,-0.0247327760471,-0.00234877307830238,0,0,0,0,0.0944747328140849,0,0.438707178518197,0.0880723370849392,0,0,0,0,0,0,0,0,0.0949258933712103,0.461803499792506,0,0
X17.HK.EQUITY,0,0.128866222148766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818736485263402,0,0.0835496736970776,0,0,0.246615129790637,0.0689146937778989,-0.0384572945829423,-0.0960778304567477,0,0.0127268679622723,0,0.00458105810185108,0.0399978402101438,0,0,0,0,0,0,0,0,-0.0566738319241719,0,0,0,0,0,0,0,0,0,0.0668772476896887,0,0,0,0
X2882.TT.EQUITY,0,0,-0.200008840029476,0,0.231847722979015,0,0,0,0,0,0,0.113330956851635,-0.19460175070312,-0.150502270897158,0,0,0,0,-0.327898301352584,0,0,-0.245873365390656,0,0,0,0,0,0,0,0,0,-0.176402490117599,0,0,0,0,0,0,3.46944695195361e-18,0,1.09276647315178,-0.345007165554288,0,0,0,0,0,0.126955641226003,0.149363490249119,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478
VXFXI.INDEX,0,0,0,0,0,-0.309789006721246,-0.0524505690423709,-0.015066635509535,0.185473823332791,0,0,0,0,0,0,0,0,0,0.00321977394172991,0,-0.0425482251794162,0,0,0,0,0,0,0,0,0,0,0,-0.0407680621915421,0,0,0,0,-0.113650309578271,0,0.103107453984445,0.199722993492946,0,0,0,0,0.0480565331642307,0,0,0,-0.866271417883,0
