,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,-0.0302012868826463,0,-0.184112748474486,0.284679438145008,0,0.0991717075497459,0.170037427134052,0,0,0.345051446441238,0,0,0,0,0,0.082649839226182,0.121194106055235,0,0,0,0,0,0,0,0,0,0,-0.240133698049796,0,0,0,0,0,0.0611228283949113,0,0,-0.120294081803166,0,0,0,0,0.0325970658375458,0,0,0,0,0,0,0,0.0684507274618849,0
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0,0
X600030.CH.EQUITY,0,0.0770994012796994,0,0,0,0,0,0,0,0,0,-0.0258016083818681,0,0,0,0,0,0,0,0.287731882988482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913680659294,0.157392107391397,0.000815155558153631,0,0,0,0,0,0.170826215591766,0,0,0,0.0649340636357752,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0166080965267558,0,0,0,0.0652548449505288,0.0655434542945212,0,0,0,0.209161099033386,0,1.38777878078145e-17,0,0,0,0,0.367781453029208,0,0,0,0.0496187272038952,0,0.0238545455900703,0.0951446345316411,0,0,0,0,0,0,0,0,0.0631354629547474,0,0.0679534007221315,0,0,0.0370070464159276,0,0,0,0,0,0,0,0,0,0,0.0798294345903711,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0634072985163082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580915833415436,0,0,0.0532314062489217,0.0677589601630323,-0.0556863331593644,0,0,0,0,0.0825831760487115,0.027619078057346,0,0,0,0,0,0,0.189617994559512,0.549571355339982,0,0,0,-0.564317103820084,-0.0736965149742691,6.93889390390723e-18,0.0934956514836546,0.0529065560326902,0,0
X601319.CH.EQUITY,0,0,0.175902760365171,0,0,0,0,0,0,0.0116518023223423,0,0,0,0,0.127582620417068,0,0,0,0.080372020684796,0,0,0,0,0,0,0,0,0,0,0,0.0433337446729154,0,0,0,0,0,0.0477609045271287,0.149315156077711,0,-0.0247534256736426,0,0,0.0327162320134848,0.0115493593142401,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186313680436464,-0.0769465305629186,0,0.038122014816695,0.0490054100124081,0,0.613609005127642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242034921015707,0,0,0.127771983928979,0,-0.00519315966330925,0,0,0,0,0.144867705776026,0.204292398948514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226167732641037
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663
X601998.CH.EQUITY,0.118691552058706,0,0,0,0.296422589267654,0.0843066397241573,0,0.264732435449737,0,0,0,0,0,0,0,0.163773646439113,0,0,0.0342039959955962,0.0248924803532388,0,0,0.0282241496616462,0,0,0,0,0.164497008382341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415701162885916,0,0,0,0.0255297048556056,0,0,0
X600016.CH.EQUITY,0,0,0,0.00681427374174251,0,0,0,0,0,0,0,-0.118164022187542,0,0,0,0,0,0.479435152190219,0,0,0,0.179130266314804,0,0,0,0,0.0325795880317996,0,0,0,0,0,0.370953018807976,0,0,0,0,0.126844923205298,0,0,0,0,0,-0.195216998024391,0,0,-0.125777571269451,0,0,0.216012173128188,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183961009956489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.16973467990754,0.151091403215121,0,0.479391886817304,0,-0.0270416829318363,0.144890808716891,0,0,0,0.0686016436667906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498885075897973,0,0.0313101750186955,-0.0141567684286572,0
X601818.CH.EQUITY,-0.0544452144438019,0.404171576893814,0,0,0,0,0,0,0,0,0.25054581841421,0.0134114013582117,0,0,0,0,0,0,0,0,0,0,0,0.173961665877633,0.250398254419612,0,-0.0908917917690462,0,0,0,0,0.208800513217484,0,0,0,0,0,0,0,0.03609246586962,0,0,0.058446909300967,0,0,0,0,-0.0491417804507647,0.0179220961386413,0,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901415052461273,0,0.0193368986248993,0,0,0.00110492468242913,0,0,0,0.128945398903173,0,0.0633862312370482,0,0,0,0,0,0,0,0,0,0,0.20704587519938,-0.156127795805905,0,0.0250332298852632,0,0,0,0,0,0,0.285917102782664,8.67361737988404e-19,0,0,0,0,0,0,0.246081842687101,-0.0285936172662674,0,0,0,0,-0.158100720921943,0,0.117599536981052,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,0,0.0671688764658598,0,0,0,0,0,-0.250007348937905,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.310902282994929,-0.191313438480912,0,0,0,0,0,0,0,0,0,0,0,0,0.133892944957996,0,0,0,0.0257191991437638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069256739046,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772
X688.HK.EQUITY,0.513476439475391,0,0.0882275758640089,0,0,0,0,0,0,-0.161153213232644,0.0734630496010522,0,0,0,0,0,0,0,-0.258379479586324,-0.4305535029215,0,0,0,0,0,0,0,0,0,0.497471700102012,0,0.145964931755537,0,0,0,0,0,0,0,-0.0769834309608749,0,0,-0.0938517495225203,-0.0629551941418125,0,0,0,0,0,-0.137071794636364,0,0
X267.HK.EQUITY,0.106231449616857,0,0,0,0,0.0758751922788805,0.0303330317957186,0,0,0,0,0,0,0,0,0,0,0,0.0827453669672339,0,0,0,0.0530054313152787,0,0,0,0,0,0.0352414306179843,0.06245529607562,0,0,0,0,0,0.132649206287391,0,0,0,0.0225474254911644,0.427355875719431,0,-0.586790891388825,0,0,0,0,0,0,0,0,0.242719438425929
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880734755947247,0,0,0,0.0421798358497162,0,0,0,0,0,0,0,0,0,0,0.0582748670304395,0.160536472832316,0,0,0,0,0,0,0.0118649343215003,0,0,0.0979047814897815,0.0078758525986126,0,0,0,0.339039578140673,0,0,0,0,0,0.150476036673438,0.0338351751986912,0,0,0,0,0,0.059611983873223,0,0.13303845571781,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701
X002736.CH.EQUITY,0,0,0,0.225807211335118,0,0,0,0,0,0.0659807384439028,0,0,-0.149019710516377,0,0,0,0,0,0,0,0.0202345278529364,0,-0.0655034648117262,0,0,0,0,0,0,0,0,0.113747905446432,0,0,-0.0883217690116973,0,0.187796183054305,0,0,0,0,0,-0.0289396900143485,0.369739589816963,0,-0.0579394940493929,-0.130369461658958,0.391981477321132,-0.200244365098,0.0624361128786359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901629059194785,-0.0551726089422189,0,0,0,0,-0.0147988482473343,-4.33680868994202e-19,0,-0.0147003231036544,0,0,0,0,0,0,0,0.247792507740036,0,0,0,0,0,0,0.0312210829339588,0,0.193702953334143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528875514117654,0,0,0,0,0.069595777317161
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135156566161859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759816991388162,0,0,-0.085417958617505,0,0.0187939553775152,0,0,0,0.0742661066338227,0,0,0.0128286395366747,0,-0.0214995844919051,0,0.402760392227491,0,0,0,0,-2.16840434497101e-19,0,0,0,0.216188309523021,0
X1113.HK.EQUITY,0.23259808579185,0,0.028903460643643,6.93889390390723e-18,0.00322747874252864,0.0666893965511564,0,0,0,0.0232281639140157,0,0,0,0,0,0,0,0,0,0,0.119721505469176,0,0,0,-6.93889390390723e-18,0,0.0271224090777039,0,0,0,0,0,0,0,0.0814575288624506,0,0,0,0,0.155094612407118,0.0930235699061646,0,0,0,0,0,0.0755361628583983,-0.0954739308740278,0,0,0,0
X823.HK.EQUITY,0,0.00409593153425932,0,0,0,0,-0.122370270406324,0,0.0153867956077344,0,0,0,0,0,0,0,0,0,0,-0.11046555011251,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.136880833775582,0,0,0,0,0,0.0691368940146527,0,0,0,0,0.191851877408647,0.218373884801088,0,0,0,0,0,0,0.0544833420487698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020034590510546,0,0,-0.0306953767645883,0,0.00126639581038577,0,0.265305852146416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748144382270636,0.287842291866898,0.0129865790793143,0,0,0,0,0,0,0,0.0885332376841955,0,0.352977963270183,0,0,0,0.0472304685896713
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774283633062783,0,0,0,0,0,0,0,0,0,0,0,0.285659382157329,0,0.0832903792253925,0,0,0.0159556044729154,0.553016064254558,0.0091850400683156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169159840577,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119108488358445,0,0,0,0,0.0963635084879583,0,0.222720800617997,0,0,0.106249950063122,-0.101147585989629,0.056149365245741,0,0,0,0,0,0,0,0,-0.0236224272791565,0,0,0,0,0,0.132727460645245,0,0,0,0,0,0,0.216726505122498,0,0,-0.0363460557240386,0.0228832371536989,0.0916336366024873,0,0,0
X2881.TT.EQUITY,0,0,0.0973225319543571,0,0.0887794194054644,0,0,0,0.0804005677764689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657653534464,0.179082032362944,0,0,0,0,0.485140349534826,0,0,0,0,0,0,0,0,0,0,0,0.018794706608237
X600918.CH.Equity,0,-4.33680868994202e-19,0,0.0352173141595519,0,0,0,0,0,-0.0592422699256434,0,0,0,0,0.11361582776327,0,0,0,0,0.00108812303970267,0,0,0,0,0,0,-0.0581289535668722,0,0,0,0,0,0,0,0,0,0.26811688053698,-6.93889390390723e-18,0.0373704537005632,0,0,0,-0.0110760763700133,0.206663096745029,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0910477615709068,0,0,0.0349570871254395,0,0,0,0,0.179876993578177,0,0,0,0,0,0,0.142812562399944,0,0,0,0,0,0.0841088310564794,0,0,0,0,0.0610283915182018,0,0,0,0.201278183956479,0,0.0709109756687076,-0.0212774886352006,0,0,-0.0319707497792349,0,0,0,0,0,0,0,0.269352377309124,0,-0.396528197048104,0,0,0.0816817465779754,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.110546200785586,0,0.0795983963349904,0,0,0.168032120850649,0,0,0.0461801928071964,0,0,0,0,0,0,0,0,0,-0.155746779064455,0.0440818985093839,0,0,-0.235270715304226,0,0,0,-0.139099216359812,0,0,0,0,-0.0304585985253332,0,0.364163334287983,0,-0.000114966256289999,0,0,0,0.0383862134702812,0,0.144992315696607,0,0,-0.365529808693746
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.177305370388929,0,-0.127572081045088,0,-0.0470976160044428,0,0,0,0,0.13343827823016,0,0.226266247848935,0,0.0267249891015224,0,0,0,0,0,0,-0.0427385725462692,0,-0.33683904227224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107883318039111,0.120280757602099,0.350232615262592,0,0,-0.409780658204734,0
