,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0293511029077321,0,0,0.111445190715156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149897222094103,0.666879017190374,0.175352476422671,0,0,-0.115981468659854,0,0,0,0,0,0.00234913972076053,0,-0.212272596665091,0,0,0,-0.134758394037938,0,0,0,0,0,0,-0.286371623011142,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243313371519634,0,0,0.0593390067568719,0,0,0.0505047476665895,0,0.00705537790181233,0,0,0,0.313616122806806,0,0,0.290792908151358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812747010780082,0,0,0,-1.73472347597681e-18,0,0,-0.0378359885082032,0,0,0,0.100653282533771,0,0,0
X601288.CH.EQUITY,0,0,0.188168538785533,0,-0.010875557194594,0.340714028155059,0.0581775947307388,0,0,0,0,0,0,0.429393583437217,0,0.00334410004778244,0,0,0,0,0.0555776727160231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304257297487033,-0.0622561788788325,0,0,0,0,-0.0551108785098502,-4.33680868994202e-19,0,0.0329575399852572,-0.00149818723523659,0
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.193093401687287,0,0,0,0,0,0,0.413116027767454,0,0,0.213213213916272,0,0.107125323529209,0,0,0,0,0,0,0,0,0.0946962004081758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847273922209398,0,0,0.0236986367234221,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0827758472667904,0,0,0,0,0,0,0,0,0,0,0,0.0313073772641883,0,0,0,0,0.184631385516583,0,-0.0590107041063317,0,0,0,0,0.161888545971856,0,0,0,0,0,0,0,0.0222717899588976,0.0395808779194774,0,0,0,0.173070853068653,0.117357257349045,0,0,0,0,0,0,0.44312148208005,0.0846164039009876,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841751757671208,-0.374075607435171,0,0,0,0,0.668926392919702,0,0,0,0,0,-0.288067289275593,0,0,0,0,0,0.213802638785496,0.127288928680812,0,0,0,0,0,0.103532243609423,0
X601658.CH.Equity,0,0,0,0,0,0.00633841231567936,0,0,0,0,0,0,0,0,0,0,0,0.202384146088196,0.038311900406026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589952570195,0,0,0,0.0186665832181577,0,0,-0.0158966134730383,0,0
