,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.412374573357786,0,0.22817900196522,0.0382968829118819,0,0,-0.104972951389073,0,0,0,0,0,0,0,0.0310323443332146,0,0,-0.0736392694255437,8.67361737988404e-19,0,0,0,0.0318395130659839,0,0,0,0,0,0,0,0.0891571601471662,0,0,0,0,0,0,0,0,0,0.00222803733771217,0.408727829223394,0,-0.0450144900018979,0,0,0,-0.0745381443670236,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0131390047043869,0,0,0,0.0156850539967894,0,0.0798674641003172,0,0,0,0.208372375328625,0,0,0,0,0,0,0,0,0.127741999827695,0,0,0,0.080408468828182,0,0,0.376451139383091,0,0.0545251200445296,0,0,0,0,0,0,0,0,0,0,0,0.0494391200363877,0,0
X601939.CH.EQUITY,0,0,0,0.701617072289185,0,0,0,0,0,0.0685470619778318,0,0.277728488808094,0,-0.0347131294952803,0,0.0344572805145672,0,0,0,0,0,0,0.0357012151897145,0,0,0.00224328456867407,0,0,0,0.00329538726678523,0,0,0,0,0,0.0421885579774906,0,0,0,0,0,0,0,-0.0271399006578769,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151380926160447,0,0.853988405787135,0,0,0,0,-0.0765022717480087,0,0,0,0,0,0,0,0,0.0159511072558061,0,0,0,0.0377710977771172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028540144595288,0,0,0,0,0.0245820739383289,0,0,-0.144499192687836,0,0,0,0,0,0,0,-0.0507173438553439,-0.00306309270722106
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103763163884324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567528515387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913623631729492,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129946149734966,0,0,0,0.0323941215095893,-0.0572946082411209,0,0,0,0,0,-0.133256784658682,0.295178334587083,0,0,0,0,0,0,0.0482036453196641,0,-0.14030741536193,0,0,0,0,0,0.0690590931407623,0.0455303952230326,0,0,0.0731576527389299,0,0,0.255006681495412,-0.0253554306292323,0,-0.00240775789912109,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19642601704922,0,0,0,0,0,-0.0410375438145016,0,0,0,0,0,0,0.0397324924636942,0.303001917402798,0,0,0,0.0816132169468183,0,0,0,-0.155600152230434,0,0,0.0670520983086927,0,0,0.0860120968016932,0,0,0.309008561353107,0.114260386666644,0,0.0232092593350116,0,0,0.0505155366135022,0.00261556050635004,0
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130821228108686,0.0300366286966944,0.300459414632068,0.0254951228911741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314900127044539,0,0,0,0,0,0,0,0.1750145770955,0,0,0,0,0,0.157819976519285,0,0,0.0296045201698105,0,0,0.0176962633850502,-0.0469404285572007,0,0,0,0,0.0836822778745812,0,0,0,0.0773674180209273,0,0
X601166.CH.EQUITY,0,0,0,0.0457398123916713,0,0,0.157417550290954,0,0,0,0,0,0,0,0,0.0538910507057716,0,0,0,0,0,0.0803353216071204,0.0570970453753744,0.386044900540025,0,0,0,0,0,0,0,0,0,0.0410107851659008,0,0,0.0285363460583629,0,0,0,0,0,0,0,0.0128830906268966,0,0,0,0.208642846172477,0,0.0239120967087398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713
X601328.CH.EQUITY,0.31314446200644,0,0.048361006809896,0,0,0,0,0,0,0,0.0492029125476179,0,0,0,0,0,0,0.128778742730099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067491959210949,0,0,0,0,0,0.0468009455355115,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
