,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222223228948,0.0232493138606709,0,0.571983758795286,0.0402532969116602,0,0,0.00880176697611534,0,0,0,0,0.148905580310579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221500544550196,0,-0.187885940641393,0.214321460793085,-0.466863776053401,0,0,0,0,0,-0.154373199580508,0,0,0,0,0,0.59195231497702,0,0,0.300509105296193,0,-0.311435728643239,0,0,0,0.121943980200146,-0.156605828405863,0,0,-0.240862782503334,0,0.305252160826251,-0.113614110276096,0,0,0,3.46944695195361e-18,-0.0411710535627238,0,0.0363345738602333,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024350470877043,0,0.00146650905781651,0,0,0,0.14123115696932,0,0,0,0.0845406536252652,0,0,0,0.356952949238839,0,0,0,0.0169931449517889,0,0,0,0,0,0,0,0,0,0,0,0,0.0644838544897966,0.0671090632421682,-0.423072599551616,0,0,0,0,-0.235915498717129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170109463731,0,0,-0.0348190277406512,0,0,0,0,0,0.0414274112484754,0,0,0,0.0675442215629171,0,0,0.114985095592957,0,0,0,0.187442888840553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223565236221957,0.334744609525887,0,0,-0.0655288548974913,-0.252809320638253,0.00335097723482686,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242286980896575,0,0,0,0,0,0,0,0.0589899917848886,0,0,0.0994606880876408,0,0,0.155915274609689,0,0,0.130107726002126,0,0.0775515614989415,0,0,0.2263780152558,0,0,0,0,0,0,0,0,0,0,0,0,0.06286013128995,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.218326390378207,0,0,0,0.0605593342961746,0,0,0,0,0,0,0,0,0,0,0,0.148015544264388,0,-0.0290886346954725,0,0.0259388394921323,0,0.0381216961141054,0,0,0,0,0,0,0,0,0.261815018178503,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880713769759024,0.14659766108642,0,0,0,0,0,0,0,0.0161737721179662,0,0.207256931451244,0.0734940935216929,0,0,0,0,0,0,0,0,0,0,0.389101423652466,0.220376344228042,0,0,0,0,0.0188187491015203,0,0,0,0,-0.142340155189536,0.0604091754634213,0.0696553513960395,0,0,0,0,-0.132228707061593,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10418949296507,0,0.354336485986838,0,0,0,0,0,0,0,0,-0.0114543864365768,0,0,0,0,0,-0.0437874732364136,0.388333442712131,0,0.262141723521031,0,0,0,0,0,0,0,0.0756778057544297,0,0,0.194108687502921,0,0,0,0,0.113727054651352,0,0,-0.156326657480975,0,0,0,0,0,0,0,0,0.242697899830662
X1113.HK.EQUITY,0,0.176754658114695,0,0,0,0,0.0644493208586596,0,0,0,0,0,0,0,0,0,0,0.0401272228209046,0.0966319955837175,0.129678187865197,0,0,0,0,0,0.0828144728633541,0,0,0,0,0,-0.0831613348633813,0,0,0,0,0,0.173428852022788,0,0,0,0,0,0,-0.189065243336244,0,0.196101571064219,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463346526893307,0,0,0,0,0,0,0,-0.0170465285488889,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0923370361503573,-0.0555700169300788,0,0,0.324144939402735,0,0,0,0,0.0913682583623613,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212792877450759,0.350076340220771,-0.453124481646319,0.0727381210281972,0.0485216049889577,0,0,0,0,0,0,0,0,0.164190528783399,0,0,-0.108612092862085,0,0,-0.204856885711142,0,0,0,0,0,0,0,0,0,0,0.491515686890064,0,0.338005542270085,0,0,0,0,0,0,0,0,0,0,0.46587734876926,0,-0.230950281607654,0,0
X823.HK.EQUITY,0,0,0,0.0357807120106087,0,-0.113259060870789,0,0,0.235436665184719,0,0,0,-0.150548098264857,0,0,0.0996237338034257,0,0.0644032044251761,0,0,0,0,0,0,0,0,0,0.106455089555575,0,0,0,-0.03556676450565,0,0,0,0,0,0.257439225901205,0,0,-0.153453143794942,-0.0172866808244482,0,0,0,-0.0791371232276329,0.165869649770347,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943291025216191,0,0,0,0,0,0,0,0,0,0.524844937317666,0,0,0,0,-0.0945466160964744,0,0.0353334886314614,0,-0.0187974298750663,0,0,0.0918303793937595,0,0,0.0407163576555145,0,0.0626504013650915,0,0,0,1.73472347597681e-18,0,0,0.0556015726778139,0,0,-0.048688033584834,0,0
X600048.CH.EQUITY,0.0518462031996796,0,0,0.0733733415660094,0,0,0,0,0,0,0.0937487070403029,0,0,0.0936273364519353,0,0,0,0,0,0,0,0,0.165755100437275,0,0.317986058615214,0,0,0.0400223561148933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320363944972822
X001979.CH.EQUITY,0,0,0,0,0,0,0.0219958095489163,0,0,0,0,0,0,-0.107863388441276,0.27171437169074,0,0,0,0,-0.0286001666589305,0,0,0,0,0,0,0,0,0,0.0761584627292907,-0.156914618523566,0,0.0243277509666747,0,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0.0387084317253542,-0.0469539486917652,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0,0
X1997.HK.EQUITY,0,0,0.0484855210927183,0,0.0038387794168149,0,0.198717994437305,-0.15966483369123,0,0,0,0,0,0.406336491113238,0,0,0,0.137013442155121,0,0,0,0,0,0,0,0,0,0.117434261185647,0,0,0.0920396701898127,0,0,0,0,0,0,0,0,0,-0.0553004463509549,0,0,0,0,0,0.184177204274369,0,0.047420554303351,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0
X002142.CH.EQUITY,0,0,0.262128554887653,0,0,0.0643087960516386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134248894203151,0,0,0,0.0332665849803796,0,-0.0644341869378712,0,0,0,0,0,0,0.0225348010242516,0,0.305189111349122,0,0,0,-1.0842021724855e-19,0,-1.73472347597681e-18,0,0,-0.0218575701754816,0,0,0,0.0345933929689912,0,0
X601169.CH.EQUITY,0.026632490682737,0,0,0,0,-0.0450229899553467,0,-0.155157871984036,0,0,0,0,0,0.00332934621938335,-0.0777581478244923,0,0,0,0,0,0,0,0.0726042794006228,0,0,0,0,0,0,0,0.143372088967215,0,0,0.637070951958347,0,0,0,0.0418163177850507,0,0,0,0,0,0.965451789621983,0.0913782114767553,-0.195329326800853,0,0,0,0,0
X000166.CH.EQUITY,0,-0.14418487953978,0,0.079216652712215,0,0,0,0,0,0,0,0.290605278560784,0,0,0,0.198192163377256,-0.0747501331614865,0,0,0,-0.0156117383029583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282386811744734,0,0.259695497124123,0,0.0669092041627407,0,0,0,0,0,0,0.28304076059188,0,0,0,0,0.0490741072759025
X600015.CH.EQUITY,0.443703876555257,0,0,0,-0.247856368004472,0,0,0.140716278370263,0,0,0,-0.0198691959580565,-0.435904085821549,0,0,0,0,0,0,0,0,0,0.0713376417206538,0,0.503702218404302,0,0,0,0.0925655260109616,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238855642020266,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813734342037554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806103095010297,-0.0262458208651006,0,0,0,0,0,-0.15452924647745,0,0,-0.0399585703285139,0,0.0284853015371232,0,0.158120943167485,0,-0.062193408330787,0,0,0,0,0,-0.206116813376092,0,0.207691806320242,0,0,0,0.101234683200711,0,0,1.14311239363075,0,-0.0694094903265663
X002736.CH.EQUITY,0,0,0.0487972185855672,0,0,0.0614189087685774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626714404663689,0.258099526747291,0.0413975352549891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248866494087394,0,0,0,0,0.485793732414589,0.0465474251329976,0.046498321955059,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626105902785767,0.360242848052232,0,0.0896408893070484,0,0,0.18016492530059,0.144777189308819,0,0,0,0,0,0,0,0,0,0.204640487514182,0.189048985151941,0,0,0,0,0,0,0.215268178966182,0.0657382556233259,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789760026390713,0,0.108875382592517,0,0,0,0,0,0,-0.299621538448914,0,0,0,0,0,0,-0.118682630480827,0,0,0,0,-0.0668570643778126,0,0,0,0,0,0,-0.292787189370502,0,0,0,0,0,0,0.105374941802619,0.0690308517650548,0,0,0,0.565375927459367,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839
VXFXI.INDEX,0,0,0,0,0,-0.0564315974272142,0,0,0,0,0.102224961949366,-0.00932999558399755,0,0,0,-0.0547833288581686,0,0,0,0,0,0,0,0,-0.107740559127655,-0.0110549653067338,0,0,0.0100477620141053,0,0,0.0331762266247524,0,0,0.158319179717725,0,0,0,-0.132029305495415,-0.0168447120709467,0,0.00076820630899522,0,0,0.0349555899857473,0,0,0.0761142863885639,0,-0.971355282045765,0
