,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.132174591742886,0,0,0,0,0,0,0.315094434773118,0.136354226665678,0,0,-0.21266447640974,0,0,0,0,0,0.257083380676009,0,0,0,0,0,0,0.241099732523847,0,0,0,0.115343342810367,0,0,0,0,0,0,0,0,0,0,0.111243195101653,0,0,-0.0726352737240129,0,-0.0377935679530093,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499237981379253,0,0,0,0,0.168666609577296,0,0,0,0,0,0,0.0338087627502359,0,0.0125930003273243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367561436164128,0,-0.155849236250769,0.083344841304528,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448717259236394,0,0.165852817182421,0,0.158424116725225,0.0587738486828652,0,0.045754555817251,0,0,0,0,0,0.0190975030747966,0,0,0,0,0,0,0,0,0,0,0,0,0.0642993422322627,0,0,0,0,0,0,0.0381955960056391,0,0,0,0.108227328302324,0.160458486499108,0,0,0.0190583327330854,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.084571174532088,0,0,0,0,0,0,-0.334502476203243,0,0.166965689754411,0,0,0.0274243152671073,0,0,0,0.530799584231808,-0.131287742021551,0.0476086981081386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648553513703831,-0.0894761998007819,0,0,0,0.0982015426920565,0,0.141752684347817,0,0,0.216514824346806,-0.0441676313215809,0,0,0,0,0.141167074995809,-0.248362495820686
X601988.CH.EQUITY,0,0,0.139827806415671,0.299479318858641,0.0378399658000003,0,0,0.0912608320096724,0,0.124840126599062,0.266608987674036,0,-0.01019232425794,-0.37414743920977,0,0,0,0,0,0,0,0,0,0.0397497346566318,0,0,0,-0.0361587787494178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117327395825749,0,0,0,0,0.0758539582764491,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.124430974426422,0.214741720391636,0,0,0,0,0,0,0,0.0228177755836055,0,0,0,0,0,0,0,-0.164952085921159,0,0,0,0.0645756424321825,0,0,0,0,0,0.0324065738070981,0,0,0,0,0,0.118101846970804,0,0,0,0,0,0,0.0527592448644205,0,0,0,0,0.247635570793844,0,-0.0352118354646868,0.0229471579561055,0.104970278572742,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0318257115113269,0.212596417420956,0,0,0.060800193281465,0,-0.0381008524713286,-0.0856728825540106,0,0,0,0.349576822094496,0.231566483362065,0,0,0.108373890870857,0,0,0.0580729692901584,0,0,0.144249690625685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545060336364605,0,0,-0.10092785265516,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
