,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0165167588606804,0,0,0,0,0,0,0,0,0.0522677316517665,0.172185965698156,0,0,0.147000451533761,0,0,0,0,0,0,0,0,0,0.0116867073291991,0.204997264514496,0,0.36716965705162,0,0,0,0,0,0.014388373930641,0,0.0120650197055147,0,0,0,0,0.0121546117416139,0,0,0,0,-0.0175396846039152,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.254424984235984,-0.122407744233632,-0.0275621188516575,0,0.158495494070103,0,0,0.297167145350052,0,0.0642445982196825,0,0,0.0431913272830855,0.462125111007306,0,0,0,0,0.315241579587518,0,0,0,0,0,0,0,0,0,-0.322277549938018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264739713457467,0,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751326,0,0,0.239664988569538,0,0.053724954862789,0.337677290588056,1.73472347597681e-18,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097387,0.338979278502797,0,0,-0.00552887774166905,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617313552536444,0,0,0,0,0,0,0,0.161727746187147,0,0,0.115619394665278,0,0,0,0,0,0,0,0,0,0.0720162139246681,0,0.298568733547544,0.0835493759094946,0.000706452962823509,0,0.0532290109940885,0,0,0,0,0,0.348321372072993,0.0120623663120789,0.0255269903720092,0,0,0.0150219476557919,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969667375173611,0,0,0,0.130201116919487,0,0,0,0,0,0.243926748446671,0,0,0,0,0.0516922104683311,0,0.130475026715933,0,0,0,0,0.00486509343239764,0,0.025127314801305,0,0,0,0.0715568381403622,0.0161929580548965,0.163833342192879,0.011780721196845,0,0,0,0,0,0,0.0527838900355099,0,0,0,0,0.0692185323846049,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913662650071163,0.169352058611495,0,0,0,0,0,0,0,0,0,0,0,0,0.0186458485631923,0,4.33680868994202e-19,0,0,0,0.145567634711962,0,0,0,0,0,0.0427440806515493,0,0,0,0,0,0.0273442375686131,0.172957777236843,0.100092892354726,0,0,0,0,0,0,0,0,0.0202484866683218,0,0,0,0.0199894300301585,0.0154493567234183,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140750947224988,0.0483913640797005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098352401307,0,0,0,0,0,0.0180709810817712,0,0,0,0,0,0,0,0,0,0.512794798231573,0.356913042557341,0.146710088517228,0,-0.0661630407400591,0,-0.459303751762215,-0.141921161575401,0.0486562627679385,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372943444714358,0,0.268442635807406,0,0.110615939863544,0,0,-0.164087798877966,0,0,0,0,0.0959033092563358,0,0.142172053809367,0.0232158741426106,0,0,0,0,0,0,0,0,0,0.370100993762916,0.0356601367580242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126424018728269,0,-0.0566924092614065,0
X11.HK.EQUITY,0,0,0,0.0308217360448518,0,0,0,0.0450874602043277,0.721385407710648,0.0967016190018299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479097517216,0,0,0,0,0,0,0.0649541272907923,0,0,0,0,0.152630327759543,0,0.0627079551863607,0,0,0,0,0,0,0,0,-0.00290397547415174,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113744333475346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298316886586985,-0.00534477313158543,0,0,0,0,0.123533475193536,0.0588703371267862,0,0,0,0.438435502108903,0,0,0,0,0,0,0,0,0,-0.211908112865889,0,0,0,-0.0956016010812337,0.224118463381424,0.210522795124628,0,-0.125013030669549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667115795357245,0,0,0,0.0797376336469173,0,0,0,0,0,0,0,0.0726012682018662,0,0,0.364087573025868,0,0,0,0.0635178017731009,0,0,0.0506448991507021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636001133616179,0,0,0,0.279161623098812,0,0.00537512983752331,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503
X600048.CH.EQUITY,0,0,0,0,0,-0.111036542545326,0,0,0,0.0813358813913426,0,0.0396406210489015,0,0,0,0.576184249433581,0,0.153926582588648,-0.182971500025783,0,0,0,0,0,0,0,0.0983356713327815,0,-0.174356094327495,0,0,0,0,0,0.159394511134524,-0.0378521989274378,0,0.144421316773829,0,0,0,0,0,0,0,0,0,0,0.393821050444089,0,0.0217796657113328,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00982215287462389,0,0,0,0,0,0.100561048601944,0,0,0,0,0,0,0,0.108528813222227,0,0,0,0,0,0,0.0255887618551651,0,0,0,0,0.122690013086834,0,0,0.26683664755501,-0.0193354206285519,0.166914468340179,0,0,0,-0.0606055640746941,0.046240518311123,0,-0.0656570357964379,0,0,0,0,-0.0434632944259317,0,0,0,0,0,0,-0.214630240378012
X1109.HK.EQUITY,0,-0.0518766173563576,0,0,0,0,0,0,0,0,0,0,0.0286971472462941,0,0,-0.0181071604205505,0,0,0,0,0.196715190940377,0,0,0,0,0.0465742323161375,0.340236114221333,0,0,0,0,0,0.204218739422792,0,-0.0615204681755311,0,-0.0256230732382515,0,0,0,0,0,0,0,0,-0.0638749940724071,0,-0.163533626023517,0.087773130111076,0,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.140093008247348,0,0,0,0,0,0,0,0.0833998005782767,0,0,0,0,0,0,0,0,0,0.086674534863982,0,0,0.0341576594680404,-0.333184847462832,0.100934518964487,0,0,0,0.401918010683849,0.386443243078115,0,0,0,0,0,0,0,-0.0869215517109469,0,0,0,0,0,0,0,0,0,-0.131066894532188,0,0,0.087888775043583
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.166182544712528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271438852419954,0,0,0,0.0121021187768401,0,0,0,0,0,0,0,0.107589600182116,0,0,0.439191910729344,-0.409739523306413,0,0,0,0,0,0.18503950576781,0,0,0.00445279229203358
X2882.TT.EQUITY,0,0,0,0,0,0.139881366600563,0,0,0,0.0106243419815689,0,0,0.0275588706333257,0,0,0,0.00734373275473216,0,0,0,0,0,0,0.159956167665517,0,0,0.123842926868421,0,0,0,0,0,0,0,0,0,0,0.0641785161472318,0,0,0,0,0,0,0,0,0,0.718188048361752,0,0.0100851583086925,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614514883580922,0,0,0,0,0,0.131072084574662,0,0,0,0,-0.135031583452785,0,0,-0.104229545870488,0,0,0,0,0,0,0,0.375975420357906,0,0,0,0.237963180735712,0,0,0,0,-0.222220955125891,0,0,0.0501082793365716,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657374156201754,0,0.0157075391945483,0.0490821551292575,-0.113200887090377,0,0.0463769609222846,0,0,0,0,0,0,0,0,0,0,0,0.0370044548675708,0,0,0,0,0.0761393850015371,0,0,0,0,0,0,0,0,0,0,0,0.0795303419748663,0.346194500241656,0,0,0,0.176850383953541,0,-0.00516069743219341,0,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0.0784002076290378,0,0,0,0.0349158702685225,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0181549746682175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211274856124547,-0.276463215964507,-1.73472347597681e-18,0,0,0,0,0.0805216724350141,-0.0699175704959953,0,0.439429345935999,0,0,0,0,-0.0041575236845722,0,0,0,0,0.187897860361669,0
X823.HK.EQUITY,0.0688653359844857,0,0,0,0.0742606407408658,0,0,0,0.0159301813038592,0,0,0,0,-0.0749580909009976,0,0,0,0,0,0,0.25986983754401,0,0,0,0,-0.100548077457918,0,0,0,-0.050542574013768,0,0,0,-0.292485175074241,0,0,0.0700784531120343,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.466264911567202,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132025726687398,0,0,0,0,0,0,0,0.0917140653478683,0,0,0,0,0,0,0,0,0,0,0,0.0145616366516741,0.041684508520223,0.167917790909207,0.383637268458757,0,0,0.100477469664247,0,0,0,0,0.167462015098306,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279411801708283,0,0,0,0,0.180447260935677,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0622310408082852,0,0,0.206549246797349,0,0,0,0.0717056327804282,0.0152949989064835,0,0,0.0287104865379614,0,0,-0.0600497345010755,0,0,0,0.0993699422547051,0,0,0,0,0.00265813075792499
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509295685579522,-0.245270735217441,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391521859564411,0,0,0,0,0,0,0,0.12259565767309,0,0.507737640648103,0,0,0.541282257741396,0,0,0,0,0,0,-0.0022953224719067,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238073811998426,0,0,0,0,0,0,0,0,0.137710630960837,0,-4.33680868994202e-19,0.408290302279171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260054198735127,0,0,0,0,-0.0117548292127616,0,0,0.0758451772124397,0,0,0,-0.085041204087468,-0.0586419707278299,0,0,-0.032870216731121
X2881.TT.EQUITY,0,0.170701823060881,0.064314371762355,0,0,0,0,0,0.0984232448295049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238608725457293,0,0,0,0,0,0.530322162900193,0,0,0.00233960625923815,0,0,0,0,0,0,0,0,0.0205029912463414,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355144410924909,0,0,0,0,0.0823597283363,0.0540220439335029,0,0,0,0,0,0,0,0.196481105239282,0,0,0.136911492009489,0,0,0,0,0,0,0,0,0,0,0.324762026325534,0.0660078169089994,0.261716545862026,0,0,0,-0.19794472118116,0,0,0,-0.129404893258111
X601169.CH.EQUITY,0,0.0969708655111701,0.0857817917746376,0,0.377848999165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674871542158106,0,0,0,0,0,0.0654665265978186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116251854645267,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.127417403825075,0,0,0,0,0.153396611842819,0,0,0.231575490644701,0,0,0,0,0,0,0,-0.233967710098986,0,0,0,0,0,0,0.0891945090669949,0,0,-0.157659673671548,-0.168391407279702,-0.0282434272489962,-0.0334730856219951,0,0,0,0,0,0,0,0.347213685775995,0,0,0,0,0,0,0,0,0,-0.251622295019606
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0267456119696069,0,0,0,0,0,0,0,0.300360713865356,0,0,0.17089587763027,0,0,0.0670389405727267,-0.0262476333444616,0,0,0,-0.080568957740265,-0.327752739862586,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.080035182633227,0,0,0,0.275121404199836,0,-0.11089932533256,0.0822445996163886,-0.226404485916398,0,-0.53294227772915,0
