,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426522715057829,0.236179155614349,0,0,0,0,0,0,0,0,0,0,0,-0.0630946614548558,0,0,0,-0.0345581955740416,0,0,0,0,0,-0.279564908823608,0,0,0,0.12378420557106,0,0.57823156158863,-0.127972457077354,0.111959619802724,0,0,-8.67361737988404e-19,0,0,0,-0.0802308580358156,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410847113756371,-0.144501369755447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252458842980223,0,0,0,0,0,0.0433748548319686,0,0,0,0,0.0672656105127138,0.0901951787143264,0,0,0,-0.263217178096736,-0.123761423656509,0,0,0,0.563235106705365,0,0,0,-0.0121450548876505,0.131097869596963,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199734744287659,0.177617361136636,0.00956020119478357,0.381030100894449,0,0,0,0.139668150041258,0,0,0,0,0,-0.0765491226024778,0,0,0,0,0,0,0,0,0,-0.591681386953927,0,0,0,0,0,0,0,0,0,0,0.207003264989799,0,0.0194260549501636,0,0,0.236993561885613,0,0,0,-0.112773792562299
X5.HK.EQUITY,-0.20457426251337,0,0,0,0,0,0,0,0,0,0.0230836108647608,0,0,0,0,0.28880331203628,0,0,0,0.288544803881274,0.016694972517191,0,0,0.454303589421274,0,0,0.0503763944803004,0,0,0,0,0,-0.169048910460487,0,0,0,0,0,0,0,-0.141252068963533,0,0.217773827374393,0,0,-0.0386123774583078,-0.0999382284816842,0,-0.0995853317185876,0,0
X601988.CH.EQUITY,0.0354428331033054,0,0.0934796934698517,0.328151140139589,0.00439506123119156,0,0.0455120108159202,0,0,0,0.183504736398308,0,0,0,0,0,0.110967762147259,0.11087676134264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132774170101315,0,0,0,0,0.146914919010479,0.172955227197089,0,0,0,0,0,-0.0307476008123808
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.061669885983893,0,0,0.181763567284012,0,0,0,0.0198771791831119,0,0,0,-0.0161897379602363,0.0197827642812297,0.15658300396704,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183086745015249,0,0,0,0.0309042726976794,0,0.0952552352852849,0,0,0,0,0,0,0,-0.00579786790390145,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610659705910821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284826106330769,0,0,0,0,0.0728118725846653,0,0,0,0,0,0,0,0,0,-0.0502743341180795,0,0,0,-0.0582487184233451,0,0,0,-6.93889390390723e-18,0.0499861653305942,0,0,0,-0.00385941403384068,0,0
X601166.CH.EQUITY,0,0,0,0.228797439421746,0,0,0,0,0,0,0,0,0,0.546867380394907,0,0,0,0,0,-0.0910538463260383,0,0,0,0,0,0,0,-0.021110845335547,0,0,0,0,0,0,0,0,0,0,0.179225115239206,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.00632525348583663,0.55525920991423,0,0,0.00728518928439199,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472899523856,0,0,0.349658748142659,0,0,0.123409525889768,-0.0374110651720912,0,0,0.0448356927229363,0,0,0,-0.160476988430649,0,0,0.0804147750698116,0,0,-0.374386540208993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150231417215889,0,0.00428292562180844,0,0,0,0,0,0,0,0,0,0,0.0222005918268267,0,0,0,0,0.176716460748053,0,0,0,0.122764544089712,0,0.18299018962737,0.0719689001711415,0.0431219319229785,0,0,0,0,0,0,0.350381215629038,0,0,0,0,0.0684635835442153,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.044453797998232,0.199396003177308,0,0,0,0,0,0,0,0,0.310607697168153,0,0,0,0,0,0,-0.288110728877345,0,0,0,0.184029143611515,0,0.457463693414034,0,0,-0.228470154438834,0,0,0.196987056711161,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.124162750448634,3.46944695195361e-18,0,-0.0945321711561279,0,0,0,0.397047981836323,0
X11.HK.EQUITY,0.144269680401205,0,0,0,0.124409437991974,0.0669412147481442,0,0,0,0,0,0,0,0,0.0194806820632996,0,0,0,0,0.1674278264999,0,0,0,0,0,0,0,0,0,0.0763207396697769,0,0.115069476324508,0.224206577311981,0,0,-0.0551456758924107,0,0,0,0,0,0,-0.00544320831242941,0,0,0,0,0,-0.0750129273990365,0,0
X388.HK.EQUITY,0,0.109742035749712,0,0,0.207233753139701,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0904865231092438,0,0,0,0,0,0.430671035253848,0,0,0,0.0545935255834706,0,0.0953596367523927,0,0.0409898057623618,0,0,0,0,0,0,0,-0.320723682268475,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574379886698396,0.0735132058428272,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983142193555263,0,0,0,0.0351339122443284,0,0,0,0.196958282032592,0,0,0,0,0,0,0,0.312936481266841,0.171107341321649,0,0,0.0849376677256235,0,0,0,0,0,0.0962917488653023,0,0.228120901945837,0.1104649111547,0,0.104109312513924,0,0,0,0,0,0,0,0,0,0,0,-0.037627287935631,0,0,0,0,-0.0204127809298986,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270601040647192,0,0,0.0318731982337782,0,0,0,0,0,0,0,0,0,0.264661722914658,0,0,0,0,-0.112995582365124,0,0,0,0,0.141097881526773,0,0,-0.0890228800287382,0,0,0.250533302272858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133602727116542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167410108025033,0.19719268040055,0.376250125099,0.222215341112407,0,0.0940263799792068,0,0,0,0,0,0,0,0,0,0,0,0.0451024980720723,-0.0544108041748422,-0.08557148524395,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289077759982752,0,0,0,0,0,0,0.053836489135341,0.0728641785431771,0,0,0,0,0,0,0,0,0,0,0,0.0619534063606554,0.112090652050996,0.163260772758538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132739230002,0,0,0,0,0,0,0,0.0843760761717925,0
X601998.CH.EQUITY,0,0,0,0,0.112823203526038,0,0,0,0,0,0,0.137281783803308,8.67361737988404e-19,0,0,0,0,0.317666398991873,0,0,0,0.00798910010231324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906792242442785,-0.137173715991309,0,0.228507443430321,0,0.0707628356713429,0,0,-0.0209161514897995,0
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0.238982576378868,0,0,0,0.0659257635016471,0,0,0,0.0046725521950147,0,0,0,0,0,0,0,0,0.363569615880449,0,0,0,0,0,0,0,0,0,0,0,0.186117011389787,0,0.0946466507144895,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.144922616253297,0,0,-0.0135251954556522,-0.0994258416086343,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322277137234398,0,0,0,0,0.102878841244484,0.185543929931465,0,0,0,0,0,0.133281371261149,0,0,-0.109324462143306,0.056373021945471,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222427366321747,0,0,0,0.152342586886434,0.200559833452448,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0.271062623651411,0.372835725549733,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00817756783982815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115287063026368,0,0,0,0,0.103337172140478,0,-0.0709246811737861,0.0758472130564035,0,0,0,-0.0681638451892579,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418930925272972,0,0,0.0480572203747009,0,0,0,0.10558590962396,0.0158701772127921,0.240636739426159,0,0,0,0.121459799971833,0.0792395782691862,0,0,0,0.133587128374156,0.109469737749363,0,0,0,0,0,0.121453826296344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046461964828,0,0,0,0,0,0,0,0,0,0,0.0730294951387616,0,0,0.363073797094455,0,0.152315213559123,0,0,0,0,-0.0025634559876091,0,0,0,0.178476942139862,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329914309658,0,0.29428008936873,0,0,-0.0145643741818243,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838201060048,0,0,0.000614624929754607,0,0,0,0,0,0,0,-0.103284678466112,0.0167874492094526,0.138068055777333,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0877089486510305,0,0,0,0.0145808589674494,0,0,0.476924061998587,0,0,0,0.0766756740379739,0.11160350093412,0,0,0.0642710327811083,0,0.270500336321827,0,-0.0479664123752426,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162762709213966,0,0,-0.116790855907983,0,0,1.73472347597681e-18,0,0,0.402426406475744,0,0,0,0,0.0746835279824606,0,0,0,0,0,0.034274978239469,0.0336874253443932,0,0,0,0.0809705501485045,0,0,0,0,-0.0199741555716874,0,0,0.248330104112623,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
