,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.312314873311086,0,0.349252598020567,0,0,0,0,0,0,0.0767044801554348,0,0,0.022483569940025,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.063642764850246,0,0,0,0,0,0,0,0.105381874158692,0,0,0,0,0,0.0149943591849815,0,0,0,0,0,0,0,0,0,0,0,0.0608129666120746,0,0,-0.114484467249916
X601939.CH.EQUITY,0.402802765256153,0,0,0.200385808420727,0,0,-0.113924868088048,0,0,0.0090188928457369,0,0,0.206695555877538,0,-0.0538848956716949,0,0,0,0,0,0,0,0,-0.00189141660061857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213709014435835,0,0,-0.0268671751149088,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292169069115591,0.158923981398399,0,0,0.125005431819125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16352099381002,0,0,0,0,0,0,0,0,0,0,0.0382519425983906,0,0,0.0243292063413984,0,0,0,0.109922714468992,0,0.000737480227990391,0.0761729939919,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00337363713218515,0,0.516437805354846,0,0,0,0,0,0.279458240807891,0,0,0,0,0,0.0696065868517887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16453241516495,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110701079679835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740593228612,0,0,0,0.153989672676597,0,0,0.147899643078709,0,0,0,0,0,0,0,0,0,0,0,0.149872230231871,0,0.0294529185355319,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096879654317319,0.209185462477048,0,0,0,0.0215553234457594,0.504773909933506,0,0,0,0,0,0.161008104894488,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.238020469500689,0,0,0.0530034334407964,0,0,0,0,0,0,0,0,0.0740719678597609,0,0,0,0,0,0,0.0790741815267605,0,0,0,0,0,0,0,0,0,0.000665880714636913,0.131416083132367,0,0,0,0,0,0.11496684007103,0,0.175733312635404,0,0,0,0.181746961408677,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270732854254812,0,0,0,0,0,0,0,0,0.200448782062815,0,0,0,0,0,0.231684625461873,0,0,0,0,0,0,0.00686930396897548,0,0,0,0,0,0,0,0,0,0.134776831331896,0,0.122423232251027,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.0838212654403558,0,0,0,0.116521521696119,0,0,0,0,0,0,0.109128807165146,0,0,0,0,0,0.229090941514826,0,0,0,0,0,0,0,0,0,-0.0389938345026922,0,0.15042096946589,0,0,0.139669822542357,0,0,0.245557883543388,0,0,0,-0.122759506839967,0.137426543882794,0.0915258215879613,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389651298640046,0,0,0,0,0,0,0,0.0865557326002139,0,0,0,0,0,0,0,0,0,-0.0854965887228461,0,0.226053546526969,0,0.144231796777167,0,0,0,0,0,0.632663123674589,0,0,0,0,0,0,0,0,0,-0.0579148013037169,0,0.0268546811337765,0,0,0,0,-0.0714542914363657
X600016.CH.EQUITY,0,0.0126122758526465,0,0.103033229628444,0,0,0,0,0,0,0.141383985769521,0,0.254962501935701,0,0,0,-8.67361737988404e-19,0.0530498741617077,0,0,0,0,0,0,0,0,0,0,0,0,0.0963820675246275,0,0,0,0,0,0,0,0,0,0,0,0.181353468907585,0,0,0.137106188619818,0,0.010053102623496,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259983986390087,0,0.0636529312063493,0,0,0,0,0,0,0,0.192863065864823,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248733533047108,0.0240005770598733,0,0,0,0,0,0.0797914245561179,0,0.0659247817221197,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683932190790634,0.310652382113283,0,0.0790509564070753,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.206647345051837,0,0,0,0.524597465856162,0,0,0,0,0,0,0,0,0,0,0,-0.242824901030947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446087014635153,0
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,0,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0.0189883822613789,0,0.171975563985374,0.0277514230809286,0,0,-0.0287437117951007,0,0,0.291517202073805,0,0,0,0,0,0,0,0,0.308405662350864,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122458416811351,0,0,0,0,0,0,0,0,0,0.0436436659936315,0,0,0,0,0,0.0950881263162726,0
X601998.CH.EQUITY,0,0.146635505276811,0,0.0273880860169138,0.121566954420223,0,0,0.014908802356412,0.0683940564215398,0,0.108430447930395,0,0.0723178723325708,0,0,0,0,0,0,0,0,0.00873899863799779,0,0,0,0,0,0,0,0,0.0373100569383766,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.419945618363661,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202317783108744,0,0,0,0.0127391823556775,0,0,0,0,3.46944695195361e-18,0.0949000907150886,0,0.198672511742471,0,0,0,0,0,0,0,0.331690345998918,0,0.00364599233761681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666669324740398,0,0,0.0901202236460221,0,0,0,0,0,0,0.242730210104412,0,0,0,0.00337545368812927,0,0,0,0,0,0.0292081207075381,0,0,0,0.333970000505407,0,0,0,0.149593338690121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865494058492712,0,0.068963894619319,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152322141714425,0,0.015485890316488,0.0588251113694136,0,0,0,0,0,0,0,0.135137835209665,0,0,0,0,0,4.33680868994202e-19,0.00340977085983608,0,-0.0448442656119387,0.380638697276365,0,0,0,0,0,0,0.301517640074733,0,-0.0341577152248341,0,0,0,0,0,-0.00632882090003523,0,0,0,0,0.095667448538121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707982870833616,0,0,0,0,0,0,0,0,0.430748110919486,0,0,0.58329153554299,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.080643096438614,0,0,0,0,0,0,-0.133954183796229,0,0,0,-0.0241067029288021,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17111115950611,0,0,0,0,0,0,0,0,0,0,0,0,0.113085954334423,0,0.170707325335621,0,0,0,0,0,0.218430725479839,0,0,0,0,0,0,0.0918999997272785,0,0.101916429894185,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015320852377,0,0,0.0439964850723084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273489825991814,0,4.33680868994202e-19,0,0,0.0793977937454403,0,0,0,0,0,0,0,0.0310981002021082,0.14144899872735,0,0,-0.136156580042783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255700161022592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204652026383201,0,0,0,0,0,0,0,0,0,0.517314000803085,0,0,0,0.0317229849058546,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753020452533488,0,0,0,0.364812037684121,0,0,0.211371281602154,0,0,0,0,0,0,0,0,0,0.0322903183631746,0,0,0,0,0,0,0,0.0439305030936031,0,0,0.122824273650416,0,0,0,0,0,0,0,0.179528331959494,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807874473519396,0,0,0,0,0,0,0,0.267195533339327,0,0,0,0,0,0,0,0,0.0434811113126317,0,0,0,0,0,0,0,0,0,0,0,0.0162904489577313,0,0.338184981024384,0.0489829057506706,0.195699422535021,0,0,0.155426311167382,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091808479415986,0,0,0,0,0,0,0.0803904107436273,0,0,0,0,0,0.0833481577847801,0,0,0,0,0,0,0,0.0416467023696787,0,0,0.0849443144934968,0,0.235560635488871,0,0,0,0,0,0,0,0,0.393448336097496,0,0,0.00110728520007097,-0.00698077964256558
X2881.TT.EQUITY,0,0,0,0,0,0,0.221983203976151,0,0,0,0,0,0,-0.0386177423829619,0,0,0,0,0,0,0,0,0,0,-0.0384682509816609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41965621016036,0,0,0,0,0,0,0,0,0.303137282806779,0,0.128152500283864,0
X600015.CH.EQUITY,0,0.114355246017395,0,0,0,0.0226276020644068,0,-0.068425317391647,0,0,0,0.474765838463491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566926176834178,0.221824602987453,0,0,0.0823477594506786,0,-0.0886843519703733,0,0,0,0,0,0.153630865830446,0,0,0.0350660278143389,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147548584711999,0.47714119302787,0,0.0160949945736708,0,0.039062062710709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133057419777069,0,0,0,0.102425188140115,-0.108607494113454,0.0780354271769271,0,0,0,0,0,0,0,0,0,0,0,0,0.40552684192552,0,0,0,0.378458826098058,0
X000776.CH.EQUITY,0,0,0.00405596056198846,0,0,0,0,0,0,0,0,0,0,0,0,0.196001731780114,0,0,0,0,0,0,0,0,0,0.0631216159215145,0.00843473005976288,0,0,0,0,0,0.115233341410953,0,0,0,0,0,0.377638889041094,0.0229896987353462,0.0130745760567196,0,0,0,0.14227880642882,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319899966888,-0.084041072661547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544265457178364,0,0,0,0.14792316214062,0,0,0,0,0,0,0,0,0,0,-0.0138274396533615,0,0,0,0,0,0,0,0,0,0.117653057408424,0,0,-0.933194589412673
VXFXI.INDEX,-0.0836076647814031,0,0,0,0,0,-0.171616317501808,-0.0728447566982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409510587301994,0,0,-0.0253201846445523,0.155972923029181,0,0,0,0,0,0,-0.0280979808951862,0,0.0717774181551332,0,0,0,0,0,-0.0307073534427114,0,0,0,0,0,0.0949368961608461,0,-0.939690232172134,0
