,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0237193304830701,0,0,0,0,0,0.0177546262933301,0,0,0.0415864092700899,0.16350792191162,0,0,0.140936954817167,0,0,0,0,0,0,0,0,0,0.00644369869887963,0.186177110133885,0,0.382290603574233,0,0,0,0,0.0213629671210427,0,0,0.0103277274930705,0,0,0,0,0,0,0,0,0,-0.0127427517465991,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.258343530964355,-0.123002007929208,0,-0.0281100787966119,0.159324718062583,0,0,0.301962166651039,0,0.0648952801865927,0,0,0.0442334017561789,0.462852196591518,0,0,0,0,0.313685247157609,0,0,0,0,0,0,0,0,0,-0.315389567867389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265492827932446,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419537246994111,-0.0291457390211877,0,0,0,0,0,0,0,0.263562653137328,0,0,0,0,0,0,0,0,0,0,0,0,0.0320044865938975,0,0.0365531434141783,0.0335098325470603,0.257767309710194,0.182361033031926,0.00584046659418476,0,0,0,0,0.200225874475556,0,0,0.0529390172440849,0,0,0.0663112635744441,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142351390297509,0,0,0,0,0,0.294293755799867,0,0,0,0,0,0,0.128271537219545,0,0,0,0,0,0,0,0,0,0,0,0,0.150301056223843,0,0.0200522634024267,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106454607803323,0.165986526572234,0,0,0,0,0.0565627077611422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528824859675,0,0,0.0206648473314539,0,0,0.0489439050296151,0,0,0,0,0,0.158588123043094,0.00525056147742207,0.124781514631758,0,0,0,0,0,0,0,0,0.0707952477918445,0.00480861465958192,0,0,0,0.0142621869637991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558466480469954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215876965519084,0.0301487611655805,0,0,0,0,0,0.105945612919285,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640100191395,0.0931199318259821,0,0.133136311395739,-0.0858295944935559,0,-0.496819146751366,-0.14369560682546,0.213193053277367,0,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336241713165813,0,0,0.272859516938594,0.149548878704944,0,0,-0.158239023321157,0,0,0,0,0.0971445670785876,0,0.139541554648357,0.0108130477236466,0,0,0,0,0,0,0,0,0,0.379351324022271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155048866917818,0,-0.077933440306666,0
X11.HK.EQUITY,0,0,-0.157231661706653,0.0906953701013186,0,0,0,-6.93889390390723e-18,0.711613808581182,0.0589889523553027,0,0,0.103071195932418,0,0,0,0,0,0,0,0,0,0,0,0,0.213781684208088,-0.0360690230740748,0,0,0,0.0744433488466412,0,0.0403484581254064,0,0,0,0,0.19632271436546,0.0472196623096033,0,0,0,0,0,0,0,0,0,-0.070888316440996,0,0,0
X600016.CH.EQUITY,0,0,0.0156137917820342,0,0,0.125232198860111,0,0,0,0,0,0,0,0,0,0,0.143950020634541,0.0591884969622736,0,0,0,0,0.0734724796502235,-0.101470788565167,0,0,0,0,0,0.074425435736825,0,0,0,0,0.43382283862188,0,0,0,0,0,0,0,-0.336499997932336,0,0,0,0,-0.0692623569890323,0.210104083090479,0.256205972593733,0,-0.0839483627305542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592910161448899,0,0,0,0.0752386003706723,0,0,0,0,0,0,0,0.0768484644848104,0,0,0.370494639833235,0,0,0,0.0743025383071318,0,0,0.0446401221574742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655852640304672,0,0,-0.00244822710720734,0.274420907293067,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990156941862821,0,0,0,0,0,0.550959666542938,0,0.100716383350866,-0.146015368363679,0,-0.0500062319117141,0,0,0,0.0930466595795692,0,0.0702441959057371,0,-0.0595378680902037,0,0,0,0,0.104818908895709,0,0,0,0.241900010359577,-0.0940563665353575,0,0,0,0,0,0,0,0,0,0.245634827399885,0,0,0
X601818.CH.EQUITY,-0.0323522393149323,0.2224134855166,0,0,0,0,0,0,0,0,0.325754749691031,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.22448750049801,0,0,-0.100075197226629,0.172623916400612,0,0,0.245651413535181,0,0,0,0,0,0,0,0,0,0.128841373660765,0,0,0,0,0,0.00560674600343774,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239499214587005,0,0,0,0,0,0,0,0,0,0,0,-0.10041286686743,0,0,0,0,0,0,0,0.0646625917115865,0,0,0,0,0.231235665622805,0,0,0,0,0.235542034619308,0,0,0,-0.100703495347864,0.186507231643093,-0.110931551048438,0,0.00575745696942066,0,0,-0.0815524733507401,-0.177452655123175,0,0,0,0.113208880000752,0,0,0
X1109.HK.EQUITY,0,-0.126897475030249,0,0,0,0.00402247536359165,0,0,0,0.053853341438677,0,0,0,0,0,0,0,0,0,0,0.313549910525615,0,0,0,0,0.0160030605750094,0.161025677894224,0,0,0,0,0.158910991419134,0.237894142421122,0,0,0,0,0.0466929545459233,0,0,0,0,0,0,0,0,0,0,0,0.104912303567612,0,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0,0
X688.HK.EQUITY,0,0,0.181988591798291,0,0,0,0,0,0,0,0.00455566077310675,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0.162647771775198,0,0,0,-0.232306753492174,0.0109575470476515,0.0678746613399637,0,0,0.339155407572039,0.466106253602375,0,0,0,0,0,0,0,0,-0.104772123923115,0,0,0,0,0,0,0,0,-0.226770545133857,0,0,0.0355550767693862
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.165693644995538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273115818921364,0,0,0,0.0124592796192721,0,0,0,0,0,0,0,0,0.10877843681653,0,0.441463950177189,0,-0.412505464956218,0,0,0,0,0.186717434472507,0,0,0.00446523718424072
X002736.CH.EQUITY,0.010172506147572,0,0,0,0,0,0,0,0,0.198238789766096,0,0,0,0,0,0.234644722189137,0,0.181007774246099,0.110956794971007,0,-0.0828277260460104,0,0,-0.0690485490176254,0,0,0,0,0.0107247325060704,0,0,0.194901681245932,0,0,0,0,0,0,0,-0.21513851466745,0,-0.0237141509925572,-1.73472347597681e-18,-0.185841137239354,0.199510839516562,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717597439884311,0,0.191159244058375,0,0,0.00205999991062386,0,0,0.0227655750378415,0,0,0,0.0459981210663598,0,0,0,0.0325758561334735,0,0,0.139107893765392,0,0,0.0863136760049838,0,0,-0.0276044325290506,0,0.0192152084786834,-0.0500553332643627,0,0,0,0,0.0862931711731287,0,0,0,-0.0121398270526412,0,0,0,0,0,0.71739521471514,0,0,0,0
X1113.HK.EQUITY,0.00986254886029878,0,0,0,0.0452056109107752,-0.11270672738771,0.0274337873015794,0,0.0693815005694109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017423327435,0,0,0,0,0,0,0,0,0,0,0,0.035224718734046,0,0.213165426822377,0,0,0,0.225854126480229,-0.0100222168936817,0,0,0.134457417156835,0,0,0,0
X12.HK.EQUITY,0,0.101341105721756,0,0,0,0,0.0348218157167525,-8.67361737988404e-19,-0.0100684487284077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188773432367104,-0.276268127470185,0,0,0,0,0,0.0841061925058258,0,-0.077359095703942,0.435397311351176,0,0,0,0,-0.0188844717465041,0,0,-1.73472347597681e-18,0,0.179122302116261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292904814196565,0,0.0332755648390674,0,0,0,0,0,0.126964664036538,0,0,0,0,0,0,0,-0.0494752403726873,-0.0374659378811923,0,0,0.0395382538154038,0,0.104028245426661,0.269617370279834,0,0.121375684329448,0,0,-0.030018024770565,0,0,0.12243425990521,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0996786810905713,0,0,0,0.0711595332067966,0,0,0,0,0,0,0,0,-0.166797218634686,0,0,0,0,0,0,0.245102793301092,0,0,0,0,-0.120902652226948,0,0,0,-0.019614729244144,0,0,0,0,-0.146797673003515,0,0.0688479772866844,0.0294695530307831,0,0,0,0,0,0,0,0,0,0,0.317403089138384,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366289796681,0,0,0,0.0287415668539104,0.198640831634904,0,0,0,0,0,0,0,0,0,-0.0939686249253255,0,0,0.0853610426279294,0,0,0.100438527541386,0,0,0,0,0,0,0,0.0982883482785076,-0.099034963864462,0,0,0,0,0,0,0,0.0661684760900261
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393608517829032,-0.245757351402517,0,0,0,0,0,0,0,0,0.00454567120948446,0,0,0,0,0,0,0,0.105229899113586,0,0.517672854696468,0,0,0.528519405644613,0,0,0,0,0,0,0,-0.0261583275772776,0,0,0,0.033628711901393,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482545696815283,0,0,0,0,0,0,0,0,0.117266378141935,0,0,0.403935003813568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257849676680323,0,0,0.0853991068580529,-0.0184816492266702,-0.00876967759063527,0,0.044130890491059,0,0,0,0,-0.06796370533719,-0.0623333817361301,0,0,-0.0429167244464263
X2881.TT.EQUITY,0,0.120855727151024,0.0914492023403022,0.0801320236136987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226789986822363,0,0,0,0,0.00463830760056795,0,0.515765265353136,0,0.0920893284355836,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709187944929795,0,0,0,0,0,0.265946143528762,0,0,0,0,0.0545296382423677,0,0,0,0,0,0,0.0613431598025791,0,0.234994633456048,0,0,0.0877688918535034,0,0,0,0,0,0,0,0,0,0,0.2727752048705,0,0,0,0,0,-0.0600768344967033,0,0,0,-0.0455317275467064
X601169.CH.EQUITY,0,0.0962462275471086,0.0857335675818891,0,0.378592087623516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684697626388942,0,0,0,0,0,0.068162576183387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11807118851392,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0660699146310512,0,-0.137028642266357,0,0,0.16768087075014,0,0,0.215386627309026,0,0,0,0,0,0,0,-0.174718597085057,0,0,0,0,0,0,0,0,0,-0.169329072337838,-0.152274417930833,0,0,0,0,0,0,0,0,0,0.280515921559235,0,0,0,0,0,0.0398374560662706,0,0,0,-0.330309824534589
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.10176407206333,0,0,0,0,0,0,0,0.315830863197554,0,0,0.181683767874895,0,0,0,-0.149874411276138,0,0,0,0,-0.146811979125907,-0.197157815105428,0,0,0,0,0,0,0,0,0,0.144575323449013,0,0,0,0.25417581465187,0,-0.070654169822212,0.0810672808263948,-0.139785535636904,0,-0.577621790503508,0
