,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0373464635935624,0,0.164266200074153,0,0,0,0,0,0,0.264907975106729,0,-0.0219097439312541,0.295249241682239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112060624854216,0.0486598218638783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385558915574955,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780090780753474,0,0.0403441262257414,0,0.0767543059724705,0,0,0.103114946206097,0.623205328777086,0,0,0,0,0,0,0,0,0,0.193347067900148,0,0,0,0,0,0,0,0.0540634152327471,0,0,0,0,-0.190493834290071,0,0,0,0,-0.011373824517076,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201223794298,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0877129586276955,0,0,0,0,0.027249451340913,0.194872816746093,0,0,0,0.601488177289222,0,0,0,0,0,0,0,0.127730997748582,0,0,0,0,0,0.139903825261139,0,0.106445880644238,0,0,0,0,0
X16.HK.EQUITY,0,-0.0530905710902591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26199051035348,0,0,0,0,0,0,-0.11552808564818,0,0,0.0180176263655054,0,0.159584226132251,0.236286305615978,0,0.232657159005967,0,0.661115969286303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689124760697045,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000331180393040387,0,0.0358096182418242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804966154420803,0,0,0,0.691039560289111,0,0.0981185673470362,0.128123732674185,0,0,0,-0.0515055344713591,0,0,0.00398240696615607,0,0.0560571387588654,0,0,0,0,0,-0.0747228357617372
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394424235772904,0.224210103778312,0,0,0,0.281795788907344,0,0,0,0,0,0.162771050084429,0,0,0,0,0,0,0,0.059637972652799,0,0,0.0911953218580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221756273738496,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X2388.HK.EQUITY,0,0.265728289584932,0,-0.00152808587578407,0.241810798468448,-0.49900082121295,0,0,0,0,0,0,-0.0425606320289946,0,0,0,0.684271042913122,0,0,0,0,0,0,0,0.113586453085594,0,0.113844583039284,0,-0.17603190929746,-0.290008488948966,0,-0.0327423669002906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972338582856842,0,0,0,0,0.0188016806255809,0
X267.HK.EQUITY,0,0,0,0.0901644770664581,6.93889390390723e-18,0,-0.00773125395117544,-0.0338431956078132,0,0,0,0,0,-0.137931814610375,0,0,0,-0.353042391820565,0,0,0,0,0,0,0,0,0,0,0,0.33666246979564,0,0,0,0,0,0,0.0307317022935615,0,0,0.358652072412986,0.312210299762553,-3.46944695195361e-18,0,0,-0.0271295167038991,0.287949554156955,0,0,-0.241578896279113,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146595445201467,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.089132551355868,0,0,0,0,0,0,0.27815592032978,0,0,0,-0.154567155868698,0,0.106479459456282,0,0,0,0,0,0,0,0,0.0968236187096544,0,0,0,0.0405539446957308,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426656857761967,0,0,0,0,0,0.103534435548607,0.140864403015432,0,0.196552697855754,0,0,0,0,0.138084824910637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464540998200585,0,0,0,0,0,0,0,0.21283002712463,0.0281072741804055,0,0.232052794394449,0.0140828258363758,0,0,0,0,0,0,0.0364100612679412
X601998.CH.EQUITY,0,0,0.01607114323746,0.149219185154989,0.00408801575091416,0,0,0,0,0.0364928190343856,0.1736814096308,0,0,0,0,0,0,0,0,0.0907349219759153,0,0,0,0,0,0.12205015183237,0,0,0,0,0,0,0.0785829429212237,0,0,0,0,0,0,0,0,0,0.0775873890500023,0,0,0,0,0,0,-0.0119111271246997,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.261869908923809,0.311910914511984,0,0,0.203386266588325,0,0,0.0844367688598116,0,0,0,0,0,0.138370976607163,0,0,0,0,0,0,0.112941668452942,0,0,0,0,0,0.0996120387741422,-0.0427321551885518,0.0878182448488015,0,0,0,0,0,0,0,0,0,0.0341337886084445,0,0,0,0,0.166553658375788,-0.134583048187065,0,-0.0103943228601444,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189275734308163,0,0,0,0,6.93889390390723e-18,0.199805756928881,0,0.0318480645504997,0,0.2891559473907,0,0,0,0,0,0,0.366656684161005,0.115403068248225,0,-0.0676428699068864,0.0568236772099475,0,0,0,0,-0.0305377353388173,0,0,0,-0.0501056696368638,0,0,0,-0.00928391025887014,0,0.0210010437057094,0,0,0,0
X601818.CH.EQUITY,0,-0.0197622191361671,0,0,0,0,0.188039502454957,0,0,0.224510573363398,0,0,0,-0.0469123328019062,0,0,0,0,0,0,0,0.496476514724589,0,0,0,0,0.137081776496224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474698793311962,0,0,0,0,0.0967904583499805,-0.0619244804335049,0,0,0
X1113.HK.EQUITY,-0.20092934344613,0,0,0,0,0,0,0.114830035585458,0,0,0,0,0,0,0,0.0466955877100195,0,0,0,0,0.0285278806564309,0,-0.0356872413284436,0,0.143362449678723,0,0,0,0,0,0,0,0,0,0.151070271956171,0,0,0,0,0,0,0,0,0,0,0.31691436476481,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210540280729384,0,0.219463830355121,0,0.123976628880768,0,0,0.000114162381948147,0,0,0,0,0,0,0,0,0.122944634942272,0,0,0,0,0,0.0914609639212462,0,0,0,0,0,0,0,0,0,0,0.0870299363473752,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350473718230476,0,0.412382155728367,0,0,0,0.0607396536437101,0,0,0,0,0,0,0,-0.22818142097905,-0.0522253079165687,0,0,0,0,0,0,0,0.147925648081933,0.30942409973566,0,0.655194151996715,0,0,0,0,0,0.500851086463192,0,0,0,0,0,0,0,0.0438096825570436,0,0,-0.189101326776604,0,0
X001979.CH.EQUITY,0,0,0,0.228340526643618,0,0.0413815291786875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00480506216412163,0,0.0481044888999222,0,0.158313551674011,0,0,0,0,0,0.0291223281869003,0,0,0,0,0.312865914900481,0,0,0,0,-0.0672933434253186,0.0756298253674298,0
X600048.CH.EQUITY,0,0,0.0679280831296995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107367775808311,0.0346706741482832,0,0,0,0,0,0,0,0.255188389747712,0,0.00414422757905173,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.18398450270525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451,0,0
X1997.HK.EQUITY,0,0,0.0775648598439261,0.11622495809172,0,0,-0.15210417652777,0,0,0,0,0,0,0.143342598558507,0.149683268639185,0,0,0,0,-0.0243683363123954,0.0451956125510737,0,0,0,0.20009695501081,0,0,0,0,0.357620310897049,0.177786794178506,0,0,0,0,0,-0.0165937464726491,0,0,0,0,0,0,0,0,0.163962450671674,0,0,-0.193342563954958,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144
X601336.CH.EQUITY,0,0,0,0,0,0,0.058986439156941,0.100942628882977,0.0385878830278347,0,0,0.211817688323233,0,0,0,0,0.12430996534809,0,0,0,0,0,0,0,0,0.258324718587712,0,0,0,0,0,0,0,0.0893100418582717,0,0,0,0,0,0,0,0.120550398301369,0,0,0,0,0,0,0,-0.00557024646046178,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249177784964739,0,0,0.17376270379508,0.0839122619490318,0.0406771958167701,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835444499392653,0.00872942694500353,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342969131355332,0,0,0.149583944679771,0,0.104814677542392,0,0,0,0,0,0.0657261112597282
X002142.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0294415849645699,0.151311263076314,0.19279396142338,0,0,0,0.106081801366696,0,0,0,0,0,0,0,0,0.0285975103374033,0,0,0,0,0,0,0,0,0,0,0,0,0.113235112958037,0,6.93889390390723e-18,0,0.288648452407931,0,0,0,0,0,0.0327906840305985,0,0,0,0.23697625836091,0,0,0
X600015.CH.EQUITY,0,0,0.548781183449107,0,-0.0967210326549642,0,0.368400701122166,0,0,0,0,0,-0.358289016826056,0,0,0,0,0,0,0,0,0,0.0764409318105841,0,0,0,0,0,0,0,0,0,0,0,0,0.202997821003746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650914743272445,0,0,0,0,0.159366327083285,0,0.0708865128809207,0,0,0,0,0,0.0173151127746752,-0.027761560482805,0,0,0.0452682407348532,0.0509742058522716,0,0,0,0,0,-0.0548613295776557,0,0,0.48458630974143,0,8.67361737988404e-19,0.0772019904433546,0,0.0196207086314663,0,0,0,0,0,0,0,0.341717751028491,0.103697546165022,0,0,0
X2882.TT.EQUITY,0.239516858966086,0,0,0,0,0.0280632005363015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589466608773828,-0.123614378340023,0,0.022028490054291,0,-0.0139567648008774,-0.259143481946952,0,0,0,-0.168989599766547,0,-0.0026488459454649,0,0,0,0,-0.00848186578983824,0,0,0,0.262650175091018,0,0,0,0,0,0,0,0.94662064636031,-0.0563489691870599,-0.172211276153033
X17.HK.EQUITY,0,0,0,0,0.234165491231149,0,0,0,0,0,0,0,0,0.051407488903003,0.20579223438725,0,0.0238469663873357,0,0.101699669305877,0,0.0663688940326412,0.0140431379082688,0,0,0,0,0,0,0,0,0,0,0,0,0.340953177381783,0,0.126105790393389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284602893724761,-0.0508606606258716,0,0,0,0,0,0,0,0.0131842993088051,0,0,-0.0590431253836423,0,0,0,0,0,0,0,-0.00422032315594838,0,0,0,0,0.044057748155406,-0.162038089876015,0,0,0,-0.140750115504846,0,0,0.102532971775885,-0.134131662204203,0,0,0,-0.00344621387659449,0,0.925748582433357,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0
