,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775710829492485,0,0,0,0,0,0,0.506617098384295,0,0,0,0,0,0,0,0,0,0.143668898719283,-4.33680868994202e-19,0,0,0,0,0.0725390060191991,0,0,0,0,0,0.0364316096184219,0,0,0.003387818332856,0,0,0.116670302830047,0,0,0,0.0491705625858368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114638057338842,0,0,0,0,0.117760273678162,-0.0878850774386017,0,0,0,0.290558393347295,0,0,0.168455807285256,0,0,0,0,0,0,0,0,0.00908366558312281,-0.0441618958731607,0,0,0,0.158167520752343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731673174281409,1.38777878078145e-17,0.121394972707128,0.0274698270049562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106539558108528,0,0,0,0.328282367486987,0,0,0,0,0,0,0,0,0,0,0.261425964554241,0,0,0,0,0,0,0,0,0,0.172515707435406,0.154074520302176,0,0,0,0,0.0420798675667091,-0.203456070035267,0,0,0,-0.0333300460651823,0,0,-0.0611659980994942,0,0,0.0683799381436118,0,0.176593643317225,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152108208779,0,0,0,0,0,-0.109875605181958,0,0,0,0,0,0,0,0,0,0.0537209915891766,0,0,0,0,0,0.482326310490258,0,0,0,0,0,0.0695327512867085,0,-0.112813092458256,0.243313741327396,0,0,0,0.0914437623300809,0,0,0.0280703521129372,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103180177061881,0.189052990441587,0,0,0,0.222649842670586,0,0,0,0,0,0,0,0.0623361769041623,0,0,0,0.0416594188789622,0,0.0533998946405862,0,0,0,0,0.245216287397218,0,0,-0.0239186084943775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175455930268979,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480140754596,0,0,0,0,0,0,-0.0695702409823697,0,0,-1.73472347597681e-18,0,0,0,0,0.12465064324416,0,0,0.0493405737196562,-0.142494936755518,0,0,0.154603820100164,0,0,0.429136463696152,0,0,-0.0418928929638661,0.0251573742308039,0,0,0,8.67361737988404e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344049692964516,0,-0.413772629198815,0,0,0.0559738860974505,0,0,0,0,0.204858428644963,0,0,0.170456325213679,0,0,0,0,0,0,0,0,0,0.440593840766387,0.125093384704005,0,0.0459694683434472,0,0,0,0,0,0,0,0,-0.230510530747946,0,0,0.218362167802593,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0,0
X11.HK.EQUITY,0,0,0,0,0.118476910248787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739789370484926,0,0,0,0,0,0.474620604952734,0,-0.0870608662966124,0,0,-0.0770234981898403,0,0.261994150299063,0,0,0,0,0,0.168123500288377,0,-0.0517246265448579,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.00670770772381763,0,0,0,0.0302983949145612,0.111262706847304,0,0,0,0,0,0,-0.0389711297257258,0,0,0,0.442483790792615,-0.0407568578102573,0,-0.0633700747631273,0,0,0,0,0,0,0,0,0,0.1064637598568,0,-0.0350524064290129,0.0689117731745727,0,0,-0.0708189399529112,0,0,0.218180090174925,0,0,0,0,0,0.000227101531033301
X600016.CH.EQUITY,0,0.0873423782222264,0,0,0,0,0,0,0,0.0116081337302211,0.178971873618747,0.183596868600839,0,0,0,0,0,-0.00810541805860847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555428205879101,0.0516770956407189,0,0,-3.46944695195361e-18,0,0,0.13448122821893,0,0,0,-6.93889390390723e-18,0.146256615400135,0.327044786653077,0,0,0,0,0
X267.HK.EQUITY,0.0545579525042938,0,0.00899651559813081,0,0.0427875969771146,0,0,0,0.00501950356511465,0,0.0682176730073729,0,0,0,0,0,0,0,-0.0427041756070703,0.119115788433549,0,0.490774744378373,0,0,0,0,0.131701084593666,0,0.0728040876448421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685380493116,0,0,0,0,0,0,0,0.155642936082388,0
X2388.HK.EQUITY,0,0,0,0,0.281351962627832,0,0,0.166069465511806,0,0,0,0,0,0,0,0,0,0.00763224887778984,0,0.0672281475389369,0,0.312753553978315,0.152626211729261,0,0,0,0,0,0,0,0,0.147796590283239,-0.0279573100347262,-0.174591877776896,0,0,0,0,0,0,0,0.0856033687863887,0,0,0,0,0,0.0277509804991786,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318386997465711,0,0.196499620915831,0,0.200581934875574,0,0,0,0,-0.012737885135153,0.0465349414826153,0,-0.0493241752837739,0,0,0,0.0468931345923735,0,0,0,0,0.0891754352003528,0,0,0.39709423673094,0,0,0.120532557962573,0,0.15584499921422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122432656917069,0,0,0,0,-0.065812764014596
X1109.HK.EQUITY,-0.165002704413253,0,0,0,-0.0451326007263362,0,0,0,0,-0.254568582653492,0,0,0,0,0.236294726145789,0.124704563792999,0,8.67361737988404e-19,0,0.0593628157982026,0,0,0,0,0,0,0.531977084941063,0,0,0,0,0,-0.0835671774705539,0,0,0,0,0,0,-0.0513778982851926,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929395551014893,0,0,0,0,0,0.274481470676984,0,-0.0196509444792466,0,0,0,0,-0.0672802099023631,0.136644819328483,0,0,0,0,0,0,0,0.166361962067974,0,-0.0400341422357121,0,0,0,0.150142630275432,0,0,0.0818103975944056,0,-0.0306556074632033,-0.10451578493429,0,0,0.140707931543095,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392
X600048.CH.EQUITY,0,0,0,0,0.198496646399776,0,0,0,-0.0542264414464974,0,0,0,0,0.243210438591963,0,0,0.058129242887615,0,0,0.0224039883809502,0,0,0,0,-0.00894476768156152,0,0,0,0,0,0,-0.0490008320374465,0,0.0939177487870144,0,0,0.450810368477566,-0.351404719220735,0.112847908167449,0,0.0249266600318789,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422232952691106,0,0,0,0.0874626017998708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403689934535064,0,0,0,0,0.0320852115787739,0,-0.321654215167811,0.121618499108771,0.693587759362834,0,0,0,0,0,0,0,0,-0.0760574913801141
X601688.CH.EQUITY,0,0,0,-0.133761943800236,0,0,0.225848039636245,0,-0.25458385777374,0,0,0,0,0,0,0,0,-0.140976810910688,0,0.0438609625986191,0.56121183857047,0,-0.464759578121801,0,0,0,0,0,0,0.133420269535338,0,0,0,0,0.0681376337458984,0.117283668966305,0.131305791300966,0,0,0,0,0.0844750924423704,-0.00924632485439947,0,0,0,0,0,0,0.174910625015546,0,0
X002142.CH.EQUITY,0,0.23984826067665,0,0,0,0,0.0115822248046985,0,0,0,0,0,0,0,0.532727876012012,0,0,0,0,0,0,0,-0.149637584849012,0,0,-0.0465757132350013,0,0,0,0,0,0.0973767764786495,0,0,0,0,-0.080567593330087,0,0.040954012309168,0.369996499353958,0,-0.0599451141694269,0,0,0,0,-0.240341540760126,0,0,0,-0.000141257615792605,0.0858135213259085
X12.HK.EQUITY,0,0,0.272669332420425,0,0,0,0,0.131488289382291,0,0,0,0,0,0,0,0.0401718269162613,0.369188226484134,0,0,0.0904311516062096,0,0,0,0,0.0138346614169689,0,0,0,0,0,0,0,0.104856967782624,0,0,0,0,0.00481879179488777,0.257856245225599,0,0.101059673142328,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901553997341958,0,0,0,-0.176579365719275,0,0,0,0,0.313265899738014,0,0,0,0,0.0300528662512687,0,0,0,0.448992024364905,0,0,0,0.270722791685571,0,0,0.157004047854656,0.0486537992443054,-0.0112274863051906,0,0,0,0,0,0.030309158200208,0,0,0,-0.0242051766651049,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0181068563958677,0,0,0,0,0,0,0,-0.0678953111484285,0,0,0,0,0,0,0,0,0,0,-0.198674429038611,0,0.492344662784901,-0.270097804777137,0.0164654283632073,0,0,0,0,0,0,0,0.0253474207502005,0,0,0.140640815286882,0,0,0,0,0.122118767620656,0,0,0.152147106394503,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0,0
X601229.CH.EQUITY,0.162159139114583,0,0.347126126903709,0.0785641316735731,0.043225166873978,0,0,0,0,0,0,0,0,0,0,0.0477509566548913,0,0,0,0,0,0,0,0,0,0,0,0.0269204733080084,0,0,0.00363156977257351,-0.0808020888797941,0,0,0,0.0771794651386811,0,0,0,0,0,-0.0852963832957279,0,0,0,0,0,0,0.541332065922836,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459300525322431,0,0,0,0,0.00732097434749999,0,0,0.000767057151485355,0,0.0875867796025632,0,0,0,0.0633072839617354,0,0,0,0,0,0,0,0,0,0,0,0.128046735206374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38141800484794,0,0,0,0
X1997.HK.EQUITY,0,0.00528843121572013,0.0430617166653822,0,0,0,0,0,0,0.0774902104230713,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122309069429701,0,0,0,0,0,-0.0530243753357656,0.291341402271884,0,0,0.430903965804998,-0.033198389512255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017399322142506,0,0,0,-0.0115686616706962,0,0,0,0,0,0,0,-0.0312339390796383,0.271988856304289,0,0,0,0,0,0,0,0,0,0,0.0421573922476179,0.0482900663536243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039730344288157,0,0.0963123577160516,0,0,0.551832346355763,0,0
X601169.CH.EQUITY,0,0.0355862994290954,0,0,0,0,0,0,0,0,0,0.514803136907832,0.412869288365856,0,0,0.0198961242440458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147807808210236,0,0,0,0,-0.140248684590821,0,0,0,0,0,0,0,0,0,0,0.0888177752162632,0,0,0,0,0,0.0353274159969553
X600015.CH.EQUITY,0,0,0.0044983196231504,0,0.00757564677456727,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0885022907410833,0,0,0,0,-0.0494239815535629,0.254531361959432,0.0237243914569051,0,0,0,0,0,0.0044828315008311,0,0.0746336792787012,0,0.185382499288892,0,0,0,0,0.276215923325285,0,0,0.0401890255126937,0.033309636190059,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969371802567,0,0,0,0,0,0,0,0,-0.0664667624423227,0,0,0,0.246735853151025,0,0,0,0.115732041131733,-0.0687616735926281,0,0,0.0383557288334533,0,-0.0317692880763494,0,0.629960764731459,0,0.0444047464832879,0,0,0,0,0,0.175394200843124,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350079307495598,0,0,0,0,0,0,0,0,-0.0154859228302045,0,0,0,-0.00447182485100621,0,0,0,-0.051440426590063,0,0,0,0,0,0,0,0,0,0,0,-0.0487343755778693,0,0,0,0,0,0,0,0,0.266149459297754,0.220207138933818,0,0.510388133543025,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.11419894121489,0,0,0,0,0,0,0,0,0,-0.0369646126946168,0,0.0153981437206102,0,0,0,0,0,0,0,0,0,0,0,0,0.2541053405778,0,0,0,0.0506013081356249,0,0,-0.195199905604531,0.446732244801019,0,0.242052841600719,0.142241198771919,-0.141679057554229,0,0.079759445720136,0,0,0,-0.0896642529509938,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246670659376592,0,0,0,0,0,0,0,0.049513646222316,0,0,0,0.398546677922517,0,0,0,0,0,0,0,0,0,0.0126245586898027,0,0,0,0,0.0849740279844958,0,6.93889390390723e-18,-0.00834259364791858,0,0,0,0,0.181447707933308,0.214202821765954,0.110534465509366,0,-0.106570778697345,0,0,-0.0744898137193721,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00458942605352732,0,0,0,-0.160003004620769,0,0,0,0,0.0153501647342099,0,0,0,0,0,0,0,0,0,0,0,-0.0657129773909907,0,-0.0467646180161528,0,0,0,0,0,0,0,0,0.0405971832995887,0.0439254580121003,0,0,0,0,0.0119312786266721,0,0,-1.0054773623032,0
