,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.113007219707315,0,0,0,0,0,0,0,0.141821334929525,-0.0321911501602977,0,0,0,0,0,0,0,0,0,-0.258135286067204,0,0,0,0,0,0,0,-0.161391374514909,0,0,0,-0.281049341781694,0,0,0,0,0.755986369760664,-0.0220681861166614,0.396193197178568,0,0,0,0,0,0,-0.0160018899334586,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41032533282721,-0.0839714430188025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295235456851846,0,0,0,0,0,0,0,0,0,0,0,0,0.0861368620430056,0,0,0,-0.236923098368324,-0.139014330382734,0,0,0.526602624637221,0,0,-6.93889390390723e-18,-0.0261291700200991,0.128555332114761,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241826350713081,0,-0.186393053615697,0.175678045667145,0.0124104867036894,0.377374396886559,0,0,0,0,0.107517941248518,0,0,0,0,-0.0859300602970554,0,0,0,0,0,0,0,0,-0.569394047779338,0,0,0,0,0,0,0,0,0,0,0,0.154528181091704,0,0,0,0.263502337872045,0,0,0,0,-0.109323657718599
X5.HK.EQUITY,-0.152864503140248,-0.161518770040198,0,0,0,0,0,0,0,0,0,0,0,0,0.347344995510937,0,0,0,0,0.282344143351639,0.0595298414338775,0,0.390008631616134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114579142073038,0,0.198893919572631,0,0,-0.0180156256017467,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104456138402451,0.119567123118377,0.104142222262027,0,0,0,0,0,0.229019089247092,0,0,0,0,0,0.0788465272887707,0.0201718977817036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578268971233888,0,0,0,0,0.186528519014078,0,0,0,0,0.2917039426936,0.177142528880624,0,0,0,0,0,-0.0019573358817483
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111138753488321,0.00374294165179809,0,0.0502142830730547,0,0,0,0.124673588811513,0,-0.0367787582188997,0,0,0.0714183897855724,0,0.236275663625389,0,0,0,0,0,0,0,0,0,0.0318652030944455,-0.00943108641570557,0,0,0,8.67361737988404e-19,0,0.278680419688375,0,0,0,0,0,0,-0.083286558344346,0,0,0,0,0,0.0373020280882845,0,0,0,0,0
X601628.CH.EQUITY,0,0.0121054883886042,0.0128700006886691,0.046643225930863,0,0,0,0,0,0,0,0,0,0.333068606516733,0,0,0,0,0,0,0,0,0,0.085928438718373,0,0,0,0,0,0,0,-0.0457636769368997,0,0,0,0,0.0452996032758351,0.267206351967098,0,0,0,0,0,0,0,0,0.119445138607888,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627434602077696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.288721712577276,0,0,0,0,0.0466205050676926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556475250796907,0,0,0,0,0.0299023067808727,0,-0.0468158489143646,0,0,0,0
